model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03385980286875645,0.03394368097791108,0.5177489177489177
xgboost,fwd_1d,3465,-0.08299284912730953,0.04648166084873348,0.5252525252525253
elastic_net,fwd_5d,3465,-0.1278129695890975,0.012376956523213748,0.5165945165945166
xgboost,fwd_5d,3465,-0.31513237219166146,0.03695480421155578,0.5330447330447331
elastic_net,fwd_20d,3465,-0.2128974481179864,-0.10632220239388673,0.5137085137085137
xgboost,fwd_20d,3465,-0.575912716175665,-0.031353497181813544,0.5154401154401155
elastic_net,fwd_60d,3431,-0.2306942748060672,-0.045017461976960715,0.5429903818128825
xgboost,fwd_60d,3431,-0.7398734887212344,0.08270474015592746,0.5759253861847857
elastic_net,fwd_6m,3302,-0.3999751992856029,-0.1442426879734186,0.5905511811023622
xgboost,fwd_6m,3302,-0.625044015344075,0.1623186612528975,0.5969109630526953
elastic_net,fwd_12m,3050,-0.8140745335248958,-0.04754087917185364,0.6783606557377049
xgboost,fwd_12m,3050,-1.2872828889199388,0.10543443985723154,0.7022950819672131
elastic_net,fwd_24m,2546,-0.7712925259377768,0.6865590623034419,0.8303220738413197
xgboost,fwd_24m,2546,-0.7953435848798847,0.6728383080248626,0.8495679497250589
