model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742405481083,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08414857824503663,0.037609026132511554,0.5200577200577201
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32555420834094817,0.03590237257638319,0.5359307359307359
elastic_net,fwd_20d,3459,-0.21616474593622015,-0.1119648603445685,0.5128649898814687
xgboost,fwd_20d,3459,-0.5624844125658335,-0.021828746317425957,0.5169124024284475
elastic_net,fwd_60d,3419,-0.244858940561832,-0.0468451760954683,0.558057911670079
xgboost,fwd_60d,3419,-0.746173605188958,0.07211451583644164,0.5694647557765429
elastic_net,fwd_6m,3290,-0.3741964171679171,-0.10288372743702391,0.6045592705167173
xgboost,fwd_6m,3290,-0.5996975586344313,0.16676809264650824,0.596048632218845
elastic_net,fwd_12m,3038,-0.8150965290674939,-0.0405721830754724,0.6810401579986833
xgboost,fwd_12m,3038,-1.2779486824809512,0.10851143848538639,0.706714944042133
elastic_net,fwd_24m,2534,-0.7530273698881298,0.6824260633927588,0.829518547750592
xgboost,fwd_24m,2534,-0.7732859568074437,0.6818544225738815,0.8524072612470402
