model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742405481083,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08414857824503663,0.037609026132511554,0.5200577200577201
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32555420834094817,0.03590237257638319,0.5359307359307359
elastic_net,fwd_20d,3461,-0.21618456798593844,-0.11184963013358917,0.5128575556197631
xgboost,fwd_20d,3461,-0.5625047015158353,-0.021667044124077894,0.5169026292978908
elastic_net,fwd_60d,3421,-0.2448880885063931,-0.04593534354397982,0.557731657410114
xgboost,fwd_60d,3421,-0.7454787674894059,0.0728792775531585,0.5697164571762643
elastic_net,fwd_6m,3292,-0.37409548403564785,-0.10244785345215474,0.6041919805589308
xgboost,fwd_6m,3292,-0.5995664300771686,0.16704157914346335,0.5962940461725394
elastic_net,fwd_12m,3040,-0.8149412614975431,-0.03935549011335372,0.6805921052631579
xgboost,fwd_12m,3040,-1.2764306316580338,0.10909932939330903,0.70625
elastic_net,fwd_24m,2536,-0.7534324957172167,0.6828890862394997,0.8296529968454258
xgboost,fwd_24m,2536,-0.7746271038530772,0.6816147491079597,0.8525236593059937
