model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742419643532,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08343225214283834,0.038612726362377975,0.5197691197691198
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3259389020711152,0.03533500854387695,0.5336219336219337
elastic_net,fwd_20d,3465,-0.21620499322442743,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5625336341849332,-0.020261705419167234,0.5171717171717172
elastic_net,fwd_60d,3435,-0.24506103314346483,-0.04204224844274431,0.5560407569141194
xgboost,fwd_60d,3435,-0.7432751981821404,0.0760757870636038,0.5705967976710334
elastic_net,fwd_6m,3306,-0.3735732406716108,-0.10045177331355279,0.603145795523291
xgboost,fwd_6m,3306,-0.6017890570761268,0.16617766591456803,0.5949788263762855
elastic_net,fwd_12m,3054,-0.814513114815832,-0.03172121725741246,0.677472167648985
xgboost,fwd_12m,3054,-1.2679986362264613,0.112644911620429,0.7030124426981008
elastic_net,fwd_24m,2550,-0.7567444312032483,0.6859062802536251,0.8305882352941176
xgboost,fwd_24m,2550,-0.7951380762996261,0.677339602086434,0.8533333333333334
