model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035010921029569264,0.04195456454510361,0.5191919191919192
xgboost,fwd_1d,3465,-0.08566066984671417,0.03731077215805205,0.5177489177489177
elastic_net,fwd_5d,3464,-0.12532746351524193,0.013181206537837858,0.5164549653579676
xgboost,fwd_5d,3464,-0.3292170720734462,0.033758502284836865,0.5355080831408776
elastic_net,fwd_20d,3449,-0.21497769427479874,-0.10637025805037373,0.5111626558422732
xgboost,fwd_20d,3449,-0.5633271619934741,-0.020690718362349664,0.517541316323572
elastic_net,fwd_60d,3409,-0.2454231943882934,-0.04344633113142494,0.5608682898210618
xgboost,fwd_60d,3409,-0.748614703889273,0.06940039913653932,0.5684951598709299
elastic_net,fwd_6m,3280,-0.3666980429177966,-0.09615411143056764,0.6070121951219513
xgboost,fwd_6m,3280,-0.6077851546029058,0.1576031327216497,0.5951219512195122
elastic_net,fwd_12m,3028,-0.8158062046688586,-0.0467833847790528,0.6832892998678997
xgboost,fwd_12m,3028,-1.2747898731402194,0.11319910279759933,0.7179656538969617
elastic_net,fwd_24m,2524,-0.7527937004924905,0.6804757165928367,0.8292393026941363
xgboost,fwd_24m,2524,-0.7697421392784602,0.681801204551459,0.8510301109350238
