model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.03506497752619664,0.04137276230563225,0.5202821869488536
xgboost,fwd_1d,3402,-0.08615005775238616,0.03584865404548692,0.5188124632569077
elastic_net,fwd_5d,3402,-0.12557521411139483,0.010549134297636806,0.5182245737801293
xgboost,fwd_5d,3402,-0.33378042580626377,0.02434245656583894,0.5317460317460317
elastic_net,fwd_20d,3402,-0.2150707528125395,-0.11917365567161502,0.5149911816578483
xgboost,fwd_20d,3402,-0.5699510408172646,-0.03404528424816649,0.5155790711346266
elastic_net,fwd_60d,3399,-0.24507601081503028,-0.046723451536015,0.5625183877611062
xgboost,fwd_60d,3399,-0.7529299291276408,0.06374633423773987,0.5654604295380995
elastic_net,fwd_6m,3270,-0.36682142367278026,-0.0998423367852967,0.608868501529052
xgboost,fwd_6m,3270,-0.6108542390897285,0.15513776421104952,0.5935779816513761
elastic_net,fwd_12m,3018,-0.8166699316961608,-0.052676415469333285,0.6855533465871438
xgboost,fwd_12m,3018,-1.2818000751037437,0.11138157693525859,0.7206759443339961
elastic_net,fwd_24m,2514,-0.7507331357788509,0.6780696931497155,0.8297533810660302
xgboost,fwd_24m,2514,-0.761862851341174,0.6834147352559675,0.8516308671439936
