model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035010923372813085,0.04195484579296572,0.5191919191919192
xgboost,fwd_1d,3465,-0.08555659973991392,0.037831699968901636,0.5180375180375181
elastic_net,fwd_5d,3465,-0.1253172148439663,0.012999803845409084,0.5165945165945166
xgboost,fwd_5d,3465,-0.3293261485444774,0.033552848684156825,0.5359307359307359
elastic_net,fwd_20d,3450,-0.2149842957216841,-0.10636369182753175,0.5115942028985507
xgboost,fwd_20d,3450,-0.5631173323005481,-0.02043599685146949,0.5176811594202898
elastic_net,fwd_60d,3410,-0.24547013243920746,-0.043167753064163844,0.5607038123167155
xgboost,fwd_60d,3410,-0.7480135454304107,0.07008280363096446,0.5686217008797654
elastic_net,fwd_6m,3281,-0.366696720987556,-0.09580943206676185,0.6068271868332825
xgboost,fwd_6m,3281,-0.6066395994044642,0.15892949601891443,0.595245352026821
elastic_net,fwd_12m,3029,-0.8157442348804649,-0.04619415359297322,0.6830637173984814
xgboost,fwd_12m,3029,-1.2741944302704593,0.11328262442585389,0.7177286233080225
elastic_net,fwd_24m,2525,-0.7529680637865424,0.6807090745836423,0.8293069306930693
xgboost,fwd_24m,2525,-0.7700399147706118,0.6818006210313058,0.8510891089108911
