model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035010924439136115,0.04195484579296572,0.5191919191919192
xgboost,fwd_1d,3465,-0.08562509758096204,0.03746041460666363,0.5189033189033189
elastic_net,fwd_5d,3465,-0.12530943932731597,0.012949796370918074,0.5165945165945166
xgboost,fwd_5d,3465,-0.3302311304405361,0.03307936351652095,0.535064935064935
elastic_net,fwd_20d,3454,-0.2149489901277477,-0.10686361212076381,0.5121598147075854
xgboost,fwd_20d,3454,-0.5635575721381745,-0.021406914393376986,0.5162130862767805
elastic_net,fwd_60d,3414,-0.24561464087915907,-0.04203403816753525,0.5600468658465143
xgboost,fwd_60d,3414,-0.7480784637291191,0.0696259943756527,0.5667838312829525
elastic_net,fwd_6m,3285,-0.36667840379003014,-0.0944655479951996,0.6060882800608828
xgboost,fwd_6m,3285,-0.6051337154414438,0.16051695226836177,0.5957382039573821
elastic_net,fwd_12m,3033,-0.815532229188296,-0.04390300347785642,0.6821628750412133
xgboost,fwd_12m,3033,-1.2726440044075633,0.11297941104838605,0.7167820639630729
elastic_net,fwd_24m,2529,-0.7537898946530972,0.6816233569362454,0.8295769078687228
xgboost,fwd_24m,2529,-0.772828191109582,0.6813017909400948,0.8513246342427837
