model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744238207543,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08367193311391952,0.03800262027106247,0.5183261183261183
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32556530989046784,0.03676248838746478,0.5388167388167389
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5638439996784708,-0.022179601169335164,0.5154401154401155
elastic_net,fwd_60d,3445,-0.2449153044785024,-0.043959373570796295,0.5573294629898403
xgboost,fwd_60d,3445,-0.7509065706789282,0.07377423295092145,0.5712626995645863
elastic_net,fwd_6m,3316,-0.37366623897747764,-0.10021707030259572,0.6043425814234017
xgboost,fwd_6m,3316,-0.6039402746949558,0.16572971372000386,0.5925814234016887
elastic_net,fwd_12m,3064,-0.8147912736196838,-0.026969095269527853,0.6752610966057441
xgboost,fwd_12m,3064,-1.2634296083326007,0.11377173984927744,0.7007180156657964
elastic_net,fwd_24m,2560,-0.7588041652749908,0.6876745862856142,0.83125
xgboost,fwd_24m,2560,-0.8012478779785273,0.6767891120754678,0.85390625
