model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035007420371368614,0.04198527450397042,0.5191919191919192
xgboost,fwd_1d,3465,-0.08372566182506569,0.03798649674288089,0.5197691197691198
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32348199336345496,0.035981557915062044,0.5373737373737374
elastic_net,fwd_20d,3465,-0.2162004619689839,-0.11193730887562318,0.5134199134199134
xgboost,fwd_20d,3465,-0.5631686361457957,-0.021225172808515654,0.516017316017316
elastic_net,fwd_60d,3425,-0.24495267842404855,-0.04442606112218806,0.5570802919708029
xgboost,fwd_60d,3425,-0.7446564749141529,0.07358145318456556,0.569051094890511
elastic_net,fwd_6m,3296,-0.3739044567914447,-0.10176787627798907,0.6034587378640777
xgboost,fwd_6m,3296,-0.6000822833506518,0.16673858797503716,0.5964805825242718
elastic_net,fwd_12m,3044,-0.8147386597648869,-0.03706973080205339,0.6796977660972404
xgboost,fwd_12m,3044,-1.273648151479644,0.11035239003779354,0.7053219448094612
elastic_net,fwd_24m,2540,-0.7543005315457423,0.6837958405078248,0.8299212598425196
xgboost,fwd_24m,2540,-0.7809441781105164,0.6802040485069166,0.852755905511811
