model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.0350121021408909,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.08436622571266872,0.03537400288536087,0.5142857142857142
elastic_net,fwd_5d,3465,-0.12531349228447097,0.01290889592852321,0.5165945165945166
xgboost,fwd_5d,3465,-0.32677492684621545,0.03143883932468479,0.537085137085137
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5617630947584304,-0.019018832154445,0.5171717171717172
elastic_net,fwd_60d,3453,-0.24480614376809906,-0.045205475192190446,0.5583550535766001
xgboost,fwd_60d,3453,-0.7547093362297275,0.06954493458801828,0.5664639443961772
elastic_net,fwd_6m,3324,-0.37382675654847675,-0.09997612261043974,0.605294825511432
xgboost,fwd_6m,3324,-0.607872386186322,0.16423670998972714,0.589049338146811
elastic_net,fwd_12m,3072,-0.8150115153575697,-0.023122213374219658,0.6735026041666666
xgboost,fwd_12m,3072,-1.2599890001756369,0.11462104308460865,0.6998697916666666
elastic_net,fwd_24m,2568,-0.7606855471740519,0.6891223586628502,0.8317757009345794
xgboost,fwd_24m,2568,-0.8142420758593427,0.6739818273305208,0.8539719626168224
