model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742483843755,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08342964187899216,0.03860717195590419,0.5191919191919192
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32620672150224106,0.03587652003923461,0.5344877344877345
elastic_net,fwd_20d,3465,-0.2162049932244272,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5624918861696855,-0.020351046095026134,0.5168831168831168
elastic_net,fwd_60d,3434,-0.24505715236497227,-0.04194997247554665,0.5559114735002912
xgboost,fwd_60d,3434,-0.7430667436714677,0.07622259042186794,0.5707629586488061
elastic_net,fwd_6m,3305,-0.3735706643504064,-0.100451960729143,0.6030257186081694
xgboost,fwd_6m,3305,-0.6010975728501604,0.16649134158685305,0.5951588502269289
elastic_net,fwd_12m,3053,-0.8144721031038142,-0.032187552226224304,0.6776940714051752
xgboost,fwd_12m,3053,-1.2684345393389242,0.11233923033051395,0.7032427120864724
elastic_net,fwd_24m,2549,-0.7565111182964324,0.6857313075028472,0.8305217732444096
xgboost,fwd_24m,2549,-0.7939955243748515,0.6775220552890187,0.8532757944291879
