model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501092488158175,0.04195484579296572,0.5191919191919192
xgboost,fwd_1d,3465,-0.08556247986183285,0.037501482487810905,0.5186147186147186
elastic_net,fwd_5d,3465,-0.12530943932731597,0.012949796370918074,0.5165945165945166
xgboost,fwd_5d,3465,-0.3297215241731588,0.032459794226210634,0.535064935064935
elastic_net,fwd_20d,3456,-0.2149352845024548,-0.10707787237460088,0.5124421296296297
xgboost,fwd_20d,3456,-0.5641199872164289,-0.021713307134249075,0.5162037037037037
elastic_net,fwd_60d,3416,-0.24565566247407777,-0.04116110212034842,0.5597189695550351
xgboost,fwd_60d,3416,-0.7468035125768058,0.07093160425149869,0.5670374707259953
elastic_net,fwd_6m,3287,-0.3665838771253407,-0.09376442309146858,0.6057195010648008
xgboost,fwd_6m,3287,-0.6056690554397155,0.15997594193414655,0.5962884088834803
elastic_net,fwd_12m,3035,-0.8153776708676617,-0.042687326854156216,0.6817133443163097
xgboost,fwd_12m,3035,-1.2715341424420088,0.11303347035194321,0.7163097199341022
elastic_net,fwd_24m,2531,-0.7541571259829993,0.682093421183992,0.8297115764519952
xgboost,fwd_24m,2531,-0.7738402879346293,0.6811529309088342,0.8514421177400237
