,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993231835793906
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785265569722601
2011-07-08,,,,,4.171666775499236
2011-07-11,,,,,3.8648305019571896
2011-07-12,,,,,3.7649969750440104
2011-07-13,,,,,3.761819718923615
2011-07-14,,,,,3.263323861024764
2011-07-15,,,,,3.019247983693234
2011-07-18,,,,,3.1001255375496273
2011-07-19,,,,,2.6585383460996823
2011-07-20,,,,,2.166778471233438
2011-07-21,,,,,1.8764493496675416
2011-07-22,,,,,1.5864949476190728
2011-07-25,,,,,1.4411136307764207
2011-07-26,,,,,0.8394878764287301
2011-07-27,,,,,0.1235425551815531
2011-07-28,,,,,-0.2654141551214704
2011-07-29,,,,,-0.28237466652297316
2011-08-01,,,,,-0.5544937873727913
2011-08-02,,,,,-0.7414730830191942
2011-08-03,,,,,-1.9399738396677788
2011-08-04,,,,,-1.7237390908995647
2011-08-05,,,,,-2.924537904508264
2011-08-08,,,,,-3.6169099793480823
2011-08-09,,,,,-2.9680068977698775
2011-08-10,,,,,-3.3169514353969145
2011-08-11,,,,,-3.4776426112803693
2011-08-12,,,,,-3.314578166215302
2011-08-15,,,,,-2.3752127418934723
2011-08-16,,,,,-2.339755525021757
2011-08-17,,,,,-1.9713341962242916
2011-08-18,,,,,-2.459612730935763
2011-08-19,,,,,-2.336051950582083
2011-08-22,,,,,-2.6965479414216196
2011-08-23,,,,,-2.5835735758842193
2011-08-24,,,,,-2.4923030725787525
2011-08-25,,,,,-2.9381927314622573
2011-08-26,,,,,-3.436133230509864
2011-08-29,,,,,-3.1088073687020796
2011-08-30,,,,,-3.1331676971539704
2011-08-31,,,,,-3.6214594449919626
2011-09-01,,,,,-3.685574831104405
2011-09-02,,,,,-3.9752494262694515
2011-09-05,,,,,-4.4675331194643775
2011-09-06,,,,,-4.491458101252436
2011-09-07,,,,,-4.111112376179537
2011-09-08,,,,,-3.7919535120328494
2011-09-09,,,,,-4.242729309437187
2011-09-12,,,,,-3.6604660511544655
2011-09-13,,,,,-3.7344411375186275
2011-09-14,,,,,-3.683172464239819
2011-09-15,,,,,-4.177395763842577
2011-09-16,,,,,-3.8688139424129058
2011-09-19,,,,,-3.3131931787027975
2011-09-20,,,,,-2.781970335107942
2011-09-21,,,,,-2.77765724030574
2011-09-22,,,,,-2.7244953483455
2011-09-23,,,,,-2.5838479646776062
2011-09-26,,,,,-2.610981461830444
2011-09-27,,,,,-2.4120290287097537
2011-09-28,,,,,-2.387166873319883
2011-09-29,,,,,-2.19095002098527
2011-09-30,,,,,-1.9414456225728138
2011-10-03,,,,,-2.025905697591872
2011-10-04,,,,,-1.9816314503174552
2011-10-05,,,,,-1.9772784382053152
2011-10-06,,,,,-2.061968137543056
2011-10-07,,,,,-2.102262182270862
2011-10-10,,,,,-1.9511058581648082
2011-10-11,,,,,-2.0164537752769416
2011-10-12,,,,,-1.8644884193330975
2011-10-13,,,,,-1.7617580352484192
2011-10-14,,,,,-1.666238758924255
2011-10-17,,,,,-2.1668483317910807
2011-10-18,,,,,-2.274021124839629
2011-10-19,,,,,-2.404269372956131
2011-10-20,,,,,-2.299286736100678
2011-10-21,,,,,-2.1880042881311077
2011-10-24,,,,,-2.2202697118300003
2011-10-25,,,,,-2.076937421653088
2011-10-26,,,,,-2.069844780996767
2011-10-27,,,,,-1.9308660311411177
2011-10-28,,,,,-1.7934266292293632
2011-10-31,,,,,-1.6510908903251684
2011-11-01,,,,,-1.705453324748743
2011-11-02,,,,,-1.747904998262992
2011-11-03,,,,,-1.6619895286254966
2011-11-04,,,,,-1.7414412906339576
2011-11-07,,,,,-1.799652621802318
2011-11-08,,,,,-1.7221144461390077
2011-11-09,,,,,-1.6978720087199852
2011-11-10,,,,,-1.7044770929496804
2011-11-11,,,,,-1.599283072194581
2011-11-14,,,,,-1.6685129149615539
2011-11-15,,,,,-1.4559752627927864
2011-11-16,,,,,-1.3733733955794585
2011-11-17,,,,,-1.4292127765928475
2011-11-18,,,,,-1.4761531079164814
2011-11-21,,,,,-1.4146851669448612
2011-11-22,,,,,-1.3489355455157537
2011-11-23,,,,,-1.3021578161175262
2011-11-24,,,,,-1.2675607032491245
2011-11-25,,,,,-1.2520519482574615
2011-11-28,,,,,-1.267679512140209
2011-11-29,,,,,-1.2491248809190787
2011-11-30,,,,,-1.2288208722292024
2011-12-01,,,,,-1.2050268940583257
2011-12-02,,,,,-1.157236848594856
2011-12-05,,,,,-1.1247672207913353
2011-12-06,,,,,-0.9762004957735033
2011-12-07,,,,,-0.8945487261917678
2011-12-08,,,,,-0.8927847925004468
2011-12-09,,,,,-0.8519377995548161
2011-12-12,,,,,-0.7728577730624476
2011-12-13,,,,,-0.6795542288401493
2011-12-14,,,,,-0.6774475610197545
2011-12-15,,,,,-0.6802665940487107
2011-12-16,,,,,-0.6459315634140744
2011-12-19,,,,,-0.5551031787485752
2011-12-20,,,,,-0.4989312063801923
2011-12-21,,,,,-0.5057760029060598
2011-12-22,,,,,-0.484151313749557
2011-12-23,,,,,-0.4750864132175655
2011-12-26,,,,,-0.4534485743058141
2011-12-27,,,,,-0.4240391723058815
2011-12-28,,,,,-0.41901080458373413
2011-12-29,,,,,-0.4466288659081312
2011-12-30,,,,,-0.42982912533691686
2012-01-02,,,,,-0.32689029027253697
2012-01-03,,,,,-0.3283762277934897
2012-01-04,,,,,-0.2619142872288053
2012-01-05,,,,,-0.16075044653869808
2012-01-06,,,,,-0.15628955183535775
2012-01-09,,,,,-0.131504997197454
2012-01-10,,,,,-0.04530610001915603
2012-01-11,,,,,0.006372550239327373
2012-01-12,,,,,0.06085913853690876
2012-01-13,,,,,0.05323952591622363
2012-01-16,,,,,0.08314722612099282
2012-01-17,,,,,-0.0018702445777598838
2012-01-18,,,,,-0.006789410602312945
2012-01-19,,,,,0.027209061627402237
2012-01-20,,,,,0.033504350983880285
2012-01-23,,,,,0.031177111381654066
2012-01-24,,,,,0.023231826593483672
2012-01-25,,,,,-0.0036216789750549458
2012-01-26,,,,,-0.007699080227429499
2012-01-27,,,,,-0.020543106876153187
2012-01-30,,,,,0.002441048810468613
2012-01-31,,,,,0.005044859322846672
2012-02-01,,,,,0.031249391453608014
2012-02-02,,,,,0.010731615264169029
2012-02-03,,,,,-0.026868673844759536
2012-02-06,,,,,-0.0452429039889683
2012-02-07,,,,,-0.030926860137058813
2012-02-08,,,,,-0.030886236955663376
2012-02-09,,,,,0.014121937964239849
2012-02-10,,,,,0.022796969241849804
2012-02-13,,,,,-0.01309264861113566
2012-02-14,,,,,-0.05843001363505068
2012-02-15,,,,,-0.02242802810636217
2012-02-16,,,,,-0.03765346489470693
2012-02-17,,,,,-0.004927876289655126
2012-02-20,,,,,0.01833834785979386
2012-02-21,,,,,0.00456674473079329
2012-02-22,,,,,0.01761700785743842
2012-02-23,,,,,0.08989376356145674
2012-02-24,,,,,0.09634875261689314
2012-02-27,,,,,0.08389623748604716
2012-02-28,,,,,0.08023221247845484
2012-02-29,,,,,0.09334688338347183
2012-03-01,,,,,0.08896823592563237
2012-03-02,,,,,0.07606319335768894
2012-03-05,,,,,0.13448564945029376
2012-03-06,,,,,0.13362672032974085
2012-03-07,,,,,0.13439770659766914
