,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993466466352703
2011-07-06,,,,,5.0
2011-07-07,,,,,4.784485372901039
2011-07-08,,,,,4.171092608189457
2011-07-11,,,,,3.86443313563205
2011-07-12,,,,,3.764527918291358
2011-07-13,,,,,3.7612450814914444
2011-07-14,,,,,3.2628150312659456
2011-07-15,,,,,3.0187768986686945
2011-07-18,,,,,3.099667216416557
2011-07-19,,,,,2.6581224329364455
2011-07-20,,,,,2.1665709700305276
2011-07-21,,,,,1.8763854209530493
2011-07-22,,,,,1.5863288311384156
2011-07-25,,,,,1.440865734457558
2011-07-26,,,,,0.8393197717973334
2011-07-27,,,,,0.12345408164074087
2011-07-28,,,,,-0.2654733210354049
2011-07-29,,,,,-0.2824424366036963
2011-08-01,,,,,-0.5545310563056296
2011-08-02,,,,,-0.7415456271399682
2011-08-03,,,,,-1.9399592406378154
2011-08-04,,,,,-1.7236190227007449
2011-08-05,,,,,-2.924272227685579
2011-08-08,,,,,-3.616585862731452
2011-08-09,,,,,-2.9677782933650056
2011-08-10,,,,,-3.3167299658860343
2011-08-11,,,,,-3.477356241868262
2011-08-12,,,,,-3.314254975955528
2011-08-15,,,,,-2.3749767595691207
2011-08-16,,,,,-2.339521228933713
2011-08-17,,,,,-1.9711526378076414
2011-08-18,,,,,-2.4593677671559226
2011-08-19,,,,,-2.3358142315982633
2011-08-22,,,,,-2.6962703615256896
2011-08-23,,,,,-2.5833095250230707
2011-08-24,,,,,-2.492051144339827
2011-08-25,,,,,-2.9379029122931106
2011-08-26,,,,,-3.4358002699930315
2011-08-29,,,,,-3.1084965334646366
2011-08-30,,,,,-3.1328479501300714
2011-08-31,,,,,-3.621077487855563
2011-09-01,,,,,-3.6851536895042667
2011-09-02,,,,,-3.975205067579042
2011-09-05,,,,,-4.46791935230433
2011-09-06,,,,,-4.491377874787724
2011-09-07,,,,,-4.110656113637382
2011-09-08,,,,,-3.7916489059209586
2011-09-09,,,,,-4.242508183744886
2011-09-12,,,,,-3.660168996567424
2011-09-13,,,,,-3.7340571448470805
2011-09-14,,,,,-3.6828001231111465
2011-09-15,,,,,-4.176976607271626
2011-09-16,,,,,-3.8686340156728596
2011-09-19,,,,,-3.3131911974504127
2011-09-20,,,,,-2.7818142177048015
2011-09-21,,,,,-2.7773742023346437
2011-09-22,,,,,-2.7242191962938063
2011-09-23,,,,,-2.5835795510005317
2011-09-26,,,,,-2.610939883867749
2011-09-27,,,,,-2.411985987772663
2011-09-28,,,,,-2.386921294621354
2011-09-29,,,,,-2.1907242393667365
2011-09-30,,,,,-1.9414118394060382
2011-10-03,,,,,-2.0258688349202307
2011-10-04,,,,,-1.9814223571606708
2011-10-05,,,,,-1.977186500835376
2011-10-06,,,,,-2.0618756354831893
2011-10-07,,,,,-2.102043772974494
2011-10-10,,,,,-1.9508934937353517
2011-10-11,,,,,-2.0162451045107024
2011-10-12,,,,,-1.8643593703871313
2011-10-13,,,,,-1.76163610791613
2011-10-14,,,,,-1.666113383496197
2011-10-17,,,,,-2.1667011823302564
2011-10-18,,,,,-2.2739209063541823
2011-10-19,,,,,-2.4043692726653507
2011-10-20,,,,,-2.2993650120655524
2011-10-21,,,,,-2.187975262463697
2011-10-24,,,,,-2.2202076707375955
2011-10-25,,,,,-2.0768944765615163
2011-10-26,,,,,-2.06983727452686
2011-10-27,,,,,-1.930862105943843
2011-10-28,,,,,-1.7934325420886617
2011-10-31,,,,,-1.651033316464644
2011-11-01,,,,,-1.7053182447559403
2011-11-02,,,,,-1.7478366476504277
2011-11-03,,,,,-1.6620475315147931
2011-11-04,,,,,-1.741503520902029
2011-11-07,,,,,-1.7996598098167726
2011-11-08,,,,,-1.7221126756260663
2011-11-09,,,,,-1.6977978033450858
2011-11-10,,,,,-1.704371153121661
2011-11-11,,,,,-1.5991989053633089
2011-11-14,,,,,-1.6684690274714506
2011-11-15,,,,,-1.4559694519874709
2011-11-16,,,,,-1.3733677105482462
2011-11-17,,,,,-1.429207893215655
2011-11-18,,,,,-1.4761026881846253
2011-11-21,,,,,-1.4146778322148206
2011-11-22,,,,,-1.3489712196560018
2011-11-23,,,,,-1.3021244618984809
2011-11-24,,,,,-1.2675638801707678
2011-11-25,,,,,-1.2520900705066615
2011-11-28,,,,,-1.267686229594308
2011-11-29,,,,,-1.2491606660309011
2011-11-30,,,,,-1.2288614472079356
2011-12-01,,,,,-1.205072288272941
2011-12-02,,,,,-1.1572658507374447
2011-12-05,,,,,-1.1247605909623848
2011-12-06,,,,,-0.9761673364594946
2011-12-07,,,,,-0.894548048728484
2011-12-08,,,,,-0.8928363681217536
2011-12-09,,,,,-0.8519683362752719
2011-12-12,,,,,-0.7728803091199957
2011-12-13,,,,,-0.679566142414157
2011-12-14,,,,,-0.6774479910520068
2011-12-15,,,,,-0.680267037387096
2011-12-16,,,,,-0.6459279212509075
2011-12-19,,,,,-0.5550945656059333
2011-12-20,,,,,-0.4989212530125561
2011-12-21,,,,,-0.5057775584205488
2011-12-22,,,,,-0.4841529602207242
2011-12-23,,,,,-0.47507731687814875
2011-12-26,,,,,-0.45343887888357826
2011-12-27,,,,,-0.4240282593307041
2011-12-28,,,,,-0.4190083966857508
2011-12-29,,,,,-0.4466287281223731
2011-12-30,,,,,-0.4298224028050025
2012-01-02,,,,,-0.3268781348761864
2012-01-03,,,,,-0.32836147664575893
2012-01-04,,,,,-0.2618974224264124
2012-01-05,,,,,-0.1607282768987676
2012-01-06,,,,,-0.1562674628161628
2012-01-09,,,,,-0.1314902967343506
2012-01-10,,,,,-0.045301366677542594
2012-01-11,,,,,0.006374043082267074
2012-01-12,,,,,0.06086022694045311
2012-01-13,,,,,0.05323931411764878
2012-01-16,,,,,0.08314775988849493
2012-01-17,,,,,-0.0018755845174010847
2012-01-18,,,,,-0.00679388930872431
2012-01-19,,,,,0.027206436209931375
2012-01-20,,,,,0.03350266130405506
2012-01-23,,,,,0.031174936069643926
2012-01-24,,,,,0.02322939735183438
2012-01-25,,,,,-0.0036260766852830753
2012-01-26,,,,,-0.007704326681857804
2012-01-27,,,,,-0.020548149783661304
2012-01-30,,,,,0.0024367216947345028
2012-01-31,,,,,0.005037787877866634
2012-02-01,,,,,0.031244898189209357
2012-02-02,,,,,0.01072428975478251
2012-02-03,,,,,-0.026880229079070908
2012-02-06,,,,,-0.04525188379853083
2012-02-07,,,,,-0.030938113743606766
2012-02-08,,,,,-0.03089252645925011
2012-02-09,,,,,0.01411507938999263
2012-02-10,,,,,0.022791095647473857
2012-02-13,,,,,-0.01309536252708587
2012-02-14,,,,,-0.058439162486703396
2012-02-15,,,,,-0.022430274076565858
2012-02-16,,,,,-0.03765995822050964
2012-02-17,,,,,-0.004934777711269999
2012-02-20,,,,,0.018331736483406177
2012-02-21,,,,,0.004560128488558691
2012-02-22,,,,,0.01761141884255999
2012-02-23,,,,,0.08989303368127327
2012-02-24,,,,,0.09634975140770576
2012-02-27,,,,,0.0838971697694643
2012-02-28,,,,,0.0802324820343401
2012-02-29,,,,,0.09334752056670167
2012-03-01,,,,,0.08896697678646659
2012-03-02,,,,,0.07606127441676536
2012-03-05,,,,,0.13448643944467145
2012-03-06,,,,,0.1336286144742533
2012-03-07,,,,,0.134398929736407
