,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993266728328911
2011-07-06,,,,,5.0
2011-07-07,,,,,4.78431076395737
2011-07-08,,,,,4.1709251828526765
2011-07-11,,,,,3.8643036740755043
2011-07-12,,,,,3.764392325244034
2011-07-13,,,,,3.761106107859281
2011-07-14,,,,,3.2626759905489595
2011-07-15,,,,,3.0186690030360865
2011-07-18,,,,,3.0995733011443196
2011-07-19,,,,,2.6580282547326193
2011-07-20,,,,,2.166467204620283
2011-07-21,,,,,1.8762776823996792
2011-07-22,,,,,1.5862243553249324
2011-07-25,,,,,1.4407674543723432
2011-07-26,,,,,0.8392466996801583
2011-07-27,,,,,0.12341765879071875
2011-07-28,,,,,-0.2655027543353653
2011-07-29,,,,,-0.28247818556111354
2011-08-01,,,,,-0.5545401016779415
2011-08-02,,,,,-0.7415317000262032
2011-08-03,,,,,-1.9399045973709552
2011-08-04,,,,,-1.7235747523098197
2011-08-05,,,,,-2.924225097667151
2011-08-08,,,,,-3.616502361082106
2011-08-09,,,,,-2.9677457593648575
2011-08-10,,,,,-3.316732184686792
2011-08-11,,,,,-3.477326892443858
2011-08-12,,,,,-3.3141960569943776
2011-08-15,,,,,-2.3749607713221734
2011-08-16,,,,,-2.3395140730780732
2011-08-17,,,,,-1.9711363531046588
2011-08-18,,,,,-2.459347999328784
2011-08-19,,,,,-2.335791118673989
2011-08-22,,,,,-2.6962508628945567
2011-08-23,,,,,-2.5832992938082824
2011-08-24,,,,,-2.492029724648521
2011-08-25,,,,,-2.9378593965249418
2011-08-26,,,,,-3.435732492851426
2011-08-29,,,,,-3.108451536285055
2011-08-30,,,,,-3.1328062899234275
2011-08-31,,,,,-3.6210291379670814
2011-09-01,,,,,-3.6851083100733217
2011-09-02,,,,,-3.9753329142977076
2011-09-05,,,,,-4.468249928334304
2011-09-06,,,,,-4.491496356199415
2011-09-07,,,,,-4.110592389677457
2011-09-08,,,,,-3.7915776523687494
2011-09-09,,,,,-4.242404769891928
2011-09-12,,,,,-3.6600988610874983
2011-09-13,,,,,-3.7339914755852734
2011-09-14,,,,,-3.682722343837636
2011-09-15,,,,,-4.176877267476425
2011-09-16,,,,,-3.868533382475973
2011-09-19,,,,,-3.313106642945735
2011-09-20,,,,,-2.781760195691927
2011-09-21,,,,,-2.777318717095991
2011-09-22,,,,,-2.724162799785878
2011-09-23,,,,,-2.5835261157500806
2011-09-26,,,,,-2.6109708515024286
2011-09-27,,,,,-2.4120210437358454
2011-09-28,,,,,-2.386868282497092
2011-09-29,,,,,-2.190670550341998
2011-09-30,,,,,-1.9414271734653499
2011-10-03,,,,,-2.0258861126858005
2011-10-04,,,,,-1.9813729817250474
2011-10-05,,,,,-1.977125479599532
2011-10-06,,,,,-2.0618077038004254
2011-10-07,,,,,-2.1019700213659034
2011-10-10,,,,,-1.9508203410604292
2011-10-11,,,,,-2.01616137849527
2011-10-12,,,,,-1.8643019086245218
2011-10-13,,,,,-1.7615793412692273
2011-10-14,,,,,-1.666029501888554
2011-10-17,,,,,-2.1665823701314033
2011-10-18,,,,,-2.273792093290954
2011-10-19,,,,,-2.404295293759169
2011-10-20,,,,,-2.2992891519062773
2011-10-21,,,,,-2.1878641696704193
2011-10-24,,,,,-2.2200861925843003
2011-10-25,,,,,-2.076740998581148
2011-10-26,,,,,-2.0696813216545773
2011-10-27,,,,,-1.9307125296732761
2011-10-28,,,,,-1.7932911198507917
2011-10-31,,,,,-1.6508984990485578
2011-11-01,,,,,-1.7051810329012103
2011-11-02,,,,,-1.7476798703809093
2011-11-03,,,,,-1.661933281366986
2011-11-04,,,,,-1.7413854172195398
2011-11-07,,,,,-1.7994878774959033
2011-11-08,,,,,-1.7219549362292257
2011-11-09,,,,,-1.6976464182182431
2011-11-10,,,,,-1.7042175695343662
2011-11-11,,,,,-1.5990504091408242
2011-11-14,,,,,-1.6683255345485273
2011-11-15,,,,,-1.455832406128929
2011-11-16,,,,,-1.3732437293903583
2011-11-17,,,,,-1.4290793094055085
2011-11-18,,,,,-1.4759646329884573
2011-11-21,,,,,-1.414565147555589
2011-11-22,,,,,-1.3488655561223242
2011-11-23,,,,,-1.3019980002910911
2011-11-24,,,,,-1.2674568511630666
2011-11-25,,,,,-1.2519892516131832
2011-11-28,,,,,-1.2675598947748632
2011-11-29,,,,,-1.2490450315307158
2011-11-30,,,,,-1.2287442458145004
2011-12-01,,,,,-1.204958496456135
2011-12-02,,,,,-1.1571579855907044
2011-12-05,,,,,-1.1246465734919626
2011-12-06,,,,,-0.9760524642913941
2011-12-07,,,,,-0.894438636139849
2011-12-08,,,,,-0.8927488326043657
2011-12-09,,,,,-0.8518796295932588
2011-12-12,,,,,-0.7727988487671787
2011-12-13,,,,,-0.6795280338731544
2011-12-14,,,,,-0.6774483229634247
2011-12-15,,,,,-0.680268872830084
2011-12-16,,,,,-0.6459254964137144
2011-12-19,,,,,-0.5550818704185636
2011-12-20,,,,,-0.4989056354298228
2011-12-21,,,,,-0.505762407054768
2011-12-22,,,,,-0.48413525264223506
2011-12-23,,,,,-0.47506018167143726
2011-12-26,,,,,-0.4534204813814592
2011-12-27,,,,,-0.42400879559252813
2011-12-28,,,,,-0.41899030069561694
2011-12-29,,,,,-0.4466115675458976
2011-12-30,,,,,-0.4298047008911057
2012-01-02,,,,,-0.3268520369557383
2012-01-03,,,,,-0.32833458641484864
2012-01-04,,,,,-0.26186445925750995
2012-01-05,,,,,-0.16068531967718094
2012-01-06,,,,,-0.15622526463280978
2012-01-09,,,,,-0.13144516373286125
2012-01-10,,,,,-0.0452441892664578
2012-01-11,,,,,0.006406544872357069
2012-01-12,,,,,0.060899601391369476
2012-01-13,,,,,0.053277101690889686
2012-01-16,,,,,0.08318827152692473
2012-01-17,,,,,-0.0018461521289765872
2012-01-18,,,,,-0.006797849904101436
2012-01-19,,,,,0.027206017110742317
2012-01-20,,,,,0.0335015936247639
2012-01-23,,,,,0.03117347356545539
2012-01-24,,,,,0.023225931978977703
2012-01-25,,,,,-0.003634274306686137
2012-01-26,,,,,-0.007714245910673289
2012-01-27,,,,,-0.020555299502081646
2012-01-30,,,,,0.002429801690084405
2012-01-31,,,,,0.0050263540412234225
2012-02-01,,,,,0.031239648828970686
2012-02-02,,,,,0.010716328474075354
2012-02-03,,,,,-0.026896490257661086
2012-02-06,,,,,-0.045264225364107735
2012-02-07,,,,,-0.030948209786134037
2012-02-08,,,,,-0.03088107247956207
2012-02-09,,,,,0.014132334657223453
2012-02-10,,,,,0.022808831342986932
2012-02-13,,,,,-0.013076338153881442
2012-02-14,,,,,-0.0584460887087069
2012-02-15,,,,,-0.022430370299659778
2012-02-16,,,,,-0.03763738139280952
2012-02-17,,,,,-0.004912616159904789
2012-02-20,,,,,0.018352561004675198
2012-02-21,,,,,0.0045805251018543715
2012-02-22,,,,,0.01763283652000624
2012-02-23,,,,,0.08992150873295605
2012-02-24,,,,,0.09637905307576221
2012-02-27,,,,,0.08392530705461206
2012-02-28,,,,,0.08025805848539813
2012-02-29,,,,,0.09337278442744107
2012-03-01,,,,,0.08899171075584941
2012-03-02,,,,,0.07608330674257534
2012-03-05,,,,,0.13451118494684455
2012-03-06,,,,,0.13365602129377124
2012-03-07,,,,,0.1344255208380798
