,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.745558715826332
2011-07-08,,,,,4.1278882774715795
2011-07-11,,,,,3.8196745703180772
2011-07-12,,,,,3.7225269033102624
2011-07-13,,,,,3.7191622566191094
2011-07-14,,,,,3.224953965206512
2011-07-15,,,,,2.984503221276351
2011-07-18,,,,,3.070318554581208
2011-07-19,,,,,2.6338859766058023
2011-07-20,,,,,2.149298507030386
2011-07-21,,,,,1.8639411318600068
2011-07-22,,,,,1.5699260118155902
2011-07-25,,,,,1.4212783108171412
2011-07-26,,,,,0.8257967887381079
2011-07-27,,,,,0.11641301965683358
2011-07-28,,,,,-0.27008753256054696
2011-07-29,,,,,-0.28752302695103743
2011-08-01,,,,,-0.5572731953323092
2011-08-02,,,,,-0.7440230214736688
2011-08-03,,,,,-1.9347827592092968
2011-08-04,,,,,-1.7142564457707599
2011-08-05,,,,,-2.905455951371303
2011-08-08,,,,,-3.592658338837657
2011-08-09,,,,,-2.951865230905283
2011-08-10,,,,,-3.302557228277015
2011-08-11,,,,,-3.4578495085990153
2011-08-12,,,,,-3.29130606094647
2011-08-15,,,,,-2.3592309945316554
2011-08-16,,,,,-2.3242139477660695
2011-08-17,,,,,-1.9588893189408172
2011-08-18,,,,,-2.4429041543452126
2011-08-19,,,,,-2.319690597280692
2011-08-22,,,,,-2.67772314948183
2011-08-23,,,,,-2.565977264696667
2011-08-24,,,,,-2.4750787121343154
2011-08-25,,,,,-2.9176720487088885
2011-08-26,,,,,-3.411892984654492
2011-08-29,,,,,-3.0868612354143363
2011-08-30,,,,,-3.1107653638693593
2011-08-31,,,,,-3.594751439139939
2011-09-01,,,,,-3.65642341206019
2011-09-02,,,,,-3.977153254143427
2011-09-05,,,,,-4.5056846367697
2011-09-06,,,,,-4.490651643111514
2011-09-07,,,,,-4.078985483528351
2011-09-08,,,,,-3.7693930758076415
2011-09-09,,,,,-4.224387218178772
2011-09-12,,,,,-3.638442482985252
2011-09-13,,,,,-3.706952862711476
2011-09-14,,,,,-3.6559909738565333
2011-09-15,,,,,-4.146356176740465
2011-09-16,,,,,-3.853268851941316
2011-09-19,,,,,-3.309881667475412
2011-09-20,,,,,-2.7697366337755067
2011-09-21,,,,,-2.75713109365391
2011-09-22,,,,,-2.7043840300762936
2011-09-23,,,,,-2.564351840794813
2011-09-26,,,,,-2.6094178756472988
2011-09-27,,,,,-2.4105237216290205
2011-09-28,,,,,-2.3691752075245995
2011-09-29,,,,,-2.174223639400352
2011-09-30,,,,,-1.9398055984617915
2011-10-03,,,,,-2.0251096212811346
2011-10-04,,,,,-1.971669871095612
2011-10-05,,,,,-1.9680369276089005
2011-10-06,,,,,-2.047647551611662
2011-10-07,,,,,-2.085266271869296
2011-10-10,,,,,-1.934526413390675
2011-10-11,,,,,-1.9997197880077187
2011-10-12,,,,,-1.8538981835550525
2011-10-13,,,,,-1.7516598276589836
2011-10-14,,,,,-1.6549072454792602
2011-10-17,,,,,-2.1527863829785927
2011-10-18,,,,,-2.2626349491844544
2011-10-19,,,,,-2.4080519827934093
2011-10-20,,,,,-2.3015741973340265
2011-10-21,,,,,-2.1819237827837257
2011-10-24,,,,,-2.211642535581092
2011-10-25,,,,,-2.068358092095196
2011-10-26,,,,,-2.06348716144546
2011-10-27,,,,,-1.9249820131114765
2011-10-28,,,,,-1.7884929051174976
2011-10-31,,,,,-1.6422632477528085
2011-11-01,,,,,-1.6915019030175478
2011-11-02,,,,,-1.7375502357345731
2011-11-03,,,,,-1.661494530707284
2011-11-04,,,,,-1.7410789600112735
2011-11-07,,,,,-1.793654690456494
2011-11-08,,,,,-1.7160633336026552
2011-11-09,,,,,-1.6873369259526587
2011-11-10,,,,,-1.6918007295673954
2011-11-11,,,,,-1.5882120259304868
2011-11-14,,,,,-1.660251034751841
2011-11-15,,,,,-1.450437421773242
2011-11-16,,,,,-1.3683332795373695
2011-11-17,,,,,-1.424051807357412
2011-11-18,,,,,-1.4726302837194618
2011-11-21,,,,,-1.409961660785622
2011-11-22,,,,,-1.342838837830193
2011-11-23,,,,,-1.2952217277943672
2011-11-24,,,,,-1.263738529281698
2011-11-25,,,,,-1.2507558747838252
2011-11-28,,,,,-1.2633646418413456
2011-11-29,,,,,-1.2471167990826073
2011-11-30,,,,,-1.226845724474121
2011-12-01,,,,,-1.2034982254300814
2011-12-02,,,,,-1.1550750562718224
2011-12-05,,,,,-1.120040839351534
2011-12-06,,,,,-0.9697115364506327
2011-12-07,,,,,-0.890407627082979
2011-12-08,,,,,-0.8928752091417997
2011-12-09,,,,,-0.8505744632135447
2011-12-12,,,,,-0.7712667701304229
2011-12-13,,,,,-0.6788981163675426
2011-12-14,,,,,-0.6774885373912913
2011-12-15,,,,,-0.6803653829480012
2011-12-16,,,,,-0.6455992142880597
2011-12-19,,,,,-0.554053602646091
2011-12-20,,,,,-0.49768244891390345
2011-12-21,,,,,-0.5053049059664109
2011-12-22,,,,,-0.4835894135514982
2011-12-23,,,,,-0.47383677477304575
2011-12-26,,,,,-0.4521115686054969
2011-12-27,,,,,-0.42272606505135635
2011-12-28,,,,,-0.4181664588632929
2011-12-29,,,,,-0.4458251742983953
2011-12-30,,,,,-0.4287147818046349
2012-01-02,,,,,-0.32509920433424694
2012-01-03,,,,,-0.326383721446062
2012-01-04,,,,,-0.2595522067453293
2012-01-05,,,,,-0.1576595563592323
2012-01-06,,,,,-0.1532327320867258
2012-01-09,,,,,-0.12882494187380747
2012-01-10,,,,,-0.043847789284556515
2012-01-11,,,,,0.006682347528279465
2012-01-12,,,,,0.06140251174437688
2012-01-13,,,,,0.05363693987184444
2012-01-16,,,,,0.08369704115182103
2012-01-17,,,,,-0.0012188110884538137
2012-01-18,,,,,-0.006370321010734328
2012-01-19,,,,,0.027884660202347648
2012-01-20,,,,,0.03421717896427959
2012-01-23,,,,,0.031842917083209674
2012-01-24,,,,,0.023805010446991928
2012-01-25,,,,,-0.004111940837905571
2012-01-26,,,,,-0.008584387412247157
2012-01-27,,,,,-0.021146898155783345
2012-01-30,,,,,0.0018932255526721805
2012-01-31,,,,,0.004144861480505915
2012-02-01,,,,,0.030753867531081773
2012-02-02,,,,,0.009946353693667066
2012-02-03,,,,,-0.027929541474135736
2012-02-06,,,,,-0.046303300935565034
2012-02-07,,,,,-0.0320523670254307
2012-02-08,,,,,-0.030867783645473986
2012-02-09,,,,,0.014322520166714245
2012-02-10,,,,,0.023080790787453613
2012-02-13,,,,,-0.01255136843244745
2012-02-14,,,,,-0.05929648188160186
2012-02-15,,,,,-0.022579987824469835
2012-02-16,,,,,-0.03722722321412012
2012-02-17,,,,,-0.004544311217310878
2012-02-20,,,,,0.018690430012777585
2012-02-21,,,,,0.0049022996946722856
2012-02-22,,,,,0.018059067164651367
2012-02-23,,,,,0.09092398118633596
2012-02-24,,,,,0.09752443112866635
2012-02-27,,,,,0.08502342621726669
2012-02-28,,,,,0.08121865242418863
2012-02-29,,,,,0.09434576155317564
2012-03-01,,,,,0.0898218197970631
2012-03-02,,,,,0.07677088886942551
2012-03-05,,,,,0.13547498726014032
2012-03-06,,,,,0.13478976236725015
2012-03-07,,,,,0.13548554478190988
2012-03-08,,,,,0.13297771485371232
