,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993784471681584
2011-07-06,,,,,5.0
2011-07-07,,,,,4.783795793369299
2011-07-08,,,,,4.170602149869698
2011-07-11,,,,,3.864099633994728
2011-07-12,,,,,3.764126728962938
2011-07-13,,,,,3.760741729337652
2011-07-14,,,,,3.2623763255577747
2011-07-15,,,,,3.0183616091647325
2011-07-18,,,,,3.0992583346408114
2011-07-19,,,,,2.6577553070665365
2011-07-20,,,,,2.166412662112224
2011-07-21,,,,,1.8763698423604123
2011-07-22,,,,,1.5862114759558408
2011-07-25,,,,,1.440665382764339
2011-07-26,,,,,0.8391867237671871
2011-07-27,,,,,0.12338316679097307
2011-07-28,,,,,-0.26551852758276834
2011-07-29,,,,,-0.2824933332051637
2011-08-01,,,,,-0.5545636924495281
2011-08-02,,,,,-0.741622980217992
2011-08-03,,,,,-1.939968846397141
2011-08-04,,,,,-1.7235205230700086
2011-08-05,,,,,-2.9240320067348797
2011-08-08,,,,,-3.616304194854168
2011-08-09,,,,,-2.9675680723345597
2011-08-10,,,,,-3.3165115179467883
2011-08-11,,,,,-3.4770879040212996
2011-08-12,,,,,-3.31396344722962
2011-08-15,,,,,-2.374752051686373
2011-08-16,,,,,-2.3392943070319885
2011-08-17,,,,,-1.9709814990593792
2011-08-18,,,,,-2.4591358962663303
2011-08-19,,,,,-2.335590940020638
2011-08-22,,,,,-2.696006346681093
2011-08-23,,,,,-2.5830547340950663
2011-08-24,,,,,-2.4918131587284447
2011-08-25,,,,,-2.937637402273073
2011-08-26,,,,,-3.435503028823832
2011-08-29,,,,,-3.1082110366604456
2011-08-30,,,,,-3.1325522407428235
2011-08-31,,,,,-3.62072362484603
2011-09-01,,,,,-3.684760049522086
2011-09-02,,,,,-3.975105487823504
2011-09-05,,,,,-4.468153887295324
2011-09-06,,,,,-4.49124717375175
2011-09-07,,,,,-4.11023602544838
2011-09-08,,,,,-3.7913810139553674
2011-09-09,,,,,-4.242336347552109
2011-09-12,,,,,-3.6599080307594143
2011-09-13,,,,,-3.733708871289913
2011-09-14,,,,,-3.6824685960676335
2011-09-15,,,,,-4.17660855812988
2011-09-16,,,,,-3.8685014182661446
2011-09-19,,,,,-3.313226301415261
2011-09-20,,,,,-2.7816845803256203
2011-09-21,,,,,-2.777120595024227
2011-09-22,,,,,-2.72397274957549
2011-09-23,,,,,-2.583339405231329
2011-09-26,,,,,-2.610885483212439
2011-09-27,,,,,-2.411928359358724
2011-09-28,,,,,-2.386703385305972
2011-09-29,,,,,-2.19052606552567
2011-09-30,,,,,-1.9413719436916508
2011-10-03,,,,,-2.025825063380835
2011-10-04,,,,,-1.9812386799283264
2011-10-05,,,,,-1.9771229529539187
2011-10-06,,,,,-2.0618145609523024
2011-10-07,,,,,-2.101861628118682
2011-10-10,,,,,-1.9507170219686203
2011-10-11,,,,,-2.016076892091459
2011-10-12,,,,,-1.8642578243465184
2011-10-13,,,,,-1.76154125064506
2011-10-14,,,,,-1.6660270212282347
2011-10-17,,,,,-2.1666087434293746
2011-10-18,,,,,-2.2738789310642264
2011-10-19,,,,,-2.4044998053998556
2011-10-20,,,,,-2.2994751301489385
2011-10-21,,,,,-2.1879954337680463
2011-10-24,,,,,-2.2201999703493307
2011-10-25,,,,,-2.076919550796843
2011-10-26,,,,,-2.069898236820341
2011-10-27,,,,,-1.9309237914811674
2011-10-28,,,,,-1.7935003170440722
2011-10-31,,,,,-1.6510358488390002
2011-11-01,,,,,-1.7052457220236674
2011-11-02,,,,,-1.7478382190964745
2011-11-03,,,,,-1.662154560385978
2011-11-04,,,,,-1.7416163906087876
2011-11-07,,,,,-1.7997422058600534
2011-11-08,,,,,-1.7221800536226923
2011-11-09,,,,,-1.6977912626480178
2011-11-10,,,,,-1.704334415007972
2011-11-11,,,,,-1.5991813176801395
2011-11-14,,,,,-1.6684888012784806
2011-11-15,,,,,-1.4560237950542625
2011-11-16,,,,,-1.3734164521778105
2011-11-17,,,,,-1.4292594387359745
2011-11-18,,,,,-1.4761136641797827
2011-11-21,,,,,-1.4147200029804488
2011-11-22,,,,,-1.3490525557661128
2011-11-23,,,,,-1.302147116945468
2011-11-24,,,,,-1.2676138965048083
2011-11-25,,,,,-1.252171688272358
2011-11-28,,,,,-1.2677481830923543
2011-11-29,,,,,-1.24924648023032
2011-11-30,,,,,-1.2289526521937213
2011-12-01,,,,,-1.205166732462592
2011-12-02,,,,,-1.157341597586397
2011-12-05,,,,,-1.1248040378555961
2011-12-06,,,,,-0.9761851045860814
2011-12-07,,,,,-0.8945953245657673
2011-12-08,,,,,-0.8929253823012582
2011-12-09,,,,,-0.8520371963596372
2011-12-12,,,,,-0.7729381361327395
2011-12-13,,,,,-0.6795945395953535
2011-12-14,,,,,-0.6774482679678346
2011-12-15,,,,,-0.6802666686890402
2011-12-16,,,,,-0.6459254066878349
2011-12-19,,,,,-0.5550916685217986
2011-12-20,,,,,-0.49891832000325764
2011-12-21,,,,,-0.5057857236886057
2011-12-22,,,,,-0.4841623346629032
2011-12-23,,,,,-0.4750758903842817
2011-12-26,,,,,-0.45343741704633506
2011-12-27,,,,,-0.42402606887803657
2011-12-28,,,,,-0.41901395961457094
2011-12-29,,,,,-0.44663611066479636
2011-12-30,,,,,-0.4298235558231329
2012-01-02,,,,,-0.32687763064104697
2012-01-03,,,,,-0.3283587703048245
2012-01-04,,,,,-0.26189530081631734
2012-01-05,,,,,-0.16072532385294105
2012-01-06,,,,,-0.15626425641929528
2012-01-09,,,,,-0.13149563212404736
2012-01-10,,,,,-0.04532176699482517
2012-01-11,,,,,0.0063612704851520215
2012-01-12,,,,,0.06084404631951688
2012-01-13,,,,,0.053222551801354004
2012-01-16,,,,,0.08313053638723614
2012-01-17,,,,,-0.0018937227109942071
2012-01-18,,,,,-0.006796552616807972
2012-01-19,,,,,0.027204041470268527
2012-01-20,,,,,0.033501469659495554
2012-01-23,,,,,0.031173440468934492
2012-01-24,,,,,0.023228529809055674
2012-01-25,,,,,-0.0036268042555304856
2012-01-26,,,,,-0.007705133560824123
2012-01-27,,,,,-0.020549970057099194
2012-01-30,,,,,0.0024355037435010002
2012-01-31,,,,,0.005035852264225654
2012-02-01,,,,,0.031242785177716642
2012-02-02,,,,,0.010720583344126428
2012-02-03,,,,,-0.02688445328054803
2012-02-06,,,,,-0.04525529589282771
2012-02-07,,,,,-0.030944742603175503
2012-02-08,,,,,-0.03090372104978334
2012-02-09,,,,,0.014100784453012742
2012-02-10,,,,,0.02277755755887336
2012-02-13,,,,,-0.013106362147314768
2012-02-14,,,,,-0.058445112993840566
2012-02-15,,,,,-0.022432437621075434
2012-02-16,,,,,-0.037676225774570964
2012-02-17,,,,,-0.004951264115829428
2012-02-20,,,,,0.018316120661418675
2012-02-21,,,,,0.00454469534969338
2012-02-22,,,,,0.017596547195480688
2012-02-23,,,,,0.08987984228492124
2012-02-24,,,,,0.09633789555493383
2012-02-27,,,,,0.08388575870500582
2012-02-28,,,,,0.08022154199832368
2012-02-29,,,,,0.09333707850861861
2012-03-01,,,,,0.08895490454755325
2012-03-02,,,,,0.0760497377666753
2012-03-05,,,,,0.13447637454487216
2012-03-06,,,,,0.13361846803307936
2012-03-07,,,,,0.13438848167785647
