,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,
2010-07-20,,,,
2010-07-21,,,,
2010-07-22,,,,
2010-07-23,,,,
2010-07-26,,,,
2010-07-27,,,,
2010-07-28,,,,
2010-07-29,,,,
2010-07-30,,,,
2010-08-02,,,,
2010-08-03,,,,
2010-08-04,,,,
2010-08-05,,,,
2010-08-06,,,,
2010-08-09,,,,
2010-08-10,,,,
2010-08-11,,,,
2010-08-12,,,,
2010-08-13,,,,
2010-08-16,,,,
2010-08-17,,,,
2010-08-18,,,,
2010-08-19,,,,
2010-08-20,,,,
2010-08-23,,,,
2010-08-24,,,,
2010-08-25,,,,
2010-08-26,,,,
2010-08-27,,,,
2010-08-30,,,,
2010-08-31,,,,
2010-09-01,,,,
2010-09-02,,,,
2010-09-03,,,,
2010-09-06,,,,
2010-09-07,,,,
2010-09-08,,,,
2010-09-09,,,,
2010-09-10,,,,
2010-09-13,,,,
2010-09-14,,,,
2010-09-15,,,,
2010-09-16,,,,
2010-09-17,,,,
2010-09-20,,,,
2010-09-21,,,,
2010-09-22,,,,
2010-09-23,,,,
2010-09-24,,,,
2010-09-27,,,,
2010-09-28,,,,
2010-09-29,,,,
2010-09-30,,,,
2010-10-01,,,,
2010-10-04,,,,
2010-10-05,,,,
2010-10-06,,,,
2010-10-07,,,,
2010-10-08,,,,
2010-10-11,,,,
2010-10-12,,,,
2010-10-13,,,,
2010-10-14,,,,
2010-10-15,,,,
2010-10-18,,,,
2010-10-19,,,,
2010-10-20,,,,
2010-10-21,,,,
2010-10-22,,,,
2010-10-25,,,,
2010-10-26,,,,
2010-10-27,,,,
2010-10-28,,,,
2010-10-29,,,,
2010-11-01,,,,
2010-11-02,,,,
2010-11-03,,,,
2010-11-04,,,,
2010-11-05,,,,
2010-11-08,,,,
2010-11-09,,,,
2010-11-10,,,,
2010-11-11,,,,
2010-11-12,,,,
2010-11-15,,,,
2010-11-16,,,,
2010-11-17,,,,
2010-11-18,,,,
2010-11-19,,,,
2010-11-22,,,,
2010-11-23,,,,
2010-11-24,,,,
2010-11-25,,,,
2010-11-26,,,,
2010-11-29,,,,
2010-11-30,,,,
2010-12-01,,,,
2010-12-02,,,,
2010-12-03,,,,
2010-12-06,,,,
2010-12-07,,,,
2010-12-08,,,,
2010-12-09,,,,
2010-12-10,,,,
2010-12-13,,,,
2010-12-14,,,,
2010-12-15,,,,
2010-12-16,,,,
2010-12-17,,,,
2010-12-20,,,,
2010-12-21,,,,
2010-12-22,,,,
2010-12-23,,,,
2010-12-24,,,,
2010-12-27,,,,
2010-12-28,,,,
2010-12-29,,,,
2010-12-30,,,,
2010-12-31,,,,
2011-01-03,,,,
2011-01-04,,,,
2011-01-05,,,,
2011-01-06,,,,
2011-01-07,,,,
2011-01-10,,,,
2011-01-11,,,,
2011-01-12,,,,
2011-01-13,,,,
2011-01-14,,,,
2011-01-17,,,,
2011-01-18,,,,
2011-01-19,,,,
2011-01-20,,,,
2011-01-21,,,,
2011-01-24,,,,
2011-01-25,,,,
2011-01-26,,,,
2011-01-27,,,,
2011-01-28,,,,
2011-01-31,,,,
2011-02-01,,,,
2011-02-02,,,,
2011-02-03,,,,
2011-02-04,,,,
2011-02-07,,,,
2011-02-08,,,,
2011-02-09,,,,
2011-02-10,,,,
2011-02-11,,,,
2011-02-14,,,,
2011-02-15,,,,
2011-02-16,,,,
2011-02-17,,,,
2011-02-18,,,,
2011-02-21,,,,
2011-02-22,,,,
2011-02-23,,,,
2011-02-24,,,,
2011-02-25,,,,
2011-02-28,,,,
2011-03-01,,,,
2011-03-02,,,,
2011-03-03,,,,
2011-03-04,,,,
2011-03-07,,,,
2011-03-08,,,,
2011-03-09,,,,
2011-03-10,,,,
2011-03-11,,,,
2011-03-14,,,,
2011-03-15,,,,
2011-03-16,,,,
2011-03-17,,,,
2011-03-18,,,,
2011-03-21,,,,
2011-03-22,,,,
2011-03-23,,,,
2011-03-24,,,,
2011-03-25,,,,
2011-03-28,,,,
2011-03-29,,,,
2011-03-30,,,,
2011-03-31,,,,
2011-04-01,,,,
2011-04-04,,,,
2011-04-05,,,,
2011-04-06,,,,
2011-04-07,,,,
2011-04-08,,,,
2011-04-11,,,,
2011-04-12,,,,
2011-04-13,,,,
2011-04-14,,,,
2011-04-15,,,,
2011-04-18,,,,
2011-04-19,,,,
2011-04-20,,,,
2011-04-21,,,,
2011-04-22,,,,
2011-04-25,,,,
2011-04-26,,,,
2011-04-27,,,,
2011-04-28,,,,
2011-04-29,,,,
2011-05-02,,,,
2011-05-03,,,,
2011-05-04,,,,
2011-05-05,,,,
2011-05-06,,,,
2011-05-09,,,,
2011-05-10,,,,
2011-05-11,,,,
2011-05-12,,,,
2011-05-13,,,,
2011-05-16,,,,
2011-05-17,,,,
2011-05-18,,,,
2011-05-19,,,,5.0
2011-05-20,,,,5.0
2011-05-23,,,,5.0
2011-05-24,,,,5.0
2011-05-25,,,,5.0
2011-05-26,,,,5.0
2011-05-27,,,,5.0
2011-05-30,,,,5.0
2011-05-31,,,,5.0
2011-06-01,,,,5.0
2011-06-02,,,,5.0
2011-06-03,,,,5.0
2011-06-06,,,,5.0
2011-06-07,,,,5.0
2011-06-08,,,,5.0
2011-06-09,,,,5.0
2011-06-10,,,,5.0
2011-06-13,,,,5.0
2011-06-14,,,,5.0
2011-06-15,,,,5.0
2011-06-16,,,,5.0
2011-06-17,,,,5.0
2011-06-20,,,,5.0
2011-06-21,,,,5.0
2011-06-22,,,,5.0
2011-06-23,,,,5.0
2011-06-24,,,,5.0
2011-06-27,,,,5.0
2011-06-28,,,,5.0
2011-06-29,,,,5.0
2011-06-30,,,,5.0
2011-07-01,,,,5.0
2011-07-04,,,,5.0
2011-07-05,,,,4.993863843659414
2011-07-06,,,,5.0
2011-07-07,,,,4.783641634091488
2011-07-08,,,,4.170493775411874
2011-07-11,,,,3.8640263990241253
2011-07-12,,,,3.7640380399281033
2011-07-13,,,,3.7606295417537683
2011-07-14,,,,3.2622790745113117
2011-07-15,,,,3.0182688496832575
2011-07-18,,,,3.0991666433852467
2011-07-19,,,,2.6576732699705077
2011-07-20,,,,2.166379145812366
2011-07-21,,,,1.8763694190233422
2011-07-22,,,,1.586187442241923
2011-07-25,,,,1.4406219945850758
2011-07-26,,,,0.8391581409925318
2011-07-27,,,,0.12336785770030786
2011-07-28,,,,-0.2655281043588471
2011-07-29,,,,-0.28250403929313883
2011-08-01,,,,-0.5545709659916634
2011-08-02,,,,-0.741641263726403
2011-08-03,,,,-1.9399726764721577
2011-08-04,,,,-1.7234990726816242
2011-08-05,,,,-2.923977900312294
2011-08-08,,,,-3.61624158548263
2011-08-09,,,,-2.967520465494892
2011-08-10,,,,-3.3164609853660707
2011-08-11,,,,-3.4770267770245114
2011-08-12,,,,-3.3138978352215704
2011-08-15,,,,-2.374700611151445
2011-08-16,,,,-2.339242094675328
2011-08-17,,,,-1.9709424427529312
2011-08-18,,,,-2.459082912346298
2011-08-19,,,,-2.3355400366842356
2011-08-22,,,,-2.6959459289605663
2011-08-23,,,,-2.582996174111062
2011-08-24,,,,-2.491758810881135
2011-08-25,,,,-2.937577347061205
2011-08-26,,,,-3.435436358233935
2011-08-29,,,,-3.1081464077864993
2011-08-30,,,,-3.1324851542079903
2011-08-31,,,,-3.620643300900247
2011-09-01,,,,-3.6846704487817132
2011-09-02,,,,-3.975078712305966
2011-09-05,,,,-4.468198334180429
2011-09-06,,,,-4.491213484135855
2011-09-07,,,,-4.1101408553869545
2011-09-08,,,,-3.79132122406738
2011-09-09,,,,-4.24229969598757
2011-09-12,,,,-3.659849808137159
2011-09-13,,,,-3.7336303491152534
2011-09-14,,,,-3.6823942996079864
2011-09-15,,,,-4.176526459882152
2011-09-16,,,,-3.868473750152067
2011-09-19,,,,-3.3132369047116885
2011-09-20,,,,-2.7816562223222325
2011-09-21,,,,-2.7770636423738395
2011-09-22,,,,-2.72391747801857
2011-09-23,,,,-2.5832855020284216
2011-09-26,,,,-2.6108720017435436
2011-09-27,,,,-2.4119140116837885
2011-09-28,,,,-2.3866546066754064
2011-09-29,,,,-2.1904818661176453
2011-09-30,,,,-1.941362274265054
2011-10-03,,,,-2.025814441206391
2011-10-04,,,,-1.981197702366795
2011-10-05,,,,-1.9771100698781612
2011-10-06,,,,-2.0618024530177994
2011-10-07,,,,-2.1018217230708185
2011-10-10,,,,-1.950678409858363
2011-10-11,,,,-2.0160404997046957
2011-10-12,,,,-1.8642360582581747
2011-10-13,,,,-1.76152100936283
2011-10-14,,,,-1.6660095417180636
2011-10-17,,,,-2.166590889701322
2011-10-18,,,,-2.273873030468635
2011-10-19,,,,-2.4045321461334224
2011-10-20,,,,-2.299502809299984
2011-10-21,,,,-2.1880033689463585
2011-10-24,,,,-2.22020177216099
2011-10-25,,,,-2.076929868270212
2011-10-26,,,,-2.0699169192336884
2011-10-27,,,,-1.930942453085368
2011-10-28,,,,-1.793520145341135
2011-10-31,,,,-1.6510404080504866
2011-11-01,,,,-1.7052330120456796
2011-11-02,,,,-1.7478432036083482
2011-11-03,,,,-1.6621826575981433
2011-11-04,,,,-1.7416459510393854
2011-11-07,,,,-1.799766311729615
2011-11-08,,,,-1.7222002710002298
2011-11-09,,,,-1.6977942139752673
2011-11-10,,,,-1.7043304546289182
2011-11-11,,,,-1.5991816316476157
2011-11-14,,,,-1.668497599708562
2011-11-15,,,,-1.4560403908289232
2011-11-16,,,,-1.3734313685899355
2011-11-17,,,,-1.4292751386246154
2011-11-18,,,,-1.476120269635508
2011-11-21,,,,-1.4147330680025307
2011-11-22,,,,-1.3490744634588046
2011-11-23,,,,-1.3021560789993407
2011-11-24,,,,-1.2676286075770766
2011-11-25,,,,-1.2521935182349655
2011-11-28,,,,-1.2677662214589693
2011-11-29,,,,-1.2492697165431952
2011-11-30,,,,-1.22897718021822
2011-12-01,,,,-1.205191908396925
2011-12-02,,,,-1.1573622785346132
2011-12-05,,,,-1.1248174369497752
2011-12-06,,,,-0.9761925958907013
2011-12-07,,,,-0.8946094728802052
2011-12-08,,,,-0.8929485303349205
2011-12-09,,,,-0.8520557215095881
2011-12-12,,,,-0.7729538984380275
2011-12-13,,,,-0.6796022238214816
2011-12-14,,,,-0.6774483221606196
2011-12-15,,,,-0.6802665294133825
2011-12-16,,,,-0.6459248972213546
2011-12-19,,,,-0.5550913733812262
2011-12-20,,,,-0.49891810269498
2011-12-21,,,,-0.5057880566497999
2011-12-22,,,,-0.4841650223163773
2011-12-23,,,,-0.4750760658519717
2011-12-26,,,,-0.45343762155246264
2011-12-27,,,,-0.42402613647902926
2011-12-28,,,,-0.4190157781502836
2011-12-29,,,,-0.4466383220122655
2011-12-30,,,,-0.429824343932349
2012-01-02,,,,-0.32687828333493757
2012-01-03,,,,-0.3283589376029462
2012-01-04,,,,-0.26189578219171805
2012-01-05,,,,-0.16072590769915326
2012-01-06,,,,-0.15626475936318218
2012-01-09,,,,-0.13149819495602136
2012-01-10,,,,-0.045328165229400516
2012-01-11,,,,0.006357361732456152
2012-01-12,,,,0.06083914766014772
2012-01-13,,,,0.05321756552438017
2012-01-16,,,,0.08312536327712287
2012-01-17,,,,-0.0018987806007713045
2012-01-18,,,,-0.006797051183986729
2012-01-19,,,,0.02720350057103821
2012-01-20,,,,0.0335012258243062
2012-01-23,,,,0.03117313804813961
2012-01-24,,,,0.023228431517804474
2012-01-25,,,,-0.0036267307352780584
2012-01-26,,,,-0.007705027622007942
2012-01-27,,,,-0.020550179866566723
2012-01-30,,,,0.0024354263168188555
2012-01-31,,,,0.005035742074145713
2012-02-01,,,,0.031242451728210434
2012-02-02,,,,0.01071996170381781
2012-02-03,,,,-0.02688494992132676
2012-02-06,,,,-0.045255720437376884
2012-02-07,,,,-0.03094597649233846
2012-02-08,,,,-0.030906644895236583
2012-02-09,,,,0.014096973359580694
2012-02-10,,,,0.022773907158735056
2012-02-13,,,,-0.013109464072059629
2012-02-14,,,,-0.058446283589138476
2012-02-15,,,,-0.02243293462395815
2012-02-16,,,,-0.03768064944013917
2012-02-17,,,,-0.004955726102466673
2012-02-20,,,,0.018311899209936873
2012-02-21,,,,0.004540528714854598
2012-02-22,,,,0.017592480186930007
2012-02-23,,,,0.08987595545837065
2012-02-24,,,,0.09633429291311077
2012-02-27,,,,0.08388229313959292
2012-02-28,,,,0.08021826072924308
2012-02-29,,,,0.09333392149927276
2012-03-01,,,,0.0889513865386901
2012-03-02,,,,0.07604642311947542
2012-03-05,,,,0.13447331994719125
2012-03-06,,,,0.13361531615984523
2012-03-07,,,,0.1343852841643519
2012-03-08,,,,0.13189480354239708
2012-03-09,,,,0.13466940401591312
2012-03-12,,,,0.14172239919240343
2012-03-13,,,,0.17751497862324947
2012-03-14,,,,0.20955375234624954
2012-03-15,,,,0.21081428122692417
2012-03-16,,,,0.2032830258528555
2012-03-19,,,,0.1470870670314334
2012-03-20,,,,0.17030188479064232
2012-03-21,,,,0.16992715477930706
2012-03-22,,,,0.16307854003655076
2012-03-23,,,,0.14066392192943866
2012-03-26,,,,0.12953647624839956
2012-03-27,,,,0.14641515279699638
2012-03-28,,,,0.14460358537252102
2012-03-29,,,,0.1306590334951266
2012-03-30,,,,0.15508332140819278
2012-04-02,,,,0.17434752582939475
2012-04-03,,,,0.1521240127973852
2012-04-04,,,,0.16065075949680868
2012-04-05,,,,0.16672260828187235
2012-04-06,,,,0.1707490121701515
2012-04-09,,,,0.18657950312195865
