,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993999325926711
2011-07-06,,,,,5.0
2011-07-07,,,,,4.783697965915179
2011-07-08,,,,,4.170558746019604
2011-07-11,,,,,3.8640795742487324
2011-07-12,,,,,3.7640904023300887
2011-07-13,,,,,3.760677295537977
2011-07-14,,,,,3.2623310141565236
2011-07-15,,,,,3.0183043528161937
2011-07-18,,,,,3.0991945052837497
2011-07-19,,,,,2.6577039620502734
2011-07-20,,,,,2.1664287600686856
2011-07-21,,,,,1.8764304847844109
2011-07-22,,,,,1.5862400932115794
2011-07-25,,,,,1.4406657481931966
2011-07-26,,,,,0.8391916931890614
2011-07-27,,,,,0.1233842869111313
2011-07-28,,,,,-0.2655140505532426
2011-07-29,,,,,-0.2824867111731112
2011-08-01,,,,,-0.5545678495856757
2011-08-02,,,,,-0.7416542503728343
2011-08-03,,,,,-1.9400047685709814
2011-08-04,,,,,-1.723518252232667
2011-08-05,,,,,-2.923989635173612
2011-08-08,,,,,-3.616271610490751
2011-08-09,,,,,-2.9675257190228113
2011-08-10,,,,,-3.3164456953106183
2011-08-11,,,,,-3.4770264682220846
2011-08-12,,,,,-3.313913068676745
2011-08-15,,,,,-2.3746954044037905
2011-08-16,,,,,-2.339231658677241
2011-08-17,,,,,-1.9709408433421864
2011-08-18,,,,,-2.4590794230097046
2011-08-19,,,,,-2.3355390244152283
2011-08-22,,,,,-2.6959402224638973
2011-08-23,,,,,-2.582985721571983
2011-08-24,,,,,-2.49175588069931
2011-08-25,,,,,-2.9375853778597447
2011-08-26,,,,,-3.4354563272921355
2011-08-29,,,,,-3.1081540096381577
2011-08-30,,,,,-3.132490178893185
2011-08-31,,,,,-3.62064844796722
2011-09-01,,,,,-3.6846713331597423
2011-09-02,,,,,-3.974998687949067
2011-09-05,,,,,-4.468022953675349
2011-09-06,,,,,-4.491136858354006
2011-09-07,,,,,-4.110150608997231
2011-09-08,,,,,-3.791345078890217
2011-09-09,,,,,-4.24234823891558
2011-09-12,,,,,-3.6598734632785526
2011-09-13,,,,,-3.733645830244258
2011-09-14,,,,,-3.6824178301009654
2011-09-15,,,,,-4.176560065667351
2011-09-16,,,,,-3.8685232090108825
2011-09-19,,,,,-3.313287864717056
2011-09-20,,,,,-2.781679022215716
2011-09-21,,,,,-2.777079330847
2011-09-22,,,,,-2.723934150726791
2011-09-23,,,,,-2.5833008733540535
2011-09-26,,,,,-2.610850675716691
2011-09-27,,,,,-2.4118901237872676
2011-09-28,,,,,-2.386671160812888
2011-09-29,,,,,-2.190500076208523
2011-09-30,,,,,-1.9413508832110473
2011-10-03,,,,,-2.0258016820070455
2011-10-04,,,,,-1.9812143579399328
2011-10-05,,,,,-1.9771411420725766
2011-10-06,,,,,-2.061837664444216
2011-10-07,,,,,-2.101852516958645
2011-10-10,,,,,-1.9507092227188194
2011-10-11,,,,,-2.0160779323768065
2011-10-12,,,,,-1.8642626414782557
2011-10-13,,,,,-1.7615476212448333
2011-10-14,,,,,-1.6660523165465686
2011-10-17,,,,,-2.166653394532577
2011-10-18,,,,,-2.273944535246723
2011-10-19,,,,,-2.4045831338274524
2011-10-20,,,,,-2.299553570834755
2011-10-21,,,,,-2.188068654316369
2011-10-24,,,,,-2.2202712503062454
2011-10-25,,,,,-2.0770198851782378
2011-10-26,,,,,-2.070010666510398
2011-10-27,,,,,-1.9310325739130771
2011-10-28,,,,,-1.7936059604154606
2011-10-31,,,,,-1.6511182279228982
2011-11-01,,,,,-1.7053073914795456
2011-11-02,,,,,-1.747933610694576
2011-11-03,,,,,-1.6622553358731595
2011-11-04,,,,,-1.741721224069982
2011-11-07,,,,,-1.79987064022285
2011-11-08,,,,,-1.7222954580761063
2011-11-09,,,,,-1.6978809931898455
2011-11-10,,,,,-1.7044165616639861
2011-11-11,,,,,-1.5992660382413078
2011-11-14,,,,,-1.6685815239578086
2011-11-15,,,,,-1.4561228220775315
2011-11-16,,,,,-1.3735059136323324
2011-11-17,,,,,-1.4293525144504613
2011-11-18,,,,,-1.4762004961594275
2011-11-21,,,,,-1.4148006819345638
2011-11-22,,,,,-1.349140547296558
2011-11-23,,,,,-1.3022303771407064
2011-11-24,,,,,-1.2676934674779423
2011-11-25,,,,,-1.252256829397228
2011-11-28,,,,,-1.2678429700517948
2011-11-29,,,,,-1.249341832004334
2011-11-30,,,,,-1.229050543781662
2011-12-01,,,,,-1.2052635147165145
2011-12-02,,,,,-1.1574292701427444
2011-12-05,,,,,-1.1248859001442533
2011-12-06,,,,,-0.9762599038822656
2011-12-07,,,,,-0.8946755310010559
2011-12-08,,,,,-0.8930046645303927
2011-12-09,,,,,-0.8521112366168611
2011-12-12,,,,,-0.7730045314744943
2011-12-13,,,,,-0.6796259925421713
2011-12-14,,,,,-0.6774481487583995
2011-12-15,,,,,-0.6802654488190548
2011-12-16,,,,,-0.6459261325645803
2011-12-19,,,,,-0.5550984986307169
2011-12-20,,,,,-0.4989269085688679
2011-12-21,,,,,-0.5057973048631688
2011-12-22,,,,,-0.4841758200257696
2011-12-23,,,,,-0.47508584217190286
2011-12-26,,,,,-0.4534481225291623
2011-12-27,,,,,-0.42403720480485085
2011-12-28,,,,,-0.41902655541581596
2011-12-29,,,,,-0.44664867714169615
2011-12-30,,,,,-0.4298346118151921
2012-01-02,,,,,-0.3268932800984023
2012-01-03,,,,,-0.3283742495956058
2012-01-04,,,,,-0.2619146288693738
2012-01-05,,,,,-0.16075045641910057
2012-01-06,,,,,-0.15628885474776386
2012-01-09,,,,,-0.13152452750285223
2012-01-10,,,,,-0.045362398689190106
2012-01-11,,,,,0.006337826808054327
2012-01-12,,,,,0.060815436687030607
2012-01-13,,,,,0.053194731133168506
2012-01-16,,,,,0.08310093063545476
2012-01-17,,,,,-0.001916891597927215
2012-01-18,,,,,-0.006794940967597677
2012-01-19,,,,,0.027203588540570364
2012-01-20,,,,,0.03350176434852936
2012-01-23,,,,,0.031173884473185077
2012-01-24,,,,,0.023230371564360044
2012-01-25,,,,,-0.003622056554894246
2012-01-26,,,,,-0.007699367095871126
2012-01-27,,,,,-0.020546179129330155
2012-01-30,,,,,0.0024393333457910513
2012-01-31,,,,,0.0050422025273267985
2012-02-01,,,,,0.031245339353358485
2012-02-02,,,,,0.010724308993939327
2012-02-03,,,,,-0.026875856116752642
2012-02-06,,,,,-0.04524883181402372
2012-02-07,,,,,-0.03094058702945052
2012-02-08,,,,,-0.030913957909475
2012-02-09,,,,,0.014086120976450948
2012-02-10,,,,,0.022762826584970426
2012-02-13,,,,,-0.013121124175653845
2012-02-14,,,,,-0.05844267608976062
2012-02-15,,,,,-0.022433017782140907
2012-02-16,,,,,-0.037694692702193916
2012-02-17,,,,,-0.004969544235458052
2012-02-20,,,,,0.018298906793922116
2012-02-21,,,,,0.00452779441947084
2012-02-22,,,,,0.017579193851746555
2012-02-23,,,,,0.08985871259621736
2012-02-24,,,,,0.0963166595645128
2012-02-27,,,,,0.08386535881410682
2012-02-28,,,,,0.08020283128446619
2012-02-29,,,,,0.09331870396088392
2012-03-01,,,,,0.088936369740271
2012-03-02,,,,,0.07603299642494103
2012-03-05,,,,,0.13445842507310118
2012-03-06,,,,,0.1335988834853707
2012-03-07,,,,,0.1343693019209081
