,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.739993118276135
2011-07-08,,,,,4.1215477672703384
2011-07-11,,,,,3.8130196220763573
2011-07-12,,,,,3.7163361419592045
2011-07-13,,,,,3.713027201093493
2011-07-14,,,,,3.219418827942666
2011-07-15,,,,,2.9795124961061474
2011-07-18,,,,,3.067398496890189
2011-07-19,,,,,2.6326040982711487
2011-07-20,,,,,2.146716302304918
2011-07-21,,,,,1.8604339554681864
2011-07-22,,,,,1.5667994701061787
2011-07-25,,,,,1.4183854580458892
2011-07-26,,,,,0.8237937935021566
2011-07-27,,,,,0.11537191540377605
2011-07-28,,,,,-0.27066243448685356
2011-07-29,,,,,-0.2880414150785702
2011-08-01,,,,,-0.5576748547473981
2011-08-02,,,,,-0.7437200126491473
2011-08-03,,,,,-1.9331558068006733
2011-08-04,,,,,-1.712876697915198
2011-08-05,,,,,-2.902729477285516
2011-08-08,,,,,-3.5891650809245657
2011-08-09,,,,,-2.949563774831964
2011-08-10,,,,,-3.3005388869669434
2011-08-11,,,,,-3.455040071107185
2011-08-12,,,,,-3.287979172387228
2011-08-15,,,,,-2.35697547069107
2011-08-16,,,,,-2.3220305460939787
2011-08-17,,,,,-1.9571283882495862
2011-08-18,,,,,-2.440542414721212
2011-08-19,,,,,-2.317373461571796
2011-08-22,,,,,-2.675065589370931
2011-08-23,,,,,-2.5635026606377047
2011-08-24,,,,,-2.472642825729571
2011-08-25,,,,,-2.9147485470303116
2011-08-26,,,,,-3.408420059480109
2011-08-29,,,,,-3.0837364921374593
2011-08-30,,,,,-3.107580756893528
2011-08-31,,,,,-3.5909563284219863
2011-09-01,,,,,-3.6522899120535777
2011-09-02,,,,,-3.9775761187663328
2011-09-05,,,,,-4.511530550698877
2011-09-06,,,,,-4.490680181347468
2011-09-07,,,,,-4.074413738076161
2011-09-08,,,,,-3.7661446604689686
2011-09-09,,,,,-4.221687022667078
2011-09-12,,,,,-3.635270988182805
2011-09-13,,,,,-3.7030279231469363
2011-09-14,,,,,-3.6520945344784383
2011-09-15,,,,,-4.141894146078857
2011-09-16,,,,,-3.850964544724204
2011-09-19,,,,,-3.309313376859209
2011-09-20,,,,,-2.7679541783041692
2011-09-21,,,,,-2.7541925638885423
2011-09-22,,,,,-2.701502465104097
2011-09-23,,,,,-2.561559894368478
2011-09-26,,,,,-2.6092344104320824
2011-09-27,,,,,-2.4103534459560483
2011-09-28,,,,,-2.3665942978322168
2011-09-29,,,,,-2.171818985812578
2011-09-30,,,,,-1.9395926432855988
2011-10-03,,,,,-2.025990130709083
2011-10-04,,,,,-1.9705059594451069
2011-10-05,,,,,-1.9657343948165942
2011-10-06,,,,,-2.04525768100554
2011-10-07,,,,,-2.082799992991995
2011-10-10,,,,,-1.9321191280612973
2011-10-11,,,,,-1.9972782763712258
2011-10-12,,,,,-1.8523426223505655
2011-10-13,,,,,-1.7501742542573915
2011-10-14,,,,,-1.6532178157160549
2011-10-17,,,,,-2.150672351696106
2011-10-18,,,,,-2.260881599580538
2011-10-19,,,,,-2.408498227079938
2011-10-20,,,,,-2.3018064524464465
2011-10-21,,,,,-2.180933896346214
2011-10-24,,,,,-2.2102829534821486
2011-10-25,,,,,-2.066966929773044
2011-10-26,,,,,-2.062404347778474
2011-10-27,,,,,-1.9239733648043207
2011-10-28,,,,,-1.787627616300343
2011-10-31,,,,,-1.640861126337683
2011-11-01,,,,,-1.689507572238448
2011-11-02,,,,,-1.7359076110949203
2011-11-03,,,,,-1.6611656646593813
2011-11-04,,,,,-1.7408854565122975
2011-11-07,,,,,-1.792602795089136
2011-11-08,,,,,-1.7150210275640643
2011-11-09,,,,,-1.6856754044826499
2011-11-10,,,,,-1.6898388798869177
2011-11-11,,,,,-1.5864800567904223
2011-11-14,,,,,-1.6589172591753543
2011-11-15,,,,,-1.4494922709202498
2011-11-16,,,,,-1.3674735099636608
2011-11-17,,,,,-1.42316940932888
2011-11-18,,,,,-1.4722694099549412
2011-11-21,,,,,-1.4091599704572613
2011-11-22,,,,,-1.3415834256813282
2011-11-23,,,,,-1.2940941110334465
2011-11-24,,,,,-1.2630704732195273
2011-11-25,,,,,-1.250451145042211
2011-11-28,,,,,-1.2626043074777251
2011-11-29,,,,,-1.2466937143837924
2011-11-30,,,,,-1.226396628404391
2011-12-01,,,,,-1.2031163442678343
2011-12-02,,,,,-1.1546393885665307
2011-12-05,,,,,-1.1192373444979686
2011-12-06,,,,,-0.9686604837562105
2011-12-07,,,,,-0.8897774546575613
2011-12-08,,,,,-0.8927823249773925
2011-12-09,,,,,-0.8501900109049193
2011-12-12,,,,,-0.7709436255962897
2011-12-13,,,,,-0.6787588546249598
2011-12-14,,,,,-0.6774947691135401
2011-12-15,,,,,-0.6803816550447872
2011-12-16,,,,,-0.6455490070476823
2011-12-19,,,,,-0.5538889524011751
2011-12-20,,,,,-0.4974859317333735
2011-12-21,,,,,-0.505219569213766
2011-12-22,,,,,-0.4834880687779689
2011-12-23,,,,,-0.4736382966042335
2011-12-26,,,,,-0.4518991362482056
2011-12-27,,,,,-0.42257110339759446
2011-12-28,,,,,-0.418024468474388
2011-12-29,,,,,-0.44563473709443446
2011-12-30,,,,,-0.4285348628713553
2012-01-02,,,,,-0.3248128681832929
2012-01-03,,,,,-0.32606777636294587
2012-01-04,,,,,-0.25917634679637547
2012-01-05,,,,,-0.15716794005059329
2012-01-06,,,,,-0.1527468801583819
2012-01-09,,,,,-0.12838913204683822
2012-01-10,,,,,-0.04366109096986424
2012-01-11,,,,,0.006675831288792553
2012-01-12,,,,,0.06143753294439977
2012-01-13,,,,,0.05364927999614132
2012-01-16,,,,,0.08373435416422448
2012-01-17,,,,,-0.0013152775669854966
2012-01-18,,,,,-0.006399788391828275
2012-01-19,,,,,0.027895963037257814
2012-01-20,,,,,0.03423299290461194
2012-01-23,,,,,0.031851564880167035
2012-01-24,,,,,0.023798060851532153
2012-01-25,,,,,-0.003966863896578808
2012-01-26,,,,,-0.008554355127656876
2012-01-27,,,,,-0.021241431135584205
2012-01-30,,,,,0.0018069314687498548
2012-01-31,,,,,0.004003013340387428
2012-02-01,,,,,0.0306770334087611
2012-02-02,,,,,0.009825026253200708
2012-02-03,,,,,-0.028093884874082025
2012-02-06,,,,,-0.04646906263512551
2012-02-07,,,,,-0.032224674014566655
2012-02-08,,,,,-0.030851304383441816
2012-02-09,,,,,0.014371923002987291
2012-02-10,,,,,0.023142614922266644
2012-02-13,,,,,-0.012451363947279095
2012-02-14,,,,,-0.05942810839788275
2012-02-15,,,,,-0.022601719368338442
2012-02-16,,,,,-0.0371392851615934
2012-02-17,,,,,-0.004462945905884588
2012-02-20,,,,,0.018765699875614075
2012-02-21,,,,,0.004974701100567324
2012-02-22,,,,,0.0181478530827416
2012-02-23,,,,,0.09110496471312725
2012-02-24,,,,,0.09772710525158101
2012-02-27,,,,,0.08521779461956952
2012-02-28,,,,,0.08138990283089492
2012-02-29,,,,,0.09451840310547108
2012-03-01,,,,,0.08997315335954043
2012-03-02,,,,,0.07689820305036055
2012-03-05,,,,,0.13564564477418647
2012-03-06,,,,,0.13498834708851618
2012-03-07,,,,,0.13567244563722505
2012-03-08,,,,,0.13316101282153225
