,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.998660198624319
2011-07-06,,,,,5.0
2011-07-07,,,,,4.741039808953711
2011-07-08,,,,,4.123321120969091
2011-07-11,,,,,3.8156247645816928
2011-07-12,,,,,3.718504534757029
2011-07-13,,,,,3.715066491733183
2011-07-14,,,,,3.2210691350088356
2011-07-15,,,,,2.9812429857844673
2011-07-18,,,,,3.0678987632986243
2011-07-19,,,,,2.6319831747129974
2011-07-20,,,,,2.1469407216087406
2011-07-21,,,,,1.8612971416458808
2011-07-22,,,,,1.5674088590350004
2011-07-25,,,,,1.418892431017895
2011-07-26,,,,,0.8240750861320872
2011-07-27,,,,,0.11553975242668497
2011-07-28,,,,,-0.2707073413960206
2011-07-29,,,,,-0.2882203080604543
2011-08-01,,,,,-0.5575410237400067
2011-08-02,,,,,-0.7437607355963741
2011-08-03,,,,,-1.9334983144381783
2011-08-04,,,,,-1.7131546505488502
2011-08-05,,,,,-2.9038388539980247
2011-08-08,,,,,-3.590265563657505
2011-08-09,,,,,-2.950598488511688
2011-08-10,,,,,-3.301872409849191
2011-08-11,,,,,-3.456447298451703
2011-08-12,,,,,-3.2893132777165963
2011-08-15,,,,,-2.358212502241025
2011-08-16,,,,,-2.3233435302112606
2011-08-17,,,,,-1.9580413809887633
2011-08-18,,,,,-2.4417956859851846
2011-08-19,,,,,-2.318551447175099
2011-08-22,,,,,-2.676513946528151
2011-08-23,,,,,-2.5649613170173096
2011-08-24,,,,,-2.4739211283867197
2011-08-25,,,,,-2.9160355396161206
2011-08-26,,,,,-3.40972566522961
2011-08-29,,,,,-3.0851330924775002
2011-08-30,,,,,-3.109062400790397
2011-08-31,,,,,-3.5927400109752825
2011-09-01,,,,,-3.6543337125510726
2011-09-02,,,,,-3.9790948825426966
2011-09-05,,,,,-4.512468222096122
2011-09-06,,,,,-4.492320627202905
2011-09-07,,,,,-4.076486370020027
2011-09-08,,,,,-3.7672554487717873
2011-09-09,,,,,-4.221993875901575
2011-09-12,,,,,-3.6363476236329646
2011-09-13,,,,,-3.7046551707168267
2011-09-14,,,,,-3.653535245396479
2011-09-15,,,,,-4.143401419237307
2011-09-16,,,,,-3.851053789920141
2011-09-19,,,,,-3.308499740977656
2011-09-20,,,,,-2.768355332635865
2011-09-21,,,,,-2.755323126621017
2011-09-22,,,,,-2.7025835310992705
2011-09-23,,,,,-2.5626240971368492
2011-09-26,,,,,-2.60978560725992
2011-09-27,,,,,-2.4109532236071525
2011-09-28,,,,,-2.367527866668571
2011-09-29,,,,,-2.1726291485966778
2011-09-30,,,,,-1.9399441423817358
2011-10-03,,,,,-2.025612395891977
2011-10-04,,,,,-1.970523891807525
2011-10-05,,,,,-1.9664215447577846
2011-10-06,,,,,-2.0459090860334594
2011-10-07,,,,,-2.0833715248016604
2011-10-10,,,,,-1.932660814283712
2011-10-11,,,,,-1.9976953309202325
2011-10-12,,,,,-1.8525469079342396
2011-10-13,,,,,-1.7503430976855783
2011-10-14,,,,,-1.653144136167412
2011-10-17,,,,,-2.1503875671555472
2011-10-18,,,,,-2.260222079204313
2011-10-19,,,,,-2.4071731400503884
2011-10-20,,,,,-2.3005933346262397
2011-10-21,,,,,-2.180021680938298
2011-10-24,,,,,-2.209466122458831
2011-10-25,,,,,-2.0657261030389056
2011-10-26,,,,,-2.060927099673373
2011-10-27,,,,,-1.922536788528933
2011-10-28,,,,,-1.7862114666054014
2011-10-31,,,,,-1.6398895978200008
2011-11-01,,,,,-1.688847098261754
2011-11-02,,,,,-1.7347861584018778
2011-11-03,,,,,-1.6598193621114934
2011-11-04,,,,,-1.7393545765379126
2011-11-07,,,,,-1.7908811707276426
2011-11-08,,,,,-1.7134910382768143
2011-11-09,,,,,-1.6846403810783226
2011-11-10,,,,,-1.688971435356439
2011-11-11,,,,,-1.5855332249878034
2011-11-14,,,,,-1.6577795686669659
2011-11-15,,,,,-1.4481887769216828
2011-11-16,,,,,-1.36629595484067
2011-11-17,,,,,-1.4219418725325386
2011-11-18,,,,,-1.4709475965826062
2011-11-21,,,,,-1.4081016907903339
2011-11-22,,,,,-1.3405815439666207
2011-11-23,,,,,-1.293058923143366
2011-11-24,,,,,-1.262004398869908
2011-11-25,,,,,-1.2492345513844527
2011-11-28,,,,,-1.2613295264823607
2011-11-29,,,,,-1.245346681592303
2011-11-30,,,,,-1.2250469719406902
2011-12-01,,,,,-1.2017699404541837
2011-12-02,,,,,-1.153408158703223
2011-12-05,,,,,-1.1181619411362038
2011-12-06,,,,,-0.9677366088318944
2011-12-07,,,,,-0.8887033170338257
2011-12-08,,,,,-0.8916118345554178
2011-12-09,,,,,-0.8491450702513602
2011-12-12,,,,,-0.7700100901005136
2011-12-13,,,,,-0.6783115250090904
2011-12-14,,,,,-0.6774955063094611
2011-12-15,,,,,-0.6803972151903779
2011-12-16,,,,,-0.6455466035287939
2011-12-19,,,,,-0.5538142713560507
2011-12-20,,,,,-0.49739024334693177
2011-12-21,,,,,-0.5050601472225905
2011-12-22,,,,,-0.4833027688856058
2011-12-23,,,,,-0.47352247507386924
2011-12-26,,,,,-0.45177436073808835
2011-12-27,,,,,-0.42239080831571957
2011-12-28,,,,,-0.4178593987319272
2011-12-29,,,,,-0.4455176387088006
2011-12-30,,,,,-0.428399325245632
2012-01-02,,,,,-0.3246263751712917
2012-01-03,,,,,-0.32588884679102764
2012-01-04,,,,,-0.2589497747273105
2012-01-05,,,,,-0.1568738120572692
2012-01-06,,,,,-0.1524597970690435
2012-01-09,,,,,-0.1280290755274143
2012-01-10,,,,,-0.043438600301669274
2012-01-11,,,,,0.006672978699534945
2012-01-12,,,,,0.06150520560723572
2012-01-13,,,,,0.05370894552227687
2012-01-16,,,,,0.08381659300881272
2012-01-17,,,,,-0.0013124782106209054
2012-01-18,,,,,-0.006416951725044226
2012-01-19,,,,,0.02790289644730329
2012-01-20,,,,,0.03422793982406475
2012-01-23,,,,,0.03184548253881969
2012-01-24,,,,,0.023773633850869606
2012-01-25,,,,,-0.0037013451443768585
2012-01-26,,,,,-0.008314345716514161
2012-01-27,,,,,-0.021282349145512577
2012-01-30,,,,,0.0017640391162383879
2012-01-31,,,,,0.003931678427764742
2012-02-01,,,,,0.03065168761964315
2012-02-02,,,,,0.00978962096299161
2012-02-03,,,,,-0.028172953335718055
2012-02-06,,,,,-0.04653806076263038
2012-02-07,,,,,-0.032257909288624695
2012-02-08,,,,,-0.030859865151299872
2012-02-09,,,,,0.014424245621759039
2012-02-10,,,,,0.023193849537792632
2012-02-13,,,,,-0.012246671840425811
2012-02-14,,,,,-0.05928297440465865
2012-02-15,,,,,-0.022589333633341126
2012-02-16,,,,,-0.036876933336627546
2012-02-17,,,,,-0.004202286573060597
2012-02-20,,,,,0.01901138363518513
2012-02-21,,,,,0.005216172252261461
2012-02-22,,,,,0.01839334419884592
2012-02-23,,,,,0.09139154998954438
2012-02-24,,,,,0.09801161699551848
2012-02-27,,,,,0.08549115978016929
2012-02-28,,,,,0.08164182064773218
2012-02-29,,,,,0.09476503901243781
2012-03-01,,,,,0.09022579972940648
2012-03-02,,,,,0.0771279889681989
2012-03-05,,,,,0.13588623501645716
2012-03-06,,,,,0.13524875893781949
2012-03-07,,,,,0.13592875724391182
