,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993161835611282
2011-07-06,,,,,5.0
2011-07-07,,,,,4.78561997646685
2011-07-08,,,,,4.1719332229016794
2011-07-11,,,,,3.86501686479611
2011-07-12,,,,,3.7652144738673172
2011-07-13,,,,,3.762082252639642
2011-07-14,,,,,3.263558645841532
2011-07-15,,,,,3.0194623329473202
2011-07-18,,,,,3.1003324764423343
2011-07-19,,,,,2.6587274348113143
2011-07-20,,,,,2.1668810288662304
2011-07-21,,,,,1.8764919239075646
2011-07-22,,,,,1.586580153222163
2011-07-25,,,,,1.4412324421101932
2011-07-26,,,,,0.8395693767394202
2011-07-27,,,,,0.12358515386432409
2011-07-28,,,,,-0.2653849346040237
2011-07-29,,,,,-0.28234090478553153
2011-08-01,,,,,-0.5544767573123355
2011-08-02,,,,,-0.741444506823966
2011-08-03,,,,,-1.9399879166680258
2011-08-04,,,,,-1.723796154116805
2011-08-05,,,,,-2.9246568020222594
2011-08-08,,,,,-3.617058799454699
2011-08-09,,,,,-2.9681080391389387
2011-08-10,,,,,-3.317044527645224
2011-08-11,,,,,-3.4777676565443456
2011-08-12,,,,,-3.3147230324597277
2011-08-15,,,,,-2.375314600030236
2011-08-16,,,,,-2.3398553916782534
2011-08-17,,,,,-1.9714131405437898
2011-08-18,,,,,-2.4597189254068104
2011-08-19,,,,,-2.336155573945545
2011-08-22,,,,,-2.696667854821057
2011-08-23,,,,,-2.5836864392864785
2011-08-24,,,,,-2.492412444186469
2011-08-25,,,,,-2.9383212887014536
2011-08-26,,,,,-3.4362835019287226
2011-08-29,,,,,-3.1089450055426475
2011-08-30,,,,,-3.1333086094402125
2011-08-31,,,,,-3.6216275680269154
2011-09-01,,,,,-3.6857590521597516
2011-09-02,,,,,-3.975249607304115
2011-09-05,,,,,-4.467322357632559
2011-09-06,,,,,-4.491474766578075
2011-09-07,,,,,-4.111314070681399
2011-09-08,,,,,-3.7920923217416336
2011-09-09,,,,,-4.242837564759348
2011-09-12,,,,,-3.6606015138451427
2011-09-13,,,,,-3.7346126295096864
2011-09-14,,,,,-3.6833407967153144
2011-09-15,,,,,-4.17758696881158
2011-09-16,,,,,-3.8689044174330647
2011-09-19,,,,,-3.313206268270574
2011-09-20,,,,,-2.782044012961013
2011-09-21,,,,,-2.777784672040245
2011-09-22,,,,,-2.7246200075831504
2011-09-23,,,,,-2.5839689305412707
2011-09-26,,,,,-2.610994509674999
2011-09-27,,,,,-2.4120421011537387
2011-09-28,,,,,-2.3872781457317025
2011-09-29,,,,,-2.1910530408167257
2011-09-30,,,,,-1.9414576486077415
2011-10-03,,,,,-2.0259187407632444
2011-10-04,,,,,-1.981726805487222
2011-10-05,,,,,-1.9773260593412685
2011-10-06,,,,,-2.062016998406205
2011-10-07,,,,,-2.1023650003006726
2011-10-10,,,,,-1.9512060395710398
2011-10-11,,,,,-2.016553931184497
2011-10-12,,,,,-1.8645511791674945
2011-10-13,,,,,-1.7618176905597203
2011-10-14,,,,,-1.6663037994266772
2011-10-17,,,,,-2.166927619305776
2011-10-18,,,,,-2.274082064770869
2011-10-19,,,,,-2.4042379628062753
2011-10-20,,,,,-2.299264717741033
2011-10-21,,,,,-2.1880326302177484
2011-10-24,,,,,-2.220313484645839
2011-10-25,,,,,-2.0769777779276364
2011-10-26,,,,,-2.0698705484349835
2011-10-27,,,,,-1.930889363920985
2011-10-28,,,,,-1.7934446308788996
2011-10-31,,,,,-1.65113471308555
2011-11-01,,,,,-1.7055301896135866
2011-11-02,,,,,-1.7479565493634937
2011-11-03,,,,,-1.661981623338499
2011-11-04,,,,,-1.7414321609843273
2011-11-07,,,,,-1.7996745072984655
2011-11-08,,,,,-1.7221380530467623
2011-11-09,,,,,-1.697925247808459
2011-11-10,,,,,-1.7045440376722822
2011-11-11,,,,,-1.599340094961277
2011-11-14,,,,,-1.6685522220135611
2011-11-15,,,,,-1.455997574725074
2011-11-16,,,,,-1.3733937608596787
2011-11-17,,,,,-1.429233470770432
2011-11-18,,,,,-1.4761943819040646
2011-11-21,,,,,-1.4147045907976834
2011-11-22,,,,,-1.3489358126710345
2011-11-23,,,,,-1.3021902117992887
2011-11-24,,,,,-1.267574874027912
2011-11-25,,,,,-1.2520504809037898
2011-11-28,,,,,-1.2676949877279624
2011-11-29,,,,,-1.2491265462635321
2011-11-30,,,,,-1.2288207445660901
2011-12-01,,,,,-1.2050242398103628
2011-12-02,,,,,-1.157240248526655
2011-12-05,,,,,-1.124786540594677
2011-12-06,,,,,-0.976231129496105
2011-12-07,,,,,-0.8945648678527116
2011-12-08,,,,,-0.8927757268485088
2011-12-09,,,,,-0.8519377760166504
2011-12-12,,,,,-0.7728600735706205
2011-12-13,,,,,-0.6795547266664899
2011-12-14,,,,,-0.6774473315770005
2011-12-15,,,,,-0.6802661411381516
2011-12-16,,,,,-0.645933450717781
2011-12-19,,,,,-0.5551086505202074
2011-12-20,,,,,-0.49893766678782536
2011-12-21,,,,,-0.5057775422926789
2011-12-22,,,,,-0.48415318516305733
2011-12-23,,,,,-0.4750927321010058
2011-12-26,,,,,-0.4534553287328558
2011-12-27,,,,,-0.42404659468645484
2011-12-28,,,,,-0.4190144420647217
2011-12-29,,,,,-0.4466314105111862
2011-12-30,,,,,-0.42983452526368515
2012-01-02,,,,,-0.3268991978663837
2012-01-03,,,,,-0.32838634485711904
2012-01-04,,,,,-0.26192617559594883
2012-01-05,,,,,-0.16076602013235008
2012-01-06,,,,,-0.15630498144852842
2012-01-09,,,,,-0.13151773618881288
2012-01-10,,,,,-0.045316380911244805
2012-01-11,,,,,0.006367211309784984
2012-01-12,,,,,0.06085297434532096
2012-01-13,,,,,0.05323413997138699
2012-01-16,,,,,0.08314113105395834
2012-01-17,,,,,-0.0018722572768315334
2012-01-18,,,,,-0.006786947990756325
2012-01-19,,,,,0.027210229531046088
2012-01-20,,,,,0.03350521824951412
2012-01-23,,,,,0.031178240654158237
2012-01-24,,,,,0.02323335315933004
2012-01-25,,,,,-0.003618636593211488
2012-01-26,,,,,-0.007695430463623386
2012-01-27,,,,,-0.02053994424176479
2012-01-30,,,,,0.0024438763001590246
2012-01-31,,,,,0.005049498172949421
2012-02-01,,,,,0.03125204694119773
2012-02-02,,,,,0.010735858098011144
2012-02-03,,,,,-0.026861444651554503
2012-02-06,,,,,-0.045237328826738706
2012-02-07,,,,,-0.030920651447583963
2012-02-08,,,,,-0.030885244212129764
2012-02-09,,,,,0.014122330110769106
2012-02-10,,,,,0.022796876395527178
2012-02-13,,,,,-0.013094260665292633
2012-02-14,,,,,-0.05842515184618069
2012-02-15,,,,,-0.02242706700473277
2012-02-16,,,,,-0.037653997851079445
2012-02-17,,,,,-0.004928176974079025
2012-02-20,,,,,0.01833811858909508
2012-02-21,,,,,0.004566579514195124
2012-02-22,,,,,0.017616261495683832
2012-02-23,,,,,0.08988994544535511
2012-02-24,,,,,0.09634408572101873
2012-02-27,,,,,0.08389176735161816
2012-02-28,,,,,0.08022839288045468
2012-02-29,,,,,0.0933429540445576
2012-03-01,,,,,0.08896518307336825
2012-03-02,,,,,0.07606081021072401
2012-03-05,,,,,0.13448173077664574
2012-03-06,,,,,0.13362195040552663
2012-03-07,,,,,0.13439333784079846
