,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.9931742142016065
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785515863247011
2011-07-08,,,,,4.171853686740963
2011-07-11,,,,,3.864960803136037
2011-07-12,,,,,3.7651495866962126
2011-07-13,,,,,3.762004792231626
2011-07-14,,,,,3.263488857023723
2011-07-15,,,,,3.0193992840433697
2011-07-18,,,,,3.1002719654612063
2011-07-19,,,,,2.658671851093649
2011-07-20,,,,,2.1668490410395704
2011-07-21,,,,,1.876476385817422
2011-07-22,,,,,1.586552939161401
2011-07-25,,,,,1.4411961501873018
2011-07-26,,,,,0.839544284131017
2011-07-27,,,,,0.12357210030789711
2011-07-28,,,,,-0.2653940439243772
2011-07-29,,,,,-0.28235149037120083
2011-08-01,,,,,-0.5544817829666635
2011-08-02,,,,,-0.7414519225933802
2011-08-03,,,,,-1.9399821142165778
2011-08-04,,,,,-1.723778826145206
2011-08-05,,,,,-2.924622273888065
2011-08-08,,,,,-3.6170147251161695
2011-08-09,,,,,-2.9680789318445573
2011-08-10,,,,,-3.317018861060184
2011-08-11,,,,,-3.477732049996968
2011-08-12,,,,,-3.314680910688293
2011-08-15,,,,,-2.3752858724818937
2011-08-16,,,,,-2.339827523551561
2011-08-17,,,,,-1.971390739431602
2011-08-18,,,,,-2.4596888665579444
2011-08-19,,,,,-2.33612610922795
2011-08-22,,,,,-2.696634011422112
2011-08-23,,,,,-2.58365486944128
2011-08-24,,,,,-2.4923814489728393
2011-08-25,,,,,-2.938284215491272
2011-08-26,,,,,-3.436239575780096
2011-08-29,,,,,-3.10890536960314
2011-08-30,,,,,-3.1332681843014
2011-08-31,,,,,-3.6215793839836357
2011-09-01,,,,,-3.685706520035735
2011-09-02,,,,,-3.9752540245654298
2011-09-05,,,,,-4.467392186972443
2011-09-06,,,,,-4.491474298129922
2011-09-07,,,,,-4.111256065175379
2011-09-08,,,,,-3.792051444213619
2011-09-09,,,,,-4.242804013366724
2011-09-12,,,,,-3.6605616009798276
2011-09-13,,,,,-3.7345629084970757
2011-09-14,,,,,-3.6832915262364625
2011-09-15,,,,,-4.177530619454474
2011-09-16,,,,,-3.8688758802904806
2011-09-19,,,,,-3.3131996937861627
2011-09-20,,,,,-2.7820217498137305
2011-09-21,,,,,-2.7777474917715437
2011-09-22,,,,,-2.7245835621985606
2011-09-23,,,,,-2.5839336100478647
2011-09-26,,,,,-2.610991983586836
2011-09-27,,,,,-2.412039711124414
2011-09-28,,,,,-2.3872455207418986
2011-09-29,,,,,-2.1910226744143664
2011-09-30,,,,,-1.9414548587891343
2011-10-03,,,,,-2.0259157375880363
2011-10-04,,,,,-1.981698709494377
2011-10-05,,,,,-1.9773107575467648
2011-10-06,,,,,-2.0620011122796598
2011-10-07,,,,,-2.1023339885477434
2011-10-10,,,,,-1.9511757779060173
2011-10-11,,,,,-2.0165233070479656
2011-10-12,,,,,-1.8645318151898578
2011-10-13,,,,,-1.76179920940648
2011-10-14,,,,,-1.6662828812625903
2011-10-17,,,,,-2.166901540446359
2011-10-18,,,,,-2.2740607105942363
2011-10-19,,,,,-2.4042440638340636
2011-10-20,,,,,-2.2992681558728787
2011-10-21,,,,,-2.1880209103928316
2011-10-24,,,,,-2.2202971345462577
2011-10-25,,,,,-2.0769612543677676
2011-10-26,,,,,-2.0698579729821085
2011-10-27,,,,,-1.9308776846037186
2011-10-28,,,,,-1.7934347108188706
2011-10-31,,,,,-1.6511178828379445
2011-11-01,,,,,-1.7055041375527293
2011-11-02,,,,,-1.7479368144416723
2011-11-03,,,,,-1.6619798172863869
2011-11-04,,,,,-1.7414305588701826
2011-11-07,,,,,-1.7996624470444256
2011-11-08,,,,,-1.7221260127097713
2011-11-09,,,,,-1.69790523453568
2011-11-10,,,,,-1.7045201570612851
2011-11-11,,,,,-1.5993191361450725
2011-11-14,,,,,-1.6685363374643176
2011-11-15,,,,,-1.4559866156206536
2011-11-16,,,,,-1.373383796677148
2011-11-17,,,,,-1.4292232548085908
2011-11-18,,,,,-1.4761781434698025
2011-11-21,,,,,-1.4146952817256013
2011-11-22,,,,,-1.348932046676307
2011-11-23,,,,,-1.3021768337934045
2011-11-24,,,,,-1.2675672153017703
2011-11-25,,,,,-1.2520473638490535
2011-11-28,,,,,-1.267686293497557
2011-11-29,,,,,-1.2491220451859413
2011-11-30,,,,,-1.2288166845737605
2011-12-01,,,,,-1.2050209976852906
2011-12-02,,,,,-1.15723553928183
2011-12-05,,,,,-1.1247772137000296
2011-12-06,,,,,-0.9762186437750912
2011-12-07,,,,,-0.8945565808484407
2011-12-08,,,,,-0.8927751752577037
2011-12-09,,,,,-0.8519346829238327
2011-12-12,,,,,-0.7728565909985263
2011-12-13,,,,,-0.6795532574914188
2011-12-14,,,,,-0.6774474066190402
2011-12-15,,,,,-0.6802663305063203
2011-12-16,,,,,-0.645932844118943
2011-12-19,,,,,-0.5551066939047387
2011-12-20,,,,,-0.49893533468805806
2011-12-21,,,,,-0.5057765872399264
2011-12-22,,,,,-0.48415204898541286
2011-12-23,,,,,-0.47509038611025406
2011-12-26,,,,,-0.4534528182017786
2011-12-27,,,,,-0.4240438621994405
2011-12-28,,,,,-0.41901280396428037
2011-12-29,,,,,-0.4466301072956243
2011-12-30,,,,,-0.4298324135817266
2012-01-02,,,,,-0.3268958228935183
2012-01-03,,,,,-0.3283826077594378
2012-01-04,,,,,-0.2619217365125726
2012-01-05,,,,,-0.16076021282436595
2012-01-06,,,,,-0.15629924047442165
2012-01-09,,,,,-0.13151263668237886
2012-01-10,,,,,-0.045311540290083836
2012-01-11,,,,,0.006369823226475622
2012-01-12,,,,,0.0608560545909147
2012-01-13,,,,,0.05323694957182704
2012-01-16,,,,,0.08314423191814331
2012-01-17,,,,,-0.0018706723709078416
2012-01-18,,,,,-0.006787767332118731
2012-01-19,,,,,0.027209891939922265
2012-01-20,,,,,0.03350494112949599
2012-01-23,,,,,0.031177877289146717
2012-01-24,,,,,0.02323280995560213
2012-01-25,,,,,-0.0036197642922463757
2012-01-26,,,,,-0.007696786267791939
2012-01-27,,,,,-0.020541068579653165
2012-01-30,,,,,0.0024428526623738313
2012-01-31,,,,,0.005047815947489843
2012-02-01,,,,,0.03125112923695868
2012-02-02,,,,,0.010734406708404759
2012-02-03,,,,,-0.026864011822393834
2012-02-06,,,,,-0.045239301676308075
2012-02-07,,,,,-0.030922721022041483
2012-02-08,,,,,-0.030885118527552043
2012-02-09,,,,,0.014122824566670272
2012-02-10,,,,,0.022797521747310145
2012-02-13,,,,,-0.013093150197257057
2012-02-14,,,,,-0.05842673822430607
2012-02-15,,,,,-0.022427336129936522
2012-02-16,,,,,-0.03765306165316017
2012-02-17,,,,,-0.004927319513436392
2012-02-20,,,,,0.018338909587173116
2012-02-21,,,,,0.00456733784914388
2012-02-22,,,,,0.017617216204085268
2012-02-23,,,,,0.08989199613508576
2012-02-24,,,,,0.09634639999642886
2012-02-27,,,,,0.08389398653561463
2012-02-28,,,,,0.08023034270403376
2012-02-29,,,,,0.09334492329184567
2012-03-01,,,,,0.08896689144094011
2012-03-02,,,,,0.0760622389974887
2012-03-05,,,,,0.13448367896354407
2012-03-06,,,,,0.1336242269650313
2012-03-07,,,,,0.13439547496891652
