,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.995030650799356
2011-07-06,,,,,5.0
2011-07-07,,,,,4.780174596636385
2011-07-08,,,,,4.1675306354415556
2011-07-11,,,,,3.861529064446704
2011-07-12,,,,,3.7614075561509526
2011-07-13,,,,,3.757669649816928
2011-07-14,,,,,3.259655418482281
2011-07-15,,,,,3.0158433758582834
2011-07-18,,,,,3.0968087769645827
2011-07-19,,,,,2.655532044104991
2011-07-20,,,,,2.165300585683995
2011-07-21,,,,,1.8760240141437037
2011-07-22,,,,,1.5853203407241507
2011-07-25,,,,,1.439338557471378
2011-07-26,,,,,0.838286712100874
2011-07-27,,,,,0.12290957214973713
2011-07-28,,,,,-0.2658356124007308
2011-07-29,,,,,-0.28285680577285965
2011-08-01,,,,,-0.5547630459190136
2011-08-02,,,,,-0.7420099714838364
2011-08-03,,,,,-1.9398887064177193
2011-08-04,,,,,-1.7228780113488729
2011-08-05,,,,,-2.922612356123007
2011-08-08,,,,,-3.6145712233275473
2011-08-09,,,,,-2.9663466730431476
2011-08-10,,,,,-3.315329433982994
2011-08-11,,,,,-3.4755583357148585
2011-08-12,,,,,-3.3122364083242113
2011-08-15,,,,,-2.3734921155440794
2011-08-16,,,,,-2.3380437247186823
2011-08-17,,,,,-1.9700119779649707
2011-08-18,,,,,-2.457827879518196
2011-08-19,,,,,-2.3343214496914384
2011-08-22,,,,,-2.694524288581296
2011-08-23,,,,,-2.5816452450735676
2011-08-24,,,,,-2.4904679104664655
2011-08-25,,,,,-2.936089064222063
2011-08-26,,,,,-3.433723495596746
2011-08-29,,,,,-3.1065504891444817
2011-08-30,,,,,-3.1308442707766257
2011-08-31,,,,,-3.6186834085111332
2011-09-01,,,,,-3.6825108492978162
2011-09-02,,,,,-3.974873693944205
2011-09-05,,,,,-4.470231497729012
2011-09-06,,,,,-4.490823456246195
2011-09-07,,,,,-4.107798668126028
2011-09-08,,,,,-3.789752288122923
2011-09-09,,,,,-4.24115167668437
2011-09-12,,,,,-3.658319674152313
2011-09-13,,,,,-3.7316570956108825
2011-09-14,,,,,-3.68047851020371
2011-09-15,,,,,-4.17436777938709
2011-09-16,,,,,-3.867536791993623
2011-09-19,,,,,-3.3132123349609293
2011-09-20,,,,,-2.780848982987741
2011-09-21,,,,,-2.7756079624040173
2011-09-22,,,,,-2.722496826208895
2011-09-23,,,,,-2.581904895981424
2011-09-26,,,,,-2.610664687018042
2011-09-27,,,,,-2.4116999205714054
2011-09-28,,,,,-2.385390749342067
2011-09-29,,,,,-2.1893190471827766
2011-09-30,,,,,-1.941192151578637
2011-10-03,,,,,-2.025628905783602
2011-10-04,,,,,-1.9801208912402124
2011-10-05,,,,,-1.9766296461557127
2011-10-06,,,,,-2.0613179625736198
2011-10-07,,,,,-2.100693144000825
2011-10-10,,,,,-1.9495808196952233
2011-10-11,,,,,-2.0149599751524754
2011-10-12,,,,,-1.8635666640857078
2011-10-13,,,,,-1.7608881357034674
2011-10-14,,,,,-1.6653544297697822
2011-10-17,,,,,-2.165818526921154
2011-10-18,,,,,-2.2733387308251256
2011-10-19,,,,,-2.4050305399530347
2011-10-20,,,,,-2.2998902487072312
2011-10-21,,,,,-2.1878359859056764
2011-10-24,,,,,-2.219863842991659
2011-10-25,,,,,-2.0766840826476844
2011-10-26,,,,,-2.069851902987505
2011-10-27,,,,,-1.9308968391871817
2011-10-28,,,,,-1.793526235602745
2011-10-31,,,,,-1.6507230505906973
2011-11-01,,,,,-1.7045192639508577
2011-11-02,,,,,-1.747467011796742
2011-11-03,,,,,-1.662459849365988
2011-11-04,,,,,-1.7419441149609258
2011-11-07,,,,,-1.7997737131329539
2011-11-08,,,,,-1.722164281992685
2011-11-09,,,,,-1.6973890256888577
2011-11-10,,,,,-1.7037627481272828
2011-11-11,,,,,-1.5987260393224993
2011-11-14,,,,,-1.6682487138896869
2011-11-15,,,,,-1.45598727431196
2011-11-16,,,,,-1.3733811263733542
2011-11-17,,,,,-1.4292282102157596
2011-11-18,,,,,-1.475838918955106
2011-11-21,,,,,-1.4146763192812981
2011-11-22,,,,,-1.3492389032913414
2011-11-23,,,,,-1.3019639487861492
2011-11-24,,,,,-1.2676265800489444
2011-11-25,,,,,-1.252371308559133
2011-11-28,,,,,-1.267779003244349
2011-11-29,,,,,-1.2494330179246844
2011-11-30,,,,,-1.2291647142884459
2011-12-01,,,,,-1.2054046837326862
2011-12-02,,,,,-1.1574922084480974
2011-12-05,,,,,-1.12476406558647
2011-12-06,,,,,-0.9760034426103436
2011-12-07,,,,,-0.8945873283768935
2011-12-08,,,,,-0.8931974813127107
2011-12-09,,,,,-0.8521967764374712
2011-12-12,,,,,-0.7730552654229754
2011-12-13,,,,,-0.6796566614585364
2011-12-14,,,,,-0.6774505781501299
2011-12-15,,,,,-0.680269110045937
2011-12-16,,,,,-0.645905856196176
2011-12-19,,,,,-0.555045156329406
2011-12-20,,,,,-0.49886453253634083
2011-12-21,,,,,-0.5057934261155934
2011-12-22,,,,,-0.48417042068733757
2011-12-23,,,,,-0.4750266197888797
2011-12-26,,,,,-0.4533848961513511
2011-12-27,,,,,-0.4239670021505812
2011-12-28,,,,,-0.4190003749070796
2011-12-29,,,,,-0.446634688488798
2011-12-30,,,,,-0.4297869415481842
2012-01-02,,,,,-0.3268116625982032
2012-01-03,,,,,-0.32827890614893035
2012-01-04,,,,,-0.2618039043556381
2012-01-05,,,,,-0.1606051935374435
2012-01-06,,,,,-0.15614458706852816
2012-01-09,,,,,-0.131415309174449
2012-01-10,,,,,-0.045294198798335225
2012-01-11,,,,,0.006370543773706844
2012-01-12,,,,,0.06085143424700759
2012-01-13,,,,,0.05322293163057391
2012-01-16,,,,,0.08313500736726916
2012-01-17,,,,,-0.0019210674285440584
2012-01-18,,,,,-0.00682063266736761
2012-01-19,,,,,0.027190001829023692
2012-01-20,,,,,0.03349240204482524
2012-01-23,,,,,0.031161763206592735
2012-01-24,,,,,0.02321541616477308
2012-01-25,,,,,-0.0036506211237208237
2012-01-26,,,,,-0.007739587098369321
2012-01-27,,,,,-0.02057719114890324
2012-01-30,,,,,0.0024121150253173036
2012-01-31,,,,,0.004997625028786723
2012-02-01,,,,,0.03121857583358274
2012-02-02,,,,,0.010681137963778328
2012-02-03,,,,,-0.02694078786501677
2012-02-06,,,,,-0.04530375238587823
2012-02-07,,,,,-0.03100525410622945
2012-02-08,,,,,-0.030936856517938396
2012-02-09,,,,,0.01406484145198414
2012-02-10,,,,,0.022746894744970794
2012-02-13,,,,,-0.013120096951345884
2012-02-14,,,,,-0.058494255820367144
2012-02-15,,,,,-0.022444437646777414
2012-02-16,,,,,-0.0377100051063413
2012-02-17,,,,,-0.004987239775768763
2012-02-20,,,,,0.018281640724757138
2012-02-21,,,,,0.004510172311947043
2012-02-22,,,,,0.017567551616656896
2012-02-23,,,,,0.08987708253765213
2012-02-24,,,,,0.09634440204213865
2012-02-27,,,,,0.08389186340032824
2012-02-28,,,,,0.08022400452758675
2012-02-29,,,,,0.09334149210916673
2012-03-01,,,,,0.08894916831958107
2012-03-02,,,,,0.07604036936895793
2012-03-05,,,,,0.1344815836117946
2012-03-06,,,,,0.1336296810110448
2012-03-07,,,,,0.13439607805949025
2012-03-08,,,,,0.13190745821067335
