,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,
2010-07-20,,,,
2010-07-21,,,,
2010-07-22,,,,
2010-07-23,,,,
2010-07-26,,,,
2010-07-27,,,,
2010-07-28,,,,
2010-07-29,,,,
2010-07-30,,,,
2010-08-02,,,,
2010-08-03,,,,
2010-08-04,,,,
2010-08-05,,,,
2010-08-06,,,,
2010-08-09,,,,
2010-08-10,,,,
2010-08-11,,,,
2010-08-12,,,,
2010-08-13,,,,
2010-08-16,,,,
2010-08-17,,,,
2010-08-18,,,,
2010-08-19,,,,
2010-08-20,,,,
2010-08-23,,,,
2010-08-24,,,,
2010-08-25,,,,
2010-08-26,,,,
2010-08-27,,,,
2010-08-30,,,,
2010-08-31,,,,
2010-09-01,,,,
2010-09-02,,,,
2010-09-03,,,,
2010-09-06,,,,
2010-09-07,,,,
2010-09-08,,,,
2010-09-09,,,,
2010-09-10,,,,
2010-09-13,,,,
2010-09-14,,,,
2010-09-15,,,,
2010-09-16,,,,
2010-09-17,,,,
2010-09-20,,,,
2010-09-21,,,,
2010-09-22,,,,
2010-09-23,,,,
2010-09-24,,,,
2010-09-27,,,,
2010-09-28,,,,
2010-09-29,,,,
2010-09-30,,,,
2010-10-01,,,,
2010-10-04,,,,
2010-10-05,,,,
2010-10-06,,,,
2010-10-07,,,,
2010-10-08,,,,
2010-10-11,,,,
2010-10-12,,,,
2010-10-13,,,,
2010-10-14,,,,
2010-10-15,,,,
2010-10-18,,,,
2010-10-19,,,,
2010-10-20,,,,
2010-10-21,,,,
2010-10-22,,,,
2010-10-25,,,,
2010-10-26,,,,
2010-10-27,,,,
2010-10-28,,,,
2010-10-29,,,,
2010-11-01,,,,
2010-11-02,,,,
2010-11-03,,,,
2010-11-04,,,,
2010-11-05,,,,
2010-11-08,,,,
2010-11-09,,,,
2010-11-10,,,,
2010-11-11,,,,
2010-11-12,,,,
2010-11-15,,,,
2010-11-16,,,,
2010-11-17,,,,
2010-11-18,,,,
2010-11-19,,,,
2010-11-22,,,,
2010-11-23,,,,
2010-11-24,,,,
2010-11-25,,,,
2010-11-26,,,,
2010-11-29,,,,
2010-11-30,,,,
2010-12-01,,,,
2010-12-02,,,,
2010-12-03,,,,
2010-12-06,,,,
2010-12-07,,,,
2010-12-08,,,,
2010-12-09,,,,
2010-12-10,,,,
2010-12-13,,,,
2010-12-14,,,,
2010-12-15,,,,
2010-12-16,,,,
2010-12-17,,,,
2010-12-20,,,,
2010-12-21,,,,
2010-12-22,,,,
2010-12-23,,,,
2010-12-24,,,,
2010-12-27,,,,
2010-12-28,,,,
2010-12-29,,,,
2010-12-30,,,,
2010-12-31,,,,
2011-01-03,,,,
2011-01-04,,,,
2011-01-05,,,,
2011-01-06,,,,
2011-01-07,,,,
2011-01-10,,,,
2011-01-11,,,,
2011-01-12,,,,
2011-01-13,,,,
2011-01-14,,,,
2011-01-17,,,,
2011-01-18,,,,
2011-01-19,,,,
2011-01-20,,,,
2011-01-21,,,,
2011-01-24,,,,
2011-01-25,,,,
2011-01-26,,,,
2011-01-27,,,,
2011-01-28,,,,
2011-01-31,,,,
2011-02-01,,,,
2011-02-02,,,,
2011-02-03,,,,
2011-02-04,,,,
2011-02-07,,,,
2011-02-08,,,,
2011-02-09,,,,
2011-02-10,,,,
2011-02-11,,,,
2011-02-14,,,,
2011-02-15,,,,
2011-02-16,,,,
2011-02-17,,,,
2011-02-18,,,,
2011-02-21,,,,
2011-02-22,,,,
2011-02-23,,,,
2011-02-24,,,,
2011-02-25,,,,
2011-02-28,,,,
2011-03-01,,,,
2011-03-02,,,,
2011-03-03,,,,
2011-03-04,,,,
2011-03-07,,,,
2011-03-08,,,,
2011-03-09,,,,
2011-03-10,,,,
2011-03-11,,,,
2011-03-14,,,,
2011-03-15,,,,
2011-03-16,,,,
2011-03-17,,,,
2011-03-18,,,,
2011-03-21,,,,
2011-03-22,,,,
2011-03-23,,,,
2011-03-24,,,,
2011-03-25,,,,
2011-03-28,,,,
2011-03-29,,,,
2011-03-30,,,,
2011-03-31,,,,
2011-04-01,,,,
2011-04-04,,,,
2011-04-05,,,,
2011-04-06,,,,
2011-04-07,,,,
2011-04-08,,,,
2011-04-11,,,,
2011-04-12,,,,
2011-04-13,,,,
2011-04-14,,,,
2011-04-15,,,,
2011-04-18,,,,
2011-04-19,,,,
2011-04-20,,,,
2011-04-21,,,,
2011-04-22,,,,
2011-04-25,,,,
2011-04-26,,,,
2011-04-27,,,,
2011-04-28,,,,
2011-04-29,,,,
2011-05-02,,,,
2011-05-03,,,,
2011-05-04,,,,
2011-05-05,,,,
2011-05-06,,,,
2011-05-09,,,,
2011-05-10,,,,
2011-05-11,,,,
2011-05-12,,,,
2011-05-13,,,,
2011-05-16,,,,
2011-05-17,,,,
2011-05-18,,,,
2011-05-19,,,,5.0
2011-05-20,,,,5.0
2011-05-23,,,,5.0
2011-05-24,,,,5.0
2011-05-25,,,,5.0
2011-05-26,,,,5.0
2011-05-27,,,,5.0
2011-05-30,,,,5.0
2011-05-31,,,,5.0
2011-06-01,,,,5.0
2011-06-02,,,,5.0
2011-06-03,,,,5.0
2011-06-06,,,,5.0
2011-06-07,,,,5.0
2011-06-08,,,,5.0
2011-06-09,,,,5.0
2011-06-10,,,,5.0
2011-06-13,,,,5.0
2011-06-14,,,,5.0
2011-06-15,,,,5.0
2011-06-16,,,,5.0
2011-06-17,,,,5.0
2011-06-20,,,,5.0
2011-06-21,,,,5.0
2011-06-22,,,,5.0
2011-06-23,,,,5.0
2011-06-24,,,,5.0
2011-06-27,,,,5.0
2011-06-28,,,,5.0
2011-06-29,,,,5.0
2011-06-30,,,,5.0
2011-07-01,,,,5.0
2011-07-04,,,,5.0
2011-07-05,,,,4.993970165825049
2011-07-06,,,,5.0
2011-07-07,,,,4.783607424947558
2011-07-08,,,,4.170483407148822
2011-07-11,,,,3.864024391924768
2011-07-12,,,,3.7640291199090075
2011-07-13,,,,3.7606082915017147
2011-07-14,,,,3.2622663396377543
2011-07-15,,,,3.018249132595696
2011-07-18,,,,3.0991432530101988
2011-07-19,,,,2.6576554507029657
2011-07-20,,,,2.1663918596858847
2011-07-21,,,,1.8764021740809211
2011-07-22,,,,1.5862057668239953
2011-07-25,,,,1.4406274120697478
2011-07-26,,,,0.8391642599979684
2011-07-27,,,,0.12337030374124626
2011-07-28,,,,-0.26552453774216545
2011-07-29,,,,-0.28249918009770614
2011-08-01,,,,-0.5545723328193117
2011-08-02,,,,-0.7416559279980879
2011-08-03,,,,-1.9399915882295016
2011-08-04,,,,-1.7235004289254106
2011-08-05,,,,-2.9239615597578346
2011-08-08,,,,-3.616231546133585
2011-08-09,,,,-2.967503352723896
2011-08-10,,,,-3.3164315677339884
2011-08-11,,,,-3.4770009999609885
2011-08-12,,,,-3.3138785609119674
2011-08-15,,,,-2.3746762510823682
2011-08-16,,,,-2.339214591150777
2011-08-17,,,,-1.9709252167250844
2011-08-18,,,,-2.459058831825935
2011-08-19,,,,-2.3355181637277793
2011-08-22,,,,-2.6959175381963494
2011-08-23,,,,-2.5829660021908682
2011-08-24,,,,-2.491734460460804
2011-08-25,,,,-2.937556516568106
2011-08-26,,,,-3.4354191942735217
2011-08-29,,,,-3.1081234297322258
2011-08-30,,,,-3.132459756622812
2011-08-31,,,,-3.6206124232158374
2011-09-01,,,,-3.684633385557451
2011-09-02,,,,-3.9750243368961655
2011-09-05,,,,-4.468122372558784
2011-09-06,,,,-4.491158044757357
2011-09-07,,,,-4.110106241866717
2011-09-08,,,,-3.7913090382493797
2011-09-09,,,,-4.242310518541889
2011-09-12,,,,-3.6598381712900903
2011-09-13,,,,-3.733605799381278
2011-09-14,,,,-3.682375861272424
2011-09-15,,,,-4.176510186326917
2011-09-16,,,,-3.8684888305376477
2011-09-19,,,,-3.313268829756405
2011-09-20,,,,-2.7816566367147564
2011-09-21,,,,-2.7770482414755056
2011-09-22,,,,-2.723903312239004
2011-09-23,,,,-2.583271207727221
2011-09-26,,,,-2.610854852237213
2011-09-27,,,,-2.411895117655796
2011-09-28,,,,-2.3866430973031854
2011-09-29,,,,-2.1904731683490084
2011-09-30,,,,-1.9413520798290937
2011-10-03,,,,-2.0258031097552434
2011-10-04,,,,-1.9811895161237996
2011-10-05,,,,-1.977121429109293
2011-10-06,,,,-2.0618163692741645
2011-10-07,,,,-2.101821610836759
2011-10-10,,,,-1.9506788495601286
2011-10-11,,,,-2.0160454394077796
2011-10-12,,,,-1.864241274980825
2011-10-13,,,,-1.7615268803963986
2011-10-14,,,,-1.666025286310682
2011-10-17,,,,-2.166617117724627
2011-10-18,,,,-2.27390912019169
2011-10-19,,,,-2.4045731940186057
2011-10-20,,,,-2.2995417820455706
2011-10-21,,,,-2.188041901689062
2011-10-24,,,,-2.220239996239726
2011-10-25,,,,-2.076982736586512
2011-10-26,,,,-2.0699753041799664
2011-10-27,,,,-1.9309988736097565
2011-10-28,,,,-1.7935747326608742
2011-10-31,,,,-1.6510842859271442
2011-11-01,,,,-1.705267799042234
2011-11-02,,,,-1.7478940478516398
2011-11-03,,,,-1.662233625156568
2011-11-04,,,,-1.7416989310255238
2011-11-07,,,,-1.7998326754611325
2011-11-08,,,,-1.7222600756077335
2011-11-09,,,,-1.6978422499125676
2011-11-10,,,,-1.7043752321072108
2011-11-11,,,,-1.5992272829756662
2011-11-14,,,,-1.668546545812926
2011-11-15,,,,-1.4560917988921627
2011-11-16,,,,-1.3734778200919608
2011-11-17,,,,-1.4293234450270247
2011-11-18,,,,-1.4761663028031107
2011-11-21,,,,-1.414775005924362
2011-11-22,,,,-1.3491192813203152
2011-11-23,,,,-1.3021999024268158
2011-11-24,,,,-1.267669749955552
2011-11-25,,,,-1.2522368082372513
2011-11-28,,,,-1.267815169379336
2011-11-29,,,,-1.249318343886768
2011-11-30,,,,-1.2290270218749761
2011-12-01,,,,-1.205241073889549
2011-12-02,,,,-1.1574070719708356
2011-12-05,,,,-1.1248599728309292
2011-12-06,,,,-0.9762320333919932
2011-12-07,,,,-0.8946510256906212
2011-12-08,,,,-0.8929885022682599
2011-12-09,,,,-0.852093422449946
2011-12-12,,,,-0.7729878088960049
2011-12-13,,,,-0.679618261917917
2011-12-14,,,,-0.6774482513470796
2011-12-15,,,,-0.6802658882852572
2011-12-16,,,,-0.6459253500120751
2011-12-19,,,,-0.5550950924628539
2011-12-20,,,,-0.49892276076603015
2011-12-21,,,,-0.5057940217342604
2011-12-22,,,,-0.48417197166370074
2011-12-23,,,,-0.47508141185269287
2011-12-26,,,,-0.45344337053518685
2011-12-27,,,,-0.42403213408255
2011-12-28,,,,-0.41902235234862584
2011-12-29,,,,-0.44664483311892944
2011-12-30,,,,-0.4298302117096073
2012-01-02,,,,-0.32688664472127815
2012-01-03,,,,-0.32836726563601915
2012-01-04,,,,-0.2619061481080477
2012-01-05,,,,-0.1607393917265578
2012-01-06,,,,-0.15627796500672572
2012-01-09,,,,-0.13151347013360215
2012-01-10,,,,-0.04534930833510464
2012-01-11,,,,0.006345188711106162
2012-01-12,,,,0.060824307716593966
2012-01-13,,,,0.05320316162396993
2012-01-16,,,,0.08311001914583362
2012-01-17,,,,-0.0019106671205284787
2012-01-18,,,,-0.0067961219972760565
2012-01-19,,,,0.027203321400305628
2012-01-20,,,,0.033501414100344476
2012-01-23,,,,0.031173413902722383
2012-01-24,,,,0.023229436628453826
2012-01-25,,,,-0.003624179091576784
2012-01-26,,,,-0.007701930448149624
2012-01-27,,,,-0.020548110121972288
2012-01-30,,,,0.0024375009861705107
2012-01-31,,,,0.005039180109493711
2012-02-01,,,,0.031243869358117963
2012-02-02,,,,0.01072204580896306
2012-02-03,,,,-0.026880253594217945
2012-02-06,,,,-0.04525218318583878
2012-02-07,,,,-0.030943586837072056
2012-02-08,,,,-0.030911813858832852
2012-02-09,,,,0.014089523852511863
2012-02-10,,,,0.022766401909357723
2012-02-13,,,,-0.01311705208101009
2012-02-14,,,,-0.05844482845084434
2012-02-15,,,,-0.022433187695229177
2012-02-16,,,,-0.03769007646834893
2012-02-17,,,,-0.00496504777075545
2012-02-20,,,,0.01830312363476575
2012-02-21,,,,0.004531915313093215
2012-02-22,,,,0.017583610802623592
2012-02-23,,,,0.08986502775995152
2012-02-24,,,,0.0963232736819521
2012-02-27,,,,0.08387170832921084
2012-02-28,,,,0.0802085647314952
2012-02-29,,,,0.09332439184473676
2012-03-01,,,,0.08894181390220325
2012-03-02,,,,0.07603779324507146
2012-03-05,,,,0.13446400721553237
2012-03-06,,,,0.13360513331957802
2012-03-07,,,,0.13437532512563963
2012-03-08,,,,0.13188532134257686
2012-03-09,,,,0.1346605371758094
2012-03-12,,,,0.14171335325027903
2012-03-13,,,,0.17750416970298755
2012-03-14,,,,0.2095413015455459
2012-03-15,,,,0.21080266085728128
2012-03-16,,,,0.20328164230533202
2012-03-19,,,,0.147086862147259
2012-03-20,,,,0.1703029638858709
2012-03-21,,,,0.16992780364088333
2012-03-22,,,,0.16307830749633875
2012-03-23,,,,0.14065821535023368
2012-03-26,,,,0.1295339876245694
2012-03-27,,,,0.14642011815837458
2012-03-28,,,,0.14460865659945016
2012-03-29,,,,0.13066541907115303
2012-03-30,,,,0.1550892298898783
2012-04-02,,,,0.1743537653538647
2012-04-03,,,,0.15213212657809838
2012-04-04,,,,0.16065883508482479
2012-04-05,,,,0.16673018142157847
2012-04-06,,,,0.1707567505330832
2012-04-09,,,,0.18658799519531707
