,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993084739369093
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7860008479502625
2011-07-08,,,,,4.172219268413452
2011-07-11,,,,,3.8652168304468044
2011-07-12,,,,,3.7654479792852698
2011-07-13,,,,,3.7623643132440088
2011-07-14,,,,,3.263810775029961
2011-07-15,,,,,3.01969266997292
2011-07-18,,,,,3.1005549327660478
2011-07-19,,,,,2.6589306352285957
2011-07-20,,,,,2.166990810708313
2011-07-21,,,,,1.87653697495917
2011-07-22,,,,,1.5866712139975765
2011-07-25,,,,,1.4413598060665929
2011-07-26,,,,,0.8396566983898409
2011-07-27,,,,,0.12363080948194653
2011-07-28,,,,,-0.26535365471080435
2011-07-29,,,,,-0.2823047796726759
2011-08-01,,,,,-0.5544584618706806
2011-08-02,,,,,-0.7414135752256014
2011-08-03,,,,,-1.9400026606121679
2011-08-04,,,,,-1.7238573485882929
2011-08-05,,,,,-2.924784670020664
2011-08-08,,,,,-3.617218650633981
2011-08-09,,,,,-2.968216870230231
2011-08-10,,,,,-3.317144954448006
2011-08-11,,,,,-3.477902296341821
2011-08-12,,,,,-3.3148788164402743
2011-08-15,,,,,-2.375424339076686
2011-08-16,,,,,-2.3399630536330513
2011-08-17,,,,,-1.971498161609584
2011-08-18,,,,,-2.4598333113903554
2011-08-19,,,,,-2.336267159763727
2011-08-22,,,,,-2.6967970406561514
2011-08-23,,,,,-2.5838080952431817
2011-08-24,,,,,-2.4925302438585026
2011-08-25,,,,,-2.938459605044822
2011-08-26,,,,,-3.436445044916631
2011-08-29,,,,,-3.109093103537265
2011-08-30,,,,,-3.133460267257161
2011-08-31,,,,,-3.621808522489807
2011-09-01,,,,,-3.6859573943508157
2011-09-02,,,,,-3.975250829799414
2011-09-05,,,,,-4.467097723759936
2011-09-06,,,,,-4.491493692600983
2011-09-07,,,,,-4.111531112875308
2011-09-08,,,,,-3.7922414703089418
2011-09-09,,,,,-4.242953496214494
2011-09-12,,,,,-3.6607470614466133
2011-09-13,,,,,-3.734797078646482
2011-09-14,,,,,-3.6835217405682554
2011-09-15,,,,,-4.177792410410858
2011-09-16,,,,,-3.8690011935147615
2011-09-19,,,,,-3.3132197064593374
2011-09-20,,,,,-2.782123046940713
2011-09-21,,,,,-2.777921678180397
2011-09-22,,,,,-2.7247540158931396
2011-09-23,,,,,-2.5840989788555864
2011-09-26,,,,,-2.6110088311145447
2011-09-27,,,,,-2.41205648202231
2011-09-28,,,,,-2.3873977417701573
2011-09-29,,,,,-2.191163729910014
2011-09-30,,,,,-1.9414707424097124
2011-10-03,,,,,-2.0259329472219108
2011-10-04,,,,,-1.9818292618915878
2011-10-05,,,,,-1.9773769320158512
2011-10-06,,,,,-2.062069152695567
2011-10-07,,,,,-2.1024753104841745
2011-10-10,,,,,-1.951313510619037
2011-10-11,,,,,-2.016661289752479
2011-10-12,,,,,-1.864618409898396
2011-10-13,,,,,-1.7618815783842785
2011-10-14,,,,,-1.6663732782897882
2011-10-17,,,,,-2.1670121843708436
2011-10-18,,,,,-2.27414675853362
2011-10-19,,,,,-2.4042034925985254
2011-10-20,,,,,-2.299240361324934
2011-10-21,,,,,-2.1880623059510507
2011-10-24,,,,,-2.220359720378972
2011-10-25,,,,,-2.0770200713551024
2011-10-26,,,,,-2.069897086650465
2011-10-27,,,,,-1.9309133274283106
2011-10-28,,,,,-1.7934629099726733
2011-10-31,,,,,-1.6511808959015521
2011-11-01,,,,,-1.7056119946407524
2011-11-02,,,,,-1.7480108914798438
2011-11-03,,,,,-1.6619721794824749
2011-11-04,,,,,-1.7414213657066049
2011-11-07,,,,,-1.7996967301209326
2011-11-08,,,,,-1.722162246581222
2011-11-09,,,,,-1.6979814539861897
2011-11-10,,,,,-1.704615010046281
2011-11-11,,,,,-1.5994004058194256
2011-11-14,,,,,-1.6685934642943938
2011-11-15,,,,,-1.4560205378267315
2011-11-16,,,,,-1.37341472931687
2011-11-17,,,,,-1.4292547569695198
2011-11-18,,,,,-1.4762377893412366
2011-11-21,,,,,-1.414724634693862
2011-11-22,,,,,-1.3489352518188473
2011-11-23,,,,,-1.3022241363742202
2011-11-24,,,,,-1.267589297660728
2011-11-25,,,,,-1.252048088301393
2011-11-28,,,,,-1.2677106635574027
2011-11-29,,,,,-1.2491274132504127
2011-11-30,,,,,-1.22881966518901
2011-12-01,,,,,-1.2050204629121104
2011-12-02,,,,,-1.1572430487089813
2011-12-05,,,,,-1.1248064616165911
2011-12-06,,,,,-0.9762632467861175
2011-12-07,,,,,-0.8945813978980387
2011-12-08,,,,,-0.8927652465301075
2011-12-09,,,,,-0.8519370378954636
2011-12-12,,,,,-0.7728619001698378
2011-12-13,,,,,-0.6795549573937438
2011-12-14,,,,,-0.6774470867943001
2011-12-15,,,,,-0.6802656674284411
2011-12-16,,,,,-0.6459354666587092
2011-12-19,,,,,-0.5551144497314389
2011-12-20,,,,,-0.4989445087461574
2011-12-21,,,,,-0.505779080766705
2011-12-22,,,,,-0.48415506118533425
2011-12-23,,,,,-0.4750994092355481
2011-12-26,,,,,-0.4534624654518276
2011-12-27,,,,,-0.4240544432147935
2011-12-28,,,,,-0.4190182196375319
2011-12-29,,,,,-0.4466340169505192
2011-12-30,,,,,-0.42984020676758294
2012-01-02,,,,,-0.3269085948707496
2012-01-03,,,,,-0.328397039886799
2012-01-04,,,,,-0.26193873215370395
2012-01-05,,,,,-0.16078247084644143
2012-01-06,,,,,-0.1563212829804453
2012-01-09,,,,,-0.1315311123567186
2012-01-10,,,,,-0.045327009300040126
2012-01-11,,,,,0.006361714492290057
2012-01-12,,,,,0.06084664271289127
2012-01-13,,,,,0.0532286349146872
2012-01-16,,,,,0.08313488310722802
2012-01-17,,,,,-0.0018741914759953565
2012-01-18,,,,,-0.006784323929245084
2012-01-19,,,,,0.0272114857264255
2012-01-20,,,,,0.033506145001691315
2012-01-23,,,,,0.031179446803866962
2012-01-24,,,,,0.02323497169151656
2012-01-25,,,,,-0.003615421300415513
2012-01-26,,,,,-0.007691573952019647
2012-01-27,,,,,-0.02053659083998989
2012-01-30,,,,,0.0024468701001113115
2012-01-31,,,,,0.005054409227437056
2012-02-01,,,,,0.031254868662011714
2012-02-02,,,,,0.010740369954779465
2012-02-03,,,,,-0.02685377874288413
2012-02-06,,,,,-0.04523141526967233
2012-02-07,,,,,-0.03091403660262951
2012-02-08,,,,,-0.030884081535508142
2012-02-09,,,,,0.014122891662135541
2012-02-10,,,,,0.02279691875085365
2012-02-13,,,,,-0.01309584639421565
2012-02-14,,,,,-0.05841996414224597
2012-02-15,,,,,-0.022426031247507326
2012-02-16,,,,,-0.03765439125268106
2012-02-17,,,,,-0.004928323211017228
2012-02-20,,,,,0.01833803862885123
2012-02-21,,,,,0.004566565197303193
2012-02-22,,,,,0.01761562862773698
2012-02-23,,,,,0.0898860564461799
2012-02-24,,,,,0.09633928796962794
2012-02-27,,,,,0.0838871724491584
2012-02-28,,,,,0.08022447899575699
2012-02-29,,,,,0.09333891929497276
2012-03-01,,,,,0.08896208934123744
2012-03-02,,,,,0.07605841703836476
2012-03-05,,,,,0.13447770336486625
2012-03-06,,,,,0.13361702631679215
2012-03-07,,,,,0.13438883985013564
