,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993879980572759
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7835936134331645
2011-07-08,,,,,4.170458691758794
2011-07-11,,,,,3.8640022066597988
2011-07-12,,,,,3.764009371096009
2011-07-13,,,,,3.760594242361235
2011-07-14,,,,,3.2622479242868114
2011-07-15,,,,,3.0182398711356897
2011-07-18,,,,,3.0991383762053855
2011-07-19,,,,,2.6576476780757505
2011-07-20,,,,,2.166366754121868
2011-07-21,,,,,1.8763661066025448
2011-07-22,,,,,1.5861776649356856
2011-07-25,,,,,1.4406070223712475
2011-07-26,,,,,0.839148030851758
2011-07-27,,,,,0.12336252314656977
2011-07-28,,,,,-0.2655316386888236
2011-07-29,,,,,-0.28250807489499913
2011-08-01,,,,,-0.5545732556874466
2011-08-02,,,,,-0.7416459322785677
2011-08-03,,,,,-1.9399721207529557
2011-08-04,,,,,-1.7234917986784701
2011-08-05,,,,,-2.923961465774575
2011-08-08,,,,,-3.6162217094700915
2011-08-09,,,,,-2.967506269939163
2011-08-10,,,,,-3.316447006924855
2011-08-11,,,,,-3.4770089183390467
2011-08-12,,,,,-3.3138778535397266
2011-08-15,,,,,-2.3746858408008698
2011-08-16,,,,,-2.3392273716812055
2011-08-17,,,,,-1.9709311054332843
2011-08-18,,,,,-2.4590676010025145
2011-08-19,,,,,-2.3355252044007533
2011-08-22,,,,,-2.695928559598768
2011-08-23,,,,,-2.582979595809104
2011-08-24,,,,,-2.49174307150107
2011-08-25,,,,,-2.937559366392697
2011-08-26,,,,,-3.435415819725964
2011-08-29,,,,,-3.1081271120869483
2011-08-30,,,,,-3.132465274410101
2011-08-31,,,,,-3.6206195438317406
2011-09-01,,,,,-3.684644201577384
2011-09-02,,,,,-3.97507506112286
2011-09-05,,,,,-4.468220490132499
2011-09-06,,,,,-4.491207633625256
2011-09-07,,,,,-4.110112516484277
2011-09-08,,,,,-3.7913024945731664
2011-09-09,,,,,-4.242286443451081
2011-09-12,,,,,-3.6598315473793046
2011-09-13,,,,,-3.733606579313204
2011-09-14,,,,,-3.6823713451800315
2011-09-15,,,,,-4.1765006979623704
2011-09-16,,,,,-3.868463076762755
2011-09-19,,,,,-3.313237344474934
2011-09-20,,,,,-2.7816467392412823
2011-09-21,,,,,-2.7770461690997488
2011-09-22,,,,,-2.723900444936234
2011-09-23,,,,,-2.5832689370332593
2011-09-26,,,,,-2.610869173004189
2011-09-27,,,,,-2.4119110634199292
2011-09-28,,,,,-2.386639478444249
2011-09-29,,,,,-2.1904679904737185
2011-09-30,,,,,-1.94136004148665
2011-10-03,,,,,-2.0258120012615106
2011-10-04,,,,,-1.9811848500256275
2011-10-05,,,,,-1.9771046800709522
2011-10-06,,,,,-2.061797073745986
2011-10-07,,,,,-2.101808446102649
2011-10-10,,,,,-1.9506655099799932
2011-10-11,,,,,-2.0160279032549018
2011-10-12,,,,,-1.8642283052813584
2011-10-13,,,,,-1.7615137007774768
2011-10-14,,,,,-1.6660021967742034
2011-10-17,,,,,-2.1665824051001996
2011-10-18,,,,,-2.27386757127706
2011-10-19,,,,,-2.404538941103794
2011-10-20,,,,,-2.299508252879989
2011-10-21,,,,,-2.1880022804119474
2011-10-24,,,,,-2.220198671133858
2011-10-25,,,,,-2.076928185022318
2011-10-26,,,,,-2.0699174873561907
2011-10-27,,,,,-1.9309432044871158
2011-10-28,,,,,-1.793521462756374
2011-10-31,,,,,-1.651037677812077
2011-11-01,,,,,-1.7052254115571968
2011-11-02,,,,,-1.7478399404789002
2011-11-03,,,,,-1.6621870790171878
2011-11-04,,,,,-1.741650664863268
2011-11-07,,,,,-1.7997679133258921
2011-11-08,,,,,-1.7222012127930126
2011-11-09,,,,,-1.6977905457101292
2011-11-10,,,,,-1.7043248003318565
2011-11-11,,,,,-1.5991773160584335
2011-11-14,,,,,-1.6684957903820792
2011-11-15,,,,,-1.4560409396396232
2011-11-16,,,,,-1.3734318380820532
2011-11-17,,,,,-1.4292756894074148
2011-11-18,,,,,-1.4761180120947928
2011-11-21,,,,,-1.4147333579811856
2011-11-22,,,,,-1.3490774192175774
2011-11-23,,,,,-1.3021548201496558
2011-11-24,,,,,-1.2676295227194803
2011-11-25,,,,,-1.2521965960438521
2011-11-28,,,,,-1.2677674888381076
2011-11-29,,,,,-1.2492727458855195
2011-11-30,,,,,-1.2289805221186607
2011-12-01,,,,,-1.205195531511958
2011-12-02,,,,,-1.157364828125507
2011-12-05,,,,,-1.1248177802700938
2011-12-06,,,,,-0.9761912719443324
2011-12-07,,,,,-0.8946101609039478
2011-12-08,,,,,-0.8929523683804885
2011-12-09,,,,,-0.8520582399706051
2011-12-12,,,,,-0.7729558638857973
2011-12-13,,,,,-0.6796032297144251
2011-12-14,,,,,-0.6774483470631102
2011-12-15,,,,,-0.6802665451155048
2011-12-16,,,,,-0.645924683730554
2011-12-19,,,,,-0.555090914988124
2011-12-20,,,,,-0.498917579298146
2011-12-21,,,,,-0.5057882559127278
2011-12-22,,,,,-0.4841652443836264
2011-12-23,,,,,-0.47507560663454773
2011-12-26,,,,,-0.45343713298432864
2011-12-27,,,,,-0.4240255782491068
2011-12-28,,,,,-0.4190157471345333
2011-12-29,,,,,-0.44663842790829805
2011-12-30,,,,,-0.4298240381959392
2012-01-02,,,,,-0.32687769105343095
2012-01-03,,,,,-0.32835818691867685
2012-01-04,,,,,-0.26189493876660713
2012-01-05,,,,,-0.16072479647309193
2012-01-06,,,,,-0.1562636481529524
2012-01-09,,,,,-0.13149756927915493
2012-01-10,,,,,-0.04532824852213058
2012-01-11,,,,,0.006357238852227045
2012-01-12,,,,,0.060838953384852644
2012-01-13,,,,,0.05321729985171929
2012-01-16,,,,,0.08312512643212568
2012-01-17,,,,,-0.0018993138746485531
2012-01-18,,,,,-0.0067973071742468815
2012-01-19,,,,,0.027203337805456758
2012-01-20,,,,,0.03350112639890256
2012-01-23,,,,,0.03117301063414858
2012-01-24,,,,,0.02322830146411957
2012-01-25,,,,,-0.003626953326172388
2012-01-26,,,,,-0.007705292240820486
2012-01-27,,,,,-0.020550450141960247
2012-01-30,,,,,0.0024351996468147574
2012-01-31,,,,,0.0050353724812119156
2012-02-01,,,,,0.03124220342527116
2012-02-02,,,,,0.010719552902035408
2012-02-03,,,,,-0.02688557003759575
2012-02-06,,,,,-0.045256204314431316
2012-02-07,,,,,-0.03094661875338228
2012-02-08,,,,,-0.030907118004562216
2012-02-09,,,,,0.014096425627020197
2012-02-10,,,,,0.022773418333018287
2012-02-13,,,,,-0.013109762247019352
2012-02-14,,,,,-0.058446814285801674
2012-02-15,,,,,-0.02243307561676398
2012-02-16,,,,,-0.03768120967268295
2012-02-17,,,,,-0.004956309297442449
2012-02-20,,,,,0.018311343233439165
2012-02-21,,,,,0.004539975288745992
2012-02-22,,,,,0.017591984721926114
2012-02-23,,,,,0.08987571929628747
2012-02-24,,,,,0.09633416024492335
2012-02-27,,,,,0.08388216405216764
2012-02-28,,,,,0.08021810694818488
2012-02-29,,,,,0.09333379298875648
2012-03-01,,,,,0.08895114198054978
2012-03-02,,,,,0.07604615499242429
2012-03-05,,,,,0.13447320453444533
2012-03-06,,,,,0.13361525260676232
2012-03-07,,,,,0.1343851837430555
