,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.742126466598768
2011-07-08,,,,,4.123975130465304
2011-07-11,,,,,3.815563601836532
2011-07-12,,,,,3.718703812799151
2011-07-13,,,,,3.715374054948807
2011-07-14,,,,,3.221537037847337
2011-07-15,,,,,2.9814212885986793
2011-07-18,,,,,3.068518028543417
2011-07-19,,,,,2.633099481553673
2011-07-20,,,,,2.147707263683663
2011-07-21,,,,,1.8617769089773746
2011-07-22,,,,,1.5679973852984284
2011-07-25,,,,,1.4194940899061403
2011-07-26,,,,,0.8245617144725969
2011-07-27,,,,,0.11577096425295755
2011-07-28,,,,,-0.2704414656572658
2011-07-29,,,,,-0.2878415517641714
2011-08-01,,,,,-0.557521152106174
2011-08-02,,,,,-0.7438361902349127
2011-08-03,,,,,-1.933779050520241
2011-08-04,,,,,-1.713405299615881
2011-08-05,,,,,-2.9037715362580077
2011-08-08,,,,,-3.590501633266444
2011-08-09,,,,,-2.9504430664601866
2011-08-10,,,,,-3.3013082123408917
2011-08-11,,,,,-3.45611279850487
2011-08-12,,,,,-3.289250797032817
2011-08-15,,,,,-2.3578361111233477
2011-08-16,,,,,-2.3228631526884302
2011-08-17,,,,,-1.9578005416837247
2011-08-18,,,,,-2.441443770941585
2011-08-19,,,,,-2.3182580245073128
2011-08-22,,,,,-2.6760796756352674
2011-08-23,,,,,-2.5644464438347105
2011-08-24,,,,,-2.4735725437377942
2011-08-25,,,,,-2.9158654762098806
2011-08-26,,,,,-3.4097478907239807
2011-08-29,,,,,-3.0849302124847457
2011-08-30,,,,,-3.108797087020859
2011-08-31,,,,,-3.5924057544760335
2011-09-01,,,,,-3.653868125572948
2011-09-02,,,,,-3.9774068527785142
2011-09-05,,,,,-4.509278118686304
2011-09-06,,,,,-4.49066191411836
2011-09-07,,,,,-4.076160114528158
2011-09-08,,,,,-3.7673873319183073
2011-09-09,,,,,-4.222722861021937
2011-09-12,,,,,-3.6364842598739395
2011-09-13,,,,,-3.7045279013274537
2011-09-14,,,,,-3.6535843986178618
2011-09-15,,,,,-4.143600907455821
2011-09-16,,,,,-3.8518492921632506
2011-09-19,,,,,-3.3095353511499077
2011-09-20,,,,,-2.768637054542935
2011-09-21,,,,,-2.7553159603641695
2011-09-22,,,,,-2.702604206778107
2011-09-23,,,,,-2.5626272965593766
2011-09-26,,,,,-2.60930245543921
2011-09-27,,,,,-2.4104162049925186
2011-09-28,,,,,-2.3675812410078576
2011-09-29,,,,,-2.1727387939587843
2011-09-30,,,,,-1.9396729064962246
2011-10-03,,,,,-2.0256533658750753
2011-10-04,,,,,-1.9709529849014549
2011-10-05,,,,,-1.9666155349914458
2011-10-06,,,,,-2.0461725190183615
2011-10-07,,,,,-2.0837445282077502
2011-10-10,,,,,-1.9330411419343954
2011-10-11,,,,,-1.9982139883292642
2011-10-12,,,,,-1.8529392154935804
2011-10-13,,,,,-1.7507441201070089
2011-10-14,,,,,-1.6538670138501257
2011-10-17,,,,,-2.1514855672860613
2011-10-18,,,,,-2.2615580320303157
2011-10-19,,,,,-2.408332614514836
2011-10-20,,,,,-2.3017225898577944
2011-10-21,,,,,-2.181318279291751
2011-10-24,,,,,-2.2108089063418475
2011-10-25,,,,,-2.0675069024744435
2011-10-26,,,,,-2.0628269527797523
2011-10-27,,,,,-1.9243672998947345
2011-10-28,,,,,-1.7879663895440048
2011-10-31,,,,,-1.6414040624031876
2011-11-01,,,,,-1.69019939903202
2011-11-02,,,,,-1.7365435890552599
2011-11-03,,,,,-1.6613732486947927
2011-11-04,,,,,-1.7409666410696145
2011-11-07,,,,,-1.7930146265651676
2011-11-08,,,,,-1.7154283193990505
2011-11-09,,,,,-1.68631825653508
2011-11-10,,,,,-1.6905962582286485
2011-11-11,,,,,-1.5871495363262973
2011-11-14,,,,,-1.659434704016674
2011-11-15,,,,,-1.4498612260563437
2011-11-16,,,,,-1.3678091120559506
2011-11-17,,,,,-1.4235139302879385
2011-11-18,,,,,-1.4724139866418455
2011-11-21,,,,,-1.4094727287376116
2011-11-22,,,,,-1.3420701715062258
2011-11-23,,,,,-1.2945319223180285
2011-11-24,,,,,-1.263331926830575
2011-11-25,,,,,-1.2505736764066449
2011-11-28,,,,,-1.2629021361960449
2011-11-29,,,,,-1.2468623076019292
2011-11-30,,,,,-1.2265752307576263
2011-12-01,,,,,-1.2032691073343058
2011-12-02,,,,,-1.1548123074552878
2011-12-05,,,,,-1.1195508664003446
2011-12-06,,,,,-0.9690683924481569
2011-12-07,,,,,-0.890024395451653
2011-12-08,,,,,-0.8928232413823992
2011-12-09,,,,,-0.8503424179600212
2011-12-12,,,,,-0.7710719742272986
2011-12-13,,,,,-0.6788143835503169
2011-12-14,,,,,-0.6774923697631823
2011-12-15,,,,,-0.6803753294537764
2011-12-16,,,,,-0.6455683218303653
2011-12-19,,,,,-0.5539525904347037
2011-12-20,,,,,-0.497561915602811
2011-12-21,,,,,-0.5052530887740873
2011-12-22,,,,,-0.48352785825377964
2011-12-23,,,,,-0.47371512393520215
2011-12-26,,,,,-0.4519813685994489
2011-12-27,,,,,-0.42263148569568065
2011-12-28,,,,,-0.4180797958010352
2011-12-29,,,,,-0.44570847844309447
2011-12-30,,,,,-0.4286046420228556
2012-01-02,,,,,-0.32492378999495025
2012-01-03,,,,,-0.3261900488479384
2012-01-04,,,,,-0.25932186760357934
2012-01-05,,,,,-0.1573582680926531
2012-01-06,,,,,-0.15293496055128591
2012-01-09,,,,,-0.12855829617362408
2012-01-10,,,,,-0.04373386318863721
2012-01-11,,,,,0.0066783493857806055
2012-01-12,,,,,0.061423766920494775
2012-01-13,,,,,0.053644270170784006
2012-01-16,,,,,0.08371964222384941
2012-01-17,,,,,-0.0012781997701492981
2012-01-18,,,,,-0.006371368831413926
2012-01-19,,,,,0.02790859982276869
2012-01-20,,,,,0.03424394849805764
2012-01-23,,,,,0.031865280347068654
2012-01-24,,,,,0.02381785486959182
2012-01-25,,,,,-0.004023824425266629
2012-01-26,,,,,-0.008583982354934109
2012-01-27,,,,,-0.021204902439066232
2012-01-30,,,,,0.0018403011808535471
2012-01-31,,,,,0.004057869357530239
2012-02-01,,,,,0.03070668788770697
2012-02-02,,,,,0.009871832606190503
2012-02-03,,,,,-0.028030345318438635
2012-02-06,,,,,-0.04640502251867219
2012-02-07,,,,,-0.03215827626300307
2012-02-08,,,,,-0.030858311115404425
2012-02-09,,,,,0.014351986935644856
2012-02-10,,,,,0.02311790784588556
2012-02-13,,,,,-0.012490724288994714
2012-02-14,,,,,-0.05937743590326499
2012-02-15,,,,,-0.022593418892485055
2012-02-16,,,,,-0.03717426237633946
2012-02-17,,,,,-0.004495388455630055
2012-02-20,,,,,0.018735667515811894
2012-02-21,,,,,0.004945790352571531
2012-02-22,,,,,0.018112624813136455
2012-02-23,,,,,0.09103410488710481
2012-02-24,,,,,0.09764791485972726
2012-02-27,,,,,0.08514184722310461
2012-02-28,,,,,0.08132293936031378
2012-02-29,,,,,0.09445092823171956
2012-03-01,,,,,0.08991384444575287
2012-03-02,,,,,0.07684823091560966
2012-03-05,,,,,0.13557895961079816
2012-03-06,,,,,0.13491083613910967
2012-03-07,,,,,0.13559944522242987
