,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993871836018139
2011-07-06,,,,,5.0
2011-07-07,,,,,4.783623204249271
2011-07-08,,,,,4.170480588171644
2011-07-11,,,,,3.864017403185388
2011-07-12,,,,,3.7640272553983527
2011-07-13,,,,,3.760616068137136
2011-07-14,,,,,3.2622672987923087
2011-07-15,,,,,3.018257745594915
2011-07-18,,,,,3.099155732999116
2011-07-19,,,,,2.6576634558776866
2011-07-20,,,,,2.166374798751182
2011-07-21,,,,,1.876368814023875
2011-07-22,,,,,1.5861841696722925
2011-07-25,,,,,1.4406165535728777
2011-07-26,,,,,0.8391545135850771
2011-07-27,,,,,0.123365928871476
2011-07-28,,,,,-0.2655293453488044
2011-07-29,,,,,-0.2825054413614936
2011-08-01,,,,,-0.5545718397362508
2011-08-02,,,,,-0.7416432705960531
2011-08-03,,,,,-1.9399728295391259
2011-08-04,,,,,-1.7234964050491184
2011-08-05,,,,,-2.92397150499814
2011-08-08,,,,,-3.616234035444424
2011-08-09,,,,,-2.967514884565985
2011-08-10,,,,,-3.316455251355447
2011-08-11,,,,,-3.477019675339934
2011-08-12,,,,,-3.31389007083019
2011-08-15,,,,,-2.374694679876207
2011-08-16,,,,,-2.3392361212901087
2011-08-17,,,,,-1.9709379179992839
2011-08-18,,,,,-2.4590767860601708
2011-08-19,,,,,-2.3355341296680825
2011-08-22,,,,,-2.695938958862379
2011-08-23,,,,,-2.5829894631247523
2011-08-24,,,,,-2.4917525209836153
2011-08-25,,,,,-2.937570294063383
2011-08-26,,,,,-3.435428427707279
2011-08-29,,,,,-3.108138827119899
2011-08-30,,,,,-3.1324773113567557
2011-08-31,,,,,-3.6206339184198555
2011-09-01,,,,,-3.684660026905365
2011-09-02,,,,,-3.975076328636976
2011-09-05,,,,,-4.468205096532166
2011-09-06,,,,,-4.491210265930448
2011-09-07,,,,,-4.110129705492751
2011-09-08,,,,,-3.7913140578338544
2011-09-09,,,,,-4.242294994290814
2011-09-12,,,,,-3.659842825879757
2011-09-13,,,,,-3.7336210819882556
2011-09-14,,,,,-3.682385450351281
2011-09-15,,,,,-4.176516612162445
2011-09-16,,,,,-3.8684700842307946
2011-09-19,,,,,-3.3132376732912325
2011-09-20,,,,,-2.781652718863237
2011-09-21,,,,,-2.7770568802730513
2011-09-22,,,,,-2.7239109023443446
2011-09-23,,,,,-2.583279097235586
2011-09-26,,,,,-2.610870628940854
2011-09-27,,,,,-2.4119125615233155
2011-09-28,,,,,-2.386648786719359
2011-09-29,,,,,-2.190476563308849
2011-09-30,,,,,-1.9413612540978002
2011-10-03,,,,,-2.025813322757125
2011-10-04,,,,,-1.9811927881651092
2011-10-05,,,,,-1.9771082897147878
2011-10-06,,,,,-2.0618007252727537
2011-10-07,,,,,-2.101816804839737
2011-10-10,,,,,-1.950673641725999
2011-10-11,,,,,-2.0160359293079786
2011-10-12,,,,,-1.8642332865284776
2011-10-13,,,,,-1.761518414594059
2011-10-14,,,,,-1.6660071208286877
2011-10-17,,,,,-2.1665882457430197
2011-10-18,,,,,-2.2738716938541645
2011-10-19,,,,,-2.4045354409646524
2011-10-20,,,,,-2.2995055643772226
2011-10-21,,,,,-2.1880036970208248
2011-10-24,,,,,-2.2202013492101225
2011-10-25,,,,,-2.07693024814025
2011-10-26,,,,,-2.069918237393742
2011-10-27,,,,,-1.9309438018350589
2011-10-28,,,,,-1.793521668885457
2011-10-31,,,,,-1.6510402296647015
2011-11-01,,,,,-1.7052308578493465
2011-11-02,,,,,-1.7478429600889822
2011-11-03,,,,,-1.6621852617892727
2011-11-04,,,,,-1.7416487016832458
2011-11-07,,,,,-1.7997681639444965
2011-11-08,,,,,-1.722201754458384
2011-11-09,,,,,-1.697793767162267
2011-11-10,,,,,-1.704329210615534
2011-11-11,,,,,-1.5991808999010115
2011-11-14,,,,,-1.668497858475382
2011-11-15,,,,,-1.456041569458893
2011-11-16,,,,,-1.3734324238060547
2011-11-17,,,,,-1.4292762591361254
2011-11-18,,,,,-1.476120307172356
2011-11-21,,,,,-1.4147339711122926
2011-11-22,,,,,-1.3490764082729798
2011-11-23,,,,,-1.3021564443952705
2011-11-24,,,,,-1.267629727071886
2011-11-25,,,,,-1.2521954792509649
2011-11-28,,,,,-1.267767619477106
2011-11-29,,,,,-1.2492717608838977
2011-11-30,,,,,-1.2289793633312407
2011-12-01,,,,,-1.205194182807473
2011-12-02,,,,,-1.1573640724960699
2011-12-05,,,,,-1.1248183711565856
2011-12-06,,,,,-0.9761928539653548
2011-12-07,,,,,-0.8946105160657611
2011-12-08,,,,,-0.8929507098858231
2011-12-09,,,,,-0.8520573693682708
2011-12-12,,,,,-0.7729552696108347
2011-12-13,,,,,-0.6796029005920287
2011-12-14,,,,,-0.6774483300375989
2011-12-15,,,,,-0.6802665230619686
2011-12-16,,,,,-0.6459248267636112
2011-12-19,,,,,-0.5550912742213552
2011-12-20,,,,,-0.49891799728350117
2011-12-21,,,,,-0.5057882436190607
2011-12-22,,,,,-0.4841652364058858
2011-12-23,,,,,-0.4750759972577963
2011-12-26,,,,,-0.45343754973718164
2011-12-27,,,,,-0.42402604358759727
2011-12-28,,,,,-0.41901589141197876
2011-12-29,,,,,-0.44663848477127355
2011-12-30,,,,,-0.42982434206851533
2012-01-02,,,,,-0.32687822268815214
2012-01-03,,,,,-0.32835881767130776
2012-01-04,,,,,-0.26189566658981767
2012-01-05,,,,,-0.16072575210469234
2012-01-06,,,,,-0.15626459849222754
2012-01-09,,,,,-0.13149825313363236
2012-01-10,,,,,-0.04532859726239472
2012-01-11,,,,,0.006357085249412135
2012-01-12,,,,,0.060838794136511574
2012-01-13,,,,,0.05321719383831282
2012-01-16,,,,,0.08312498442415232
2012-01-17,,,,,-0.0018992036043507506
2012-01-18,,,,,-0.006797128338402059
2012-01-19,,,,,0.027203436903861372
2012-01-20,,,,,0.03350119258250096
2012-01-23,,,,,0.03117309610477786
2012-01-24,,,,,0.023228402434731718
2012-01-25,,,,,-0.0036267647366226533
2012-01-26,,,,,-0.0077050668336000145
2012-01-27,,,,,-0.020550240668178885
2012-01-30,,,,,0.002435381754471792
2012-01-31,,,,,0.0050356704615393535
2012-02-01,,,,,0.03124238668843644
2012-02-02,,,,,0.010719849882373766
2012-02-03,,,,,-0.026885090419309705
2012-02-06,,,,,-0.04525583248346035
2012-02-07,,,,,-0.030946168959172828
2012-02-08,,,,,-0.030906918155460265
2012-02-09,,,,,0.01409662919503399
2012-02-10,,,,,0.02277358374797809
2012-02-13,,,,,-0.013109718460712043
2012-02-14,,,,,-0.05844645247943525
2012-02-15,,,,,-0.02243299163157308
2012-02-16,,,,,-0.03768103575668858
2012-02-17,,,,,-0.004956118922129403
2012-02-20,,,,,0.01831152683065117
2012-02-21,,,,,0.004540160357157652
2012-02-22,,,,,0.01759212843326868
2012-02-23,,,,,0.08987566066042574
2012-02-24,,,,,0.09633403469912812
2012-02-27,,,,,0.08388204449463169
2012-02-28,,,,,0.08021801980623201
2012-02-29,,,,,0.09333369308958979
2012-03-01,,,,,0.08895111434433466
2012-03-02,,,,,0.0760461600872173
2012-03-05,,,,,0.1344731005033634
2012-03-06,,,,,0.1336150994077746
2012-03-07,,,,,0.13438505800769784
2012-03-08,,,,,0.1318945985625574
