,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.999617619379569
2011-07-06,,,,,5.0
2011-07-07,,,,,4.761885140826236
2011-07-08,,,,,4.146318724221138
2011-07-11,,,,,3.838797445981388
2011-07-12,,,,,3.7403989436643195
2011-07-13,,,,,3.736909144485647
2011-07-14,,,,,3.2410271603548186
2011-07-15,,,,,2.998916609976206
2011-07-18,,,,,3.080510307406143
2011-07-19,,,,,2.6406042720644693
2011-07-20,,,,,2.156957494649448
2011-07-21,,,,,1.8722776614305294
2011-07-22,,,,,1.5783120798850694
2011-07-25,,,,,1.4297944159586948
2011-07-26,,,,,0.8317159858720206
2011-07-27,,,,,0.11948262410789892
2011-07-28,,,,,-0.2682121043018281
2011-07-29,,,,,-0.285618252030587
2011-08-01,,,,,-0.5561139809562167
2011-08-02,,,,,-0.7441610345489332
2011-08-03,,,,,-1.9385734539012394
2011-08-04,,,,,-1.7183064423902246
2011-08-05,,,,,-2.9132767345732646
2011-08-08,,,,,-3.602783038785646
2011-08-09,,,,,-2.9584295650224326
2011-08-10,,,,,-3.308171011154148
2011-08-11,,,,,-3.4658159358128784
2011-08-12,,,,,-3.3008554794431455
2011-08-15,,,,,-2.365596972214619
2011-08-16,,,,,-2.330338778588733
2011-08-17,,,,,-1.9638765364159683
2011-08-18,,,,,-2.449583587419848
2011-08-19,,,,,-2.3262606798041565
2011-08-22,,,,,-2.6852268160223867
2011-08-23,,,,,-2.5729285513275215
2011-08-24,,,,,-2.481972504456874
2011-08-25,,,,,-2.9260262855262416
2011-08-26,,,,,-3.4218899153921107
2011-08-29,,,,,-3.095783703439762
2011-08-30,,,,,-3.119839799635868
2011-08-31,,,,,-3.605559627820691
2011-09-01,,,,,-3.6681624144706437
2011-09-02,,,,,-3.9753984218266405
2011-09-05,,,,,-4.488005891320642
2011-09-06,,,,,-4.490034937139269
2011-09-07,,,,,-4.0920302230966765
2011-09-08,,,,,-3.7787711889437383
2011-09-09,,,,,-4.232376529663596
2011-09-12,,,,,-3.64760148782369
2011-09-13,,,,,-3.718201560177967
2011-09-14,,,,,-3.6672148504691386
2011-09-15,,,,,-4.159255660709497
2011-09-16,,,,,-3.860142458891243
2011-09-19,,,,,-3.3118454367361703
2011-09-20,,,,,-2.7749468381589515
2011-09-21,,,,,-2.765581334863523
2011-09-22,,,,,-2.712679434793461
2011-09-23,,,,,-2.5723837992645078
2011-09-26,,,,,-2.609787511842605
2011-09-27,,,,,-2.4108382397992267
2011-09-28,,,,,-2.3766163833602167
2011-09-29,,,,,-2.1811760527514923
2011-09-30,,,,,-1.9403281978696616
2011-10-03,,,,,-2.0246946575124287
2011-10-04,,,,,-1.9751498093924174
2011-10-05,,,,,-1.9727026340152158
2011-10-06,,,,,-2.0546072676362757
2011-10-07,,,,,-2.092481272710208
2011-10-10,,,,,-1.9415740946240703
2011-10-11,,,,,-2.006910737006845
2011-10-12,,,,,-1.8584924663426041
2011-10-13,,,,,-1.7560560430229932
2011-10-14,,,,,-1.659995848702946
2011-10-17,,,,,-2.1592166008387
2011-10-18,,,,,-2.268102002287533
2011-10-19,,,,,-2.407149140070946
2011-10-20,,,,,-2.3012737448220824
2011-10-21,,,,,-2.1851810018909137
2011-10-24,,,,,-2.2159769522697084
2011-10-25,,,,,-2.072925226836978
2011-10-26,,,,,-2.067206063479094
2011-10-27,,,,,-1.928465513007849
2011-10-28,,,,,-1.7915404032358597
2011-10-31,,,,,-1.6467780870168507
2011-11-01,,,,,-1.698030090890077
2011-11-02,,,,,-1.7428346777495767
2011-11-03,,,,,-1.6625897688651703
2011-11-04,,,,,-1.742152552958812
2011-11-07,,,,,-1.79735949664754
2011-11-08,,,,,-1.71967717521577
2011-11-09,,,,,-1.6926496574387568
2011-11-10,,,,,-1.6979633073070584
2011-11-11,,,,,-1.5937093401874878
2011-11-14,,,,,-1.66461400549503
2011-11-15,,,,,-1.453687207360905
2011-11-16,,,,,-1.371285962869971
2011-11-17,,,,,-1.427088230880869
2011-11-18,,,,,-1.4741360189421024
2011-11-21,,,,,-1.412701532064235
2011-11-22,,,,,-1.3469224085138185
2011-11-23,,,,,-1.2989329632406215
2011-11-24,,,,,-1.2660809331679217
2011-11-25,,,,,-1.2520598327588854
2011-11-28,,,,,-1.2660515145623334
2011-11-29,,,,,-1.2488168299265012
2011-11-30,,,,,-1.228624198910777
2011-12-01,,,,,-1.2050743748273975
2011-12-02,,,,,-1.1567745825262636
2011-12-05,,,,,-1.1227919671381517
2011-12-06,,,,,-0.9731569626841836
2011-12-07,,,,,-0.8928789421930775
2011-12-08,,,,,-0.893530777883835
2011-12-09,,,,,-0.8518246776060363
2011-12-12,,,,,-0.7725339504305754
2011-12-13,,,,,-0.679457390934955
2011-12-14,,,,,-0.6774697578998253
2011-12-15,,,,,-0.6803119421041443
2011-12-16,,,,,-0.6457493968908466
2011-12-19,,,,,-0.5545676557293268
2011-12-20,,,,,-0.4982981069019874
2011-12-21,,,,,-0.5056102653771074
2011-12-22,,,,,-0.48395075540223825
2011-12-23,,,,,-0.4744647611632454
2011-12-26,,,,,-0.45278396770881973
2011-12-27,,,,,-0.42330982255060057
2011-12-28,,,,,-0.4186422304133735
2011-12-29,,,,,-0.4463651682975249
2011-12-30,,,,,-0.4292938977031811
2012-01-02,,,,,-0.32601143114362063
2012-01-03,,,,,-0.32738161978956537
2012-01-04,,,,,-0.2607437651926157
2012-01-05,,,,,-0.15921737089053323
2012-01-06,,,,,-0.1547711209316196
2012-01-09,,,,,-0.13023794832117544
2012-01-10,,,,,-0.044475121399051
2012-01-11,,,,,0.006702658603110216
2012-01-12,,,,,0.0612764709406674
2012-01-13,,,,,0.05358097603303817
2012-01-16,,,,,0.08355948279889114
2012-01-17,,,,,-0.0016410190383037142
2012-01-18,,,,,-0.006812376165116059
2012-01-19,,,,,0.02731350930410694
2012-01-20,,,,,0.03363646944730194
2012-01-23,,,,,0.03128386461847594
2012-01-24,,,,,0.023298289025678605
2012-01-25,,,,,-0.003920920228991967
2012-01-26,,,,,-0.008215880326978781
2012-01-27,,,,,-0.020852389558597566
2012-01-30,,,,,0.002163853435014617
2012-01-31,,,,,0.004589980594963369
2012-02-01,,,,,0.03099068561381142
2012-02-02,,,,,0.01031881982706984
2012-02-03,,,,,-0.027414986579576982
2012-02-06,,,,,-0.04578777308805171
2012-02-07,,,,,-0.03152889499018486
2012-02-08,,,,,-0.030965484153722952
2012-02-09,,,,,0.014107210517772938
2012-02-10,,,,,0.02282886852449821
2012-02-13,,,,,-0.012914975748616421
2012-02-14,,,,,-0.05890016875639789
2012-02-15,,,,,-0.022519313115348296
2012-02-16,,,,,-0.037573518096589445
2012-02-17,,,,,-0.004870501013529738
2012-02-20,,,,,0.018387208712043468
2012-02-21,,,,,0.004608972942328762
2012-02-22,,,,,0.01771568670590524
2012-02-23,,,,,0.09029298495575451
2012-02-24,,,,,0.09682955639542912
2012-02-27,,,,,0.08435686250612011
2012-02-28,,,,,0.0806278002869511
2012-02-29,,,,,0.09375247301956356
2012-03-01,,,,,0.08929000155515854
2012-03-02,,,,,0.07631792028166283
2012-03-05,,,,,0.13488955256211033
2012-03-06,,,,,0.13411482906347327
2012-03-07,,,,,0.13484670281866784
2012-03-08,,,,,0.132353934489916
