,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993815815948832
2011-07-06,,,,,5.0
2011-07-07,,,,,4.783721268075969
2011-07-08,,,,,4.170548674932408
2011-07-11,,,,,3.8640631019967753
2011-07-12,,,,,3.764083001810452
2011-07-13,,,,,3.7606872057343623
2011-07-14,,,,,3.2623286107988374
2011-07-15,,,,,3.0183166977364064
2011-07-18,,,,,3.099214249343674
2011-07-19,,,,,2.657715617308168
2011-07-20,,,,,2.166394863352127
2011-07-21,,,,,1.8763670359941744
2011-07-22,,,,,1.586197983612748
2011-07-25,,,,,1.4406432159041411
2011-07-26,,,,,0.8391719189497916
2011-07-27,,,,,0.12337530309535429
2011-07-28,,,,,-0.26552360806797404
2011-07-29,,,,,-0.28249908181256395
2011-08-01,,,,,-0.554567228260023
2011-08-02,,,,,-0.7416309788090435
2011-08-03,,,,,-1.9399692673970292
2011-08-04,,,,,-1.7235096688605585
2011-08-05,,,,,-2.924006193309283
2011-08-08,,,,,-3.6162736223070597
2011-08-09,,,,,-2.967545576441708
2011-08-10,,,,,-3.316488530882124
2011-08-11,,,,,-3.4770593207040243
2011-08-12,,,,,-3.3139321017968917
2011-08-15,,,,,-2.374728209074258
2011-08-16,,,,,-2.3392703267095185
2011-08-17,,,,,-1.9709632959766241
2011-08-18,,,,,-2.4591112582662857
2011-08-19,,,,,-2.33556716955674
2011-08-22,,,,,-2.6959783256902683
2011-08-23,,,,,-2.58302778491919
2011-08-24,,,,,-2.4917878587691438
2011-08-25,,,,,-2.9376089640899816
2011-08-26,,,,,-3.4354709858842374
2011-08-29,,,,,-3.108180477139705
2011-08-30,,,,,-3.13252064155656
2011-08-31,,,,,-3.620685827679748
2011-09-01,,,,,-3.6847180945455333
2011-09-02,,,,,-3.9750963800159616
2011-09-05,,,,,-4.4681821715788
2011-09-06,,,,,-4.491234686232095
2011-09-07,,,,,-4.110191086175822
2011-09-08,,,,,-3.7913520240771463
2011-09-09,,,,,-4.242317127783085
2011-09-12,,,,,-3.659879782604935
2011-09-13,,,,,-3.7336714756174922
2011-09-14,,,,,-3.6824328334531917
2011-09-15,,,,,-4.176568715305906
2011-09-16,,,,,-3.8684863620080816
2011-09-19,,,,,-3.313229085125473
2011-09-20,,,,,-2.7816703400241765
2011-09-21,,,,,-2.7770932811939613
2011-09-22,,,,,-2.723946180156676
2011-09-23,,,,,-2.583313531546592
2011-09-26,,,,,-2.6108800872792464
2011-09-27,,,,,-2.4119226676262926
2011-09-28,,,,,-2.3866798584858753
2011-09-29,,,,,-2.190504610233551
2011-09-30,,,,,-1.9413679067271352
2011-10-03,,,,,-2.0258206391433107
2011-10-04,,,,,-1.9812187982874536
2011-10-05,,,,,-1.9771155987933187
2011-10-06,,,,,-2.0618073926140728
2011-10-07,,,,,-2.101841644312182
2011-10-10,,,,,-1.9506976422164173
2011-10-11,,,,,-2.0160582680128223
2011-10-12,,,,,-1.864246506235505
2011-10-13,,,,,-1.7615306446446009
2011-10-14,,,,,-1.6660170168635966
2011-10-17,,,,,-2.1665977212453433
2011-10-18,,,,,-2.273873116392866
2011-10-19,,,,,-2.404512756985972
2011-10-20,,,,,-2.2994859106430945
2011-10-21,,,,,-2.1879963573718935
2011-10-24,,,,,-2.2201978455567954
2011-10-25,,,,,-2.076920532527067
2011-10-26,,,,,-2.069902972476595
2011-10-27,,,,,-1.9309286723008818
2011-10-28,,,,,-1.7935059275748826
2011-10-31,,,,,-1.6510346577270902
2011-11-01,,,,,-1.7052365989582774
2011-11-02,,,,,-1.7478366892962343
2011-11-03,,,,,-1.6621646003032238
2011-11-04,,,,,-1.7416270042077202
2011-11-07,,,,,-1.799749026734684
2011-11-08,,,,,-1.7221854458476185
2011-11-09,,,,,-1.6977889366305978
2011-11-10,,,,,-1.7043288842694713
2011-11-11,,,,,-1.599177859208063
2011-11-14,,,,,-1.6684893326120984
2011-11-15,,,,,-1.4560280378875445
2011-11-16,,,,,-1.373420246213691
2011-11-17,,,,,-1.4292634783778109
2011-11-18,,,,,-1.4761133275330858
2011-11-21,,,,,-1.4147232269419114
2011-11-22,,,,,-1.349059981808497
2011-11-23,,,,,-1.3021481359835776
2011-11-24,,,,,-1.2676180081508912
2011-11-25,,,,,-1.2521791963825872
2011-11-28,,,,,-1.2677533435083312
2011-11-29,,,,,-1.2492542701951763
2011-11-30,,,,,-1.2289609931271703
2011-12-01,,,,,-1.2051754515434392
2011-12-02,,,,,-1.157348410954157
2011-12-05,,,,,-1.1248073818265092
2011-12-06,,,,,-0.9761857341489409
2011-12-07,,,,,-0.8945991217650965
2011-12-08,,,,,-0.8929338135423127
2011-12-09,,,,,-0.8520434914264697
2011-12-12,,,,,-0.7729433472311069
2011-12-13,,,,,-0.6795971190918076
2011-12-14,,,,,-0.677448300727621
2011-12-15,,,,,-0.6802666496941028
2011-12-16,,,,,-0.6459251155786887
2011-12-19,,,,,-0.5550912260735004
2011-12-20,,,,,-0.49891784217350077
2011-12-21,,,,,-0.5057864200260642
2011-12-22,,,,,-0.4841631307406421
2011-12-23,,,,,-0.47507555484688835
2011-12-26,,,,,-0.45343706413780127
2011-12-27,,,,,-0.4240256276867626
2011-12-28,,,,,-0.41901434997632525
2011-12-29,,,,,-0.44663670282392076
2011-12-30,,,,,-0.42982348589217156
2012-01-02,,,,,-0.3268772953521831
2012-01-03,,,,,-0.32835819447292813
2012-01-04,,,,,-0.2618947209210388
2012-01-05,,,,,-0.1607245483158004
2012-01-06,,,,,-0.15626346240011663
2012-01-09,,,,,-0.13149570619147433
2012-01-10,,,,,-0.04532329782340788
2012-01-11,,,,,0.006360276390668268
2012-01-12,,,,,0.06084276752071829
2012-01-13,,,,,0.05322119456763743
2012-01-16,,,,,0.08312916002352798
2012-01-17,,,,,-0.0018953152202428548
2012-01-18,,,,,-0.006796875999854031
2012-01-19,,,,,0.027203784669762452
2012-01-20,,,,,0.0335013325842462
2012-01-23,,,,,0.031173267105160957
2012-01-24,,,,,0.02322840095177218
2012-01-25,,,,,-0.0036269695328372707
2012-01-26,,,,,-0.0077053258068045805
2012-01-27,,,,,-0.02055023911315473
2012-01-30,,,,,0.0024353006215775204
2012-01-31,,,,,0.005035524737915972
2012-02-01,,,,,0.031242505830446722
2012-02-02,,,,,0.01072010682198322
2012-02-03,,,,,-0.026885074087006883
2012-02-06,,,,,-0.045255788770505775
2012-02-07,,,,,-0.030945550066106112
2012-02-08,,,,,-0.03090477648153958
2012-02-09,,,,,0.014099465144909461
2012-02-10,,,,,0.02277632317389176
2012-02-13,,,,,-0.013107315189070053
2012-02-14,,,,,-0.05844581472489466
2012-02-15,,,,,-0.022432666575834887
2012-02-16,,,,,-0.03767769534737976
2012-02-17,,,,,-0.004952761232994123
2012-02-20,,,,,0.01831470079809002
2012-02-21,,,,,0.004543290104214553
2012-02-22,,,,,0.017595212139027636
2012-02-23,,,,,0.08987876053567614
2012-02-24,,,,,0.0963369634333242
2012-02-27,,,,,0.08388486084942773
2012-02-28,,,,,0.08022066607453689
2012-02-29,,,,,0.09333625166361761
2012-03-01,,,,,0.08895390024512438
2012-03-02,,,,,0.07604876067459099
2012-03-05,,,,,0.13447558182637565
2012-03-06,,,,,0.13361769549897687
2012-03-07,,,,,0.13438766855090112
