,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.75184591234654
2011-07-08,,,,,4.134962996894707
2011-07-11,,,,,3.826986610792587
2011-07-12,,,,,3.7293692854514986
2011-07-13,,,,,3.7259604127108803
2011-07-14,,,,,3.231117362024194
2011-07-15,,,,,2.9900220364204104
2011-07-18,,,,,3.0736246846550377
2011-07-19,,,,,2.6354684878044
2011-07-20,,,,,2.152256675702648
2011-07-21,,,,,1.8678752650326158
2011-07-22,,,,,1.5734585115977622
2011-07-25,,,,,1.4245557785306877
2011-07-26,,,,,0.8280771247446815
2011-07-27,,,,,0.11759485553742018
2011-07-28,,,,,-0.2694131442577178
2011-07-29,,,,,-0.2868930296002267
2011-08-01,,,,,-0.5568286974641629
2011-08-02,,,,,-0.7443682754843828
2011-08-03,,,,,-1.936616939384719
2011-08-04,,,,,-1.7158139147986482
2011-08-05,,,,,-2.908444972211145
2011-08-08,,,,,-3.596538763723448
2011-08-09,,,,,-2.9543716591490665
2011-08-10,,,,,-3.3046870054819357
2011-08-11,,,,,-3.4608863744702707
2011-08-12,,,,,-3.2949564111157175
2011-08-15,,,,,-2.361653187259656
2011-08-16,,,,,-2.326540409336534
2011-08-17,,,,,-1.9607887241440003
2011-08-18,,,,,-2.4454470604131324
2011-08-19,,,,,-2.3221936464392985
2011-08-22,,,,,-2.6805785374936484
2011-08-23,,,,,-2.5686186679755014
2011-08-24,,,,,-2.477703718122232
2011-08-25,,,,,-2.9208616485104084
2011-08-26,,,,,-3.415717347912687
2011-08-29,,,,,-3.090267067921955
2011-08-30,,,,,-3.114227220896909
2011-08-31,,,,,-3.59887410131437
2011-09-01,,,,,-3.660897673638156
2011-09-02,,,,,-3.9764239442800458
2011-09-05,,,,,-4.498786466314349
2011-09-06,,,,,-4.490359603121266
2011-09-07,,,,,-4.083963848480515
2011-09-08,,,,,-3.772985949311819
2011-09-09,,,,,-4.227469921981016
2011-09-12,,,,,-3.6419516044884963
2011-09-13,,,,,-3.7112509721886076
2011-09-14,,,,,-3.6602855238088376
2011-09-15,,,,,-4.151296667737528
2011-09-16,,,,,-3.8559267945984477
2011-09-19,,,,,-3.310668722623743
2011-09-20,,,,,-2.7717403520036417
2011-09-21,,,,,-2.760362892120092
2011-09-22,,,,,-2.707557543297718
2011-09-23,,,,,-2.5674240035590596
2011-09-26,,,,,-2.60954330203858
2011-09-27,,,,,-2.4106262090791937
2011-09-28,,,,,-2.37202309597972
2011-09-29,,,,,-2.176886479148426
2011-09-30,,,,,-1.9399967356661723
2011-10-03,,,,,-2.0243404253030626
2011-10-04,,,,,-1.9730165424263746
2011-10-05,,,,,-1.9704177112317443
2011-10-06,,,,,-2.050318357086302
2011-10-07,,,,,-2.0880384037891906
2011-10-10,,,,,-1.9372347954295732
2011-10-11,,,,,-2.0024876196394388
2011-10-12,,,,,-1.8556698661854971
2011-10-13,,,,,-1.7533559723724168
2011-10-14,,,,,-1.6568787535757863
2011-10-17,,,,,-2.1552838705128803
2011-10-18,,,,,-2.2647725351901697
2011-10-19,,,,,-2.4077447134077103
2011-10-20,,,,,-2.301496901325631
2011-10-21,,,,,-2.1832149706477892
2011-10-24,,,,,-2.2133474888339224
2011-10-25,,,,,-2.0701668266812927
2011-10-26,,,,,-2.064975439509041
2011-10-27,,,,,-1.9263778525592383
2011-10-28,,,,,-1.7897192897096927
2011-10-31,,,,,-1.644042591155323
2011-11-01,,,,,-1.6940449333817609
2011-11-02,,,,,-1.7396322684039163
2011-11-03,,,,,-1.6619665705587008
2011-11-04,,,,,-1.7415446650446103
2011-11-07,,,,,-1.7951455799114329
2011-11-08,,,,,-1.7175127860055732
2011-11-09,,,,,-1.6894271377407808
2011-11-10,,,,,-1.6942136703353499
2011-11-11,,,,,-1.5903704521544613
2011-11-14,,,,,-1.661977170873785
2011-11-15,,,,,-1.4517385209153928
2011-11-16,,,,,-1.3695153525590433
2011-11-17,,,,,-1.4252679603692842
2011-11-18,,,,,-1.4732567484000425
2011-11-21,,,,,-1.4110574844417891
2011-11-22,,,,,-1.344452502286354
2011-11-23,,,,,-1.296692398942261
2011-11-24,,,,,-1.2646806878501602
2011-11-25,,,,,-1.2513007206021862
2011-11-28,,,,,-1.2644468803359643
2011-11-29,,,,,-1.247819346658701
2011-11-30,,,,,-1.2275787783022694
2011-12-01,,,,,-1.2041528246837327
2011-12-02,,,,,-1.155773741425197
2011-12-05,,,,,-1.1211415221831058
2011-12-06,,,,,-0.9710757500829353
2011-12-07,,,,,-0.8913841501688025
2011-12-08,,,,,-0.8931673335699561
2011-12-09,,,,,-0.8511086210376402
2011-12-12,,,,,-0.7717882171465931
2011-12-13,,,,,-0.6791296018965209
2011-12-14,,,,,-0.6774812219072968
2011-12-15,,,,,-0.6803441328664102
2011-12-16,,,,,-0.6456576011483792
2011-12-19,,,,,-0.5542555933097465
2011-12-20,,,,,-0.49792456518057165
2011-12-21,,,,,-0.5054286000146637
2011-12-22,,,,,-0.4837356768848415
2011-12-23,,,,,-0.4740843262640954
2011-12-26,,,,,-0.4523766521109359
2011-12-27,,,,,-0.42293348839287637
2011-12-28,,,,,-0.41835649854890367
2011-12-29,,,,,-0.4460636364274994
2011-12-30,,,,,-0.4289439941937631
2012-01-02,,,,,-0.3254593909688113
2012-01-03,,,,,-0.3267769269666623
2012-01-04,,,,,-0.260022137046766
2012-01-05,,,,,-0.15827386457316137
2012-01-06,,,,,-0.15383927117617174
2012-01-09,,,,,-0.12938515140266987
2012-01-10,,,,,-0.04409852335184965
2012-01-11,,,,,0.0066903253453686725
2012-01-12,,,,,0.06135139530033852
2012-01-13,,,,,0.0536132892590701
2012-01-16,,,,,0.08364098365569553
2012-01-17,,,,,-0.0013254925035081169
2012-01-18,,,,,-0.006551702211547687
2012-01-19,,,,,0.02765238035927448
2012-01-20,,,,,0.03398157409562223
2012-01-23,,,,,0.03161575387368097
2012-01-24,,,,,0.023598756141244535
2012-01-25,,,,,-0.004103664007287451
2012-01-26,,,,,-0.008438741276804806
2012-01-27,,,,,-0.021031234901533795
2012-01-30,,,,,0.00199968056386327
2012-01-31,,,,,0.00431998025445896
2012-02-01,,,,,0.030846630350962457
2012-02-02,,,,,0.010092106890273834
2012-02-03,,,,,-0.027727214627600374
2012-02-06,,,,,-0.046100920773450904
2012-02-07,,,,,-0.03184805466445162
2012-02-08,,,,,-0.03091057780359631
2012-02-09,,,,,0.014232101948416865
2012-02-10,,,,,0.022976192523399025
2012-02-13,,,,,-0.012699136115186437
2012-02-14,,,,,-0.05914214936318987
2012-02-15,,,,,-0.02255682948896785
2012-02-16,,,,,-0.03737012687252073
2012-02-17,,,,,-0.004679354410424428
2012-02-20,,,,,0.018564786969678254
2012-02-21,,,,,0.004780633997133677
2012-02-22,,,,,0.017917838259600475
2012-02-23,,,,,0.09066975953862531
2012-02-24,,,,,0.09724547501820001
2012-02-27,,,,,0.08475582116926188
2012-02-28,,,,,0.08098113389167645
2012-02-29,,,,,0.0941074672425195
2012-03-01,,,,,0.08960719810705285
2012-03-02,,,,,0.07658761760275999
2012-03-05,,,,,0.13523993703064788
2012-03-06,,,,,0.13451932508965725
2012-03-07,,,,,0.13522925231391247
