,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993243638790554
2011-07-06,,,,,5.0
2011-07-07,,,,,4.784454937499859
2011-07-08,,,,,4.171034414948826
2011-07-11,,,,,3.864380365202223
2011-07-12,,,,,3.7644814655620324
2011-07-13,,,,,3.7612131289939223
2011-07-14,,,,,3.2627720397866065
2011-07-15,,,,,3.0187562535910737
2011-07-18,,,,,3.0996572992376272
2011-07-19,,,,,2.6581051999376992
2011-07-20,,,,,2.166510158137543
2011-07-21,,,,,1.876297006432199
2011-07-22,,,,,1.5862604622158047
2011-07-25,,,,,1.4408167025089718
2011-07-26,,,,,0.8392806123924366
2011-07-27,,,,,0.12343534354891739
2011-07-28,,,,,-0.2654905191440041
2011-07-29,,,,,-0.2824640065516213
2011-08-01,,,,,-0.5545331576728261
2011-08-02,,,,,-0.7415207170884721
2011-08-03,,,,,-1.9399114239220245
2011-08-04,,,,,-1.723598337886358
2011-08-05,,,,,-2.9242732017912534
2011-08-08,,,,,-3.616563135960973
2011-08-09,,,,,-2.9677865076003855
2011-08-10,,,,,-3.316768950968864
2011-08-11,,,,,-3.4773770206797487
2011-08-12,,,,,-3.314254702107828
2011-08-15,,,,,-2.375001419878576
2011-08-16,,,,,-2.339553730665136
2011-08-17,,,,,-1.971167947104515
2011-08-18,,,,,-2.4593904497620693
2011-08-19,,,,,-2.335832629394396
2011-08-22,,,,,-2.6962987323470866
2011-08-23,,,,,-2.5833441618559227
2011-08-24,,,,,-2.4920734695424023
2011-08-25,,,,,-2.9379112373923344
2011-08-26,,,,,-3.4357934794907607
2011-08-29,,,,,-3.1085070018465824
2011-08-30,,,,,-3.132862973919
2011-08-31,,,,,-3.6210967366677567
2011-09-01,,,,,-3.685182206401468
2011-09-02,,,,,-3.9753300396262534
2011-09-05,,,,,-4.468158911090331
2011-09-06,,,,,-4.4915002180402945
2011-09-07,,,,,-4.110673618480953
2011-09-08,,,,,-3.791634189986873
2011-09-09,,,,,-4.242449967313492
2011-09-12,,,,,-3.6601540491085305
2011-09-13,,,,,-3.7340608054579847
2011-09-14,,,,,-3.6827907031828664
2011-09-15,,,,,-4.176955168448387
2011-09-16,,,,,-3.8685714838970635
2011-09-19,,,,,-3.313113768769114
2011-09-20,,,,,-2.7817905795117723
2011-09-21,,,,,-2.7773703885587993
2011-09-22,,,,,-2.7242133958392647
2011-09-23,,,,,-2.5835751830361566
2011-09-26,,,,,-2.6109752990229484
2011-09-27,,,,,-2.4120254067447844
2011-09-28,,,,,-2.3869135067132903
2011-09-29,,,,,-2.1907125266241216
2011-09-30,,,,,-1.941431577015375
2011-10-03,,,,,-2.025890873763002
2011-10-04,,,,,-1.9814118276270956
2011-10-05,,,,,-1.9771457199575222
2011-10-06,,,,,-2.0618285936785825
2011-10-07,,,,,-2.10201237992778
2011-10-10,,,,,-1.950861643161527
2011-10-11,,,,,-2.0162029140389155
2011-10-12,,,,,-1.864328053456074
2011-10-13,,,,,-1.7616042422291154
2011-10-14,,,,,-1.6660571564553373
2011-10-17,,,,,-2.166616463734737
2011-10-18,,,,,-2.273819162518525
2011-10-19,,,,,-2.4042845733052736
2011-10-20,,,,,-2.2992821901666574
2011-10-21,,,,,-2.1878779396809325
2011-10-24,,,,,-2.220106304486413
2011-10-25,,,,,-2.07676049648976
2011-10-26,,,,,-2.0696951070316603
2011-10-27,,,,,-1.9307252052293615
2011-10-28,,,,,-1.793301499016431
2011-10-31,,,,,-1.6509189372582957
2011-11-01,,,,,-1.7052145911705892
2011-11-02,,,,,-1.7477038709107653
2011-11-03,,,,,-1.6619327873004819
2011-11-04,,,,,-1.741384527637741
2011-11-07,,,,,-1.7995004959014929
2011-11-08,,,,,-1.7219679084435962
2011-11-09,,,,,-1.6976709621075143
2011-11-10,,,,,-1.7042475830809583
2011-11-11,,,,,-1.5990763822388803
2011-11-14,,,,,-1.66834438703098
2011-11-15,,,,,-1.4558443893219728
2011-11-16,,,,,-1.3732546417652158
2011-11-17,,,,,-1.4290904579567467
2011-11-18,,,,,-1.4759841382412746
2011-11-21,,,,,-1.4145754272858457
2011-11-22,,,,,-1.3488680970142832
2011-11-23,,,,,-1.302013727166512
2011-11-24,,,,,-1.2674649228627888
2011-11-25,,,,,-1.2519909947222436
2011-11-28,,,,,-1.267568927289181
2011-11-29,,,,,-1.2490483552530132
2011-11-30,,,,,-1.2287468963875658
2011-12-01,,,,,-1.2049600690647335
2011-12-02,,,,,-1.1571618164921416
2011-12-05,,,,,-1.1246568426789822
2011-12-06,,,,,-0.9760672273594279
2011-12-07,,,,,-0.8944475425206622
2011-12-08,,,,,-0.8927472638629562
2011-12-09,,,,,-0.8518816647024159
2011-12-12,,,,,-0.7728016362175215
2011-12-13,,,,,-0.6795291093002571
2011-12-14,,,,,-0.6774482245345002
2011-12-15,,,,,-0.6802686513285002
2011-12-16,,,,,-0.6459262990051382
2011-12-19,,,,,-0.5550843279284078
2011-12-20,,,,,-0.49890855145279855
2011-12-21,,,,,-0.505763365379765
2011-12-22,,,,,-0.48413640125828494
2011-12-23,,,,,-0.47506307668747627
2011-12-26,,,,,-0.45342357781531656
2011-12-27,,,,,-0.4240121808750186
2011-12-28,,,,,-0.41899215699174974
2011-12-29,,,,,-0.4466129698923515
2011-12-30,,,,,-0.4298072453958207
2012-01-02,,,,,-0.32685616278437896
2012-01-03,,,,,-0.32833920902256725
2012-01-04,,,,,-0.2618699226616755
2012-01-05,,,,,-0.16069247149438604
2012-01-06,,,,,-0.15623234198762012
2012-01-09,,,,,-0.13145124422743618
2012-01-10,,,,,-0.04524957489835026
2012-01-11,,,,,0.006403683320573178
2012-01-12,,,,,0.0608962548985931
2012-01-13,,,,,0.05327409968539769
2012-01-16,,,,,0.08318492616708903
2012-01-17,,,,,-0.0018476269339842994
2012-01-18,,,,,-0.006796784294492327
2012-01-19,,,,,0.027206488841013586
2012-01-20,,,,,0.03350196136240962
2012-01-23,,,,,0.031173954065226835
2012-01-24,,,,,0.023226615835610906
2012-01-25,,,,,-0.00363288164133349
2012-01-26,,,,,-0.007712573252986479
2012-01-27,,,,,-0.020553883417267983
2012-01-30,,,,,0.0024310798828476154
2012-01-31,,,,,0.005028452936619209
2012-02-01,,,,,0.03124082045771859
2012-02-02,,,,,0.010718190637328099
2012-02-03,,,,,-0.026893255235993233
2012-02-06,,,,,-0.04526173510086432
2012-02-07,,,,,-0.030945520640289086
2012-02-08,,,,,-0.030880943758382615
2012-02-09,,,,,0.014132092022031688
2012-02-10,,,,,0.022808385750199875
2012-02-13,,,,,-0.013077414513057892
2012-02-14,,,,,-0.058444005523490876
2012-02-15,,,,,-0.02242998783166394
2012-02-16,,,,,-0.03763811271262838
2012-02-17,,,,,-0.0049132460104428346
2012-02-20,,,,,0.018351990230641612
2012-02-21,,,,,0.004579989534670872
2012-02-22,,,,,0.017632047490355598
2012-02-23,,,,,0.08991934170302714
2012-02-24,,,,,0.09637653117912245
2012-02-27,,,,,0.08392288984696968
2012-02-28,,,,,0.08025595769030536
2012-02-29,,,,,0.09337064742061875
2012-03-01,,,,,0.08898993273730275
2012-03-02,,,,,0.07608185596660695
2012-03-05,,,,,0.13450906410928815
2012-03-06,,,,,0.13365350231679293
2012-03-07,,,,,0.1344231793834088
