,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.999084554381962
2011-07-06,,,,,5.0
2011-07-07,,,,,4.764963749679828
2011-07-08,,,,,4.149841969573935
2011-07-11,,,,,3.8425141407727086
2011-07-12,,,,,3.743852611651605
2011-07-13,,,,,3.7403301092105696
2011-07-14,,,,,3.2441107916390517
2011-07-15,,,,,3.0017005475321707
2011-07-18,,,,,3.0831811546887833
2011-07-19,,,,,2.643058482270645
2011-07-20,,,,,2.158381706374511
2011-07-21,,,,,1.8729783884738296
2011-07-22,,,,,1.5795253790939574
2011-07-25,,,,,1.4314007511538678
2011-07-26,,,,,0.8328271685811369
2011-07-27,,,,,0.1200605086432631
2011-07-28,,,,,-0.2678065506774604
2011-07-29,,,,,-0.2851446321269661
2011-08-01,,,,,-0.5558909705912682
2011-08-02,,,,,-0.7438331326976876
2011-08-03,,,,,-1.9388354918241728
2011-08-04,,,,,-1.7190731214356019
2011-08-05,,,,,-2.9148000563084535
2011-08-08,,,,,-3.604730011825048
2011-08-09,,,,,-2.959714942917959
2011-08-10,,,,,-3.3093029412092347
2011-08-11,,,,,-3.4673871922713295
2011-08-12,,,,,-3.3027139712012277
2011-08-15,,,,,-2.366861905370926
2011-08-16,,,,,-2.331564978718216
2011-08-17,,,,,-1.9648633106589204
2011-08-18,,,,,-2.4509074645381754
2011-08-19,,,,,-2.3275587880992705
2011-08-22,,,,,-2.68671708134732
2011-08-23,,,,,-2.574317854014886
2011-08-24,,,,,-2.4833377322323162
2011-08-25,,,,,-2.927661135702856
2011-08-26,,,,,-3.423828695181232
2011-08-29,,,,,-3.0975314017494044
2011-08-30,,,,,-3.1216218453048024
2011-08-31,,,,,-3.6076835669496945
2011-09-01,,,,,-3.670477233699447
2011-09-02,,,,,-3.9751896022879043
2011-09-05,,,,,-4.4848474235475955
2011-09-06,,,,,-4.4900438698819585
2011-09-07,,,,,-4.09458767810418
2011-09-08,,,,,-3.7805797999151585
2011-09-09,,,,,-4.233868304861657
2011-09-12,,,,,-3.6493673083670695
2011-09-13,,,,,-3.7203949310335753
2011-09-14,,,,,-3.6693897016066193
2011-09-15,,,,,-4.1617440886125525
2011-09-16,,,,,-3.8614127800784597
2011-09-19,,,,,-3.3121452681994468
2011-09-20,,,,,-2.7759348586849986
2011-09-21,,,,,-2.7672221691764185
2011-09-22,,,,,-2.7142880514442638
2011-09-23,,,,,-2.5739426356008046
2011-09-26,,,,,-2.609896364267387
2011-09-27,,,,,-2.4109406105456626
2011-09-28,,,,,-2.378056645979859
2011-09-29,,,,,-2.1825170713531854
2011-09-30,,,,,-1.9404502722298245
2011-10-03,,,,,-2.0248259771137533
2011-10-04,,,,,-1.9757907675278423
2011-10-05,,,,,-1.9733848233026536
2011-10-06,,,,,-2.055937759953591
2011-10-07,,,,,-2.0938528086966985
2011-10-10,,,,,-1.9429125833409377
2011-10-11,,,,,-2.008266292170561
2011-10-12,,,,,-1.8593526218499767
2011-10-13,,,,,-1.7568771462512764
2011-10-14,,,,,-1.660926572009951
2011-10-17,,,,,-2.16037840695011
2011-10-18,,,,,-2.2690579462665177
2011-10-19,,,,,-2.4068851850548336
2011-10-20,,,,,-2.3011284644826984
2011-10-21,,,,,-2.185711095866843
2011-10-24,,,,,-2.2167123265575985
2011-10-25,,,,,-2.073671688759638
2011-10-26,,,,,-2.0677787464862973
2011-10-27,,,,,-1.928997956465484
2011-10-28,,,,,-1.7919942439332308
2011-10-31,,,,,-1.647535428447387
2011-11-01,,,,,-1.6991916355800396
2011-11-02,,,,,-1.7437223909967388
2011-11-03,,,,,-1.662681355934701
2011-11-04,,,,,-1.742235457876475
2011-11-07,,,,,-1.7979112334428151
2011-11-08,,,,,-1.7202265290146574
2011-11-09,,,,,-1.6935490412509917
2011-11-10,,,,,-1.6990321924458585
2011-11-11,,,,,-1.5946495639712757
2011-11-14,,,,,-1.6653308384657393
2011-11-15,,,,,-1.4541865959109554
2011-11-16,,,,,-1.3717401078085707
2011-11-17,,,,,-1.4275540123192587
2011-11-18,,,,,-1.4743136909379235
2011-11-21,,,,,-1.4131255021167206
2011-11-22,,,,,-1.3475979698400746
2011-11-23,,,,,-1.2995375320958897
2011-11-24,,,,,-1.2664313110152012
2011-11-25,,,,,-1.2522083443532128
2011-11-28,,,,,-1.2664496280311723
2011-11-29,,,,,-1.2490282678963236
2011-11-30,,,,,-1.228849817769524
2011-12-01,,,,,-1.2052631072016098
2011-12-02,,,,,-1.1569945250179001
2011-12-05,,,,,-1.1232167764604926
2011-12-06,,,,,-0.973720957470269
2011-12-07,,,,,-0.8932575605978281
2011-12-08,,,,,-0.8935638554903512
2011-12-09,,,,,-0.8519709214698301
2011-12-12,,,,,-0.7726967790918512
2011-12-13,,,,,-0.6795265573532205
2011-12-14,,,,,-0.6774663782315676
2011-12-15,,,,,-0.6803033200700098
2011-12-16,,,,,-0.6457766861433188
2011-12-19,,,,,-0.554656143487959
2011-12-20,,,,,-0.49840362227343715
2011-12-21,,,,,-0.5056543116941297
2011-12-22,,,,,-0.48400312480442353
2011-12-23,,,,,-0.47457104091511165
2011-12-26,,,,,-0.45289770735378665
2011-12-27,,,,,-0.4234335644693085
2011-12-28,,,,,-0.41871702564171887
2011-12-29,,,,,-0.44642493642019493
2011-12-30,,,,,-0.4293897799282503
2012-01-02,,,,,-0.3261644646009233
2012-01-03,,,,,-0.3275508817677119
2012-01-04,,,,,-0.26094491922606045
2012-01-05,,,,,-0.1594805092607897
2012-01-06,,,,,-0.155031228010697
2012-01-09,,,,,-0.13046972201987186
2012-01-10,,,,,-0.04457338515762124
2012-01-11,,,,,0.006706162166569924
2012-01-12,,,,,0.0612584286661978
2012-01-13,,,,,0.05357515752591648
2012-01-16,,,,,0.08354041234026989
2012-01-17,,,,,-0.0017145227960102683
2012-01-18,,,,,-0.006895725867723843
2012-01-19,,,,,0.027208332835150215
2012-01-20,,,,,0.03352865746806641
2012-01-23,,,,,0.031179937345449472
2012-01-24,,,,,0.023202574685805784
2012-01-25,,,,,-0.0038698361332837107
2012-01-26,,,,,-0.008129485476397183
2012-01-27,,,,,-0.020801555344724505
2012-01-30,,,,,0.002210173906952122
2012-01-31,,,,,0.004666108593608646
2012-02-01,,,,,0.031032121457253738
2012-02-02,,,,,0.010384319926889441
2012-02-03,,,,,-0.02732673182835825
2012-02-06,,,,,-0.045698594921133526
2012-02-07,,,,,-0.031435616500887775
2012-02-08,,,,,-0.03097218298280396
2012-02-09,,,,,0.014083508911162801
2012-02-10,,,,,0.022798390227673507
2012-02-13,,,,,-0.01296632395029449
2012-02-14,,,,,-0.05882874608555325
2012-02-15,,,,,-0.02250729933334619
2012-02-16,,,,,-0.03761743165398798
2012-02-17,,,,,-0.0049108628032983985
2012-02-20,,,,,0.018349939085567916
2012-02-21,,,,,0.004573201104092116
2012-02-22,,,,,0.01767105803542466
2012-02-23,,,,,0.09019879575286177
2012-02-24,,,,,0.0967235308379233
2012-02-27,,,,,0.08425518966287676
2012-02-28,,,,,0.08053838680514575
2012-02-29,,,,,0.09366222293994197
2012-03-01,,,,,0.08921143882471966
2012-03-02,,,,,0.07625208623469937
2012-03-05,,,,,0.1348002913463705
2012-03-06,,,,,0.13401066660290314
2012-03-07,,,,,0.13474883764450282
