,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.998737544260661
2011-07-06,,,,,5.0
2011-07-07,,,,,4.767053898608627
2011-07-08,,,,,4.152231982869795
2011-07-11,,,,,3.845032672102877
2011-07-12,,,,,3.7461940608379694
2011-07-13,,,,,3.7426498823690455
2011-07-14,,,,,3.246202674811857
2011-07-15,,,,,3.003588025651372
2011-07-18,,,,,3.084991361271046
2011-07-19,,,,,2.644722350552829
2011-07-20,,,,,2.1593498047057094
2011-07-21,,,,,1.8734579888370013
2011-07-22,,,,,1.5803511174156264
2011-07-25,,,,,1.4324920713818898
2011-07-26,,,,,0.8335824063280384
2011-07-27,,,,,0.1204531811912031
2011-07-28,,,,,-0.267530884387635
2011-07-29,,,,,-0.28482278886957857
2011-08-01,,,,,-0.5557398301979338
2011-08-02,,,,,-0.7436127285556067
2011-08-03,,,,,-1.9390158291862898
2011-08-04,,,,,-1.7195938275573657
2011-08-05,,,,,-2.915832109657238
2011-08-08,,,,,-3.606050538360732
2011-08-09,,,,,-2.960585177463745
2011-08-10,,,,,-3.3100672241946576
2011-08-11,,,,,-3.4684503270280707
2011-08-12,,,,,-3.3039731912392543
2011-08-15,,,,,-2.3677174586138436
2011-08-16,,,,,-2.332393814903845
2011-08-17,,,,,-1.965530965051746
2011-08-18,,,,,-2.4518030742181023
2011-08-19,,,,,-2.328437197290701
2011-08-22,,,,,-2.6877250820385648
2011-08-23,,,,,-2.5752570697684427
2011-08-24,,,,,-2.4842613802564566
2011-08-25,,,,,-2.928768309865945
2011-08-26,,,,,-3.4251427074196092
2011-08-29,,,,,-3.098714905576411
2011-08-30,,,,,-3.1228283455738426
2011-08-31,,,,,-3.6091214585739233
2011-09-01,,,,,-3.672043894251608
2011-09-02,,,,,-3.9750407006817237
2011-09-05,,,,,-4.482697601438011
2011-09-06,,,,,-4.490042499500378
2011-09-07,,,,,-4.096319399695197
2011-09-08,,,,,-3.781805813055773
2011-09-09,,,,,-4.234882119028875
2011-09-12,,,,,-3.6505643635639835
2011-09-13,,,,,-3.7218808074708742
2011-09-14,,,,,-3.6708638206490676
2011-09-15,,,,,-4.1634313949316635
2011-09-16,,,,,-3.862276863658045
2011-09-19,,,,,-3.3123529367203934
2011-09-20,,,,,-2.7766054439156305
2011-09-21,,,,,-2.768334131393818
2011-09-22,,,,,-2.715378304946017
2011-09-23,,,,,-2.574999074355691
2011-09-26,,,,,-2.6099678993078856
2011-09-27,,,,,-2.4110075182425326
2011-09-28,,,,,-2.379032952905249
2011-09-29,,,,,-2.183426373614225
2011-09-30,,,,,-1.9405317105629472
2011-10-03,,,,,-2.0249135352437104
2011-10-04,,,,,-1.9762268531089902
2011-10-05,,,,,-1.973849265387153
2011-10-06,,,,,-2.0568406201779705
2011-10-07,,,,,-2.0947839770152767
2011-10-10,,,,,-1.943821388443603
2011-10-11,,,,,-2.0091872853288457
2011-10-12,,,,,-1.859937088982882
2011-10-13,,,,,-1.7574352001680298
2011-10-14,,,,,-1.6615604115862783
2011-10-17,,,,,-2.1611704997172363
2011-10-18,,,,,-2.269711514324169
2011-10-19,,,,,-2.406711718222056
2011-10-20,,,,,-2.3010351797343365
2011-10-21,,,,,-2.186075874441279
2011-10-24,,,,,-2.2172163912066334
2011-10-25,,,,,-2.074185234477614
2011-10-26,,,,,-2.068175071578737
2011-10-27,,,,,-1.9293667119817137
2011-10-28,,,,,-1.792309418592698
2011-10-31,,,,,-1.6480552194046374
2011-11-01,,,,,-1.6999847815102822
2011-11-02,,,,,-1.7443315998891986
2011-11-03,,,,,-1.6627502954646256
2011-11-04,,,,,-1.742298779594389
2011-11-07,,,,,-1.7982943949912344
2011-11-08,,,,,-1.7206071976372566
2011-11-09,,,,,-1.6941657953258202
2011-11-10,,,,,-1.6997636681102781
2011-11-11,,,,,-1.5952937705422692
2011-11-14,,,,,-1.665823786864675
2011-11-15,,,,,-1.4545322439387445
2011-11-16,,,,,-1.3720543830948286
2011-11-17,,,,,-1.4278764272822688
2011-11-18,,,,,-1.4744405090463508
2011-11-21,,,,,-1.4134186999286598
2011-11-22,,,,,-1.3480622003063907
2011-11-23,,,,,-1.2999535922458392
2011-11-24,,,,,-1.2666744726577337
2011-11-25,,,,,-1.2523148543785678
2011-11-28,,,,,-1.2667262299389213
2011-11-29,,,,,-1.2491781703666123
2011-11-30,,,,,-1.229009373778637
2011-12-01,,,,,-1.205397551853621
2011-12-02,,,,,-1.1571496730928372
2011-12-05,,,,,-1.1235106315965402
2011-12-06,,,,,-0.9741088922144568
2011-12-07,,,,,-0.8935199191614656
2011-12-08,,,,,-0.8935916437516471
2011-12-09,,,,,-0.8520751436507616
2011-12-12,,,,,-0.7728117390800429
2011-12-13,,,,,-0.6795755892928267
2011-12-14,,,,,-0.6774640783547045
2011-12-15,,,,,-0.6802973908252604
2011-12-16,,,,,-0.6457952411551597
2011-12-19,,,,,-0.5547166115638507
2011-12-20,,,,,-0.49847575611114125
2011-12-21,,,,,-0.5056849624050288
2011-12-22,,,,,-0.4840395481735721
2011-12-23,,,,,-0.4746437850367215
2011-12-26,,,,,-0.45297556118563537
2011-12-27,,,,,-0.42351823031654917
2011-12-28,,,,,-0.418768596984869
2011-12-29,,,,,-0.4464663152320415
2011-12-30,,,,,-0.4294555474783733
2012-01-02,,,,,-0.32626929870486654
2012-01-03,,,,,-0.32766670968458583
2012-01-04,,,,,-0.26108263410065974
2012-01-05,,,,,-0.15966064989610357
2012-01-06,,,,,-0.1552092769674606
2012-01-09,,,,,-0.13062884659533405
2012-01-10,,,,,-0.04464116345574688
2012-01-11,,,,,0.0067085558545688555
2012-01-12,,,,,0.06124586281071784
2012-01-13,,,,,0.053570934355566216
2012-01-16,,,,,0.083527082057812
2012-01-17,,,,,-0.0017659312876787086
2012-01-18,,,,,-0.006955662117428288
2012-01-19,,,,,0.027133455660409735
2012-01-20,,,,,0.03345204344827251
2012-01-23,,,,,0.031105967787523888
2012-01-24,,,,,0.023134268937596857
2012-01-25,,,,,-0.003834873576468331
2012-01-26,,,,,-0.008068485575198714
2012-01-27,,,,,-0.020766826760034624
2012-01-30,,,,,0.002241844128768161
2012-01-31,,,,,0.00471816260580289
2012-02-01,,,,,0.031060393190374982
2012-02-02,,,,,0.010428989704475396
2012-02-03,,,,,-0.027266402291185193
2012-02-06,,,,,-0.045637683330174886
2012-02-07,,,,,-0.03137207996209753
2012-02-08,,,,,-0.030977416039700945
2012-02-09,,,,,0.014066447017942664
2012-02-10,,,,,0.0227767282056527
2012-02-13,,,,,-0.0130021408843022
2012-02-14,,,,,-0.0587801468483606
2012-02-15,,,,,-0.022499191370042967
2012-02-16,,,,,-0.03764845664713787
2012-02-17,,,,,-0.004939466586982829
2012-02-20,,,,,0.01832350413475357
2012-02-21,,,,,0.004547802972260699
2012-02-22,,,,,0.017639623181999322
2012-02-23,,,,,0.09013349703856814
2012-02-24,,,,,0.09665019819299106
2012-02-27,,,,,0.08418486516753339
2012-02-28,,,,,0.08047648983503224
2012-02-29,,,,,0.09359978130333248
2012-03-01,,,,,0.08915691209702235
2012-03-02,,,,,0.07620631233280999
2012-03-05,,,,,0.1347385489659376
2012-03-06,,,,,0.13393870876577765
2012-03-07,,,,,0.13468117757496342
