,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.75229590212594
2011-07-08,,,,,4.135477939987211
2011-07-11,,,,,3.8275299193840633
2011-07-12,,,,,3.7298739016516165
2011-07-13,,,,,3.726460146106516
2011-07-14,,,,,3.231567636970389
2011-07-15,,,,,2.9904287813951878
2011-07-18,,,,,3.073860593788054
2011-07-19,,,,,2.635569218810045
2011-07-20,,,,,2.15246461962288
2011-07-21,,,,,1.8681599987291497
2011-07-22,,,,,1.5737118431751502
2011-07-25,,,,,1.4247899976472878
2011-07-26,,,,,0.828239079048229
2011-07-27,,,,,0.11767910265303345
2011-07-28,,,,,-0.26936705223128343
2011-07-29,,,,,-0.28685190060184346
2011-08-01,,,,,-0.5567960426379549
2011-08-02,,,,,-0.7443927698693933
2011-08-03,,,,,-1.9367488443492977
2011-08-04,,,,,-1.715925738616563
2011-08-05,,,,,-2.9086676923457544
2011-08-08,,,,,-3.596823119003807
2011-08-09,,,,,-2.954559839782315
2011-08-10,,,,,-3.3048532584452976
2011-08-11,,,,,-3.4611165425077814
2011-08-12,,,,,-3.2952281167759834
2011-08-15,,,,,-2.3618384332635007
2011-08-16,,,,,-2.326720092583777
2011-08-17,,,,,-1.960933184458043
2011-08-18,,,,,-2.4456408987379716
2011-08-19,,,,,-2.3223836627715806
2011-08-22,,,,,-2.680796774078284
2011-08-23,,,,,-2.568822223829462
2011-08-24,,,,,-2.477903597304785
2011-08-25,,,,,-2.921100767673558
2011-08-26,,,,,-3.4160007085070077
2011-08-29,,,,,-3.090522712662581
2011-08-30,,,,,-3.1144879452508394
2011-08-31,,,,,-3.5991848639219364
2011-09-01,,,,,-3.661236460825883
2011-09-02,,,,,-3.976394832556733
2011-09-05,,,,,-4.498323143029194
2011-09-06,,,,,-4.490362451093997
2011-09-07,,,,,-4.084337968330563
2011-09-08,,,,,-3.7732504366751987
2011-09-09,,,,,-4.2276876863819846
2011-09-12,,,,,-3.6422098145136568
2011-09-13,,,,,-3.7115716869074102
2011-09-14,,,,,-3.6606033642164477
2011-09-15,,,,,-4.151660199454983
2011-09-16,,,,,-3.856112080976627
2011-09-19,,,,,-3.310711739383192
2011-09-20,,,,,-2.771884744074353
2011-09-21,,,,,-2.7606027314090715
2011-09-22,,,,,-2.707792647078791
2011-09-23,,,,,-2.567651847782429
2011-09-26,,,,,-2.6095597284254484
2011-09-27,,,,,-2.4106417321612414
2011-09-28,,,,,-2.372233561277531
2011-09-29,,,,,-2.177082385061865
2011-09-30,,,,,-1.940014902938761
2011-10-03,,,,,-2.024359977774068
2011-10-04,,,,,-1.9731100277262332
2011-10-05,,,,,-1.9705171461677604
2011-10-06,,,,,-2.050512578522982
2011-10-07,,,,,-2.088238520419714
2011-10-10,,,,,-1.9374300747583617
2011-10-11,,,,,-2.002685262247389
2011-10-12,,,,,-1.8557954277421953
2011-10-13,,,,,-1.7534758051788153
2011-10-14,,,,,-1.6570142588873855
2011-10-17,,,,,-2.1554528324261044
2011-10-18,,,,,-2.264911258576764
2011-10-19,,,,,-2.4077048458753603
2011-10-20,,,,,-2.3014745090458653
2011-10-21,,,,,-2.18329149971033
2011-10-24,,,,,-2.2134540157587903
2011-10-25,,,,,-2.0702745637062554
2011-10-26,,,,,-2.065057651261363
2011-10-27,,,,,-1.9264542367250745
2011-10-28,,,,,-1.789784230459119
2011-10-31,,,,,-1.6441521048563021
2011-11-01,,,,,-1.6942135351215641
2011-11-02,,,,,-1.739760633400455
2011-11-03,,,,,-1.6619785942637644
2011-11-04,,,,,-1.7415553605662482
2011-11-07,,,,,-1.7952245269437475
2011-11-08,,,,,-1.7175915654496774
2011-11-09,,,,,-1.6895572889429213
2011-11-10,,,,,-1.6943685640086807
2011-11-11,,,,,-1.5905065829003868
2011-11-14,,,,,-1.6620806517677817
2011-11-15,,,,,-1.4518102186431578
2011-11-16,,,,,-1.3695805826444254
2011-11-17,,,,,-1.425334845813383
2011-11-18,,,,,-1.4732815007888616
2011-11-21,,,,,-1.4111184270244492
2011-11-22,,,,,-1.3445501072165582
2011-11-23,,,,,-1.2967796314919828
2011-11-24,,,,,-1.264730884550306
2011-11-25,,,,,-1.251321306779701
2011-11-28,,,,,-1.2645038347264197
2011-11-29,,,,,-1.2478490070161754
2011-11-30,,,,,-1.22761051202708
2011-12-01,,,,,-1.2041791776703459
2011-12-02,,,,,-1.1558047646497636
2011-12-05,,,,,-1.1212025627964883
2011-12-06,,,,,-0.9711571791901894
2011-12-07,,,,,-0.8914384865715679
2011-12-08,,,,,-0.8931710915136338
2011-12-09,,,,,-0.8511290300760613
2011-12-12,,,,,-0.7718111638470821
2011-12-13,,,,,-0.6791393292942497
2011-12-14,,,,,-0.6774807265868764
2011-12-15,,,,,-0.680342882034389
2011-12-16,,,,,-0.6456616033384274
2011-12-19,,,,,-0.5542685090283577
2011-12-20,,,,,-0.4979399601336176
2011-12-21,,,,,-0.5054349162185393
2011-12-22,,,,,-0.4837431905312077
2011-12-23,,,,,-0.4740998148015913
2011-12-26,,,,,-0.45239322704521867
2011-12-27,,,,,-0.42294529972592226
2011-12-28,,,,,-0.41836732161704343
2011-12-29,,,,,-0.4460784787901007
2011-12-30,,,,,-0.4289579388091669
2012-01-02,,,,,-0.32548167489583485
2012-01-03,,,,,-0.3268015992369559
2012-01-04,,,,,-0.2600514451699015
2012-01-05,,,,,-0.15831220589459039
2012-01-06,,,,,-0.15387717418931796
2012-01-09,,,,,-0.12941882944799363
2012-01-10,,,,,-0.04411273718571149
2012-01-11,,,,,0.00669083682355584
2012-01-12,,,,,0.06134881024107542
2012-01-13,,,,,0.05361249051839372
2012-01-16,,,,,0.08363826116400462
2012-01-17,,,,,-0.0013359798929662378
2012-01-18,,,,,-0.0065599990969927345
2012-01-19,,,,,0.027640902865661614
2012-01-20,,,,,0.03396969880688021
2012-01-23,,,,,0.031604447674473644
2012-01-24,,,,,0.02358863817308848
2012-01-25,,,,,-0.004096218842699439
2012-01-26,,,,,-0.008429791890370663
2012-01-27,,,,,-0.021023813282128427
2012-01-30,,,,,0.0020064380174830026
2012-01-31,,,,,0.004331085397508407
2012-02-01,,,,,0.030852687230378203
2012-02-02,,,,,0.01010168566031501
2012-02-03,,,,,-0.027714337149366997
2012-02-06,,,,,-0.04608789850015993
2012-02-07,,,,,-0.03183439770792224
2012-02-08,,,,,-0.030911421534437565
2012-02-09,,,,,0.014228819427840681
2012-02-10,,,,,0.02297191459136915
2012-02-13,,,,,-0.012706482014733301
2012-02-14,,,,,-0.059131682056217286
2012-02-15,,,,,-0.022555055163543416
2012-02-16,,,,,-0.037376328604529226
2012-02-17,,,,,-0.004685036520177102
2012-02-20,,,,,0.018559544781572696
2012-02-21,,,,,0.0047756077058691
2012-02-22,,,,,0.01791151603210313
2012-02-23,,,,,0.09065620275352336
2012-02-24,,,,,0.09723017946007681
2012-02-27,,,,,0.08474115403892034
2012-02-28,,,,,0.08096824589941981
2012-02-29,,,,,0.09409445161389868
2012-03-01,,,,,0.08959590301976066
2012-03-02,,,,,0.07657816921746634
2012-03-05,,,,,0.13522706092794765
2012-03-06,,,,,0.13450428068017953
2012-03-07,,,,,0.13521512818039355
2012-03-08,,,,,0.13271382520418223
