,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993256778549525
2011-07-06,,,,,5.0
2011-07-07,,,,,4.784424851327777
2011-07-08,,,,,4.171012904488558
2011-07-11,,,,,3.864365698299856
2011-07-12,,,,,3.764463873774395
2011-07-13,,,,,3.761191137876998
2011-07-14,,,,,3.2627528263779735
2011-07-15,,,,,3.0187381274857086
2011-07-18,,,,,3.0996394848788227
2011-07-19,,,,,2.658089179161793
2011-07-20,,,,,2.1665030857315486
2011-07-21,,,,,1.8762960560780044
2011-07-22,,,,,1.5862551475591022
2011-07-25,,,,,1.4408078374034266
2011-07-26,,,,,0.839274704991502
2011-07-27,,,,,0.12343220146735905
2011-07-28,,,,,-0.26549253823100327
2011-07-29,,,,,-0.28246628647617994
2011-08-01,,,,,-0.554534583513824
2011-08-02,,,,,-0.7415240040739479
2011-08-03,,,,,-1.939911694233889
2011-08-04,,,,,-1.723593990041502
2011-08-05,,,,,-2.924262756679727
2011-08-08,,,,,-3.6165508151494086
2011-08-09,,,,,-2.9677773896890303
2011-08-10,,,,,-3.3167595701636414
2011-08-11,,,,,-3.477365413786865
2011-08-12,,,,,-3.3142420215835275
2011-08-15,,,,,-2.3749917224608437
2011-08-16,,,,,-2.3395439611091358
2011-08-17,,,,,-1.9711605508014263
2011-08-18,,,,,-2.45938043470535
2011-08-19,,,,,-2.3358229742836345
2011-08-22,,,,,-2.696287336753056
2011-08-23,,,,,-2.5833331867489546
2011-08-24,,,,,-2.492063187432353
2011-08-25,,,,,-2.937899715010918
2011-08-26,,,,,-3.4357805304344
2011-08-29,,,,,-3.1084946167677554
2011-08-30,,,,,-3.1328501586907627
2011-08-31,,,,,-3.6210814051361826
2011-09-01,,,,,-3.6851651733727544
2011-09-02,,,,,-3.9753260942190143
2011-09-05,,,,,-4.468169850550522
2011-09-06,,,,,-4.491494910988293
2011-09-07,,,,,-4.110655401194479
2011-09-08,,,,,-3.791622493366253
2011-09-09,,,,,-4.242442314473349
2011-09-12,,,,,-3.6601426529931884
2011-09-13,,,,,-3.7340456690088
2011-09-14,,,,,-3.682776254804194
2011-09-15,,,,,-4.17693909455867
2011-09-16,,,,,-3.8685655243014785
2011-09-19,,,,,-3.3131150565263243
2011-09-20,,,,,-2.7817848685267057
2011-09-21,,,,,-2.777359346473707
2011-09-22,,,,,-2.724202659074719
2011-09-23,,,,,-2.58356472473678
2011-09-26,,,,,-2.6109730422738098
2011-09-27,,,,,-2.412023021953858
2011-09-28,,,,,-2.386904005024799
2011-09-29,,,,,-2.1907038712140503
2011-09-30,,,,,-1.9414299027593425
2011-10-03,,,,,-2.025889038036368
2011-10-04,,,,,-1.9814038063742694
2011-10-05,,,,,-1.9771428304695036
2011-10-06,,,,,-2.061825792453615
2011-10-07,,,,,-2.1020043610477495
2011-10-10,,,,,-1.950853869615932
2011-10-11,,,,,-2.016195467868388
2011-10-12,,,,,-1.8643235404110579
2011-10-13,,,,,-1.7616000184055456
2011-10-14,,,,,-1.6660532270698427
2011-10-17,,,,,-2.1666121822488944
2011-10-18,,,,,-2.27381702328937
2011-10-19,,,,,-2.404289988634893
2011-10-20,,,,,-2.299286723530212
2011-10-21,,,,,-2.1878785167940493
2011-10-24,,,,,-2.2201056570346824
2011-10-25,,,,,-2.0767611737680993
2011-10-26,,,,,-2.069697319678415
2011-10-27,,,,,-1.9307274655506754
2011-10-28,,,,,-1.7933040421824447
2011-10-31,,,,,-1.6509186947209316
2011-11-01,,,,,-1.70521111753561
2011-11-02,,,,,-1.7477035298759862
2011-11-03,,,,,-1.6619370877699313
2011-11-04,,,,,-1.7413890689808176
2011-11-07,,,,,-1.7995035877078305
2011-11-08,,,,,-1.7219703920882787
2011-11-09,,,,,-1.6976702865964601
2011-11-10,,,,,-1.7042456043903347
2011-11-11,,,,,-1.5990752396178505
2011-11-14,,,,,-1.668344862646298
2011-11-15,,,,,-1.4558463668403767
2011-11-16,,,,,-1.3732564126916618
2011-11-17,,,,,-1.4290923373639322
2011-11-18,,,,,-1.4759842500357112
2011-11-21,,,,,-1.414576945423497
2011-11-22,,,,,-1.348871316010551
2011-11-23,,,,,-1.3020143709588563
2011-11-24,,,,,-1.2674667928007077
2011-11-25,,,,,-1.251994238452857
2011-11-28,,,,,-1.267571259723236
2011-11-29,,,,,-1.2490517406351094
2011-11-30,,,,,-1.2287505093057112
2011-12-01,,,,,-1.204963830053562
2011-12-02,,,,,-1.1571647896867434
2011-12-05,,,,,-1.1246584121948344
2011-12-06,,,,,-0.9760676914004852
2011-12-07,,,,,-0.8944492884384491
2011-12-08,,,,,-0.8927508598386615
2011-12-09,,,,,-0.8518843919185964
2011-12-12,,,,,-0.7728039083082145
2011-12-13,,,,,-0.6795302301254217
2011-12-14,,,,,-0.6774482372993652
2011-12-15,,,,,-0.6802686402675979
2011-12-16,,,,,-0.6459261846279946
2011-12-19,,,,,-0.5550841703489234
2011-12-20,,,,,-0.4989083847138091
2011-12-21,,,,,-0.5057636767809122
2011-12-22,,,,,-0.48413675795972055
2011-12-23,,,,,-0.475062970732933
2011-12-26,,,,,-0.45342346705245257
2011-12-27,,,,,-0.4240120360228482
2011-12-28,,,,,-0.4189923488892032
2011-12-29,,,,,-0.4466132424215491
2011-12-30,,,,,-0.4298072488135677
2012-01-02,,,,,-0.32685607310534
2012-01-03,,,,,-0.3283390226479085
2012-01-04,,,,,-0.2618697455886584
2012-01-05,,,,,-0.16069223264788698
2012-01-06,,,,,-0.15623209423192802
2012-01-09,,,,,-0.13145135588903165
2012-01-10,,,,,-0.045250302556143686
2012-01-11,,,,,0.0064032191439399025
2012-01-12,,,,,0.06089566217928509
2012-01-13,,,,,0.053273477833584604
2012-01-16,,,,,0.08318429159567207
2012-01-17,,,,,-0.0018483296846609583
2012-01-18,,,,,-0.006796909065791975
2012-01-19,,,,,0.027206384839937574
2012-01-20,,,,,0.033501907371636525
2012-01-23,,,,,0.031173885983671122
2012-01-24,,,,,0.023226569524096574
2012-01-25,,,,,-0.0036329342699548337
2012-01-26,,,,,-0.00771263377620369
2012-01-27,,,,,-0.02055398027170498
2012-01-30,,,,,0.002431009510572605
2012-01-31,,,,,0.0050283399613636065
2012-02-01,,,,,0.031240715975768392
2012-02-02,,,,,0.01071801061518817
2012-02-03,,,,,-0.026893479138454093
2012-02-06,,,,,-0.045261913890299696
2012-02-07,,,,,-0.030945831811681177
2012-02-08,,,,,-0.030881394973612586
2012-02-09,,,,,0.014131522693941991
2012-02-10,,,,,0.022807850198066703
2012-02-13,,,,,-0.013077837621573354
2012-02-14,,,,,-0.05844427928362942
2012-02-15,,,,,-0.022430081056205396
2012-02-16,,,,,-0.03763875294193215
2012-02-17,,,,,-0.004913896726588402
2012-02-20,,,,,0.01835137344168539
2012-02-21,,,,,0.004579379481020029
2012-02-22,,,,,0.0176314642265064
2012-02-23,,,,,0.08991884903578594
2012-02-24,,,,,0.0963760980582083
2012-02-27,,,,,0.08392247280554455
2012-02-28,,,,,0.08025555421686353
2012-02-29,,,,,0.09337026453213054
2012-03-01,,,,,0.08898947841432849
2012-03-02,,,,,0.0760814176190165
2012-03-05,,,,,0.1345086960775552
2012-03-06,,,,,0.13365313771632342
2012-03-07,,,,,0.13442279969582302
