,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.9922300321451685
2011-07-06,,,,,5.0
2011-07-07,,,,,4.787704428095136
2011-07-08,,,,,4.173419803362701
2011-07-11,,,,,3.8660290555504067
2011-07-12,,,,,3.7664303504459817
2011-07-13,,,,,3.7636049412655965
2011-07-14,,,,,3.26488758087329
2011-07-15,,,,,3.0207179409276037
2011-07-18,,,,,3.1015674680328904
2011-07-19,,,,,2.659837300820592
2011-07-20,,,,,2.167365753660857
2011-07-21,,,,,1.8765494087082024
2011-07-22,,,,,1.5869422614362945
2011-07-25,,,,,1.441842861275576
2011-07-26,,,,,0.8399755271718261
2011-07-27,,,,,0.12380137800329612
2011-07-28,,,,,-0.2652465356344112
2011-07-29,,,,,-0.282184898195558
2011-08-01,,,,,-0.5543780721336693
2011-08-02,,,,,-0.7412142707791367
2011-08-03,,,,,-1.9399646437630558
2011-08-04,,,,,-1.724095848230908
2011-08-05,,,,,-2.925381556347111
2011-08-08,,,,,-3.6179114505610594
2011-08-09,,,,,-2.968741339273891
2011-08-10,,,,,-3.3176989129820935
2011-08-11,,,,,-3.478574808388393
2011-08-12,,,,,-3.3156027578453053
2011-08-15,,,,,-2.3759897151670786
2011-08-16,,,,,-2.3405362513480883
2011-08-17,,,,,-1.9719277265014619
2011-08-18,,,,,-2.460415891181436
2011-08-19,,,,,-2.3368271631342923
2011-08-22,,,,,-2.69746113630271
2011-08-23,,,,,-2.5844511392559104
2011-08-24,,,,,-2.4931279039096506
2011-08-25,,,,,-2.9391214754598702
2011-08-26,,,,,-3.437181242826598
2011-08-29,,,,,-3.1098052468295543
2011-08-30,,,,,-3.1341991234245117
2011-08-31,,,,,-3.6226930570261326
2011-09-01,,,,,-3.6869434621667394
2011-09-02,,,,,-3.9755350205194127
2011-09-05,,,,,-4.466587016867687
2011-09-06,,,,,-4.491854352387341
2011-09-07,,,,,-4.1125796034788
2011-09-08,,,,,-3.792902292981757
2011-09-09,,,,,-4.243362837430744
2011-09-12,,,,,-3.6613906242458247
2011-09-13,,,,,-3.735663113555163
2011-09-14,,,,,-3.684342309765058
2011-09-15,,,,,-4.17870012300537
2011-09-16,,,,,-3.869311837892549
2011-09-19,,,,,-3.313109635451775
2011-09-20,,,,,-2.7824378863984096
2011-09-21,,,,,-2.778550391621181
2011-09-22,,,,,-2.7253643571800703
2011-09-23,,,,,-2.5846940958748745
2011-09-26,,,,,-2.611154356235872
2011-09-27,,,,,-2.412211208253706
2011-09-28,,,,,-2.3879366205616637
2011-09-29,,,,,-2.191652432176017
2011-09-30,,,,,-1.9415756194177538
2011-10-03,,,,,-2.026048127303248
2011-10-04,,,,,-1.9822823118120436
2011-10-05,,,,,-1.9775225970877215
2011-10-06,,,,,-2.0622068224701335
2011-10-07,,,,,-2.102918373863155
2011-10-10,,,,,-1.9517423491257115
2011-10-11,,,,,-2.0170665526594145
2011-10-12,,,,,-1.864861266512763
2011-10-13,,,,,-1.762107665244508
2011-10-14,,,,,-1.6665710517759713
2011-10-17,,,,,-2.1672166041801764
2011-10-18,,,,,-2.2742208129972576
2011-10-19,,,,,-2.40385450008727
2011-10-20,,,,,-2.298942567981091
2011-10-21,,,,,-2.1879833923608984
2011-10-24,,,,,-2.220348794116419
2011-10-25,,,,,-2.0769181209391867
2011-10-26,,,,,-2.0697036452870288
2011-10-27,,,,,-1.9307196549121726
2011-10-28,,,,,-1.7932558669214818
2011-10-31,,,,,-1.6511407099285966
2011-11-01,,,,,-1.7057613730459045
2011-11-02,,,,,-1.7479676391763679
2011-11-03,,,,,-1.66167259139103
2011-11-04,,,,,-1.7411060292252185
2011-11-07,,,,,-1.7994450207327846
2011-11-08,,,,,-1.7219521140791356
2011-11-09,,,,,-1.6979601018950345
2011-11-10,,,,,-1.7046696100005239
2011-11-11,,,,,-1.5994077609725685
2011-11-14,,,,,-1.668507437699518
2011-11-15,,,,,-1.455848598394376
2011-11-16,,,,,-1.373260247866922
2011-11-17,,,,,-1.4290920221257266
2011-11-18,,,,,-1.4761754070639423
2011-11-21,,,,,-1.4145896175912533
2011-11-22,,,,,-1.3487028582396783
2011-11-23,,,,,-1.3021350805322742
2011-11-24,,,,,-1.2674358352054573
2011-11-25,,,,,-1.251816196393803
2011-11-28,,,,,-1.2675221398184682
2011-11-29,,,,,-1.2488811824181778
2011-11-30,,,,,-1.2285593934568502
2011-12-01,,,,,-1.204752848660431
2011-12-02,,,,,-1.1570242459753086
2011-12-05,,,,,-1.1246678770848706
2011-12-06,,,,,-0.9761894709368484
2011-12-07,,,,,-0.8944342828276962
2011-12-08,,,,,-0.8925180012210565
2011-12-09,,,,,-0.8517404768339912
2011-12-12,,,,,-0.7726950861507861
2011-12-13,,,,,-0.6794735101484582
2011-12-14,,,,,-0.6774464685539533
2011-12-15,,,,,-0.6802670607707589
2011-12-16,,,,,-0.6459412281534238
2011-12-19,,,,,-0.5551186086190114
2011-12-20,,,,,-0.4989480269333053
2011-12-21,,,,,-0.5057546071912614
2011-12-22,,,,,-0.4841268851416785
2011-12-23,,,,,-0.47509873191542673
2011-12-26,,,,,-0.45346156160132794
2011-12-27,,,,,-0.42405511776464133
2011-12-28,,,,,-0.418999599726113
2011-12-29,,,,,-0.4466110227247757
2011-12-30,,,,,-0.4298328544565592
2012-01-02,,,,,-0.3269033377377395
2012-01-03,,,,,-0.32839716163119037
2012-01-04,,,,,-0.2619358524591958
2012-01-05,,,,,-0.16077919468358118
2012-01-06,,,,,-0.15631883851947856
2012-01-09,,,,,-0.13150629940456743
2012-01-10,,,,,-0.04526102597387582
2012-01-11,,,,,0.006402201072418017
2012-01-12,,,,,0.06089748148509328
2012-01-13,,,,,0.05328054962993594
2012-01-16,,,,,0.08318864789206219
2012-01-17,,,,,-0.001820884000058199
2012-01-18,,,,,-0.006778570221363452
2012-01-19,,,,,0.027217445927476727
2012-01-20,,,,,0.03350889574972225
2012-01-23,,,,,0.0311828685251139
2012-01-24,,,,,0.023236301273611214
2012-01-25,,,,,-0.0036156310506279842
2012-01-26,,,,,-0.007692013881186872
2012-01-27,,,,,-0.02053377074611539
2012-01-30,,,,,0.0024482222128950834
2012-01-31,,,,,0.005056448816438518
2012-02-01,,,,,0.03125890596809295
2012-02-02,,,,,0.010747763855629162
2012-02-03,,,,,-0.026847151505625264
2012-02-06,,,,,-0.04522586348406309
2012-02-07,,,,,-0.030899775531956636
2012-02-08,,,,,-0.030852861350981836
2012-02-09,,,,,0.014163416544970981
2012-02-10,,,,,0.022835647057820267
2012-02-13,,,,,-0.01306322458986614
2012-02-14,,,,,-0.05840662749146585
2012-02-15,,,,,-0.022420575752668145
2012-02-16,,,,,-0.037607537970372
2012-02-17,,,,,-0.004881019622162527
2012-02-20,,,,,0.01838280254667187
2012-02-21,,,,,0.004610759299068719
2012-02-22,,,,,0.017658656291631554
2012-02-23,,,,,0.0899265955297963
2012-02-24,,,,,0.09637665149812663
2012-02-27,,,,,0.0839231179373955
2012-02-28,,,,,0.08025859035252893
2012-02-29,,,,,0.09337169116421194
2012-03-01,,,,,0.0889988572820768
2012-03-02,,,,,0.07609315208150363
2012-03-05,,,,,0.13450939022650074
2012-03-06,,,,,0.13364958601833857
2012-03-07,,,,,0.1344219592214518
