,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7386974448033214
2011-07-08,,,,,4.120309526130753
2011-07-11,,,,,3.8120242786740657
2011-07-12,,,,,3.7153060418413113
2011-07-13,,,,,3.7119616027679796
2011-07-14,,,,,3.2183799905106634
2011-07-15,,,,,2.9786748943561294
2011-07-18,,,,,3.0666986950953463
2011-07-19,,,,,2.6319530440786605
2011-07-20,,,,,2.146008403256461
2011-07-21,,,,,1.8597011835386237
2011-07-22,,,,,1.566080819568134
2011-07-25,,,,,1.4176972916582227
2011-07-26,,,,,0.8232888253998016
2011-07-27,,,,,0.11511828142269978
2011-07-28,,,,,-0.27085869599705853
2011-07-29,,,,,-0.2882749198091595
2011-08-01,,,,,-0.5577445409454252
2011-08-02,,,,,-0.7436428744468361
2011-08-03,,,,,-1.9327922202739556
2011-08-04,,,,,-1.7125632443182324
2011-08-05,,,,,-2.9023388802939345
2011-08-08,,,,,-3.5885335510943643
2011-08-09,,,,,-2.949274060646962
2011-08-10,,,,,-3.3004587685246505
2011-08-11,,,,,-3.454745293774222
2011-08-12,,,,,-3.2874945634461263
2011-08-15,,,,,-2.3567827670606927
2011-08-16,,,,,-2.321891188721264
2011-08-17,,,,,-1.9569563798006326
2011-08-18,,,,,-2.440323473922032
2011-08-19,,,,,-2.317137570635518
2011-08-22,,,,,-2.6748347916179616
2011-08-23,,,,,-2.563332690223083
2011-08-24,,,,,-2.472411163650881
2011-08-25,,,,,-2.9143695304872104
2011-08-26,,,,,-3.407878614034592
2011-08-29,,,,,-3.0833399708735287
2011-08-30,,,,,-3.1072004493213066
2011-08-31,,,,,-3.590510467374845
2011-09-01,,,,,-3.65184558544601
2011-09-02,,,,,-3.9783278918816687
2011-09-05,,,,,-4.513728621267673
2011-09-06,,,,,-4.491359451818395
2011-09-07,,,,,-4.073845563413297
2011-09-08,,,,,-3.7655929411093103
2011-09-09,,,,,-4.220976373359022
2011-09-12,,,,,-3.634729134201085
2011-09-13,,,,,-3.702477980379367
2011-09-14,,,,,-3.651477212303966
2011-09-15,,,,,-4.141128978497133
2011-09-16,,,,,-3.8502875368833926
2011-09-19,,,,,-3.308804761900381
2011-09-20,,,,,-2.7675662350962775
2011-09-21,,,,,-2.753744995574773
2011-09-22,,,,,-2.70105230669584
2011-09-23,,,,,-2.5611305820125043
2011-09-26,,,,,-2.60940281815264
2011-09-27,,,,,-2.410545793026685
2011-09-28,,,,,-2.3661769324278668
2011-09-29,,,,,-2.171405756218122
2011-09-30,,,,,-1.93967030511672
2011-10-03,,,,,-2.0261086814172655
2011-10-04,,,,,-1.970152886734286
2011-10-05,,,,,-1.9653025187033533
2011-10-06,,,,,-2.0447841744530204
2011-10-07,,,,,-2.0822702121741403
2011-10-10,,,,,-1.9315954124118946
2011-10-11,,,,,-1.996693057029518
2011-10-12,,,,,-1.8519444417601194
2011-10-13,,,,,-1.7497832667203543
2011-10-14,,,,,-1.6526647306394522
2011-10-17,,,,,-2.149901576791664
2011-10-18,,,,,-2.2600692298861222
2011-10-19,,,,,-2.40809484847721
2011-10-20,,,,,-2.3013825302885027
2011-10-21,,,,,-2.1802544534896433
2011-10-24,,,,,-2.209528069219616
2011-10-25,,,,,-2.066028977764847
2011-10-26,,,,,-2.0614651466863037
2011-10-27,,,,,-1.9230737407185456
2011-10-28,,,,,-1.7867807132111329
2011-10-31,,,,,-1.6400299460684384
2011-11-01,,,,,-1.6886489376776144
2011-11-02,,,,,-1.7349407199200186
2011-11-03,,,,,-1.6604855276155583
2011-11-04,,,,,-1.7401996487109888
2011-11-07,,,,,-1.7915732259189618
2011-11-08,,,,,-1.714072784034439
2011-11-09,,,,,-1.684737982933735
2011-11-10,,,,,-1.6888771198992167
2011-11-11,,,,,-1.585556941798546
2011-11-14,,,,,-1.6580392835043443
2011-11-15,,,,,-1.4486666913514845
2011-11-16,,,,,-1.3667258301592262
2011-11-17,,,,,-1.4223942888656895
2011-11-18,,,,,-1.47161720842012
2011-11-21,,,,,-1.408479046929717
2011-11-22,,,,,-1.3407852018581727
2011-11-23,,,,,-1.2933218240469218
2011-11-24,,,,,-1.262427737875629
2011-11-25,,,,,-1.249859357533693
2011-11-28,,,,,-1.2618476880385112
2011-11-29,,,,,-1.2460119335052307
2011-11-30,,,,,-1.2257057137981577
2011-12-01,,,,,-1.202447574394982
2011-12-02,,,,,-1.1540010587107186
2011-12-05,,,,,-1.118548880931815
2011-12-06,,,,,-0.9679573888949391
2011-12-07,,,,,-0.8891431282473302
2011-12-08,,,,,-0.8922749507290231
2011-12-09,,,,,-0.8496436906853695
2011-12-12,,,,,-0.770461852398
2011-12-13,,,,,-0.6785328247321223
2011-12-14,,,,,-0.6774970046757696
2011-12-15,,,,,-0.6803930631491464
2011-12-16,,,,,-0.6455324412272406
2011-12-19,,,,,-0.5538073341983228
2011-12-20,,,,,-0.4973858393857246
2011-12-21,,,,,-0.5051279464827624
2011-12-22,,,,,-0.48338090438157366
2011-12-23,,,,,-0.4735293697831762
2011-12-26,,,,,-0.45178221986035016
2011-12-27,,,,,-0.42244934168602993
2011-12-28,,,,,-0.4179129535308624
2011-12-29,,,,,-0.445527784421664
2011-12-30,,,,,-0.4284236412382398
2012-01-02,,,,,-0.3246477968810174
2012-01-03,,,,,-0.3258966049470074
2012-01-04,,,,,-0.25896711311376763
2012-01-05,,,,,-0.15689517543943687
2012-01-06,,,,,-0.15247878308979898
2012-01-09,,,,,-0.12810675276593442
2012-01-10,,,,,-0.04351223866388227
2012-01-11,,,,,0.006672643231688108
2012-01-12,,,,,0.061476052200490496
2012-01-13,,,,,0.053677487800688005
2012-01-16,,,,,0.08377953608328124
2012-01-17,,,,,-0.0013440760423372288
2012-01-18,,,,,-0.006429681778679627
2012-01-19,,,,,0.0278885695200134
2012-01-20,,,,,0.034222102265493916
2012-01-23,,,,,0.03183802941809738
2012-01-24,,,,,0.023772189037107046
2012-01-25,,,,,-0.0038133504464811056
2012-01-26,,,,,-0.008433238133355435
2012-01-27,,,,,-0.02128749108589016
2012-01-30,,,,,0.00176262212996561
2012-01-31,,,,,0.003929839807836718
2012-02-01,,,,,0.030642829348325774
2012-02-02,,,,,0.009772901909183371
2012-02-03,,,,,-0.028177200403044608
2012-02-06,,,,,-0.04654870395133697
2012-02-07,,,,,-0.032291735285488864
2012-02-08,,,,,-0.030888330061418383
2012-02-09,,,,,0.014369991603544376
2012-02-10,,,,,0.023144094441225598
2012-02-13,,,,,-0.012336692481691313
2012-02-14,,,,,-0.059371023500360096
2012-02-15,,,,,-0.022603404175180624
2012-02-16,,,,,-0.03700480095066246
2012-02-17,,,,,-0.004331193308467807
2012-02-20,,,,,0.018889441935094266
2012-02-21,,,,,0.005095831674278301
2012-02-22,,,,,0.018275711679244216
2012-02-23,,,,,0.09127823035441465
2012-02-24,,,,,0.09790625624861958
2012-02-27,,,,,0.08538981344401211
2012-02-28,,,,,0.08154598332021078
2012-02-29,,,,,0.0946727573611736
2012-03-01,,,,,0.09012334952903699
2012-03-02,,,,,0.0770316037498159
2012-03-05,,,,,0.13579691312624642
2012-03-06,,,,,0.1351563822782507
2012-03-07,,,,,0.1358351790374337
2012-03-08,,,,,0.13331712948939708
