,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.997951774213152
2011-07-06,,,,,5.0
2011-07-07,,,,,4.770335174942999
2011-07-08,,,,,4.156029431157858
2011-07-11,,,,,3.8490920997529194
2011-07-12,,,,,3.7499487832752263
2011-07-13,,,,,3.7463615557103047
2011-07-14,,,,,3.2495353773171103
2011-07-15,,,,,3.0066134355998946
2011-07-18,,,,,3.0879029118231127
2011-07-19,,,,,2.6473903172199864
2011-07-20,,,,,2.160849801309506
2011-07-21,,,,,1.8741414525048499
2011-07-22,,,,,1.581613822603379
2011-07-25,,,,,1.43420380413365
2011-07-26,,,,,0.8347617063594591
2011-07-27,,,,,0.12106797851545623
2011-07-28,,,,,-0.2671036382579836
2011-07-29,,,,,-0.28432580361129617
2011-08-01,,,,,-0.5554981573674443
2011-08-02,,,,,-0.7432320988444678
2011-08-03,,,,,-1.939258271255107
2011-08-04,,,,,-1.7204132952746083
2011-08-05,,,,,-2.917498777902667
2011-08-08,,,,,-3.608158810677064
2011-08-09,,,,,-2.9619976987879957
2011-08-10,,,,,-3.3113396759494274
2011-08-11,,,,,-3.4701868318887623
2011-08-12,,,,,-3.3060052327149667
2011-08-15,,,,,-2.369123226928971
2011-08-16,,,,,-2.333764396095941
2011-08-17,,,,,-1.9666240138913433
2011-08-18,,,,,-2.4532714908606263
2011-08-19,,,,,-2.3298735184152264
2011-08-22,,,,,-2.689380646742429
2011-08-23,,,,,-2.5768079580974668
2011-08-24,,,,,-2.485774687820056
2011-08-25,,,,,-2.9305636561000292
2011-08-26,,,,,-3.427256588121555
2011-08-29,,,,,-3.100635612372451
2011-08-30,,,,,-3.1247907760216624
2011-08-31,,,,,-3.6114616174623033
2011-09-01,,,,,-3.6746012559670405
2011-09-02,,,,,-3.974927435304151
2011-09-05,,,,,-4.4794803025493595
2011-09-06,,,,,-4.490164356437953
2011-09-07,,,,,-4.099132021228083
2011-09-08,,,,,-3.783769204310377
2011-09-09,,,,,-4.236458701300935
2011-09-12,,,,,-3.652480815376902
2011-09-13,,,,,-3.7242826414501797
2011-09-14,,,,,-3.673233445676527
2011-09-15,,,,,-4.166132934546559
2011-09-16,,,,,-3.863607492471802
2011-09-19,,,,,-3.3126092926578687
2011-09-20,,,,,-2.7776633788219867
2011-09-21,,,,,-2.7701249248551747
2011-09-22,,,,,-2.7171320517700415
2011-09-23,,,,,-2.5766996950576733
2011-09-26,,,,,-2.6101191331035856
2011-09-27,,,,,-2.4111553524074645
2011-09-28,,,,,-2.3806007849880926
2011-09-29,,,,,-2.1848820928900814
2011-09-30,,,,,-1.9406830210350048
2011-10-03,,,,,-2.025077046605054
2011-10-04,,,,,-1.9768962800004828
2011-10-05,,,,,-1.9745571637080475
2011-10-06,,,,,-2.05827439197441
2011-10-07,,,,,-2.0962550771793955
2011-10-10,,,,,-1.9452559326260326
2011-10-11,,,,,-2.0106310399317326
2011-10-12,,,,,-1.8608482810716103
2011-10-13,,,,,-1.758303231413123
2011-10-14,,,,,-1.662526215688367
2011-10-17,,,,,-2.1623628113112496
2011-10-18,,,,,-2.2706628375231257
2011-10-19,,,,,-2.4063461577375924
2011-10-20,,,,,-2.3008007613244073
2011-10-21,,,,,-2.1865654701490325
2011-10-24,,,,,-2.217926652364671
2011-10-25,,,,,-2.074877745007664
2011-10-26,,,,,-2.0686700601810197
2011-10-27,,,,,-1.9298225551561592
2011-10-28,,,,,-1.7926847518277909
2011-10-31,,,,,-1.6487778293268804
2011-11-01,,,,,-1.7011597923389272
2011-11-02,,,,,-1.7451798544821129
2011-11-03,,,,,-1.6627449478010943
2011-11-04,,,,,-1.7422800555375555
2011-11-07,,,,,-1.7987506938852291
2011-11-08,,,,,-1.7210742419533496
2011-11-09,,,,,-1.6950322280544727
2011-11-10,,,,,-1.700818779035405
2011-11-11,,,,,-1.5962090021577124
2011-11-14,,,,,-1.666492618122342
2011-11-15,,,,,-1.454962793126824
2011-11-16,,,,,-1.3724464555238585
2011-11-17,,,,,-1.4282771902960674
2011-11-18,,,,,-1.4745347562966566
2011-11-21,,,,,-1.4137875900682477
2011-11-22,,,,,-1.3486973668762778
2011-11-23,,,,,-1.300512419372363
2011-11-24,,,,,-1.2669661452590324
2011-11-25,,,,,-1.2523859718264652
2011-11-28,,,,,-1.2670532567783788
2011-11-29,,,,,-1.2493058213467434
2011-11-30,,,,,-1.2291138681595029
2011-12-01,,,,,-1.2054641771328543
2011-12-02,,,,,-1.157294165031907
2011-12-05,,,,,-1.123879242050735
2011-12-06,,,,,-0.9746330993253723
2011-12-07,,,,,-0.8938409329935189
2011-12-08,,,,,-0.89354590346634
2011-12-09,,,,,-0.8521551650097999
2011-12-12,,,,,-0.7729171882205971
2011-12-13,,,,,-0.6796169783162332
2011-12-14,,,,,-0.6774606124084369
2011-12-15,,,,,-0.6802894811763603
2011-12-16,,,,,-0.6458234702702065
2011-12-19,,,,,-0.5548035855326103
2011-12-20,,,,,-0.49857901381796527
2011-12-21,,,,,-0.5057199185136445
2011-12-22,,,,,-0.4840813992731181
2011-12-23,,,,,-0.47474646506496343
2011-12-26,,,,,-0.4530853922227825
2011-12-27,,,,,-0.4236382406025135
2011-12-28,,,,,-0.4188351605606044
2011-12-29,,,,,-0.4465169567382468
2011-12-30,,,,,-0.42954606489501296
2012-01-02,,,,,-0.32641580406025344
2012-01-03,,,,,-0.327830615744173
2012-01-04,,,,,-0.2612764731844077
2012-01-05,,,,,-0.1599143734375114
2012-01-06,,,,,-0.15546032703676116
2012-01-09,,,,,-0.13084544087299796
2012-01-10,,,,,-0.04482435221187883
2012-01-11,,,,,0.006615883368853865
2012-01-12,,,,,0.06113558247745217
2012-01-13,,,,,0.053472826159953406
2012-01-16,,,,,0.0834167252913753
2012-01-17,,,,,-0.0018203500925942989
2012-01-18,,,,,-0.00692851385399025
2012-01-19,,,,,0.027139537601772255
2012-01-20,,,,,0.03345456586424982
2012-01-23,,,,,0.031112461844418234
2012-01-24,,,,,0.023148057106090966
2012-01-25,,,,,-0.003785483340361442
2012-01-26,,,,,-0.007981145351010317
2012-01-27,,,,,-0.020716726847500658
2012-01-30,,,,,0.002287113091847208
2012-01-31,,,,,0.004792505087468523
2012-02-01,,,,,0.03110177654065759
2012-02-02,,,,,0.010494724633834279
2012-02-03,,,,,-0.027179969953343097
2012-02-06,,,,,-0.045549603482650323
2012-02-07,,,,,-0.03127729510517497
2012-02-08,,,,,-0.030974095941775134
2012-02-09,,,,,0.014056228556973102
2012-02-10,,,,,0.022759384761082923
2012-02-13,,,,,-0.013041607030382067
2012-02-14,,,,,-0.058706811630007585
2012-02-15,,,,,-0.022485847022998814
2012-02-16,,,,,-0.03767625534585107
2012-02-17,,,,,-0.004963685278681489
2012-02-20,,,,,0.01830148141888397
2012-02-21,,,,,0.004527051347766758
2012-02-22,,,,,0.017609930633129833
2012-02-23,,,,,0.09005504178784081
2012-02-24,,,,,0.09655928643772506
2012-02-27,,,,,0.08409772204189216
2012-02-28,,,,,0.08040063932843247
2012-02-29,,,,,0.09352270016214828
2012-03-01,,,,,0.0890924009063397
2012-03-02,,,,,0.07615348569925295
2012-03-05,,,,,0.1346620844023138
2012-03-06,,,,,0.13384809197648972
2012-03-07,,,,,0.1345968331635455
