,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.99316183561128
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7856199764668546
2011-07-08,,,,,4.171933222901683
2011-07-11,,,,,3.8650168647961127
2011-07-12,,,,,3.76521447386732
2011-07-13,,,,,3.7620822526396442
2011-07-14,,,,,3.263558645841536
2011-07-15,,,,,3.0194623329473234
2011-07-18,,,,,3.1003324764423366
2011-07-19,,,,,2.658727434811317
2011-07-20,,,,,2.166881028866232
2011-07-21,,,,,1.8764919239075655
2011-07-22,,,,,1.5865801532221644
2011-07-25,,,,,1.4412324421101947
2011-07-26,,,,,0.8395693767394212
2011-07-27,,,,,0.12358515386432467
2011-07-28,,,,,-0.26538493460402335
2011-07-29,,,,,-0.2823409047855312
2011-08-01,,,,,-0.5544767573123353
2011-08-02,,,,,-0.7414445068239659
2011-08-03,,,,,-1.9399879166680258
2011-08-04,,,,,-1.7237961541168056
2011-08-05,,,,,-2.9246568020222607
2011-08-08,,,,,-3.6170587994547008
2011-08-09,,,,,-2.96810803913894
2011-08-10,,,,,-3.3170445276452254
2011-08-11,,,,,-3.477767656544347
2011-08-12,,,,,-3.31472303245973
2011-08-15,,,,,-2.3753146000302374
2011-08-16,,,,,-2.3398553916782547
2011-08-17,,,,,-1.9714131405437905
2011-08-18,,,,,-2.4597189254068117
2011-08-19,,,,,-2.3361555739455464
2011-08-22,,,,,-2.6966678548210585
2011-08-23,,,,,-2.5836864392864802
2011-08-24,,,,,-2.4924124441864697
2011-08-25,,,,,-2.938321288701455
2011-08-26,,,,,-3.4362835019287234
2011-08-29,,,,,-3.1089450055426497
2011-08-30,,,,,-3.133308609440214
2011-08-31,,,,,-3.621627568026917
2011-09-01,,,,,-3.6857590521597534
2011-09-02,,,,,-3.9752496073041153
2011-09-05,,,,,-4.467322357632556
2011-09-06,,,,,-4.491474766578074
2011-09-07,,,,,-4.111314070681402
2011-09-08,,,,,-3.7920923217416345
2011-09-09,,,,,-4.242837564759349
2011-09-12,,,,,-3.660601513845145
2011-09-13,,,,,-3.7346126295096895
2011-09-14,,,,,-3.683340796715316
2011-09-15,,,,,-4.177586968811582
2011-09-16,,,,,-3.8689044174330656
2011-09-19,,,,,-3.313206268270574
2011-09-20,,,,,-2.782044012961014
2011-09-21,,,,,-2.777784672040246
2011-09-22,,,,,-2.724620007583152
2011-09-23,,,,,-2.5839689305412716
2011-09-26,,,,,-2.6109945096749994
2011-09-27,,,,,-2.4120421011537387
2011-09-28,,,,,-2.3872781457317047
2011-09-29,,,,,-2.1910530408167266
2011-09-30,,,,,-1.9414576486077417
2011-10-03,,,,,-2.0259187407632444
2011-10-04,,,,,-1.9817268054872235
2011-10-05,,,,,-1.9773260593412691
2011-10-06,,,,,-2.0620169984062056
2011-10-07,,,,,-2.1023650003006744
2011-10-10,,,,,-1.9512060395710416
2011-10-11,,,,,-2.016553931184499
2011-10-12,,,,,-1.8645511791674951
2011-10-13,,,,,-1.7618176905597212
2011-10-14,,,,,-1.666303799426678
2011-10-17,,,,,-2.1669276193057767
2011-10-18,,,,,-2.27408206477087
2011-10-19,,,,,-2.4042379628062753
2011-10-20,,,,,-2.299264717741033
2011-10-21,,,,,-2.1880326302177484
2011-10-24,,,,,-2.2203134846458403
2011-10-25,,,,,-2.076977777927637
2011-10-26,,,,,-2.069870548434984
2011-10-27,,,,,-1.9308893639209854
2011-10-28,,,,,-1.7934446308789
2011-10-31,,,,,-1.6511347130855507
2011-11-01,,,,,-1.705530189613588
2011-11-02,,,,,-1.7479565493634945
2011-11-03,,,,,-1.6619816233384987
2011-11-04,,,,,-1.7414321609843273
2011-11-07,,,,,-1.799674507298466
2011-11-08,,,,,-1.7221380530467627
2011-11-09,,,,,-1.69792524780846
2011-11-10,,,,,-1.7045440376722834
2011-11-11,,,,,-1.599340094961278
2011-11-14,,,,,-1.668552222013562
2011-11-15,,,,,-1.455997574725074
2011-11-16,,,,,-1.3733937608596791
2011-11-17,,,,,-1.4292334707704322
2011-11-18,,,,,-1.476194381904065
2011-11-21,,,,,-1.4147045907976836
2011-11-22,,,,,-1.3489358126710345
2011-11-23,,,,,-1.302190211799289
2011-11-24,,,,,-1.2675748740279122
2011-11-25,,,,,-1.2520504809037898
2011-11-28,,,,,-1.2676949877279626
2011-11-29,,,,,-1.2491265462635321
2011-11-30,,,,,-1.22882074456609
2011-12-01,,,,,-1.2050242398103628
2011-12-02,,,,,-1.157240248526655
2011-12-05,,,,,-1.1247865405946773
2011-12-06,,,,,-0.9762311294961055
2011-12-07,,,,,-0.8945648678527117
2011-12-08,,,,,-0.892775726848509
2011-12-09,,,,,-0.8519377760166504
2011-12-12,,,,,-0.7728600735706205
2011-12-13,,,,,-0.6795547266664899
2011-12-14,,,,,-0.6774473315770005
2011-12-15,,,,,-0.6802661411381516
2011-12-16,,,,,-0.645933450717781
2011-12-19,,,,,-0.5551086505202075
2011-12-20,,,,,-0.4989376667878255
2011-12-21,,,,,-0.5057775422926789
2011-12-22,,,,,-0.4841531851630573
2011-12-23,,,,,-0.4750927321010059
2011-12-26,,,,,-0.4534553287328558
2011-12-27,,,,,-0.4240465946864549
2011-12-28,,,,,-0.41901444206472177
2011-12-29,,,,,-0.4466314105111863
2011-12-30,,,,,-0.4298345252636851
2012-01-02,,,,,-0.3268991978663839
2012-01-03,,,,,-0.3283863448571192
2012-01-04,,,,,-0.26192617559594905
2012-01-05,,,,,-0.1607660201323503
2012-01-06,,,,,-0.1563049814485286
2012-01-09,,,,,-0.13151773618881304
2012-01-10,,,,,-0.04531638091124487
2012-01-11,,,,,0.006367211309784911
2012-01-12,,,,,0.06085297434532088
2012-01-13,,,,,0.05323413997138691
2012-01-16,,,,,0.08314113105395828
2012-01-17,,,,,-0.0018722572768315319
2012-01-18,,,,,-0.00678694799075632
2012-01-19,,,,,0.027210229531046064
2012-01-20,,,,,0.033505218249514065
2012-01-23,,,,,0.031178240654158213
2012-01-24,,,,,0.023233353159330023
2012-01-25,,,,,-0.003618636593211485
2012-01-26,,,,,-0.007695430463623244
2012-01-27,,,,,-0.020539944241764772
2012-01-30,,,,,0.0024438763001590905
2012-01-31,,,,,0.005049498172949416
2012-02-01,,,,,0.03125204694119777
2012-02-02,,,,,0.010735858098011202
2012-02-03,,,,,-0.026861444651554416
2012-02-06,,,,,-0.0452373288267386
2012-02-07,,,,,-0.03092065144758394
2012-02-08,,,,,-0.03088524421212974
2012-02-09,,,,,0.014122330110769094
2012-02-10,,,,,0.02279687639552716
2012-02-13,,,,,-0.013094260665292623
2012-02-14,,,,,-0.05842515184618065
2012-02-15,,,,,-0.022427067004732685
2012-02-16,,,,,-0.037653997851079486
2012-02-17,,,,,-0.004928176974078953
2012-02-20,,,,,0.018338118589095197
2012-02-21,,,,,0.0045665795141951885
2012-02-22,,,,,0.017616261495683884
2012-02-23,,,,,0.0898899454453551
2012-02-24,,,,,0.09634408572101869
2012-02-27,,,,,0.08389176735161812
2012-02-28,,,,,0.08022839288045465
2012-02-29,,,,,0.09334295404455759
2012-03-01,,,,,0.08896518307336825
2012-03-02,,,,,0.07606081021072401
2012-03-05,,,,,0.13448173077664574
2012-03-06,,,,,0.13362195040552663
2012-03-07,,,,,0.13439333784079843
