,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993174080069233
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785405764064292
2011-07-08,,,,,4.17176753570075
2011-07-11,,,,,3.864899391910031
2011-07-12,,,,,3.7650793627198547
2011-07-13,,,,,3.761922334485994
2011-07-14,,,,,3.2634137360776756
2011-07-15,,,,,3.019332480824439
2011-07-18,,,,,3.10020842942968
2011-07-19,,,,,2.6586130141096525
2011-07-20,,,,,2.1668122074497367
2011-07-21,,,,,1.876455054909762
2011-07-22,,,,,1.5865206309716557
2011-07-25,,,,,1.4411555271444214
2011-07-26,,,,,0.8395158897749525
2011-07-27,,,,,0.12355742453962608
2011-07-28,,,,,-0.2654045262094608
2011-07-29,,,,,-0.2823637641376422
2011-08-01,,,,,-0.554487134607216
2011-08-02,,,,,-0.7414581834894998
2011-08-03,,,,,-1.939973284031864
2011-08-04,,,,,-1.723759589478281
2011-08-05,,,,,-2.9245864071054917
2011-08-08,,,,,-3.6169675417680516
2011-08-09,,,,,-2.968049127838641
2011-08-10,,,,,-3.3169944342015527
2011-08-11,,,,,-3.477696217996827
2011-08-12,,,,,-3.3146370704489505
2011-08-15,,,,,-2.3752574243994946
2011-08-16,,,,,-2.3398004276958915
2011-08-17,,,,,-1.9713683272319336
2011-08-18,,,,,-2.4596589178360606
2011-08-19,,,,,-2.3360965283468524
2011-08-22,,,,,-2.696600457472974
2011-08-23,,,,,-2.583624046977012
2011-08-24,,,,,-2.4923505051620625
2011-08-25,,,,,-2.938246130186226
2011-08-26,,,,,-3.4361934775538217
2011-08-29,,,,,-3.10886474319207
2011-08-30,,,,,-3.133227002904634
2011-08-31,,,,,-3.6215303768957563
2011-09-01,,,,,-3.6856535305370333
2011-09-02,,,,,-3.975265919980837
2011-09-05,,,,,-4.467478832140238
2011-09-06,,,,,-4.491480956756834
2011-09-07,,,,,-4.111196737785837
2011-09-08,,,,,-3.792008054493286
2011-09-09,,,,,-4.24276570469553
2011-09-12,,,,,-3.6605192014133716
2011-09-13,,,,,-3.734511391709357
2011-09-14,,,,,-3.683239714071625
2011-09-15,,,,,-4.177470740195635
2011-09-16,,,,,-3.868842536540397
2011-09-19,,,,,-3.313188330746832
2011-09-20,,,,,-2.7819972056881834
2011-09-21,,,,,-2.7777085859692328
2011-09-22,,,,,-2.724545304927791
2011-09-23,,,,,-2.5838966068151312
2011-09-26,,,,,-2.610991423962344
2011-09-27,,,,,-2.4120395269351538
2011-09-28,,,,,-2.3872111221777326
2011-09-29,,,,,-2.190990396449408
2011-09-30,,,,,-1.9414531090445604
2011-10-03,,,,,-2.0259139002778674
2011-10-04,,,,,-1.9816688628229973
2011-10-05,,,,,-1.9772924548533164
2011-10-06,,,,,-2.061981835908174
2011-10-07,,,,,-2.102299889492317
2011-10-10,,,,,-1.9511424325282516
2011-10-11,,,,,-2.0164889805268134
2011-10-12,,,,,-1.864509839065751
2011-10-13,,,,,-1.7617781197411324
2011-10-14,,,,,-1.6662578329342004
2011-10-17,,,,,-2.1668694584642463
2011-10-18,,,,,-2.2740325497717735
2011-10-19,,,,,-2.4042454646113147
2011-10-20,,,,,-2.299266895646949
2011-10-21,,,,,-2.1880030318839996
2011-10-24,,,,,-2.220274202306456
2011-10-25,,,,,-2.0769362365509227
2011-10-26,,,,,-2.069836584796509
2011-10-27,,,,,-1.930857536451553
2011-10-28,,,,,-1.793416735262012
2011-10-31,,,,,-1.6510936908163247
2011-11-01,,,,,-1.705470977400036
2011-11-02,,,,,-1.7479085256305176
2011-11-03,,,,,-1.6619712362288463
2011-11-04,,,,,-1.7414219418388825
2011-11-07,,,,,-1.799640593418146
2011-11-08,,,,,-1.722105029483711
2011-11-09,,,,,-1.6978770028634256
2011-11-10,,,,,-1.7044880927084998
2011-11-11,,,,,-1.5992901728800786
2011-11-14,,,,,-1.6685125300220958
2011-11-15,,,,,-1.4559679083034145
2011-11-16,,,,,-1.373366825129729
2011-11-17,,,,,-1.429205766259211
2011-11-18,,,,,-1.47615432361793
2011-11-21,,,,,-1.4146796146854985
2011-11-22,,,,,-1.348922105167608
2011-11-23,,,,,-1.3021564465657665
2011-11-24,,,,,-1.2675534667559436
2011-11-25,,,,,-1.2520383339053498
2011-11-28,,,,,-1.2676703959949904
2011-11-29,,,,,-1.2491108021733837
2011-11-30,,,,,-1.2288057696579606
2011-12-01,,,,,-1.2050110699482461
2011-12-02,,,,,-1.1572245631173748
2011-12-05,,,,,-1.1247614496385225
2011-12-06,,,,,-0.9761998056031348
2011-12-07,,,,,-0.8945420881639736
2011-12-08,,,,,-0.8927693971762006
2011-12-09,,,,,-0.8519264024123027
2011-12-12,,,,,-0.7728483724350542
2011-12-13,,,,,-0.679549565936445
2011-12-14,,,,,-0.6774474983304511
2011-12-15,,,,,-0.6802666217926828
2011-12-16,,,,,-0.6459321182571558
2011-12-19,,,,,-0.5551040602692199
2011-12-20,,,,,-0.49893216648653393
2011-12-21,,,,,-0.5057747646165013
2011-12-22,,,,,-0.48414989973080663
2011-12-23,,,,,-0.47508711358903233
2011-12-26,,,,,-0.45344931252830367
2011-12-27,,,,,-0.4240400801959325
2011-12-28,,,,,-0.4190101511524979
2011-12-29,,,,,-0.44662783102200837
2011-12-30,,,,,-0.42982933126506634
2012-01-02,,,,,-0.3268910282103534
2012-01-03,,,,,-0.3283774190572768
2012-01-04,,,,,-0.26191551186276757
2012-01-05,,,,,-0.1607520795512378
2012-01-06,,,,,-0.15629121619991176
2012-01-09,,,,,-0.13150505015734462
2012-01-10,,,,,-0.04530347904402728
2012-01-11,,,,,0.0063742718957454335
2012-01-12,,,,,0.060861363603584274
2012-01-13,,,,,0.05324190443817817
2012-01-16,,,,,0.08314962886888645
2012-01-17,,,,,-0.001867390491961647
2012-01-18,,,,,-0.006788788870469998
2012-01-19,,,,,0.02720954378124785
2012-01-20,,,,,0.03350461192968177
2012-01-23,,,,,0.031177441884750336
2012-01-24,,,,,0.023232082340686817
2012-01-25,,,,,-0.0036213350196938787
2012-01-26,,,,,-0.007698678518745755
2012-01-27,,,,,-0.020542573236999585
2012-01-30,,,,,0.002441458137349472
2012-01-31,,,,,0.00504552051616347
2012-02-01,,,,,0.031249936279945
2012-02-02,,,,,0.010732540436675778
2012-02-03,,,,,-0.026867443552758642
2012-02-06,,,,,-0.04524192963476309
2012-02-07,,,,,-0.030925306842579242
2012-02-08,,,,,-0.03088431124904252
2012-02-09,,,,,0.01412433266609002
2012-02-10,,,,,0.022799203046442635
2012-02-13,,,,,-0.013090946560288115
2012-02-14,,,,,-0.05842867157487636
2012-02-15,,,,,-0.0224275994113063
2012-02-16,,,,,-0.0376508116859262
2012-02-17,,,,,-0.00492516979379175
2012-02-20,,,,,0.01834091551667333
2012-02-21,,,,,0.004569286858999617
2012-02-22,,,,,0.01761941435617717
2012-02-23,,,,,0.08989566627295158
2012-02-24,,,,,0.09635037192477079
2012-02-27,,,,,0.0838977976360863
2012-02-28,,,,,0.08023374246882539
2012-02-29,,,,,0.09334832289261856
2012-03-01,,,,,0.08897000963820444
2012-03-02,,,,,0.07606492763393216
2012-03-05,,,,,0.13448702732134532
2012-03-06,,,,,0.13362804915081425
2012-03-07,,,,,0.13439911481375375
2012-03-08,,,,,0.13190696586653863
