,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.737901999319569
2011-07-08,,,,,4.119307776946709
2011-07-11,,,,,3.8108504323050947
2011-07-12,,,,,3.7142561932254137
2011-07-13,,,,,3.7109393004198767
2011-07-14,,,,,3.217488963037229
2011-07-15,,,,,2.977831454264402
2011-07-18,,,,,3.066289406458813
2011-07-19,,,,,2.631912088941738
2011-07-20,,,,,2.145682485527547
2011-07-21,,,,,1.8591667482595913
2011-07-22,,,,,1.565630830665353
2011-07-25,,,,,1.4172903286246168
2011-07-26,,,,,0.8230185631980729
2011-07-27,,,,,0.11497423416384357
2011-07-28,,,,,-0.2709155161524052
2011-07-29,,,,,-0.2883032968109989
2011-08-01,,,,,-0.557811578538163
2011-08-02,,,,,-0.7436022920613401
2011-08-03,,,,,-1.9325538652870111
2011-08-04,,,,,-1.7123631724160233
2011-08-05,,,,,-2.901851017169106
2011-08-08,,,,,-3.5879614801059123
2011-08-09,,,,,-2.9488459184211795
2011-08-10,,,,,-3.3000128308369776
2011-08-11,,,,,-3.454198847748335
2011-08-12,,,,,-3.2869024976549968
2011-08-15,,,,,-2.3563264427305723
2011-08-16,,,,,-2.3214303789729223
2011-08-17,,,,,-1.956608835819288
2011-08-18,,,,,-2.439852599466184
2011-08-19,,,,,-2.3166841138684307
2011-08-22,,,,,-2.6742986440369427
2011-08-23,,,,,-2.5628152842998855
2011-08-24,,,,,-2.4719278703097265
2011-08-25,,,,,-2.913830318156924
2011-08-26,,,,,-3.4072749376807656
2011-08-29,,,,,-3.0827601704177634
2011-08-30,,,,,-3.106599914548771
2011-08-31,,,,,-3.5897918344108377
2011-09-01,,,,,-3.651046182504635
2011-09-02,,,,,-3.9781243505916297
2011-09-05,,,,,-4.514229681841013
2011-09-06,,,,,-4.491091656251919
2011-09-07,,,,,-4.072992431343428
2011-09-08,,,,,-3.7650463426500558
2011-09-09,,,,,-4.220623715097671
2011-09-12,,,,,-3.6341967842428886
2011-09-13,,,,,-3.7017706771003436
2011-09-14,,,,,-3.650803901102451
2011-09-15,,,,,-4.1403814776945
2011-09-16,,,,,-3.8500150889524716
2011-09-19,,,,,-3.3088755797730087
2011-09-20,,,,,-2.767300650320732
2011-09-21,,,,,-2.7532299393697586
2011-09-22,,,,,-2.700551790135636
2011-09-23,,,,,-2.5606428640588557
2011-09-26,,,,,-2.609291227864725
2011-09-27,,,,,-2.410427656144884
2011-09-28,,,,,-2.365734369655715
2011-09-29,,,,,-2.1710032686803826
2011-09-30,,,,,-1.93958840394232
2011-10-03,,,,,-2.026269750482026
2011-10-04,,,,,-1.9700197421469734
2011-10-05,,,,,-1.964931757934549
2011-10-06,,,,,-2.0444095584532573
2011-10-07,,,,,-2.081900250202089
2011-10-10,,,,,-1.931236971267323
2011-10-11,,,,,-1.996351375240281
2011-10-12,,,,,-1.8517367641120437
2011-10-13,,,,,-1.7495892706739977
2011-10-14,,,,,-1.652488034803409
2011-10-17,,,,,-2.149712284035705
2011-10-18,,,,,-2.259982093974317
2011-10-19,,,,,-2.4083637682348953
2011-10-20,,,,,-2.301608972902438
2011-10-21,,,,,-2.1802943760414037
2011-10-24,,,,,-2.209510896944254
2011-10-25,,,,,-2.066078320056057
2011-10-26,,,,,-2.0615880230797083
2011-10-27,,,,,-1.9231981945279224
2011-10-28,,,,,-1.7869178320629817
2011-10-31,,,,,-1.6400336076795747
2011-11-01,,,,,-1.6886367198865615
2011-11-02,,,,,-1.7349422562758017
2011-11-03,,,,,-1.6605718322010166
2011-11-04,,,,,-1.7404309077371956
2011-11-07,,,,,-1.79173992777639
2011-11-08,,,,,-1.7142088942133769
2011-11-09,,,,,-1.6847231268092435
2011-11-10,,,,,-1.6888010656582866
2011-11-11,,,,,-1.5855196706036399
2011-11-14,,,,,-1.6580780225912415
2011-11-15,,,,,-1.4487762577791694
2011-11-16,,,,,-1.3668241348227632
2011-11-17,,,,,-1.4224983159080766
2011-11-18,,,,,-1.4717951782257042
2011-11-21,,,,,-1.4085641385329635
2011-11-22,,,,,-1.3408102632127943
2011-11-23,,,,,-1.2933666763257603
2011-11-24,,,,,-1.2625290713647612
2011-11-25,,,,,-1.2500262306425187
2011-11-28,,,,,-1.2619731855064749
2011-11-29,,,,,-1.2461871062019594
2011-11-30,,,,,-1.2258784053584588
2011-12-01,,,,,-1.2026272505160964
2011-12-02,,,,,-1.1541556780989977
2011-12-05,,,,,-1.1186366025331373
2011-12-06,,,,,-0.9679924118285272
2011-12-07,,,,,-0.8892500326415728
2011-12-08,,,,,-0.8924579437603193
2011-12-09,,,,,-0.8497732719663388
2011-12-12,,,,,-0.7705798937953523
2011-12-13,,,,,-0.6785911104518682
2011-12-14,,,,,-0.677497581588994
2011-12-15,,,,,-0.6803923174684938
2011-12-16,,,,,-0.6455272095140401
2011-12-19,,,,,-0.5538012098248118
2011-12-20,,,,,-0.497379612035922
2011-12-21,,,,,-0.5051447097550135
2011-12-22,,,,,-0.4834001470299241
2011-12-23,,,,,-0.4735262477979551
2011-12-26,,,,,-0.4517790123334948
2011-12-27,,,,,-0.4224617468034434
2011-12-28,,,,,-0.41792429821174765
2011-12-29,,,,,-0.44552577478712235
2011-12-30,,,,,-0.42842585623806345
2012-01-02,,,,,-0.32464649739840645
2012-01-03,,,,,-0.3258907368534724
2012-01-04,,,,,-0.25896239670742094
2012-01-05,,,,,-0.1568886393097187
2012-01-06,,,,,-0.15247172965572095
2012-01-09,,,,,-0.128117361858979
2012-01-10,,,,,-0.04352805488034809
2012-01-11,,,,,0.006672383839282481
2012-01-12,,,,,0.06146880150982677
2012-01-13,,,,,0.053669016824802955
2012-01-16,,,,,0.08377013656106114
2012-01-17,,,,,-0.0013553531415629867
2012-01-18,,,,,-0.006435111385881161
2012-01-19,,,,,0.02788373077793568
2012-01-20,,,,,0.034219748958686555
2012-01-23,,,,,0.03183504271621114
2012-01-24,,,,,0.023770483549161035
2012-01-25,,,,,-0.0038409393497548768
2012-01-26,,,,,-0.008464550662340543
2012-01-27,,,,,-0.021291331021460518
2012-01-30,,,,,0.0017600319325705523
2012-01-31,,,,,0.003925719103806702
2012-02-01,,,,,0.03063840169038113
2012-02-02,,,,,0.009765147589008226
2012-02-03,,,,,-0.028182565746670617
2012-02-06,,,,,-0.04655589152484881
2012-02-07,,,,,-0.03230556327086051
2012-02-08,,,,,-0.03090102460481612
2012-02-09,,,,,0.014350932530090744
2012-02-10,,,,,0.02312660760205224
2012-02-13,,,,,-0.012359288224658127
2012-02-14,,,,,-0.05939379455568145
2012-02-15,,,,,-0.022607886115176466
2012-02-16,,,,,-0.03703827258167446
2012-02-17,,,,,-0.004365122268947614
2012-02-20,,,,,0.018857303000021013
2012-02-21,,,,,0.005064066917792271
2012-02-22,,,,,0.018245119832009295
2012-02-23,,,,,0.09125118753360284
2012-02-24,,,,,0.09788198760417026
2012-02-27,,,,,0.0853664546341498
2012-02-28,,,,,0.08152357503968723
2012-02-29,,,,,0.09465137740569168
2012-03-01,,,,,0.09009858806366597
2012-03-02,,,,,0.07700792515064278
2012-03-05,,,,,0.13577630924997708
2012-03-06,,,,,0.1351356355364733
2012-03-07,,,,,0.13581379962970908
