,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.9931850717654225
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785195028944805
2011-07-08,,,,,4.171604372954345
2011-07-11,,,,,3.8647836531598263
2011-07-12,,,,,3.7649463149205906
2011-07-13,,,,,3.761764968885371
2011-07-14,,,,,3.263271073344258
2011-07-15,,,,,3.0192047262573833
2011-07-18,,,,,3.100086432274639
2011-07-19,,,,,2.658500446198362
2011-07-20,,,,,2.166744261424193
2011-07-21,,,,,1.8764183914838617
2011-07-22,,,,,1.586461791723372
2011-07-25,,,,,1.4410796816769638
2011-07-26,,,,,0.8394631227551687
2011-07-27,,,,,0.12353007580331066
2011-07-28,,,,,-0.2654238680777198
2011-07-29,,,,,-0.282386339815585
2011-08-01,,,,,-0.5544973466937053
2011-08-02,,,,,-0.741471512760325
2011-08-03,,,,,-1.9399586735960719
2011-08-04,,,,,-1.7237235456017561
2011-08-05,,,,,-2.924517206476896
2011-08-08,,,,,-3.61687771958912
2011-08-09,,,,,-2.9679912501436623
2011-08-10,,,,,-3.3169453694984146
2011-08-11,,,,,-3.477626083687847
2011-08-12,,,,,-3.3145525599541212
2011-08-15,,,,,-2.375201330947293
2011-08-16,,,,,-2.3397465453614714
2011-08-17,,,,,-1.9713243432279
2011-08-18,,,,,-2.459600031011743
2011-08-19,,,,,-2.336038567102129
2011-08-22,,,,,-2.6965343324917463
2011-08-23,,,,,-2.5835628718910835
2011-08-24,,,,,-2.4922897178471954
2011-08-25,,,,,-2.9381722810093187
2011-08-26,,,,,-3.4361049427287074
2011-08-29,,,,,-3.10878588650873
2011-08-30,,,,,-3.1331468461599092
2011-08-31,,,,,-3.6214349187969286
2011-09-01,,,,,-3.6855499262877
2011-09-02,,,,,-3.97528254519043
2011-09-05,,,,,-4.467633806980869
2011-09-06,,,,,-4.491487617544982
2011-09-07,,,,,-4.111081470133887
2011-09-08,,,,,-3.7919251412573263
2011-09-09,,,,,-4.242694783928852
2011-09-12,,,,,-3.660438208939564
2011-09-13,,,,,-3.7344118820820866
2011-09-14,,,,,-3.683140295512363
2011-09-15,,,,,-4.17735637516128
2011-09-16,,,,,-3.8687814061879866
2011-09-19,,,,,-3.3131703317882106
2011-09-20,,,,,-2.7819510774483507
2011-09-21,,,,,-2.777633767871262
2011-09-22,,,,,-2.7244718375294794
2011-09-23,,,,,-2.5838254848722713
2011-09-26,,,,,-2.610988556640921
2011-09-27,,,,,-2.412037181308923
2011-09-28,,,,,-2.387145194760806
2011-09-29,,,,,-2.190928755765516
2011-09-30,,,,,-1.941448738712502
2011-10-03,,,,,-2.0259092449097578
2011-10-04,,,,,-1.9816118499409494
2011-10-05,,,,,-1.9772592257944779
2011-10-06,,,,,-2.061947045712772
2011-10-07,,,,,-2.102235731572346
2011-10-10,,,,,-1.9510797508094722
2011-10-11,,,,,-2.016424929312999
2011-10-12,,,,,-1.8644690496195901
2011-10-13,,,,,-1.7617390671471593
2011-10-14,,,,,-1.666212378480268
2011-10-17,,,,,-2.166811881719701
2011-10-18,,,,,-2.2739833924264805
2011-10-19,,,,,-2.4042524421966567
2011-10-20,,,,,-2.2992686477509285
2011-10-21,,,,,-2.187973475265157
2011-10-24,,,,,-2.2202351062075794
2011-10-25,,,,,-2.076894766332424
2011-10-26,,,,,-2.0698025257932917
2011-10-27,,,,,-1.9308256023104187
2011-10-28,,,,,-1.7933886941479258
2011-10-31,,,,,-1.6510528233234396
2011-11-01,,,,,-1.705412278394107
2011-11-02,,,,,-1.7478606884439662
2011-11-03,,,,,-1.661960484850712
2011-11-04,,,,,-1.741411335626088
2011-11-07,,,,,-1.7996065026618142
2011-11-08,,,,,-1.722071882376132
2011-11-09,,,,,-1.697828976061585
2011-11-10,,,,,-1.7044325117582353
2011-11-11,,,,,-1.5992405177957947
2011-11-14,,,,,-1.668472922008025
2011-11-15,,,,,-1.4559381543332774
2011-11-16,,,,,-1.3733398120753069
2011-11-17,,,,,-1.4291779768480832
2011-11-18,,,,,-1.4761143840480486
2011-11-21,,,,,-1.4146545782763793
2011-11-22,,,,,-1.3489081439067747
2011-11-23,,,,,-1.3021227305228091
2011-11-24,,,,,-1.2675319551908253
2011-11-25,,,,,-1.2520259258865478
2011-11-28,,,,,-1.2676456675379062
2011-11-29,,,,,-1.2490947954837097
2011-11-30,,,,,-1.2287905086648208
2011-12-01,,,,,-1.204997594508532
2011-12-02,,,,,-1.1572086529446433
2011-12-05,,,,,-1.1247362940445127
2011-12-06,,,,,-0.9761685395930144
2011-12-07,,,,,-0.8945192199737836
2011-12-08,,,,,-0.8927627552945753
2011-12-09,,,,,-0.8519148130424213
2011-12-12,,,,,-0.7728364986294959
2011-12-13,,,,,-0.6795443179218301
2011-12-14,,,,,-0.6774476633811565
2011-12-15,,,,,-0.6802671019595783
2011-12-16,,,,,-0.6459308005487114
2011-12-19,,,,,-0.5550994989934552
2011-12-20,,,,,-0.49892669886485913
2011-12-21,,,,,-0.5057719668933766
2011-12-22,,,,,-0.4841465916609543
2011-12-23,,,,,-0.47508152251200436
2011-12-26,,,,,-0.4534433254519507
2011-12-27,,,,,-0.4240335995480859
2011-12-28,,,,,-0.4190058559869042
2011-12-29,,,,,-0.4466242375955014
2011-12-30,,,,,-0.4298241532631494
2012-01-02,,,,,-0.3268828924977811
2012-01-03,,,,,-0.3283685385094591
2012-01-04,,,,,-0.2619048979804439
2012-01-05,,,,,-0.16073820481968268
2012-01-06,,,,,-0.15627751707332432
2012-01-09,,,,,-0.13149239365159926
2012-01-10,,,,,-0.04529055046797033
2012-01-11,,,,,0.006381353192642815
2012-01-12,,,,,0.06086978127607506
2012-01-13,,,,,0.05324970197301829
2012-01-16,,,,,0.08315815862385749
2012-01-17,,,,,-0.0018624740641559631
2012-01-18,,,,,-0.006790612440917621
2012-01-19,,,,,0.02720886979389145
2012-01-20,,,,,0.033504012502335145
2012-01-23,,,,,0.031176651914102314
2012-01-24,,,,,0.023230819791986216
2012-01-25,,,,,-0.003624020108990926
2012-01-26,,,,,-0.0077019107811095765
2012-01-27,,,,,-0.02054518502704585
2012-01-30,,,,,0.002439054070870056
2012-01-31,,,,,0.005041565789640376
2012-02-01,,,,,0.031247841900693848
2012-02-02,,,,,0.010729249827316368
2012-02-03,,,,,-0.02687340292704165
2012-02-06,,,,,-0.04524649947480285
2012-02-07,,,,,-0.030929918867267606
2012-02-08,,,,,-0.03088333952788748
2012-02-09,,,,,0.014126381532826394
2012-02-10,,,,,0.022801571870316478
2012-02-13,,,,,-0.013087603772324725
2012-02-14,,,,,-0.05843215495644062
2012-02-15,,,,,-0.022428121532686994
2012-02-16,,,,,-0.03764757637602282
2012-02-17,,,,,-0.004922111937739347
2012-02-20,,,,,0.01834376064578188
2012-02-21,,,,,0.004572042064400801
2012-02-22,,,,,0.017622611202930537
2012-02-23,,,,,0.08990141465145322
2012-02-24,,,,,0.09635667840224912
2012-02-27,,,,,0.08390384751243264
2012-02-28,,,,,0.08023911253333667
2012-02-29,,,,,0.09335371025447059
2012-03-01,,,,,0.08897486301984142
2012-03-02,,,,,0.0760690726251187
2012-03-05,,,,,0.13449234123428613
2012-03-06,,,,,0.1336341624279039
2012-03-07,,,,,0.13440490872299327
