,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993123387235982
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785810576334025
2011-07-08,,,,,4.172076390736965
2011-07-11,,,,,3.8651169568715886
2011-07-12,,,,,3.7653313443654834
2011-07-13,,,,,3.762223410025845
2011-07-14,,,,,3.263684832523768
2011-07-15,,,,,3.0195776020344
2011-07-18,,,,,3.100443795841217
2011-07-19,,,,,2.65882912316883
2011-07-20,,,,,2.1669359985290053
2011-07-21,,,,,1.876514519408738
2011-07-22,,,,,1.5866257594653985
2011-07-25,,,,,1.4412962018322923
2011-07-26,,,,,0.8396130941275112
2011-07-27,,,,,0.12360801022522178
2011-07-28,,,,,-0.26536927229923063
2011-07-29,,,,,-0.2823228151339296
2011-08-01,,,,,-0.5544676011948237
2011-08-02,,,,,-0.741429043342088
2011-08-03,,,,,-1.9399953225401636
2011-08-04,,,,,-1.7238267870154498
2011-08-05,,,,,-2.9247207845375702
2011-08-08,,,,,-3.6171387997834885
2011-08-09,,,,,-2.9681624918744647
2011-08-10,,,,,-3.317094757107514
2011-08-11,,,,,-3.477835016203006
2011-08-12,,,,,-3.3148009844174484
2011-08-15,,,,,-2.3753694971738777
2011-08-16,,,,,-2.3399092448651237
2011-08-17,,,,,-1.9714556747094458
2011-08-18,,,,,-2.4597761489665744
2011-08-19,,,,,-2.336211398868617
2011-08-22,,,,,-2.6967324806416526
2011-08-23,,,,,-2.5837472935904793
2011-08-24,,,,,-2.492471376111291
2011-08-25,,,,,-2.9383904950754323
2011-08-26,,,,,-3.4363643394351415
2011-08-29,,,,,-3.10901910523647
2011-08-30,,,,,-3.1333844877316417
2011-08-31,,,,,-3.6217181034026473
2011-09-01,,,,,-3.6858582826218935
2011-09-02,,,,,-3.9752501455235056
2011-09-05,,,,,-4.467209807747216
2011-09-06,,,,,-4.491484165127437
2011-09-07,,,,,-4.11142266480299
2011-09-08,,,,,-3.7921669623998566
2011-09-09,,,,,-4.242895609922333
2011-09-12,,,,,-3.6606743527412857
2011-09-13,,,,,-3.7347049227353857
2011-09-14,,,,,-3.683431343649384
2011-09-15,,,,,-4.177689781095011
2011-09-16,,,,,-3.868952880003319
2011-09-19,,,,,-3.313213038224195
2011-09-20,,,,,-2.7820835746197354
2011-09-21,,,,,-2.777853229951585
2011-09-22,,,,,-2.7246870665973972
2011-09-23,,,,,-2.5840340071946035
2011-09-26,,,,,-2.6110016552223483
2011-09-27,,,,,-2.412049274077721
2011-09-28,,,,,-2.3873379942465593
2011-09-29,,,,,-2.1911084347487684
2011-09-30,,,,,-1.941464189067838
2011-10-03,,,,,-2.025925836635503
2011-10-04,,,,,-1.981778079218083
2011-10-05,,,,,-1.9773515395466377
2011-10-06,,,,,-2.0620431236022116
2011-10-07,,,,,-2.1024202162113554
2011-10-10,,,,,-1.9512598350931984
2011-10-11,,,,,-2.016607676506994
2011-10-12,,,,,-1.8645848390673443
2011-10-13,,,,,-1.7618496780265538
2011-10-14,,,,,-1.6663385988511104
2011-10-17,,,,,-2.1669699844335346
2011-10-18,,,,,-2.2741144967168934
2011-10-19,,,,,-2.4042207637337074
2011-10-20,,,,,-2.299252578522992
2011-10-21,,,,,-2.188047537018524
2011-10-24,,,,,-2.22033668026482
2011-10-25,,,,,-2.076999020060129
2011-10-26,,,,,-2.0698839116420915
2011-10-27,,,,,-1.9309014356676575
2011-10-28,,,,,-1.7934538547397088
2011-10-31,,,,,-1.6511578898268842
2011-11-01,,,,,-1.7055711846742765
2011-11-02,,,,,-1.7479838197449347
2011-11-03,,,,,-1.6619769651341039
2011-11-04,,,,,-1.7414268290260129
2011-11-07,,,,,-1.7996857212120312
2011-11-08,,,,,-1.7221502445305508
2011-11-09,,,,,-1.6979534474433977
2011-11-10,,,,,-1.704579624081418
2011-11-11,,,,,-1.5993703459368611
2011-11-14,,,,,-1.6685729326306924
2011-11-15,,,,,-1.456009138918667
2011-11-16,,,,,-1.3734043198983168
2011-11-17,,,,,-1.4292441913746843
2011-11-18,,,,,-1.4762161723665825
2011-11-21,,,,,-1.4147146809130502
2011-11-22,,,,,-1.348935592680729
2011-11-23,,,,,-1.3022072525404933
2011-11-24,,,,,-1.2675821497704576
2011-11-25,,,,,-1.2520493419263052
2011-11-28,,,,,-1.2677029008501632
2011-11-29,,,,,-1.2491270461676205
2011-11-30,,,,,-1.2288202718295036
2011-12-01,,,,,-1.2050224158623024
2011-12-02,,,,,-1.1572417109310378
2011-12-05,,,,,-1.124796570007131
2011-12-06,,,,,-0.9762472596390155
2011-12-07,,,,,-0.8945731985593782
2011-12-08,,,,,-0.8927705348716211
2011-12-09,,,,,-0.8519374576439553
2011-12-12,,,,,-0.7728610338769887
2011-12-13,,,,,-0.6795548639053789
2011-12-14,,,,,-0.6774472089498003
2011-12-15,,,,,-0.6802659031434742
2011-12-16,,,,,-0.6459344604532731
2011-12-19,,,,,-0.5551115584799788
2011-12-20,,,,,-0.4989410979897658
2011-12-21,,,,,-0.5057783204965377
2011-12-22,,,,,-0.48415413366839455
2011-12-23,,,,,-0.4750960817297443
2011-12-26,,,,,-0.4534589089626497
2011-12-27,,,,,-0.4240505315644806
2011-12-28,,,,,-0.4190163419223868
2011-12-29,,,,,-0.4466327240478691
2011-12-30,,,,,-0.4298373772161235
2012-01-02,,,,,-0.32690391307176403
2012-01-03,,,,,-0.32839170977107746
2012-01-04,,,,,-0.261932475100126
2012-01-05,,,,,-0.1607742731662111
2012-01-06,,,,,-0.15631315942864513
2012-01-09,,,,,-0.13152445262280138
2012-01-10,,,,,-0.04532172984341815
2012-01-11,,,,,0.006364443256350527
2012-01-12,,,,,0.06084978479152021
2012-01-13,,,,,0.05323136476866606
2012-01-16,,,,,0.08313798270713248
2012-01-17,,,,,-0.001873241598431511
2012-01-18,,,,,-0.006785633201774813
2012-01-19,,,,,0.027210858103050472
2012-01-20,,,,,0.033505682410054444
2012-01-23,,,,,0.031178844791747637
2012-01-24,,,,,0.023234164712461647
2012-01-25,,,,,-0.0036170236510216225
2012-01-26,,,,,-0.007693495806190076
2012-01-27,,,,,-0.020538262819663304
2012-01-30,,,,,0.0024453777227014585
2012-01-31,,,,,0.005051961166141824
2012-02-01,,,,,0.03125346133499896
2012-02-02,,,,,0.01073811942853658
2012-02-03,,,,,-0.02685760095211193
2012-02-06,,,,,-0.045234363875314744
2012-02-07,,,,,-0.030917337007887565
2012-02-08,,,,,-0.030884669218854303
2012-02-09,,,,,0.014122601105863865
2012-02-10,,,,,0.02279688742056701
2012-02-13,,,,,-0.013095064724199844
2012-02-14,,,,,-0.05842255305902968
2012-02-15,,,,,-0.0224265488778773
2012-02-16,,,,,-0.037654207559164765
2012-02-17,,,,,-0.004928262815842657
2012-02-20,,,,,0.018338066664000983
2012-02-21,,,,,0.004566560668158401
2012-02-22,,,,,0.017615932673837605
2012-02-23,,,,,0.0898879839077194
2012-02-24,,,,,0.09634166916428107
2012-02-27,,,,,0.08388945292422532
2012-02-28,,,,,0.08022642055598368
2012-02-29,,,,,0.09334092144418607
2012-03-01,,,,,0.08896362146074437
2012-03-02,,,,,0.07605960055633802
2012-03-05,,,,,0.13447970214350508
2012-03-06,,,,,0.1336194717420924
2012-03-07,,,,,0.1343910727731593
