,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993136366058221
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785734417668279
2011-07-08,,,,,4.172018816921194
2011-07-11,,,,,3.865076579927299
2011-07-12,,,,,3.7652843567610796
2011-07-13,,,,,3.7621669092488492
2011-07-14,,,,,3.263634173788202
2011-07-15,,,,,3.019531520242438
2011-07-18,,,,,3.1003993973930184
2011-07-19,,,,,2.6587884808268565
2011-07-20,,,,,2.166913492426094
2011-07-21,,,,,1.8765046079596754
2011-07-22,,,,,1.5866069004480166
2011-07-25,,,,,1.4412703205408826
2011-07-26,,,,,0.8395952907066986
2011-07-27,,,,,0.123598720297166
2011-07-28,,,,,-0.26537568353995883
2011-07-29,,,,,-0.2823302376896283
2011-08-01,,,,,-0.5544712663682022
2011-08-02,,,,,-0.7414349369768124
2011-08-03,,,,,-1.9399918777655658
2011-08-04,,,,,-1.7238143824472245
2011-08-05,,,,,-2.9246953353601195
2011-08-08,,,,,-3.6171067301258693
2011-08-09,,,,,-2.968140910167598
2011-08-10,,,,,-3.317075176373916
2011-08-11,,,,,-3.4778084295551346
2011-08-12,,,,,-3.3147699636543626
2011-08-15,,,,,-2.375347909831633
2011-08-16,,,,,-2.3398881545853474
2011-08-17,,,,,-1.971438909345391
2011-08-18,,,,,-2.4597536153227573
2011-08-19,,,,,-2.33618937713494
2011-08-22,,,,,-2.696707060797076
2011-08-23,,,,,-2.5837234397269615
2011-08-24,,,,,-2.4924481589688674
2011-08-25,,,,,-2.938363043822824
2011-08-26,,,,,-3.436332102616815
2011-08-29,,,,,-3.1089897292002284
2011-08-30,,,,,-3.1333544514127913
2011-08-31,,,,,-3.6216822788740286
2011-09-01,,,,,-3.685819094744454
2011-09-02,,,,,-3.9752512325926466
2011-09-05,,,,,-4.467257084657149
2011-09-06,,,,,-4.491481699282199
2011-09-07,,,,,-4.111379636345967
2011-09-08,,,,,-3.79213710892572
2011-09-09,,,,,-4.2428719070342185
2011-09-12,,,,,-3.6606452137901493
2011-09-13,,,,,-3.734668236403242
2011-09-14,,,,,-3.6833952159637713
2011-09-15,,,,,-4.1776486477313055
2011-09-16,,,,,-3.868932945179112
2011-09-19,,,,,-3.3132095381835533
2011-09-20,,,,,-2.7820675865387994
2011-09-21,,,,,-2.7778259103142435
2011-09-22,,,,,-2.7246603226977366
2011-09-23,,,,,-2.5840080670154184
2011-09-26,,,,,-2.6109991807385176
2011-09-27,,,,,-2.4120468303906546
2011-09-28,,,,,-2.3873140987836776
2011-09-29,,,,,-2.191086270938223
2011-09-30,,,,,-1.9414617921083375
2011-10-03,,,,,-2.0259232426365705
2011-10-04,,,,,-1.9817575672013144
2011-10-05,,,,,-1.9773409761071714
2011-10-06,,,,,-2.0620322383194334
2011-10-07,,,,,-2.1023979182856514
2011-10-10,,,,,-1.9512380975904502
2011-10-11,,,,,-2.0165858512989687
2011-10-12,,,,,-1.8645711194059646
2011-10-13,,,,,-1.7618366181237193
2011-10-14,,,,,-1.666324166308077
2011-10-17,,,,,-2.166952244725402
2011-10-18,,,,,-2.2741005322793844
2011-10-19,,,,,-2.404226725417614
2011-10-20,,,,,-2.299256546420428
2011-10-21,,,,,-2.1880405921161494
2011-10-24,,,,,-2.2203263950492613
2011-10-25,,,,,-2.0769891725313587
2011-10-26,,,,,-2.069877113986212
2011-10-27,,,,,-1.9308952067411913
2011-10-28,,,,,-1.7934488200121061
2011-10-31,,,,,-1.651147476563235
2011-11-01,,,,,-1.7055537929054287
2011-11-02,,,,,-1.74797158600113
2011-11-03,,,,,-1.6619776239409714
2011-11-04,,,,,-1.7414277116841304
2011-11-07,,,,,-1.799679600256166
2011-11-08,,,,,-1.7221438860620806
2011-11-09,,,,,-1.697940905756337
2011-11-10,,,,,-1.7045641771195355
2011-11-11,,,,,-1.5993570329292524
2011-11-14,,,,,-1.668563393828003
2011-11-15,,,,,-1.456003235228133
2011-11-16,,,,,-1.3733989410701326
2011-11-17,,,,,-1.429238702795246
2011-11-18,,,,,-1.4762062673160932
2011-11-21,,,,,-1.4147095997173706
2011-11-22,,,,,-1.3489346065078112
2011-11-23,,,,,-1.3021993188341543
2011-11-24,,,,,-1.2675782243375497
2011-11-25,,,,,-1.252048763558563
2011-11-28,,,,,-1.2676985307669615
2011-11-29,,,,,-1.2491256778716284
2011-11-30,,,,,-1.2288192672290559
2011-12-01,,,,,-1.2050219732023935
2011-12-02,,,,,-1.1572400458367351
2011-12-05,,,,,-1.1247914989711496
2011-12-06,,,,,-0.9762397989203059
2011-12-07,,,,,-0.8945688372341782
2011-12-08,,,,,-0.8927716730687428
2011-12-09,,,,,-0.8519366819069673
2011-12-12,,,,,-0.7728598326307659
2011-12-13,,,,,-0.6795544237377892
2011-12-14,,,,,-0.677447260173159
2011-12-15,,,,,-0.6802660146429783
2011-12-16,,,,,-0.6459340417964488
2011-12-19,,,,,-0.5551102948354218
2011-12-20,,,,,-0.49893960049868624
2011-12-21,,,,,-0.5057778630889112
2011-12-22,,,,,-0.484153583867025
2011-12-23,,,,,-0.47509460067729425
2011-12-26,,,,,-0.4534573251105741
2011-12-27,,,,,-0.4240487977108375
2011-12-28,,,,,-0.4190154169077878
2011-12-29,,,,,-0.44663203733930584
2011-12-30,,,,,-0.42983608463671985
2012-01-02,,,,,-0.3269018081672833
2012-01-03,,,,,-0.32838934327479413
2012-01-04,,,,,-0.26192968226387064
2012-01-05,,,,,-0.16077061656182356
2012-01-06,,,,,-0.156309539814862
2012-01-09,,,,,-0.1315213736160238
2012-01-10,,,,,-0.04531906232726374
2012-01-11,,,,,0.006365853235037137
2012-01-12,,,,,0.06085142898576324
2012-01-13,,,,,0.053232831160545654
2012-01-16,,,,,0.08313962235654436
2012-01-17,,,,,-0.001872558873817682
2012-01-18,,,,,-0.006786186488104984
2012-01-19,,,,,0.027210608546112888
2012-01-20,,,,,0.033505490436304755
2012-01-23,,,,,0.03117859418541858
2012-01-24,,,,,0.02323381284188402
2012-01-25,,,,,-0.0036177362777455734
2012-01-26,,,,,-0.007694351450203076
2012-01-27,,,,,-0.02053899154047294
2012-01-30,,,,,0.0024447215785602184
2012-01-31,,,,,0.005050883969491866
2012-02-01,,,,,0.031252856102848205
2012-02-02,,,,,0.01073715616068885
2012-02-03,,,,,-0.026859265952791367
2012-02-06,,,,,-0.04523564617390472
2012-02-07,,,,,-0.030918732916733818
2012-02-08,,,,,-0.030884777416446282
2012-02-09,,,,,0.01412267039880761
2012-02-10,,,,,0.022797063042751104
2012-02-13,,,,,-0.01309455793561075
2012-02-14,,,,,-0.05842363752158592
2012-02-15,,,,,-0.02242675205720136
2012-02-16,,,,,-0.037653896681869296
2012-02-17,,,,,-0.00492800449126143
2012-02-20,,,,,0.018338298188448787
2012-02-21,,,,,0.004566774942204868
2012-02-22,,,,,0.01761627827690519
2012-02-23,,,,,0.08988903828675587
2012-02-24,,,,,0.09634290950401637
2012-02-27,,,,,0.08389064159475185
2012-02-28,,,,,0.08022744973899289
2012-02-29,,,,,0.0933419709791878
2012-03-01,,,,,0.08896448181336626
2012-03-02,,,,,0.07606029614684467
2012-03-05,,,,,0.13448074487162762
2012-03-06,,,,,0.13362071709663573
2012-03-07,,,,,0.13439222649494914
