,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7376274935130755
2011-07-08,,,,,4.118898590176976
2011-07-11,,,,,3.810297451142011
2011-07-12,,,,,3.7137842068604265
2011-07-13,,,,,3.7104897907005148
2011-07-14,,,,,3.21711494255573
2011-07-15,,,,,2.9774538826970693
2011-07-18,,,,,3.0661535085667224
2011-07-19,,,,,2.6319923161869245
2011-07-20,,,,,2.1455985917168165
2011-07-21,,,,,1.8589601158525888
2011-07-22,,,,,1.5654732582049002
2011-07-25,,,,,1.4171539932952244
2011-07-26,,,,,0.822935764908305
2011-07-27,,,,,0.11492760003892939
2011-07-28,,,,,-0.270918381038886
2011-07-29,,,,,-0.28828285812220933
2011-08-01,,,,,-0.5578410918786051
2011-08-02,,,,,-0.7435900709875896
2011-08-03,,,,,-1.9324676443166862
2011-08-04,,,,,-1.7122921336386996
2011-08-05,,,,,-2.9016174671388493
2011-08-08,,,,,-3.587715625288546
2011-08-09,,,,,-2.9486323905011096
2011-08-10,,,,,-3.2997546448659927
2011-08-11,,,,,-3.45391421262359
2011-08-12,,,,,-3.2866207721273013
2011-08-15,,,,,-2.356080124341394
2011-08-16,,,,,-2.3211727229247274
2011-08-17,,,,,-1.9564253101646074
2011-08-18,,,,,-2.439601670305771
2011-08-19,,,,,-2.3164465097808793
2011-08-22,,,,,-2.674009945831287
2011-08-23,,,,,-2.56252816183575
2011-08-24,,,,,-2.471671444438528
2011-08-25,,,,,-2.9135636810664143
2011-08-26,,,,,-3.406995327602859
2011-08-29,,,,,-3.082471683187006
2011-08-30,,,,,-3.1062962047670615
2011-08-31,,,,,-3.589426907776829
2011-09-01,,,,,-3.6506319039532324
2011-09-02,,,,,-3.977879181719924
2011-09-05,,,,,-4.514179217967642
2011-09-06,,,,,-4.490819130542586
2011-09-07,,,,,-4.072565478678726
2011-09-08,,,,,-3.76480307144484
2011-09-09,,,,,-4.220524008975718
2011-09-12,,,,,-3.6339605845922294
2011-09-13,,,,,-3.701429438435815
2011-09-14,,,,,-3.650494203841531
2011-09-15,,,,,-4.140050540810004
2011-09-16,,,,,-3.8499587234052055
2011-09-19,,,,,-3.3090007724016925
2011-09-20,,,,,-2.7672017926465164
2011-09-21,,,,,-2.752989053133513
2011-09-22,,,,,-2.7003201613733436
2011-09-23,,,,,-2.5604156514213168
2011-09-26,,,,,-2.6091961823705527
2011-09-27,,,,,-2.4103247651477218
2011-09-28,,,,,-2.3655326807998684
2011-09-29,,,,,-2.170825276058362
2011-09-30,,,,,-1.9395260644697598
2011-10-03,,,,,-2.0263485568463766
2011-10-04,,,,,-1.9699957834414492
2011-10-05,,,,,-1.9647760634309654
2011-10-06,,,,,-2.044258239820279
2011-10-07,,,,,-2.081760844350969
2011-10-10,,,,,-1.9311035905293965
2011-10-11,,,,,-1.9962381108317497
2011-10-12,,,,,-1.8516747814498367
2011-10-13,,,,,-1.7495344449086199
2011-10-14,,,,,-1.6524698860992557
2011-10-17,,,,,-2.149721617770515
2011-10-18,,,,,-2.26006026057721
2011-10-19,,,,,-2.408592456236025
2011-10-20,,,,,-2.3018151429791263
2011-10-21,,,,,-2.1804283590965654
2011-10-24,,,,,-2.2096223372601593
2011-10-25,,,,,-2.066259761885161
2011-10-26,,,,,-2.0618143952986503
2011-10-27,,,,,-1.9234191378813505
2011-10-28,,,,,-1.7871379688261597
2011-10-31,,,,,-1.640170024860766
2011-11-01,,,,,-1.68876791215869
2011-11-02,,,,,-1.735099289207433
2011-11-03,,,,,-1.6607341379266183
2011-11-04,,,,,-1.7406823051329041
2011-11-07,,,,,-1.7920075497049683
2011-11-08,,,,,-1.7144447780914425
2011-11-09,,,,,-1.6848654357133477
2011-11-10,,,,,-1.6889100817051546
2011-11-11,,,,,-1.5856460338716007
2011-11-14,,,,,-1.6582433287786276
2011-11-15,,,,,-1.4489761943074508
2011-11-16,,,,,-1.367004647344791
2011-11-17,,,,,-1.4226867394121587
2011-11-18,,,,,-1.4720087382834113
2011-11-21,,,,,-1.4087258357504484
2011-11-22,,,,,-1.3409543783309446
2011-11-23,,,,,-1.2935186406042376
2011-11-24,,,,,-1.2626944819946413
2011-11-25,,,,,-1.2502232857230615
2011-11-28,,,,,-1.2621716785683657
2011-11-29,,,,,-1.246403740328367
2011-11-30,,,,,-1.2260950056839108
2011-12-01,,,,,-1.2028445249491793
2011-12-02,,,,,-1.1543527944910539
2011-12-05,,,,,-1.1188011146445676
2011-12-06,,,,,-0.9681272290653574
2011-12-07,,,,,-0.8894174770594666
2011-12-08,,,,,-0.8926511885489391
2011-12-09,,,,,-0.8499403048258044
2011-12-12,,,,,-0.7707294840596267
2011-12-13,,,,,-0.6786630608150851
2011-12-14,,,,,-0.6774975710437418
2011-12-15,,,,,-0.6803900210845029
2011-12-16,,,,,-0.6455267060920455
2011-12-19,,,,,-0.5538106740368743
2011-12-20,,,,,-0.4973919984369153
2011-12-21,,,,,-0.5051697016662622
2011-12-22,,,,,-0.4834291569203512
2011-12-23,,,,,-0.4735419490107271
2011-12-26,,,,,-0.45179595238922965
2011-12-27,,,,,-0.4224889591995636
2011-12-28,,,,,-0.4179492105439742
2011-12-29,,,,,-0.445541833142921
2011-12-30,,,,,-0.4284451720798007
2012-01-02,,,,,-0.3246723773387126
2012-01-03,,,,,-0.32591482551729717
2012-01-04,,,,,-0.25899333491461807
2012-01-05,,,,,-0.15692873585976738
2012-01-06,,,,,-0.152510757671122
2012-01-09,,,,,-0.1281694328246489
2012-01-10,,,,,-0.04356171747017553
2012-01-11,,,,,0.006672741257334039
2012-01-12,,,,,0.06145817110405318
2012-01-13,,,,,0.05365931069046563
2012-01-16,,,,,0.08375712362181105
2012-01-17,,,,,-0.001357554631908605
2012-01-18,,,,,-0.006433581818727209
2012-01-19,,,,,0.02788198428232946
2012-01-20,,,,,0.034220078146032236
2012-01-23,,,,,0.03183541423170858
2012-01-24,,,,,0.023773626923137604
2012-01-25,,,,,-0.003882510562495704
2012-01-26,,,,,-0.008503150988305676
2012-01-27,,,,,-0.02128622328367615
2012-01-30,,,,,0.001765616434490833
2012-01-31,,,,,0.003935036799265444
2012-02-01,,,,,0.03064123670607334
2012-02-02,,,,,0.009768855923813345
2012-02-03,,,,,-0.028172365960633942
2012-02-06,,,,,-0.0465473929313273
2012-02-07,,,,,-0.03230313327650206
2012-02-08,,,,,-0.030896094733179932
2012-02-09,,,,,0.014346323969463072
2012-02-10,,,,,0.02312240357376709
2012-02-13,,,,,-0.012391549037069655
2012-02-14,,,,,-0.0594235216069066
2012-02-15,,,,,-0.022610338072208944
2012-02-16,,,,,-0.03708034490613225
2012-02-17,,,,,-0.004407031228667623
2012-02-20,,,,,0.018817776257878047
2012-02-21,,,,,0.005025189529950847
2012-02-22,,,,,0.018205868334565316
2012-02-23,,,,,0.09120675696800429
2012-02-24,,,,,0.09783829233909523
2012-02-27,,,,,0.08532446468553692
2012-02-28,,,,,0.08148473791155322
2012-02-29,,,,,0.094613444201981
2012-03-01,,,,,0.09005927135004284
2012-03-02,,,,,0.07697198017619532
2012-03-05,,,,,0.1357393463287766
2012-03-06,,,,,0.13509587684291063
2012-03-07,,,,,0.13577451298079846
