,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.737549212067795
2011-07-08,,,,,4.118912739603148
2011-07-11,,,,,3.8104445452861038
2011-07-12,,,,,3.7138756869982146
2011-07-13,,,,,3.710560959011719
2011-07-14,,,,,3.2171454399225574
2011-07-15,,,,,2.9775245046147436
2011-07-18,,,,,3.0661037378764533
2011-07-19,,,,,2.6318208213276177
2011-07-20,,,,,2.1455157959506383
2011-07-21,,,,,1.8589469884799912
2011-07-22,,,,,1.5654330819378872
2011-07-25,,,,,1.417106707002558
2011-07-26,,,,,0.8228906234620383
2011-07-27,,,,,0.11490798293820834
2011-07-28,,,,,-0.27095368105051404
2011-07-29,,,,,-0.2883393000879393
2011-08-01,,,,,-0.5578363689386697
2011-08-02,,,,,-0.743582916583379
2011-08-03,,,,,-1.932451254994923
2011-08-04,,,,,-1.7122760093106995
2011-08-05,,,,,-2.901685212169953
2011-08-08,,,,,-3.5877453580589136
2011-08-09,,,,,-2.948707036133442
2011-08-10,,,,,-3.299895886673101
2011-08-11,,,,,-3.4540309683381167
2011-08-12,,,,,-3.286699954780129
2011-08-15,,,,,-2.356192945750197
2011-08-16,,,,,-2.3213024777046574
2011-08-17,,,,,-1.9565040057739116
2011-08-18,,,,,-2.439712333238548
2011-08-19,,,,,-2.316545903706933
2011-08-22,,,,,-2.6741412465181615
2011-08-23,,,,,-2.562669986467408
2011-08-24,,,,,-2.47178303596382
2011-08-25,,,,,-2.9136536508716517
2011-08-26,,,,,-3.4070625037869435
2011-08-29,,,,,-3.082571583551821
2011-08-30,,,,,-3.1064083843955554
2011-08-31,,,,,-3.5895637938562928
2011-09-01,,,,,-3.6507989700662793
2011-09-02,,,,,-3.978169596400416
2011-09-05,,,,,-4.514625076859951
2011-09-06,,,,,-4.491112419170082
2011-09-07,,,,,-4.07271685048064
2011-09-08,,,,,-3.764846293133107
2011-09-09,,,,,-4.220450276419718
2011-09-12,,,,,-3.634001385385405
2011-09-13,,,,,-3.7015323371157294
2011-09-14,,,,,-3.6505652844522873
2011-09-15,,,,,-4.140106586521091
2011-09-16,,,,,-3.8498650892593047
2011-09-19,,,,,-3.308828941212582
2011-09-20,,,,,-2.767188451762243
2011-09-21,,,,,-2.7530504907447493
2011-09-22,,,,,-2.7003755033444232
2011-09-23,,,,,-2.560472252437512
2011-09-26,,,,,-2.6092855354830413
2011-09-27,,,,,-2.4104233887362496
2011-09-28,,,,,-2.3655760775106054
2011-09-29,,,,,-2.1708551013494093
2011-09-30,,,,,-1.939578478555945
2011-10-03,,,,,-2.0263232178193196
2011-10-04,,,,,-1.969943657157874
2011-10-05,,,,,-1.9647888649884016
2011-10-06,,,,,-2.044260535294485
2011-10-07,,,,,-2.0817453056010016
2011-10-10,,,,,-1.9310855471258346
2011-10-11,,,,,-1.996196277834617
2011-10-12,,,,,-1.851637166987381
2011-10-13,,,,,-1.749493853899045
2011-10-14,,,,,-1.6523765002108126
2011-10-17,,,,,-2.1495705045576745
2011-10-18,,,,,-2.25985959855219
2011-10-19,,,,,-2.4083777968727826
2011-10-20,,,,,-2.301610243257062
2011-10-21,,,,,-2.1802189577011166
2011-10-24,,,,,-2.2094123545411395
2011-10-25,,,,,-2.065972834316353
2011-10-26,,,,,-2.061500009550295
2011-10-27,,,,,-1.9231155090465633
2011-10-28,,,,,-1.786844777164042
2011-10-31,,,,,-1.6399305276480032
2011-11-01,,,,,-1.688526399578926
2011-11-02,,,,,-1.734821694107614
2011-11-03,,,,,-1.6605074431615072
2011-11-04,,,,,-1.7404005678002528
2011-11-07,,,,,-1.7916511179949017
2011-11-08,,,,,-1.7141229191172211
2011-11-09,,,,,-1.6846023175612157
2011-11-10,,,,,-1.6886625494425445
2011-11-11,,,,,-1.5853952823050448
2011-11-14,,,,,-1.6579774982468205
2011-11-15,,,,,-1.448699262069547
2011-11-16,,,,,-1.366754179279695
2011-11-17,,,,,-1.4224262992140861
2011-11-18,,,,,-1.471756262552528
2011-11-21,,,,,-1.4084993615541674
2011-11-22,,,,,-1.3407164312278237
2011-11-23,,,,,-1.2932808329907242
2011-11-24,,,,,-1.2624729656134843
2011-11-25,,,,,-1.249992211894897
2011-11-28,,,,,-1.2619086327667266
2011-11-29,,,,,-1.2461438206923752
2011-11-30,,,,,-1.2258333814983882
2011-12-01,,,,,-1.202586669582506
2011-12-02,,,,,-1.1541128953963613
2011-12-05,,,,,-1.1185715136420187
2011-12-06,,,,,-0.9679128638116621
2011-12-07,,,,,-0.8891963144540421
2011-12-08,,,,,-0.892438347642382
2011-12-09,,,,,-0.8497359970916641
2011-12-12,,,,,-0.7705479269151272
2011-12-13,,,,,-0.6785768008502223
2011-12-14,,,,,-0.6774979998973932
2011-12-15,,,,,-0.6803935668524048
2011-12-16,,,,,-0.6455238803235082
2011-12-19,,,,,-0.5537895219756982
2011-12-20,,,,,-0.49736558653598995
2011-12-21,,,,,-0.5051372604344245
2011-12-22,,,,,-0.4833913467467993
2011-12-23,,,,,-0.4735118612534424
2011-12-26,,,,,-0.45176360498014473
2011-12-27,,,,,-0.4224494785252593
2011-12-28,,,,,-0.4179130584046713
2011-12-29,,,,,-0.4455119022735251
2011-12-30,,,,,-0.42841246280719114
2012-01-02,,,,,-0.3246255188639106
2012-01-03,,,,,-0.32586789851301134
2012-01-04,,,,,-0.2589350693143868
2012-01-05,,,,,-0.1568529213264862
2012-01-06,,,,,-0.15243647193536597
2012-01-09,,,,,-0.1280845535216707
2012-01-10,,,,,-0.043513213258912324
2012-01-11,,,,,0.006671922465491165
2012-01-12,,,,,0.061471884535590444
2012-01-13,,,,,0.053670516102150456
2012-01-16,,,,,0.0837735382092816
2012-01-17,,,,,-0.0013616642266283921
2012-01-18,,,,,-0.00644015665270177
2012-01-19,,,,,0.027881644230605143
2012-01-20,,,,,0.034217820867845965
2012-01-23,,,,,0.03183263153518442
2012-01-24,,,,,0.0237668352508444
2012-01-25,,,,,-0.0038283385998112082
2012-01-26,,,,,-0.00845689927078023
2012-01-27,,,,,-0.02129801894076336
2012-01-30,,,,,0.0017538630188930868
2012-01-31,,,,,0.0039155692293913824
2012-02-01,,,,,0.03063305711384281
2012-02-02,,,,,0.009756761294447261
2012-02-03,,,,,-0.028194283996857385
2012-02-06,,,,,-0.046567586947102585
2012-02-07,,,,,-0.032317276816817904
2012-02-08,,,,,-0.03091386955935522
2012-02-09,,,,,0.014340954400478775
2012-02-10,,,,,0.02311743371850247
2012-02-13,,,,,-0.012350352520804145
2012-02-14,,,,,-0.05938694692949264
2012-02-15,,,,,-0.022609172335304233
2012-02-16,,,,,-0.037029465627982476
2012-02-17,,,,,-0.004356767030784308
2012-02-20,,,,,0.01886508478014864
2012-02-21,,,,,0.005071611513392926
2012-02-22,,,,,0.018253788167971668
2012-02-23,,,,,0.0912663922522988
2012-02-24,,,,,0.09789859472986383
2012-02-27,,,,,0.0853823871014687
2012-02-28,,,,,0.08153774008877113
2012-02-29,,,,,0.09466557304241521
2012-03-01,,,,,0.0901114518375623
2012-03-02,,,,,0.07701894594340829
2012-03-05,,,,,0.13579030472743364
2012-03-06,,,,,0.1351516959304317
2012-03-07,,,,,0.13582904445873423
2012-03-08,,,,,0.13331242163143495
