,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993895930497081
2011-07-06,,,,,5.0
2011-07-07,,,,,4.783641276780376
2011-07-08,,,,,4.170498444605438
2011-07-11,,,,,3.8640313523204655
2011-07-12,,,,,3.764041704521755
2011-07-13,,,,,3.7606305926591954
2011-07-14,,,,,3.2622820305111424
2011-07-15,,,,,3.018268946486773
2011-07-18,,,,,3.099165336319676
2011-07-19,,,,,2.6576732184339433
2011-07-20,,,,,2.166386315556208
2011-07-21,,,,,1.8763812319601216
2011-07-22,,,,,1.5861958950256043
2011-07-25,,,,,1.440627305164208
2011-07-26,,,,,0.8391625565877391
2011-07-27,,,,,0.12336992373026223
2011-07-28,,,,,-0.2655260795144745
2011-07-29,,,,,-0.28250146206345805
2011-08-01,,,,,-0.5545708939219203
2011-08-02,,,,,-0.7416451207754644
2011-08-03,,,,,-1.9399791812026186
2011-08-04,,,,,-1.7235012226628734
2011-08-05,,,,,-2.923976216218306
2011-08-08,,,,,-3.616242826507324
2011-08-09,,,,,-2.967518000023597
2011-08-10,,,,,-3.3164543211988327
2011-08-11,,,,,-3.4770222431473297
2011-08-12,,,,,-3.3138959875863496
2011-08-15,,,,,-2.3746958362712727
2011-08-16,,,,,-2.339236249066212
2011-08-17,,,,,-1.9709392739524902
2011-08-18,,,,,-2.4590783576036706
2011-08-19,,,,,-2.3355361146616462
2011-08-22,,,,,-2.6959404000985936
2011-08-23,,,,,-2.5829898607017983
2011-08-24,,,,,-2.4917542647614654
2011-08-25,,,,,-2.9375745091460606
2011-08-26,,,,,-3.4354353516125156
2011-08-29,,,,,-3.108143151922166
2011-08-30,,,,,-3.1324812186101356
2011-08-31,,,,,-3.6206384201738424
2011-09-01,,,,,-3.684664062304447
2011-09-02,,,,,-3.9750612311572646
2011-09-05,,,,,-4.468167570334076
2011-09-06,,,,,-4.491196156119444
2011-09-07,,,,,-4.110135781513235
2011-09-08,,,,,-3.791321474679821
2011-09-09,,,,,-4.242306428480801
2011-09-12,,,,,-3.659850134733507
2011-09-13,,,,,-3.7336276046039605
2011-09-14,,,,,-3.6823934255955857
2011-09-15,,,,,-4.176526968996952
2011-09-16,,,,,-3.868481317812667
2011-09-19,,,,,-3.3132475646927713
2011-09-20,,,,,-2.781658568872349
2011-09-21,,,,,-2.777062516782341
2011-09-22,,,,,-2.723916666365823
2011-09-23,,,,,-2.5832845381180705
2011-09-26,,,,,-2.6108668786599223
2011-09-27,,,,,-2.411908328309539
2011-09-28,,,,,-2.3866542472518826
2011-09-29,,,,,-2.1904821630340883
2011-09-30,,,,,-1.9413593571590824
2011-10-03,,,,,-2.0258111890052963
2011-10-04,,,,,-1.981197933588629
2011-10-05,,,,,-1.977115153516214
2011-10-06,,,,,-2.061808396212114
2011-10-07,,,,,-2.1018247749854155
2011-10-10,,,,,-1.95068156008475
2011-10-11,,,,,-2.0160450963400507
2011-10-12,,,,,-1.8642396211266978
2011-10-13,,,,,-1.7615246893936034
2011-10-14,,,,,-1.6660165587284375
2011-10-17,,,,,-2.166601706045379
2011-10-18,,,,,-2.2738864672507795
2011-10-19,,,,,-2.404544402647342
2011-10-20,,,,,-2.299514680749427
2011-10-21,,,,,-2.1880166121920843
2011-10-24,,,,,-2.220215379707916
2011-10-25,,,,,-2.0769480825835305
2011-10-26,,,,,-2.0699364693129367
2011-10-27,,,,,-1.9309612982761108
2011-10-28,,,,,-1.7935382408060192
2011-10-31,,,,,-1.651055835245043
2011-11-01,,,,,-1.7052465080161423
2011-11-02,,,,,-1.7478611032778293
2011-11-03,,,,,-1.6621988105145389
2011-11-04,,,,,-1.7416627143199725
2011-11-07,,,,,-1.7997883110338067
2011-11-08,,,,,-1.7222202127276243
2011-11-09,,,,,-1.697811261235545
2011-11-10,,,,,-1.7043468656054228
2011-11-11,,,,,-1.5991980256556109
2011-11-14,,,,,-1.668514521147313
2011-11-15,,,,,-1.456057593411648
2011-11-16,,,,,-1.373446918733325
2011-11-17,,,,,-1.4292912951695733
2011-11-18,,,,,-1.4761363134107441
2011-11-21,,,,,-1.4147471383807362
2011-11-22,,,,,-1.3490888843108524
2011-11-23,,,,,-1.3021711454243694
2011-11-24,,,,,-1.2676422642746443
2011-11-25,,,,,-1.25220739562359
2011-11-28,,,,,-1.2677824274955283
2011-11-29,,,,,-1.2492854044840498
2011-11-30,,,,,-1.228993204789617
2011-12-01,,,,,-1.2052076396021754
2011-12-02,,,,,-1.1573767857101718
2011-12-05,,,,,-1.1248316965005067
2011-12-06,,,,,-0.9762061989269303
2011-12-07,,,,,-0.8946233207755142
2011-12-08,,,,,-0.892961112238059
2011-12-09,,,,,-0.8520678449300059
2011-12-12,,,,,-0.7729648727330722
2011-12-13,,,,,-0.6796073964895445
2011-12-14,,,,,-0.6774482924925754
2011-12-15,,,,,-0.6802663096194255
2011-12-16,,,,,-0.6459250995495974
2011-12-19,,,,,-0.555092733846962
2011-12-20,,,,,-0.4989197948439553
2011-12-21,,,,,-0.5057900212546539
2011-12-22,,,,,-0.4841673134334337
2011-12-23,,,,,-0.4750779749836099
2011-12-26,,,,,-0.4534396733693601
2011-12-27,,,,,-0.4240282883230547
2011-12-28,,,,,-0.41901800169043524
2011-12-29,,,,,-0.44664049242192616
2011-12-30,,,,,-0.4298263932509979
2012-01-02,,,,,-0.32688123999190316
2012-01-03,,,,,-0.32836191987762836
2012-01-04,,,,,-0.26189947306823574
2012-01-05,,,,,-0.16073071208687714
2012-01-06,,,,,-0.15626946989723822
2012-01-09,,,,,-0.13150349019193944
2012-01-10,,,,,-0.04533527370253568
2012-01-11,,,,,0.006353286505767244
2012-01-12,,,,,0.06083418996334077
2012-01-13,,,,,0.05321277144322832
2012-01-16,,,,,0.08312024551274107
2012-01-17,,,,,-0.0019026637380621012
2012-01-18,,,,,-0.0067966783609943035
2012-01-19,,,,,0.027203478045405616
2012-01-20,,,,,0.033501312434038366
2012-01-23,,,,,0.031173260695959125
2012-01-24,,,,,0.023228800629899383
2012-01-25,,,,,-0.003625818714863166
2012-01-26,,,,,-0.007703921909763255
2012-01-27,,,,,-0.02054941920942205
2012-01-30,,,,,0.0024361784868064764
2012-01-31,,,,,0.0050369871276390605
2012-02-01,,,,,0.03124298742839098
2012-02-02,,,,,0.01072075943873791
2012-02-03,,,,,-0.026883222367716682
2012-02-06,,,,,-0.045254415340623695
2012-02-07,,,,,-0.030945021420708343
2012-02-08,,,,,-0.030908277381534725
2012-02-09,,,,,0.014094589412078267
2012-02-10,,,,,0.02277149071092705
2012-02-13,,,,,-0.01311195278648511
2012-02-14,,,,,-0.05844566952810724
2012-02-15,,,,,-0.022432987130007177
2012-02-16,,,,,-0.0376836971493387
2012-02-17,,,,,-0.0049587329486804315
2012-02-20,,,,,0.018309070131007778
2012-02-21,,,,,0.004537753715033015
2012-02-22,,,,,0.017589605401022185
2012-02-23,,,,,0.08987232642221692
2012-02-24,,,,,0.09633060893496954
2012-02-27,,,,,0.083878754782003
2012-02-28,,,,,0.08021502775850918
2012-02-29,,,,,0.09333073872618018
2012-03-01,,,,,0.0889482162807836
2012-03-02,,,,,0.07604357617436479
2012-03-05,,,,,0.13447020725610406
2012-03-06,,,,,0.1336118980656765
2012-03-07,,,,,0.13438195009874548
