,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.999079132737173
2011-07-06,,,,,5.0
2011-07-07,,,,,4.76499301862817
2011-07-08,,,,,4.149875536579943
2011-07-11,,,,,3.8425496399567676
2011-07-12,,,,,3.7438855702225924
2011-07-13,,,,,3.740362743487867
2011-07-14,,,,,3.244140186804191
2011-07-15,,,,,3.0017271128662575
2011-07-18,,,,,3.083206655594865
2011-07-19,,,,,2.643081902666906
2011-07-20,,,,,2.1583952172948937
2011-07-21,,,,,1.8729849462394055
2011-07-22,,,,,1.5795368644904797
2011-07-25,,,,,1.4314160241299394
2011-07-26,,,,,0.832837725863539
2011-07-27,,,,,0.120066001512831
2011-07-28,,,,,-0.26780270316793237
2011-07-29,,,,,-0.2851401426361541
2011-08-01,,,,,-0.5558888439103142
2011-08-02,,,,,-0.7438299648977772
2011-08-03,,,,,-1.9388379230304342
2011-08-04,,,,,-1.719080415036626
2011-08-05,,,,,-2.9148146106575963
2011-08-08,,,,,-3.604748578205203
2011-08-09,,,,,-2.9597272334204225
2011-08-10,,,,,-3.3093138105403073
2011-08-11,,,,,-3.467402232293803
2011-08-12,,,,,-3.302731725705508
2011-08-15,,,,,-2.366874026487846
2011-08-16,,,,,-2.3315767414750153
2011-08-17,,,,,-1.964872760494039
2011-08-18,,,,,-2.4509201458264394
2011-08-19,,,,,-2.32757121682979
2011-08-22,,,,,-2.68673136067526
2011-08-23,,,,,-2.5743311781334617
2011-08-24,,,,,-2.4833508080278826
2011-08-25,,,,,-2.927676766469525
2011-08-26,,,,,-3.4238472070090444
2011-08-29,,,,,-3.097548113789493
2011-08-30,,,,,-3.121638892259589
2011-08-31,,,,,-3.607703886437785
2011-09-01,,,,,-3.6704993905366377
2011-09-02,,,,,-3.9751877954586905
2011-09-05,,,,,-4.484817650613408
2011-09-06,,,,,-4.490044137912248
2011-09-07,,,,,-4.094612136546216
2011-09-08,,,,,-3.780597054073368
2011-09-09,,,,,-4.233882465948881
2011-09-12,,,,,-3.6493841535518143
2011-09-13,,,,,-3.720415890627657
2011-09-14,,,,,-3.669410464804152
2011-09-15,,,,,-4.161767829643754
2011-09-16,,,,,-3.8614248195062286
2011-09-19,,,,,-3.312148015544499
2011-09-20,,,,,-2.7759442602169653
2011-09-21,,,,,-2.7672378390432817
2011-09-22,,,,,-2.714303410565811
2011-09-23,,,,,-2.573957521283436
2011-09-26,,,,,-2.609897456438087
2011-09-27,,,,,-2.410941646824706
2011-09-28,,,,,-2.378070393789987
2011-09-29,,,,,-2.182529865203594
2011-09-30,,,,,-1.9404514672571738
2011-10-03,,,,,-2.024827263856967
2011-10-04,,,,,-1.9757968389190246
2011-10-05,,,,,-1.9733912777726106
2011-10-06,,,,,-2.0559504362477927
2011-10-07,,,,,-2.093865864797822
2011-10-10,,,,,-1.9429253230473067
2011-10-11,,,,,-2.0082791795286172
2011-10-12,,,,,-1.8593607906741048
2011-10-13,,,,,-1.7568849412916505
2011-10-14,,,,,-1.6609353784676553
2011-10-17,,,,,-2.160389378271776
2011-10-18,,,,,-2.2690669247885156
2011-10-19,,,,,-2.4068825386915638
2011-10-20,,,,,-2.3011269537655146
2011-10-21,,,,,-2.185716012433874
2011-10-24,,,,,-2.2167191979241725
2011-10-25,,,,,-2.0736786173824764
2011-10-26,,,,,-2.0677840027541943
2011-10-27,,,,,-1.9290028362572358
2011-10-28,,,,,-1.7919983817505802
2011-10-31,,,,,-1.6475424908814866
2011-11-01,,,,,-1.6992025769684889
2011-11-02,,,,,-1.7437306712860017
2011-11-03,,,,,-1.6626820586630675
2011-11-04,,,,,-1.7422360713479845
2011-11-07,,,,,-1.797916263824757
2011-11-08,,,,,-1.720231558395739
2011-11-09,,,,,-1.6935574418351333
2011-11-10,,,,,-1.6990422180514846
2011-11-11,,,,,-1.5946583616276175
2011-11-14,,,,,-1.6653374983869738
2011-11-15,,,,,-1.4541911776051712
2011-11-16,,,,,-1.3717442752001527
2011-11-17,,,,,-1.42755828427244
2011-11-18,,,,,-1.4743152247556859
2011-11-21,,,,,-1.4131293972582142
2011-11-22,,,,,-1.3476042541527724
2011-11-23,,,,,-1.2995431403260504
2011-11-24,,,,,-1.266434508504653
2011-11-25,,,,,-1.2522096139386998
2011-11-28,,,,,-1.266453254080912
2011-11-29,,,,,-1.2490301184985226
2011-11-30,,,,,-1.2288518023053068
2011-12-01,,,,,-1.2052647429565069
2011-12-02,,,,,-1.156996469102452
2011-12-05,,,,,-1.1232206776964184
2011-12-06,,,,,-0.9737261939773615
2011-12-07,,,,,-0.8932610252655266
2011-12-08,,,,,-0.893564037794268
2011-12-09,,,,,-0.8519721879530657
2011-12-12,,,,,-0.7726982158625367
2011-12-13,,,,,-0.6795271620138543
2011-12-14,,,,,-0.6774663463332863
2011-12-15,,,,,-0.6803032402132094
2011-12-16,,,,,-0.645776944105838
2011-12-19,,,,,-0.5546569725132784
2011-12-20,,,,,-0.4984046100890511
2011-12-21,,,,,-0.5056547107571996
2011-12-22,,,,,-0.48400359974770246
2011-12-23,,,,,-0.4745720337242508
2011-12-26,,,,,-0.4528987697575972
2011-12-27,,,,,-0.42343472115035147
2011-12-28,,,,,-0.4187177150441232
2011-12-29,,,,,-0.44642548315726355
2011-12-30,,,,,-0.42939067215557875
2012-01-02,,,,,-0.3261658919647675
2012-01-03,,,,,-0.32755246353844797
2012-01-04,,,,,-0.260946797481936
2012-01-05,,,,,-0.15948296654076383
2012-01-06,,,,,-0.15503365739014838
2012-01-09,,,,,-0.1304718751717464
2012-01-10,,,,,-0.04457429024817924
2012-01-11,,,,,0.006706195002406773
2012-01-12,,,,,0.061258265465433656
2012-01-13,,,,,0.05357510910423955
2012-01-16,,,,,0.08354024103042765
2012-01-17,,,,,-0.0017151823591183637
2012-01-18,,,,,-0.006896507656041169
2012-01-19,,,,,0.027207347187269908
2012-01-20,,,,,0.03352764554780003
2012-01-23,,,,,0.031178962070481406
2012-01-24,,,,,0.023201675086695912
2012-01-25,,,,,-0.0038693588733939156
2012-01-26,,,,,-0.008128650083784363
2012-01-27,,,,,-0.020801078867689702
2012-01-30,,,,,0.002210607452199847
2012-01-31,,,,,0.004666821034502516
2012-02-01,,,,,0.03103251073259755
2012-02-02,,,,,0.010384935795959655
2012-02-03,,,,,-0.027325905495964992
2012-02-06,,,,,-0.04569775873053339
2012-02-07,,,,,-0.03143473753199211
2012-02-08,,,,,-0.030972229587121956
2012-02-09,,,,,0.014083308187297047
2012-02-10,,,,,0.022798125257025247
2012-02-13,,,,,-0.01296678707310998
2012-02-14,,,,,-0.05882807182708466
2012-02-15,,,,,-0.02250718427282082
2012-02-16,,,,,-0.037617818011068616
2012-02-17,,,,,-0.004911215739353866
2012-02-20,,,,,0.018349613743856456
2012-02-21,,,,,0.004572889466891698
2012-02-22,,,,,0.017670663035892407
2012-02-23,,,,,0.09019793634834893
2012-02-24,,,,,0.09672255919893684
2012-02-27,,,,,0.08425425797237386
2012-02-28,,,,,0.0805375687354822
2012-02-29,,,,,0.09366139636625821
2012-03-01,,,,,0.08921072351345345
2012-03-02,,,,,0.07625148882813235
2012-03-05,,,,,0.13479947345749577
2012-03-06,,,,,0.13400970991300742
2012-03-07,,,,,0.13474794008780638
2012-03-08,,,,,0.13225694531720372
