,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993253160141185
2011-07-06,,,,,5.0
2011-07-07,,,,,4.784355070415063
2011-07-08,,,,,4.170957752796167
2011-07-11,,,,,3.864326202681113
2011-07-12,,,,,3.764418933846717
2011-07-13,,,,,3.761138730826672
2011-07-14,,,,,3.262704862086622
2011-07-15,,,,,3.018695753017231
2011-07-18,,,,,3.0995993370229282
2011-07-19,,,,,2.6580518728919125
2011-07-20,,,,,2.1664789341071473
2011-07-21,,,,,1.8762812238460354
2011-07-22,,,,,1.5862337248435678
2011-07-25,,,,,1.440781490773446
2011-07-26,,,,,0.8392562119048127
2011-07-27,,,,,0.12342266704422544
2011-07-28,,,,,-0.2654994096990782
2011-07-29,,,,,-0.2824743561225195
2011-08-01,,,,,-0.554537985737138
2011-08-02,,,,,-0.741527550805346
2011-08-03,,,,,-1.9399053770662291
2011-08-04,,,,,-1.7235815540366148
2011-08-05,,,,,-2.924240197048319
2011-08-08,,,,,-3.616520756693188
2011-08-09,,,,,-2.9677587598719914
2011-08-10,,,,,-3.316744812283806
2011-08-11,,,,,-3.4773431889903326
2011-08-12,,,,,-3.3142144235414834
2011-08-15,,,,,-2.374974208047143
2011-08-16,,,,,-2.3395274222098683
2011-08-17,,,,,-1.9711466871096681
2011-08-18,,,,,-2.459361944390946
2011-08-19,,,,,-2.3358046475158845
2011-08-22,,,,,-2.6962666674976816
2011-08-23,,,,,-2.583314336139938
2011-08-24,,,,,-2.4920440651240776
2011-08-25,,,,,-2.9378758756308176
2011-08-26,,,,,-3.435751407796218
2011-08-29,,,,,-3.1084692119806223
2011-08-30,,,,,-3.132824476858168
2011-08-31,,,,,-3.621050864726711
2011-09-01,,,,,-3.685132273411413
2011-09-02,,,,,-3.9753355660613883
2011-09-05,,,,,-4.468228220596015
2011-09-06,,,,,-4.491501043901453
2011-09-07,,,,,-4.110618337366153
2011-09-08,,,,,-3.7915949481549855
2011-09-09,,,,,-4.242417276179024
2011-09-12,,,,,-3.660115727440755
2011-09-13,,,,,-3.7340133016527717
2011-09-14,,,,,-3.6827434940128456
2011-09-15,,,,,-4.176901065540824
2011-09-16,,,,,-3.8685435428135513
2011-09-19,,,,,-3.313106674712684
2011-09-20,,,,,-2.781769043512422
2011-09-21,,,,,-2.777334798079217
2011-09-22,,,,,-2.7241784873572823
2011-09-23,,,,,-2.583541365055718
2011-09-26,,,,,-2.6109732516891437
2011-09-27,,,,,-2.4120235312532023
2011-09-28,,,,,-2.3868822305039656
2011-09-29,,,,,-2.190683369162994
2011-09-30,,,,,-1.941429114227818
2011-10-03,,,,,-2.025888230881368
2011-10-04,,,,,-1.981384853386901
2011-10-05,,,,,-1.9771306620486544
2011-10-06,,,,,-2.061812911789617
2011-10-07,,,,,-2.101982400550569
2011-10-10,,,,,-1.9508323762360684
2011-10-11,,,,,-2.0161731929015523
2011-10-12,,,,,-1.8643092100110894
2011-10-13,,,,,-1.7615862373329152
2011-10-14,,,,,-1.6660365682410687
2011-10-17,,,,,-2.1665906440645197
2011-10-18,,,,,-2.2737976824692017
2011-10-19,,,,,-2.4042895272245257
2011-10-20,,,,,-2.299284616417768
2011-10-21,,,,,-2.187865717643351
2011-10-24,,,,,-2.2200896126294274
2011-10-25,,,,,-2.076743299265549
2011-10-26,,,,,-2.0696815997961817
2011-10-27,,,,,-1.930712609797152
2011-10-28,,,,,-1.7932906469801444
2011-10-31,,,,,-1.6509016514763502
2011-11-01,,,,,-1.7051886008626675
2011-11-02,,,,,-1.7476836159925422
2011-11-03,,,,,-1.661929864930989
2011-11-04,,,,,-1.7413817560822045
2011-11-07,,,,,-1.7994873026308593
2011-11-08,,,,,-1.7219548856777211
2011-11-09,,,,,-1.6976505027638409
2011-11-10,,,,,-1.704223460786341
2011-11-11,,,,,-1.5990550642315602
2011-11-14,,,,,-1.668327898477953
2011-11-15,,,,,-1.455832605806687
2011-11-16,,,,,-1.3732439344657383
2011-11-17,,,,,-1.42907946435627
2011-11-18,,,,,-1.4759673745449755
2011-11-21,,,,,-1.414565457496711
2011-11-22,,,,,-1.3488634209432457
2011-11-23,,,,,-1.301999780168446
2011-11-24,,,,,-1.2674565672907383
2011-11-25,,,,,-1.2519869815053397
2011-11-28,,,,,-1.2675593905201146
2011-11-29,,,,,-1.2490428804649383
2011-11-30,,,,,-1.2287418201600746
2011-12-01,,,,,-1.2049557993126756
2011-12-02,,,,,-1.1571562286589132
2011-12-05,,,,,-1.1246468419422448
2011-12-06,,,,,-0.9760542442086984
2011-12-07,,,,,-0.8944385697703069
2011-12-08,,,,,-0.8927458082483738
2011-12-09,,,,,-0.8518778035603374
2011-12-12,,,,,-0.7727974858194852
2011-12-13,,,,,-0.6795273180731412
2011-12-14,,,,,-0.6774482987614869
2011-12-15,,,,,-0.6802688493120441
2011-12-16,,,,,-0.6459257017617859
2011-12-19,,,,,-0.5550823493562765
2011-12-20,,,,,-0.4989061879828179
2011-12-21,,,,,-0.5057623038239781
2011-12-22,,,,,-0.4841351417727307
2011-12-23,,,,,-0.47506068390108996
2011-12-26,,,,,-0.45342101655949885
2011-12-27,,,,,-0.4240093991719291
2011-12-28,,,,,-0.4189904206317044
2011-12-29,,,,,-0.4466115589386763
2011-12-30,,,,,-0.42980506722367245
2012-01-02,,,,,-0.32685270501263874
2012-01-03,,,,,-0.32833540172014175
2012-01-04,,,,,-0.26186538925608066
2012-01-05,,,,,-0.16068654256690074
2012-01-06,,,,,-0.1562264836537874
2012-01-09,,,,,-0.13144595864619274
2012-01-10,,,,,-0.045244404303892885
2012-01-11,,,,,0.006406490933072981
2012-01-12,,,,,0.06089957710659854
2012-01-13,,,,,0.05327715002059869
2012-01-16,,,,,0.0831882799582485
2012-01-17,,,,,-0.0018458194109537145
2012-01-18,,,,,-0.006797598330118394
2012-01-19,,,,,0.02720616640873693
2012-01-20,,,,,0.033501688945194424
2012-01-23,,,,,0.031173596197614294
2012-01-24,,,,,0.0232260671685517
2012-01-25,,,,,-0.0036340314160317943
2012-01-26,,,,,-0.00771395627671646
2012-01-27,,,,,-0.020555018817231773
2012-01-30,,,,,0.002430041781207726
2012-01-31,,,,,0.005026746282185959
2012-02-01,,,,,0.031239899996614164
2012-02-02,,,,,0.010716738533209877
2012-02-03,,,,,-0.0268958469844385
2012-02-06,,,,,-0.0452637251799573
2012-02-07,,,,,-0.030947577796810007
2012-02-08,,,,,-0.03088070286616929
2012-02-09,,,,,0.014132742284461198
2012-02-10,,,,,0.022809183268052247
2012-02-13,,,,,-0.013076165155854566
2012-02-14,,,,,-0.05844557369042441
2012-02-15,,,,,-0.02243024232780605
2012-02-16,,,,,-0.037636989486410304
2012-02-17,,,,,-0.004912201382485805
2012-02-20,,,,,0.018352957961116623
2012-02-21,,,,,0.004580921925213068
2012-02-22,,,,,0.01763317575094183
2012-02-23,,,,,0.08992157766908741
2012-02-24,,,,,0.09637902423693114
2012-02-27,,,,,0.08392528089090318
2012-02-28,,,,,0.08025806765326184
2012-02-29,,,,,0.09337277233346947
2012-03-01,,,,,0.08899180628091981
2012-03-02,,,,,0.07608343729730077
2012-03-05,,,,,0.1345111636423444
2012-03-06,,,,,0.13365593958439106
2012-03-07,,,,,0.1344254766065424
