,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993113664048339
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785852194770049
2011-07-08,,,,,4.172107446823722
2011-07-11,,,,,3.865138598593112
2011-07-12,,,,,3.7653567021200565
2011-07-13,,,,,3.762254177828981
2011-07-14,,,,,3.263712253466289
2011-07-15,,,,,3.019602758626064
2011-07-18,,,,,3.100468148593341
2011-07-19,,,,,2.6588513215561234
2011-07-20,,,,,2.166947699260753
2011-07-21,,,,,1.8765189610151571
2011-07-22,,,,,1.5866353631651708
2011-07-25,,,,,1.4413098986344368
2011-07-26,,,,,0.8396224533044228
2011-07-27,,,,,0.12361291346763281
2011-07-28,,,,,-0.2653659377047589
2011-07-29,,,,,-0.2823189737140341
2011-08-01,,,,,-0.5544656056606891
2011-08-02,,,,,-0.7414255080988021
2011-08-03,,,,,-1.9399966690241077
2011-08-04,,,,,-1.7238333842129883
2011-08-05,,,,,-2.924734820382256
2011-08-08,,,,,-3.6171562105032553
2011-08-09,,,,,-2.968174479970902
2011-08-10,,,,,-3.3171059976230937
2011-08-11,,,,,-3.4778499074490314
2011-08-12,,,,,-3.3148180762626476
2011-08-15,,,,,-2.3753816782156547
2011-08-16,,,,,-2.339921242490566
2011-08-17,,,,,-1.971465090512465
2011-08-18,,,,,-2.459788828672003
2011-08-19,,,,,-2.336223747013671
2011-08-22,,,,,-2.6967468165361392
2011-08-23,,,,,-2.583760838822597
2011-08-24,,,,,-2.4924844283558043
2011-08-25,,,,,-2.9384057190747437
2011-08-26,,,,,-3.436382026211707
2011-08-29,,,,,-3.1090354146886545
2011-08-30,,,,,-3.1334012136329488
2011-08-31,,,,,-3.621738067851726
2011-09-01,,,,,-3.68588020752716
2011-09-02,,,,,-3.975250988617723
2011-09-05,,,,,-4.467186518597865
2011-09-06,,,,,-4.4914869358308716
2011-09-07,,,,,-4.111446579083409
2011-09-08,,,,,-3.7921832441946486
2011-09-09,,,,,-4.242908000150091
2011-09-12,,,,,-3.6606902381090034
2011-09-13,,,,,-3.7347251821894667
2011-09-14,,,,,-3.683451144266607
2011-09-15,,,,,-4.177712201531994
2011-09-16,,,,,-3.868963143932682
2011-09-19,,,,,-3.3132140734515794
2011-09-20,,,,,-2.7820921124747238
2011-09-21,,,,,-2.777868241312329
2011-09-22,,,,,-2.7247017377486915
2011-09-23,,,,,-2.5840482519633396
2011-09-26,,,,,-2.611003427552599
2011-09-27,,,,,-2.4120510756442637
2011-09-28,,,,,-2.3873510727342997
2011-09-29,,,,,-2.1911205136521676
2011-09-30,,,,,-1.9414657377563107
2011-10-03,,,,,-2.0259275204654332
2011-10-04,,,,,-1.9817892615031762
2011-10-05,,,,,-1.9773568901518241
2011-10-06,,,,,-2.0620485793104404
2011-10-07,,,,,-2.1024321418719727
2011-10-10,,,,,-1.951271446633612
2011-10-11,,,,,-2.0166192170365056
2011-10-12,,,,,-1.8645920382719774
2011-10-13,,,,,-1.7618565073175103
2011-10-14,,,,,-1.6663459033806842
2011-10-17,,,,,-2.166978782637838
2011-10-18,,,,,-2.274121017956543
2011-10-19,,,,,-2.404216501040279
2011-10-20,,,,,-2.2992494362025377
2011-10-21,,,,,-2.1880502410364473
2011-10-24,,,,,-2.220341178373259
2011-10-25,,,,,-2.0770029005579267
2011-10-26,,,,,-2.069886016976841
2011-10-27,,,,,-1.9309032883772006
2011-10-28,,,,,-1.7934551169688757
2011-10-31,,,,,-1.651162308278971
2011-11-01,,,,,-1.7055795725993563
2011-11-02,,,,,-1.7479890290907676
2011-11-03,,,,,-1.661975277995839
2011-11-04,,,,,-1.7414249695024697
2011-11-07,,,,,-1.7996872557776735
2011-11-08,,,,,-1.7221520778579908
2011-11-09,,,,,-1.6979588950039828
2011-11-10,,,,,-1.7045867103987777
2011-11-11,,,,,-1.599376268368404
2011-11-14,,,,,-1.6685767507738658
2011-11-15,,,,,-1.456010949024437
2011-11-16,,,,,-1.3734059791947748
2011-11-17,,,,,-1.429245860764986
2011-11-18,,,,,-1.4762202626398648
2011-11-21,,,,,-1.4147162992652302
2011-11-22,,,,,-1.3489349461481472
2011-11-23,,,,,-1.3022103466552666
2011-11-24,,,,,-1.267583171005822
2011-11-25,,,,,-1.2520485173641864
2011-11-28,,,,,-1.2677039554003917
2011-11-29,,,,,-1.2491265041764252
2011-11-30,,,,,-1.228819503568576
2011-12-01,,,,,-1.2050213648522143
2011-12-02,,,,,-1.1572414280144783
2011-12-05,,,,,-1.1247981672535263
2011-12-06,,,,,-0.9762502157386926
2011-12-07,,,,,-0.8945744421365834
2011-12-08,,,,,-0.8927688794893116
2011-12-09,,,,,-0.851936884985072
2011-12-12,,,,,-0.7728607880047317
2011-12-13,,,,,-0.6795546791561338
2011-12-14,,,,,-0.6774471834150257
2011-12-15,,,,,-0.6802658603197453
2011-12-16,,,,,-0.6459346724534797
2011-12-19,,,,,-0.5551121367357338
2011-12-20,,,,,-0.4989417766865905
2011-12-21,,,,,-0.5057784088006352
2011-12-22,,,,,-0.4841542455902454
2011-12-23,,,,,-0.4750967336134567
2011-12-26,,,,,-0.45345960525731915
2011-12-27,,,,,-0.4240513015539004
2011-12-28,,,,,-0.41901666430564677
2011-12-29,,,,,-0.4466329206577995
2011-12-30,,,,,-0.42983791465006194
2012-01-02,,,,,-0.32690481953949996
2012-01-03,,,,,-0.3283927569902018
2012-01-04,,,,,-0.26193369689985896
2012-01-05,,,,,-0.16077587514585945
2012-01-06,,,,,-0.15631474892218186
2012-01-09,,,,,-0.1315256988248112
2012-01-10,,,,,-0.0453226022803269
2012-01-11,,,,,0.006364008238387809
2012-01-12,,,,,0.06084929440534396
2012-01-13,,,,,0.05323095803251007
2012-01-16,,,,,0.08313750796039043
2012-01-17,,,,,-0.001873295247399265
2012-01-18,,,,,-0.00678536169401128
2012-01-19,,,,,0.027210996239470674
2012-01-20,,,,,0.033505780129015825
2012-01-23,,,,,0.03117897156806761
2012-01-24,,,,,0.023234326530678515
2012-01-25,,,,,-0.00361670944807281
2012-01-26,,,,,-0.0076931194218437336
2012-01-27,,,,,-0.020537927385638897
2012-01-30,,,,,0.0024456742197289127
2012-01-31,,,,,0.005052447088188402
2012-02-01,,,,,0.03125374782232783
2012-02-02,,,,,0.010738579902599521
2012-02-03,,,,,-0.026856833687341063
2012-02-06,,,,,-0.04523377088115836
2012-02-07,,,,,-0.03091665319848036
2012-02-08,,,,,-0.030884475941872075
2012-02-09,,,,,0.014122759223708254
2012-02-10,,,,,0.022796990142761958
2012-02-13,,,,,-0.013095136914065632
2012-02-14,,,,,-0.05842201130177527
2012-02-15,,,,,-0.022426433604228562
2012-02-16,,,,,-0.037654126811401595
2012-02-17,,,,,-0.004928156727582816
2012-02-20,,,,,0.01833817277562886
2012-02-21,,,,,0.0045666717550797535
2012-02-22,,,,,0.01761598024340599
2012-02-23,,,,,0.08988770640863986
2012-02-24,,,,,0.09634129462693837
2012-02-27,,,,,0.08388909463387464
2012-02-28,,,,,0.08022612426026786
2012-02-29,,,,,0.09334060990788244
2012-03-01,,,,,0.08896341220954733
2012-03-02,,,,,0.0760594547067687
2012-03-05,,,,,0.13447938856378322
2012-03-06,,,,,0.1336190726106063
2012-03-07,,,,,0.13439071677587094
