,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.9972602328621205
2011-07-06,,,,,5.0
2011-07-07,,,,,4.772639738842716
2011-07-08,,,,,4.158723163509301
2011-07-11,,,,,3.852005135886668
2011-07-12,,,,,3.7526322374999883
2011-07-13,,,,,3.749009521353146
2011-07-14,,,,,3.2519047908386796
2011-07-15,,,,,3.0087749018428633
2011-07-18,,,,,3.0899887301548565
2011-07-19,,,,,2.649296969645086
2011-07-20,,,,,2.1618917887494127
2011-07-21,,,,,1.8745810496513844
2011-07-22,,,,,1.5824811288375713
2011-07-25,,,,,1.4354053443116246
2011-07-26,,,,,0.8355864290119766
2011-07-27,,,,,0.12149888614682731
2011-07-28,,,,,-0.26680677550528925
2011-07-29,,,,,-0.2839816180768903
2011-08-01,,,,,-0.5553258640888408
2011-08-02,,,,,-0.7429447069164032
2011-08-03,,,,,-1.9394049060776837
2011-08-04,,,,,-1.7209901121545188
2011-08-05,,,,,-2.918696577711635
2011-08-08,,,,,-3.6096602641926925
2011-08-09,,,,,-2.9630168592445347
2011-08-10,,,,,-3.3122756763708465
2011-08-11,,,,,-3.47144587276883
2011-08-12,,,,,-3.3074647818695357
2011-08-15,,,,,-2.370147172467641
2011-08-16,,,,,-2.334767554841818
2011-08-17,,,,,-1.9674179650773527
2011-08-18,,,,,-2.4543393071306436
2011-08-19,,,,,-2.3309158257328595
2011-08-22,,,,,-2.690586156650463
2011-08-23,,,,,-2.5779418619690957
2011-08-24,,,,,-2.486874546604177
2011-08-25,,,,,-2.93185809992872
2011-08-26,,,,,-3.4287711948626978
2011-08-29,,,,,-3.1020213354377075
2011-08-30,,,,,-3.12620907928991
2011-08-31,,,,,-3.6131536789826475
2011-09-01,,,,,-3.6764546504937727
2011-09-02,,,,,-3.9749178811614496
2011-09-05,,,,,-4.477312794690083
2011-09-06,,,,,-4.490321973377074
2011-09-07,,,,,-4.101162475194078
2011-09-08,,,,,-3.7851708110214437
2011-09-09,,,,,-4.237557318043437
2011-09-12,,,,,-3.6538485964260894
2011-09-13,,,,,-3.7260100817539117
2011-09-14,,,,,-3.6749302594592326
2011-09-15,,,,,-4.168061295828659
2011-09-16,,,,,-3.8645270222211296
2011-09-19,,,,,-3.3127488471787694
2011-09-20,,,,,-2.7784094617196105
2011-09-21,,,,,-2.771409147988134
2011-09-22,,,,,-2.7183885251593787
2011-09-23,,,,,-2.577918825772802
2011-09-26,,,,,-2.6102479659515034
2011-09-27,,,,,-2.411284045236451
2011-09-28,,,,,-2.3817225695969535
2011-09-29,,,,,-2.185921094669557
2011-09-30,,,,,-1.9408029207101973
2011-10-03,,,,,-2.0252070225819336
2011-10-04,,,,,-1.977357625976827
2011-10-05,,,,,-1.9750420156792716
2011-10-06,,,,,-2.059291090872902
2011-10-07,,,,,-2.0972938595783903
2011-10-10,,,,,-1.9462681932724895
2011-10-11,,,,,-2.0116439966200845
2011-10-12,,,,,-1.8614846068381063
2011-10-13,,,,,-1.7589082560361984
2011-10-14,,,,,-1.6631875857341112
2011-10-17,,,,,-2.163170525643723
2011-10-18,,,,,-2.271287576546549
2011-10-19,,,,,-2.406035310637433
2011-10-20,,,,,-2.3005850561263985
2011-10-21,,,,,-2.1868610460716837
2011-10-24,,,,,-2.2183783786727
2011-10-25,,,,,-2.075298019991927
2011-10-26,,,,,-2.0689437667042534
2011-10-27,,,,,-1.9300711740062007
2011-10-28,,,,,-1.792878926647765
2011-10-31,,,,,-1.6492310501260723
2011-11-01,,,,,-1.7019443519032997
2011-11-02,,,,,-1.745712759615539
2011-11-03,,,,,-1.6626752346839524
2011-11-04,,,,,-1.742198304525932
2011-11-07,,,,,-1.7989867567298505
2011-11-08,,,,,-1.7213263721899128
2011-11-09,,,,,-1.6955815899702429
2011-11-10,,,,,-1.7015056676168012
2011-11-11,,,,,-1.5967959564650875
2011-11-14,,,,,-1.6669012974999846
2011-11-15,,,,,-1.4552000323050156
2011-11-16,,,,,-1.372662938107552
2011-11-17,,,,,-1.4284974019883023
2011-11-18,,,,,-1.4745400517100427
2011-11-21,,,,,-1.4139935538757897
2011-11-22,,,,,-1.3490890442865453
2011-11-23,,,,,-1.3008500622194983
2011-11-24,,,,,-1.267118655980038
2011-11-25,,,,,-1.2523801078460028
2011-11-28,,,,,-1.2672206298558444
2011-11-29,,,,,-1.2493329232632748
2011-11-30,,,,,-1.229122998837577
2011-12-01,,,,,-1.2054474705780076
2011-12-02,,,,,-1.1573380960734687
2011-12-05,,,,,-1.1240842472636878
2011-12-06,,,,,-0.974951972131854
2011-12-07,,,,,-0.8940135869433461
2011-12-08,,,,,-0.8934619142368819
2011-12-09,,,,,-0.8521628108011585
2011-12-12,,,,,-0.7729476676565896
2011-12-13,,,,,-0.6796253894688881
2011-12-14,,,,,-0.677458262166432
2011-12-15,,,,,-0.6802847378508227
2011-12-16,,,,,-0.6458427733943756
2011-12-19,,,,,-0.5548600518498236
2011-12-20,,,,,-0.4986457381010936
2011-12-21,,,,,-0.5057368297832715
2011-12-22,,,,,-0.4841018950667573
2011-12-23,,,,,-0.4748118923527677
2011-12-26,,,,,-0.45315533642898587
2011-12-27,,,,,-0.4237150349834168
2011-12-28,,,,,-0.41887355294393736
2011-12-29,,,,,-0.4465442128017083
2011-12-30,,,,,-0.4296022479433974
2012-01-02,,,,,-0.3265082075446486
2012-01-03,,,,,-0.3279353220980366
2012-01-04,,,,,-0.2613996324869371
2012-01-05,,,,,-0.16007569054813142
2012-01-06,,,,,-0.1556201206958648
2012-01-09,,,,,-0.13097828119548258
2012-01-10,,,,,-0.04493339766803493
2012-01-11,,,,,0.006559006628966831
2012-01-12,,,,,0.06106975033178921
2012-01-13,,,,,0.05341500581243111
2012-01-16,,,,,0.0833514915735125
2012-01-17,,,,,-0.0018433131705146133
2012-01-18,,,,,-0.006903256004145828
2012-01-19,,,,,0.027151387016667285
2012-01-20,,,,,0.03346343203044003
2012-01-23,,,,,0.03112401294008143
2012-01-24,,,,,0.02316380383549446
2012-01-25,,,,,-0.003753986416706101
2012-01-26,,,,,-0.00792469379424324
2012-01-27,,,,,-0.020684106475413588
2012-01-30,,,,,0.0023163234323868576
2012-01-31,,,,,0.0048404354475485465
2012-02-01,,,,,0.031129099287488537
2012-02-02,,,,,0.010538342126484492
2012-02-03,,,,,-0.027124072145421948
2012-02-06,,,,,-0.045492122777475406
2012-02-07,,,,,-0.03121360569389699
2012-02-08,,,,,-0.030965069551994902
2012-02-09,,,,,0.014058666703935085
2012-02-10,,,,,0.022756875094042527
2012-02-13,,,,,-0.013059596246803933
2012-02-14,,,,,-0.05865702562182346
2012-02-15,,,,,-0.0224761178182969
2012-02-16,,,,,-0.03768364504576795
2012-02-17,,,,,-0.004968688980161816
2012-02-20,,,,,0.018297318405957604
2012-02-21,,,,,0.004523574078782007
2012-02-22,,,,,0.017600485178794024
2012-02-23,,,,,0.09001390330943587
2012-02-24,,,,,0.09650949010875004
2012-02-27,,,,,0.08405001889255566
2012-02-28,,,,,0.08035974255161263
2012-02-29,,,,,0.09348072113599316
2012-03-01,,,,,0.08905933368413999
2012-03-02,,,,,0.07612743119513465
2012-03-05,,,,,0.13462025914976258
2012-03-06,,,,,0.1337974214089724
2012-03-07,,,,,0.13455029228201293
