,valuation,momentum
2010-07-19,,
2010-07-20,,
2010-07-21,,
2010-07-22,,
2010-07-23,,
2010-07-26,,
2010-07-27,,
2010-07-28,,
2010-07-29,,
2010-07-30,,
2010-08-02,,
2010-08-03,,
2010-08-04,,
2010-08-05,,
2010-08-06,,
2010-08-09,,
2010-08-10,,
2010-08-11,,
2010-08-12,,
2010-08-13,,
2010-08-16,,
2010-08-17,,
2010-08-18,,
2010-08-19,,
2010-08-20,,
2010-08-23,,
2010-08-24,,
2010-08-25,,
2010-08-26,,
2010-08-27,,
2010-08-30,,
2010-08-31,,
2010-09-01,,
2010-09-02,,
2010-09-03,,
2010-09-06,,
2010-09-07,,
2010-09-08,,
2010-09-09,,
2010-09-10,,
2010-09-13,,
2010-09-14,,
2010-09-15,,
2010-09-16,,
2010-09-17,,
2010-09-20,,
2010-09-21,,
2010-09-22,,
2010-09-23,,
2010-09-24,,
2010-09-27,,
2010-09-28,,
2010-09-29,,
2010-09-30,,
2010-10-01,,
2010-10-04,,
2010-10-05,,
2010-10-06,,
2010-10-07,,
2010-10-08,,
2010-10-11,,
2010-10-12,,
2010-10-13,,
2010-10-14,,
2010-10-15,,
2010-10-18,,
2010-10-19,,
2010-10-20,,
2010-10-21,,
2010-10-22,,
2010-10-25,,
2010-10-26,,
2010-10-27,,
2010-10-28,,
2010-10-29,,
2010-11-01,,
2010-11-02,,
2010-11-03,,
2010-11-04,,
2010-11-05,,
2010-11-08,,
2010-11-09,,
2010-11-10,,
2010-11-11,,
2010-11-12,,
2010-11-15,,
2010-11-16,,
2010-11-17,,
2010-11-18,,
2010-11-19,,
2010-11-22,,
2010-11-23,,
2010-11-24,,
2010-11-25,,
2010-11-26,,
2010-11-29,,
2010-11-30,,
2010-12-01,,
2010-12-02,,
2010-12-03,,
2010-12-06,,
2010-12-07,,
2010-12-08,,
2010-12-09,,
2010-12-10,,
2010-12-13,,
2010-12-14,,
2010-12-15,,
2010-12-16,,
2010-12-17,,
2010-12-20,,
2010-12-21,,
2010-12-22,,
2010-12-23,,
2010-12-24,,
2010-12-27,,
2010-12-28,,
2010-12-29,,
2010-12-30,,
2010-12-31,,
2011-01-03,,
2011-01-04,,
2011-01-05,,
2011-01-06,,
2011-01-07,,
2011-01-10,,
2011-01-11,,
2011-01-12,,
2011-01-13,,
2011-01-14,,
2011-01-17,,
2011-01-18,,
2011-01-19,,
2011-01-20,,
2011-01-21,,
2011-01-24,,
2011-01-25,,
2011-01-26,,
2011-01-27,,
2011-01-28,,
2011-01-31,,
2011-02-01,,
2011-02-02,,
2011-02-03,,
2011-02-04,,
2011-02-07,,
2011-02-08,,
2011-02-09,,
2011-02-10,,
2011-02-11,,
2011-02-14,,
2011-02-15,,
2011-02-16,,
2011-02-17,,
2011-02-18,,
2011-02-21,,
2011-02-22,,
2011-02-23,,
2011-02-24,,
2011-02-25,,
2011-02-28,,
2011-03-01,,
2011-03-02,,
2011-03-03,,
2011-03-04,,
2011-03-07,,
2011-03-08,,
2011-03-09,,
2011-03-10,,
2011-03-11,,
2011-03-14,,
2011-03-15,,
2011-03-16,,
2011-03-17,,
2011-03-18,,
2011-03-21,,
2011-03-22,,
2011-03-23,,
2011-03-24,,
2011-03-25,,
2011-03-28,,
2011-03-29,,
2011-03-30,,
2011-03-31,,
2011-04-01,,
2011-04-04,,
2011-04-05,,
2011-04-06,,
2011-04-07,,
2011-04-08,,
2011-04-11,,
2011-04-12,,
2011-04-13,,
2011-04-14,,
2011-04-15,,
2011-04-18,,
2011-04-19,,
2011-04-20,,
2011-04-21,,
2011-04-22,,
2011-04-25,,
2011-04-26,,
2011-04-27,,
2011-04-28,,
2011-04-29,,
2011-05-02,,
2011-05-03,,
2011-05-04,,
2011-05-05,,
2011-05-06,,
2011-05-09,,
2011-05-10,,
2011-05-11,,
2011-05-12,,
2011-05-13,,
2011-05-16,,
2011-05-17,,
2011-05-18,,
2011-05-19,,5.0
2011-05-20,,5.0
2011-05-23,,5.0
2011-05-24,,5.0
2011-05-25,,5.0
2011-05-26,,5.0
2011-05-27,,5.0
2011-05-30,,5.0
2011-05-31,,5.0
2011-06-01,,5.0
2011-06-02,,5.0
2011-06-03,,5.0
2011-06-06,,5.0
2011-06-07,,5.0
2011-06-08,,5.0
2011-06-09,,5.0
2011-06-10,,5.0
2011-06-13,,5.0
2011-06-14,,5.0
2011-06-15,,5.0
2011-06-16,,5.0
2011-06-17,,5.0
2011-06-20,,5.0
2011-06-21,,5.0
2011-06-22,,5.0
2011-06-23,,5.0
2011-06-24,,5.0
2011-06-27,,5.0
2011-06-28,,5.0
2011-06-29,,5.0
2011-06-30,,5.0
2011-07-01,,5.0
2011-07-04,,5.0
2011-07-05,,4.99268781297846
2011-07-06,,5.0
2011-07-07,,4.786127632812036
2011-07-08,,4.172257160113366
2011-07-11,,3.865223705609447
2011-07-12,,3.7654806172620683
2011-07-13,,3.762442936604684
2011-07-14,,3.2638576482505273
2011-07-15,,3.019765713036857
2011-07-18,,3.1006417330417295
2011-07-19,,2.6589966623095753
2011-07-20,,2.1669429427868265
2011-07-21,,1.876414423785888
2011-07-22,,1.5866024328686088
2011-07-25,,1.4413391762438763
2011-07-26,,0.8396335633624276
2011-07-27,,0.12362152977500503
2011-07-28,,-0.2653670845736398
2011-07-29,,-0.2823230586351222
2011-08-01,,-0.554453410379547
2011-08-02,,-0.7413588807596188
2011-08-03,,-1.9399319245432367
2011-08-04,,-1.723852097842728
2011-08-05,,-2.92484538979438
2011-08-08,,-3.6172557168278243
2011-08-09,,-2.968280531899963
2011-08-10,,-3.317254641756143
2011-08-11,,-3.4779982759767796
2011-08-12,,-3.314950423161118
2011-08-15,,-2.375515096285956
2011-08-16,,-2.340065570006017
2011-08-17,,-1.971562318031632
2011-08-18,,-2.459923009735368
2011-08-19,,-2.336348612485012
2011-08-22,,-2.6969028110550566
2011-08-23,,-2.58392054733677
2011-08-24,,-2.4926209412968534
2011-08-25,,-2.9385370815246343
2011-08-26,,-3.436508744328824
2011-08-29,,-3.109178580773758
2011-08-30,,-3.1335547804071497
2011-08-31,,-3.621923439047832
2011-09-01,,-3.6860953868948654
2011-09-02,,-3.9754540749521334
2011-09-05,,-4.467382208032056
2011-09-06,,-4.491700866161008
2011-09-07,,-4.111659891256025
2011-09-08,,-3.792286575690015
2011-09-09,,-4.242912681160212
2011-09-12,,-3.660790126244531
2011-09-13,,-3.7348883253733987
2011-09-14,,-3.6835901477071555
2011-09-15,,-4.177852651643709
2011-09-16,,-3.8689445215723217
2011-09-19,,-3.3131003481030117
2011-09-20,,-2.7821212540270226
2011-09-21,,-2.7779788578134275
2011-09-22,,-2.7248065863562005
2011-09-23,,-2.5841520414887835
2011-09-26,,-2.6110728939185868
2011-09-27,,-2.4121270662368053
2011-09-28,,-2.3874404225651715
2011-09-29,,-2.191195924590532
2011-09-30,,-1.9415088108120557
2011-10-03,,-2.0259752626313223
2011-10-04,,-1.9818595682312163
2011-10-05,,-1.9773343126724678
2011-10-06,,-2.06201697128856
2011-10-07,,-2.1024754058447708
2011-10-10,,-1.9513115506941656
2011-10-11,,-2.016642505114574
2011-10-12,,-1.8645987100492767
2011-10-13,,-1.7618594421362033
2011-10-14,,-1.6663142075734878
2011-10-17,,-2.1669138763481426
2011-10-18,,-2.2740116510507504
2011-10-19,,-2.4040501969602284
2011-10-20,,-2.2990947857347726
2011-10-21,,-2.1879181872685245
2011-10-24,,-2.220216697629499
2011-10-25,,-2.0768223306288474
2011-10-26,,-2.069678790218361
2011-10-27,,-1.9307023835278896
2011-10-28,,-1.7932588401554972
2011-10-31,,-1.6510167378957363
2011-11-01,,-1.7054816941161464
2011-11-02,,-1.7478206657780107
2011-11-03,,-1.6617817336901364
2011-11-04,,-1.7412234053596423
2011-11-07,,-1.7994486346987864
2011-11-08,,-1.721938651708743
2011-11-09,,-1.697801717238124
2011-11-10,,-1.7044473995336304
2011-11-11,,-1.5992295668897833
2011-11-14,,-1.6684103820869773
2011-11-15,,-1.4558283313555294
2011-11-16,,-1.3732410533779484
2011-11-17,,-1.4290741464490093
2011-11-18,,-1.4760655868882395
2011-11-21,,-1.414567824374254
2011-11-22,,-1.348767759888634
2011-11-23,,-1.3020602262890684
2011-11-24,,-1.2674354815257587
2011-11-25,,-1.251886312213141
2011-11-28,,-1.2675276748115711
2011-11-29,,-1.2489456807593762
2011-11-30,,-1.2286333998676675
2011-12-01,,-1.204836732325343
2011-12-02,,-1.1570756306387258
2011-12-05,,-1.1246474146288996
2011-12-06,,-0.976115734911735
2011-12-07,,-0.8944260464253361
2011-12-08,,-0.8926159103760283
2011-12-09,,-0.8517961419954198
2011-12-12,,-0.772735161429243
2011-12-13,,-0.679495006885829
2011-12-14,,-0.6774473520534315
2011-12-15,,-0.6802680655077228
2011-12-16,,-0.6459337696116807
2011-12-19,,-0.5551005326399838
2011-12-20,,-0.49892707874228875
2011-12-21,,-0.505756774776755
2011-12-22,,-0.48412907444703196
2011-12-23,,-0.4750794074671881
2011-12-26,,-0.45344095603753753
2011-12-27,,-0.4240320027817687
2011-12-28,,-0.41899363166915066
2011-12-29,,-0.4466096672619588
2011-12-30,,-0.4298182561575825
2012-01-02,,-0.3268773133345935
2012-01-03,,-0.32836588041028464
2012-01-04,,-0.2618999494420953
2012-01-05,,-0.16073202189405686
2012-01-06,,-0.15627187518149516
2012-01-09,,-0.1314739727374807
2012-01-10,,-0.04524793568249078
2012-01-11,,0.0064072394039705015
2012-01-12,,0.06090214068141026
2012-01-13,,0.053282500877181595
2012-01-16,,0.08319226601282026
2012-01-17,,-0.001829745024457629
2012-01-18,,-0.0067878034124311416
2012-01-19,,0.02721215306824137
2012-01-20,,0.03350543916800844
2012-01-23,,0.031178412953443146
2012-01-24,,0.023231210385202292
2012-01-25,,-0.0036249681929780655
2012-01-26,,-0.007703161833928302
2012-01-27,,-0.02054433624133049
2012-01-30,,0.0024391070183305864
2012-01-31,,0.0050415447496899085
2012-02-01,,0.03124956253573277
2012-02-02,,0.010732568500271138
2012-02-03,,-0.02687135346124229
2012-02-06,,-0.0452446527495751
2012-02-07,,-0.030922984763639326
2012-02-08,,-0.030864757665910972
2012-02-09,,0.014150743480906744
2012-02-10,,0.02282498004247892
2012-02-13,,-0.013067472355377809
2012-02-14,,-0.058425415329634516
2012-02-15,,-0.022425087149787106
2012-02-16,,-0.03761914373400318
2012-02-17,,-0.0048934701261933375
2012-02-20,,0.0183708497909952
2012-02-21,,0.004598769875506268
2012-02-22,,0.017648791659491077
2012-02-23,,0.08992692194364355
2012-02-24,,0.09638049755056463
2012-02-27,,0.08392675736086282
2012-02-28,,0.08026073933811892
2012-02-29,,0.09337455794295474
2012-03-01,,0.08899788677699624
2012-03-02,,0.07609068815336063
2012-03-05,,0.13451253094492147
2012-03-06,,0.13365510897313865
2012-03-07,,0.1344260848665871
2012-03-08,,0.1319322757771826
2012-03-09,,0.1347057509241311
2012-03-12,,0.14175992409235252
2012-03-13,,0.177549991302491
2012-03-14,,0.2095847941251482
2012-03-15,,0.21083618241277505
2012-03-16,,0.2032429780656757
2012-03-19,,0.1470544209421116
2012-03-20,,0.17027455812853093
2012-03-21,,0.16989727241650174
2012-03-22,,0.1630395669605912
2012-03-23,,0.1406551818745075
2012-03-26,,0.12954239387002098
2012-03-27,,0.14640101672153494
2012-03-28,,0.14457679778401886
2012-03-29,,0.13062480766759121
2012-03-30,,0.15505011952433428
2012-04-02,,0.17430635632189934
2012-04-03,,0.15207604572393177
2012-04-04,,0.1606029536397369
2012-04-05,,0.16667711429333268
2012-04-06,,0.1707015739618797
2012-04-09,,0.1865263209549409
2012-04-10,,0.24311905861100305
2012-04-11,,0.24610135436568129
2012-04-12,,0.24467094233330744
2012-04-13,,0.2655245714925492
2012-04-16,,0.25517511891973105
2012-04-17,,0.27518947449529296
2012-04-18,,0.2734607886654933
2012-04-19,,0.2833972557302178
2012-04-20,,0.304914015997144
2012-04-23,,0.3006624581388448
2012-04-24,,0.3146666159979146
2012-04-25,,0.31695621304503613
2012-04-26,,0.3142773821082889
2012-04-27,,0.3210117520052948
2012-04-30,,0.3013094913669575
2012-05-01,,0.3062799369085537
2012-05-02,,0.31907289104155495
2012-05-03,,0.3426203514326616
2012-05-04,,0.3469541322540752
2012-05-07,,0.3595922923051362
2012-05-08,,0.39884775828564917
2012-05-09,,0.39944314066894476
2012-05-10,,0.39596028991831506
2012-05-11,,0.4391475735007727
2012-05-14,,0.45872614548145635
2012-05-15,,0.4603506834504207
2012-05-16,,0.46757370692538525
2012-05-17,,0.47423002793390023
2012-05-18,,0.48679102046290723
2012-05-21,,0.4706422398017272
2012-05-22,,0.46986459912542156
2012-05-23,,0.47437779779938316
2012-05-24,,0.4718215890364354
2012-05-25,,0.48055178893213596
2012-05-28,,0.48213449842060563
2012-05-29,,0.5079671635955201
2012-05-30,-1.0286660512110148,0.5230987899795564
2012-05-31,-1.9585005209238222,0.53362682635915
2012-06-01,-3.0529301460898566,0.5560730111389652
2012-06-04,-2.2189745303605903,0.577389912403828
2012-06-05,-4.273687663615868,0.6044012302459271
2012-06-06,-4.620165508139323,0.6259169495991885
2012-06-07,-5.0,0.6624288424157534
2012-06-08,-5.0,0.6698790368455046
2012-06-11,-5.0,0.6626149795683454
2012-06-12,-5.0,0.6713448045150825
2012-06-13,-5.0,0.6807794587638472
2012-06-14,-5.0,0.7241347797403094
2012-06-15,-5.0,0.7965893359150359
