,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.739224243787104
2011-07-08,,,,,4.1210377698043485
2011-07-11,,,,,3.812952694781741
2011-07-12,,,,,3.7161133755455342
2011-07-13,,,,,3.712737469129371
2011-07-14,,,,,3.2190381222935187
2011-07-15,,,,,2.9793218505784775
2011-07-18,,,,,3.0669643007613003
2011-07-19,,,,,2.6318840666352443
2011-07-20,,,,,2.1461951324182893
2011-07-21,,,,,1.8600778885973044
2011-07-22,,,,,1.5663812796516754
2011-07-25,,,,,1.4179627351163304
2011-07-26,,,,,0.823457216703593
2011-07-27,,,,,0.1152105833955071
2011-07-28,,,,,-0.27083811225552396
2011-07-29,,,,,-0.28828692487733915
2011-08-01,,,,,-0.5576936468484285
2011-08-02,,,,,-0.7436679440833591
2011-08-03,,,,,-1.932954179871256
2011-08-04,,,,,-1.7126978317159287
2011-08-05,,,,,-2.902728535881632
2011-08-08,,,,,-3.588961924046082
2011-08-09,,,,,-2.9496247265002116
2011-08-10,,,,,-3.300860446939546
2011-08-11,,,,,-3.455205190269749
2011-08-12,,,,,-3.2879657046530313
2011-08-15,,,,,-2.357175628712057
2011-08-16,,,,,-2.322296997873711
2011-08-17,,,,,-1.9572514377623786
2011-08-18,,,,,-2.4407255573316546
2011-08-19,,,,,-2.3175206609475336
2011-08-22,,,,,-2.6752956539487416
2011-08-23,,,,,-2.5637861204106205
2011-08-24,,,,,-2.472822709023439
2011-08-25,,,,,-2.9148088653479416
2011-08-26,,,,,-3.4083512091284773
2011-08-29,,,,,-3.083814189161983
2011-08-30,,,,,-3.107696625318758
2011-08-31,,,,,-3.591105737999703
2011-09-01,,,,,-3.6525162556336657
2011-09-02,,,,,-3.9786408891646694
2011-09-05,,,,,-4.513624374383837
2011-09-06,,,,,-4.491720288307381
2011-09-07,,,,,-4.074545851984372
2011-09-08,,,,,-3.7660106925171815
2011-09-09,,,,,-4.2211875383522885
2011-09-12,,,,,-3.635135255347473
2011-09-13,,,,,-3.7030455907853628
2011-09-14,,,,,-3.652002114496785
2011-09-15,,,,,-4.141698588132714
2011-09-16,,,,,-3.850429621635073
2011-09-19,,,,,-3.308655256547378
2011-09-20,,,,,-2.7677494825070443
2011-09-21,,,,,-2.75415058061616
2011-09-22,,,,,-2.7014439382530404
2011-09-23,,,,,-2.5615137346736696
2011-09-26,,,,,-2.609534318636469
2011-09-27,,,,,-2.4106873218075746
2011-09-28,,,,,-2.366520038404751
2011-09-29,,,,,-2.171712257049394
2011-09-30,,,,,-1.9397592619157482
2011-10-03,,,,,-2.0259783958985773
2011-10-04,,,,,-1.970218666102191
2011-10-05,,,,,-1.9655764344636395
2011-10-06,,,,,-2.0450548297327584
2011-10-07,,,,,-2.0825272814854965
2011-10-10,,,,,-1.9318427605099195
2011-10-11,,,,,-1.9969146964127407
2011-10-12,,,,,-1.8520721472214985
2011-10-13,,,,,-1.7498994277705457
2011-10-14,,,,,-1.652738140018578
2011-10-17,,,,,-2.149950901323101
2011-10-18,,,,,-2.2600166770810657
2011-10-19,,,,,-2.4077784117036414
2011-10-20,,,,,-2.301102212142011
2011-10-21,,,,,-2.180105568504408
2011-10-24,,,,,-2.209419879480818
2011-10-25,,,,,-2.065828829460241
2011-10-26,,,,,-2.0611964097048805
2011-10-27,,,,,-1.922810047244114
2011-10-28,,,,,-1.7865139147848224
2011-10-31,,,,,-1.639889841712863
2011-11-01,,,,,-1.6885190880011955
2011-11-02,,,,,-1.7347802720570697
2011-11-03,,,,,-1.6602933793433565
2011-11-04,,,,,-1.7398717848196243
2011-11-07,,,,,-1.7912488743579689
2011-11-08,,,,,-1.7137902457652663
2011-11-09,,,,,-1.6845976227185393
2011-11-10,,,,,-1.6887896896813843
2011-11-11,,,,,-1.5854397903750506
2011-11-14,,,,,-1.657858858113896
2011-11-15,,,,,-1.4484290182169104
2011-11-16,,,,,-1.366511435921617
2011-11-17,,,,,-1.4221700570499798
2011-11-18,,,,,-1.471344427300851
2011-11-21,,,,,-1.4082879064526697
2011-11-22,,,,,-1.3406306086173758
2011-11-23,,,,,-1.293153089927961
2011-11-24,,,,,-1.2622277750185227
2011-11-25,,,,,-1.2496068320186935
2011-11-28,,,,,-1.2616065337909013
2011-11-29,,,,,-1.2457368914823819
2011-11-30,,,,,-1.2254314750509159
2011-12-01,,,,,-1.2021704774664381
2011-12-02,,,,,-1.1537522614401658
2011-12-05,,,,,-1.1183540523832798
2011-12-06,,,,,-0.9678091720264846
2011-12-07,,,,,-0.888939373439875
2011-12-08,,,,,-0.8920213306130232
2011-12-09,,,,,-0.8494333206004566
2011-12-12,,,,,-0.7702728297002047
2011-12-13,,,,,-0.6784414130660017
2011-12-14,,,,,-0.6774968360222354
2011-12-15,,,,,-0.6803956351448476
2011-12-16,,,,,-0.6455345810908655
2011-12-19,,,,,-0.5537995941752928
2011-12-20,,,,,-0.4973751535419788
2011-12-21,,,,,-0.5050972658903771
2011-12-22,,,,,-0.4833453583003307
2011-12-23,,,,,-0.473514340352422
2011-12-26,,,,,-0.4517659545928119
2011-12-27,,,,,-0.4224177535316268
2011-12-28,,,,,-0.4178840389986576
2011-12-29,,,,,-0.4455120451494192
2011-12-30,,,,,-0.4284032687483871
2012-01-02,,,,,-0.324621828142579
2012-01-03,,,,,-0.3258738822556303
2012-01-04,,,,,-0.25893705230023495
2012-01-05,,,,,-0.1568563477230624
2012-01-06,,,,,-0.15244120511939374
2012-01-09,,,,,-0.12805039110059158
2012-01-10,,,,,-0.04347301675575261
2012-01-11,,,,,0.006672359667265319
2012-01-12,,,,,0.061489139738415945
2012-01-13,,,,,0.053690012924342896
2012-01-16,,,,,0.08379571973102504
2012-01-17,,,,,-0.0013383258968424734
2012-01-18,,,,,-0.006429552085495741
2012-01-19,,,,,0.027891853933347942
2012-01-20,,,,,0.034222498593209486
2012-01-23,,,,,0.031838579572098825
2012-01-24,,,,,0.023769516136002367
2012-01-25,,,,,-0.003762408459584238
2012-01-26,,,,,-0.008384165715063173
2012-01-27,,,,,-0.02129150203426355
2012-01-30,,,,,0.001757736718773751
2012-01-31,,,,,0.003921626030620562
2012-02-01,,,,,0.03064131716439443
2012-02-02,,,,,0.009771534232845342
2012-02-03,,,,,-0.028185926037097186
2012-02-06,,,,,-0.04655512935280005
2012-02-07,,,,,-0.032289911607916603
2012-02-08,,,,,-0.030889406326667656
2012-02-09,,,,,0.014380614545428296
2012-02-10,,,,,0.023153816244331587
2012-02-13,,,,,-0.01229679088587024
2012-02-14,,,,,-0.05933364940624831
2012-02-15,,,,,-0.022599511816057436
2012-02-16,,,,,-0.03695151901488888
2012-02-17,,,,,-0.004277935637520441
2012-02-20,,,,,0.01893971539252582
2012-02-21,,,,,0.005145327055807429
2012-02-22,,,,,0.018325223567373327
2012-02-23,,,,,0.09133191634090909
2012-02-24,,,,,0.09795833027265273
2012-02-27,,,,,0.0854398667514772
2012-02-28,,,,,0.0815925281848291
2012-02-29,,,,,0.09471806131803169
2012-03-01,,,,,0.09017111485941828
2012-03-02,,,,,0.07707559639785172
2012-03-05,,,,,0.1358409869918444
2012-03-06,,,,,0.13520334958736727
2012-03-07,,,,,0.13588186204562305
2012-03-08,,,,,0.13336103101388663
