,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993409658664124
2011-07-06,,,,,5.0
2011-07-07,,,,,4.784636712723444
2011-07-08,,,,,4.171202244263755
2011-07-11,,,,,3.864508405837484
2011-07-12,,,,,3.7646175365600416
2011-07-13,,,,,3.761356083629845
2011-07-14,,,,,3.262912606217358
2011-07-15,,,,,3.0188681677159948
2011-07-18,,,,,3.0997565073395807
2011-07-19,,,,,2.658203061241851
2011-07-20,,,,,2.1666086574006607
2011-07-21,,,,,1.8763936422106484
2011-07-22,,,,,1.586358044144339
2011-07-25,,,,,1.4409119052561985
2011-07-26,,,,,0.8393507938084691
2011-07-27,,,,,0.12347049960313271
2011-07-28,,,,,-0.2654625681554808
2011-07-29,,,,,-0.2824302103238105
2011-08-01,,,,,-0.5545238581326972
2011-08-02,,,,,-0.7415302040291704
2011-08-03,,,,,-1.939959773702818
2011-08-04,,,,,-1.7236415345308331
2011-08-05,,,,,-2.9243243144275257
2011-08-08,,,,,-3.6166482431082407
2011-08-09,,,,,-2.967823471474844
2011-08-10,,,,,-3.3167752442503136
2011-08-11,,,,,-3.477413346188785
2011-08-12,,,,,-3.314318267396609
2011-08-15,,,,,-2.3750241824358533
2011-08-16,,,,,-2.339568703057394
2011-08-17,,,,,-1.971188945411228
2011-08-18,,,,,-2.4594168530306755
2011-08-19,,,,,-2.3358616899111837
2011-08-22,,,,,-2.696326112846566
2011-08-23,,,,,-2.583362931241061
2011-08-24,,,,,-2.492101576984745
2011-08-25,,,,,-2.9379600855923114
2011-08-26,,,,,-3.43586515809209
2011-08-29,,,,,-3.108557927565839
2011-08-30,,,,,-3.132911311480912
2011-08-31,,,,,-3.62115324016904
2011-09-01,,,,,-3.6852375680256633
2011-09-02,,,,,-3.9752198376712196
2011-09-05,,,,,-4.467855342216167
2011-09-06,,,,,-4.49139954310405
2011-09-07,,,,,-4.110746335635195
2011-09-08,,,,,-3.7917078557637587
2011-09-09,,,,,-4.242548665745028
2011-09-12,,,,,-3.6602264558992332
2011-09-13,,,,,-3.734132537379676
2011-09-14,,,,,-3.682872596929592
2011-09-15,,,,,-4.177057666231287
2011-09-16,,,,,-3.8686662175910693
2011-09-19,,,,,-3.313187818038789
2011-09-20,,,,,-2.7818436480978117
2011-09-21,,,,,-2.7774294567160687
2011-09-22,,,,,-2.7242730052306663
2011-09-23,,,,,-2.5836319138883757
2011-09-26,,,,,-2.610949751694628
2011-09-27,,,,,-2.4119963369710034
2011-09-28,,,,,-2.3869690183091063
2011-09-29,,,,,-2.1907678943346145
2011-09-30,,,,,-1.9414194174949695
2011-10-03,,,,,-2.0258771282126444
2011-10-04,,,,,-1.9814628008551916
2011-10-05,,,,,-1.9772025255794532
2011-10-06,,,,,-2.061891466195105
2011-10-07,,,,,-2.1020850262876167
2011-10-10,,,,,-1.9509335407501784
2011-10-11,,,,,-2.016283924912043
2011-10-12,,,,,-1.8643831247204234
2011-10-13,,,,,-1.761658440554403
2011-10-14,,,,,-1.6661352060607981
2011-10-17,,,,,-2.166725883628135
2011-10-18,,,,,-2.2739355867557296
2011-10-19,,,,,-2.4043455815544807
2011-10-20,,,,,-2.29934564837346
2011-10-21,,,,,-2.1879762127608604
2011-10-24,,,,,-2.2202148914474686
2011-10-25,,,,,-2.0768963697275495
2011-10-26,,,,,-2.069831827385224
2011-10-27,,,,,-1.930856213542816
2011-10-28,,,,,-1.7934250075321367
2011-10-31,,,,,-1.6510390288029688
2011-11-01,,,,,-1.7053396602824222
2011-11-02,,,,,-1.7478435757576283
2011-11-03,,,,,-1.6620305859522733
2011-11-04,,,,,-1.7414855404502976
2011-11-07,,,,,-1.7996506498695697
2011-11-08,,,,,-1.7221059784128327
2011-11-09,,,,,-1.697806167102037
2011-11-10,,,,,-1.7043858919445094
2011-11-11,,,,,-1.599209430379948
2011-11-14,,,,,-1.6684715596346116
2011-11-15,,,,,-1.4559645049907783
2011-11-16,,,,,-1.3733633225435617
2011-11-17,,,,,-1.4292031357214847
2011-11-18,,,,,-1.4761067962870535
2011-11-21,,,,,-1.4146742862880441
2011-11-22,,,,,-1.348959213659063
2011-11-23,,,,,-1.302125607424023
2011-11-24,,,,,-1.2675584428695934
2011-11-25,,,,,-1.252077781843368
2011-11-28,,,,,-1.2676792060672533
2011-11-29,,,,,-1.2491481912231786
2011-11-30,,,,,-1.2288479251050308
2011-12-01,,,,,-1.2050579355566846
2011-12-02,,,,,-1.1572551074448054
2011-12-05,,,,,-1.1247568415853781
2011-12-06,,,,,-0.9761689608460562
2011-12-07,,,,,-0.8945432910933444
2011-12-08,,,,,-0.892821928976287
2011-12-09,,,,,-0.8519581371432584
2011-12-12,,,,,-0.772872066470421
2011-12-13,,,,,-0.67956200678714
2011-12-14,,,,,-0.6774479181704663
2011-12-15,,,,,-0.6802670290605711
2011-12-16,,,,,-0.6459285558036755
2011-12-19,,,,,-0.555095754789099
2011-12-20,,,,,-0.49892258486591884
2011-12-21,,,,,-0.5057765631912289
2011-12-22,,,,,-0.48415183206777573
2011-12-23,,,,,-0.4750784059881227
2011-12-26,,,,,-0.4534400337368768
2011-12-27,,,,,-0.4240296148740896
2011-12-28,,,,,-0.4190080782918957
2011-12-29,,,,,-0.4466279884513514
2011-12-30,,,,,-0.429822982276458
2012-01-02,,,,,-0.32687944706773353
2012-01-03,,,,,-0.32836328295110684
2012-01-04,,,,,-0.2618993882319887
2012-01-05,,,,,-0.16073087780736794
2012-01-06,,,,,-0.15627008123733258
2012-01-09,,,,,-0.13149127650017778
2012-01-10,,,,,-0.04529977415964487
2012-01-11,,,,,0.006375192687156361
2012-01-12,,,,,0.06086176654506262
2012-01-13,,,,,0.053241047979697136
2012-01-16,,,,,0.08314946352398352
2012-01-17,,,,,-0.0018731782758594526
2012-01-18,,,,,-0.006793152803018582
2012-01-19,,,,,0.02720695307378425
2012-01-20,,,,,0.033502958248776395
2012-01-23,,,,,0.03117531442395542
2012-01-24,,,,,0.023229737900363832
2012-01-25,,,,,-0.0036255462723738855
2012-01-26,,,,,-0.007703700141953547
2012-01-27,,,,,-0.020547440859036488
2012-01-30,,,,,0.0024372948673863277
2012-01-31,,,,,0.0050387189713886164
2012-02-01,,,,,0.031245580004316178
2012-02-02,,,,,0.010725428045834661
2012-02-03,,,,,-0.026878599221954135
2012-02-06,,,,,-0.045250603989797515
2012-02-07,,,,,-0.03093626958777451
2012-02-08,,,,,-0.0308907308674397
2012-02-09,,,,,0.014117250633875204
2012-02-10,,,,,0.02279308743918819
2012-02-13,,,,,-0.013093957688694152
2012-02-14,,,,,-0.058437605903743646
2012-02-15,,,,,-0.022429820178442337
2012-02-16,,,,,-0.03765762339963944
2012-02-17,,,,,-0.004932378214120924
2012-02-20,,,,,0.01833401698803355
2012-02-21,,,,,0.004562390840855155
2012-02-22,,,,,0.01761351731229923
2012-02-23,,,,,0.08989445658654452
2012-02-24,,,,,0.09635085862822805
2012-02-27,,,,,0.08389823846262197
2012-02-28,,,,,0.08023357135717858
2012-02-29,,,,,0.09334852090382331
2012-03-01,,,,,0.08896834028687808
2012-03-02,,,,,0.07606265165001366
2012-03-05,,,,,0.13448738541473038
2012-03-06,,,,,0.13362945425516318
2012-03-07,,,,,0.13439986991404929
