,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.999992900966852
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7594093585412605
2011-07-08,,,,,4.14349603060592
2011-07-11,,,,,3.8358331815185127
2011-07-12,,,,,3.737640181925989
2011-07-13,,,,,3.734174666721277
2011-07-14,,,,,3.2385591402835465
2011-07-15,,,,,2.9966925284848425
2011-07-18,,,,,3.078378791703536
2011-07-19,,,,,2.638643825896144
2011-07-20,,,,,2.1558077354972416
2011-07-21,,,,,1.8716984314109002
2011-07-22,,,,,1.5773288676638888
2011-07-25,,,,,1.4285027921678881
2011-07-26,,,,,0.830821329130614
2011-07-27,,,,,0.11901771162627856
2011-07-28,,,,,-0.2685394776710354
2011-07-29,,,,,-0.2860011357529085
2011-08-01,,,,,-0.5562923466737378
2011-08-02,,,,,-0.7444171270315465
2011-08-03,,,,,-1.938353672933063
2011-08-04,,,,,-1.7176905797763546
2011-08-05,,,,,-2.9120625086481113
2011-08-08,,,,,-3.6012257472248588
2011-08-09,,,,,-2.957406442613067
2011-08-10,,,,,-3.3072769739760997
2011-08-11,,,,,-3.4645676759417263
2011-08-12,,,,,-3.299373764536391
2011-08-15,,,,,-2.3645940555115
2011-08-16,,,,,-2.3293685000672935
2011-08-17,,,,,-1.9630932800622019
2011-08-18,,,,,-2.4485332349533744
2011-08-19,,,,,-2.325229910018115
2011-08-22,,,,,-2.684045089064768
2011-08-23,,,,,-2.571828720760436
2011-08-24,,,,,-2.4808891056579365
2011-08-25,,,,,-2.92472479417153
2011-08-26,,,,,-3.420342730380576
2011-08-29,,,,,-3.0943927264285827
2011-08-30,,,,,-3.1184224615372274
2011-08-31,,,,,-3.6038706682096033
2011-09-01,,,,,-3.6663233575777765
2011-09-02,,,,,-3.975593280331231
2011-09-05,,,,,-4.490584503679338
2011-09-06,,,,,-4.4900553787566455
2011-09-07,,,,,-4.089995258549624
2011-09-08,,,,,-3.7773256599776976
2011-09-09,,,,,-4.231173614883642
2011-09-12,,,,,-3.646190045210645
2011-09-13,,,,,-3.7164537506740323
2011-09-14,,,,,-3.665478871470733
2011-09-15,,,,,-4.157266991623823
2011-09-16,,,,,-3.859115185194542
2011-09-19,,,,,-3.3115887494191325
2011-09-20,,,,,-2.7741535211231096
2011-09-21,,,,,-2.7642723499211206
2011-09-22,,,,,-2.7113956892532105
2011-09-23,,,,,-2.5711400616181246
2011-09-26,,,,,-2.6097086149827793
2011-09-27,,,,,-2.410765419665058
2011-09-28,,,,,-2.3754664096389186
2011-09-29,,,,,-2.1801043194050633
2011-09-30,,,,,-1.9402352213060776
2011-10-03,,,,,-2.0245948220339653
2011-10-04,,,,,-1.9746309917180986
2011-10-05,,,,,-1.9721493146757625
2011-10-06,,,,,-2.053541365255262
2011-10-07,,,,,-2.0913807954359016
2011-10-10,,,,,-1.9404998611421906
2011-10-11,,,,,-2.005820578260811
2011-10-12,,,,,-1.8577993984063654
2011-10-13,,,,,-1.7553940030433428
2011-10-14,,,,,-1.6592410197920624
2011-10-17,,,,,-2.1582711002912673
2011-10-18,,,,,-2.267316683528416
2011-10-19,,,,,-2.4073407526740582
2011-10-20,,,,,-2.301371035571021
2011-10-21,,,,,-2.184736132628002
2011-10-24,,,,,-2.2153674759821893
2011-10-25,,,,,-2.0722995767173042
2011-10-26,,,,,-2.0667171142288407
2011-10-27,,,,,-1.9280098416627942
2011-10-28,,,,,-1.791148744067045
2011-10-31,,,,,-1.6461482701629795
2011-11-01,,,,,-1.697080663242804
2011-11-02,,,,,-1.7420967585797211
2011-11-03,,,,,-1.6624907638125233
2011-11-04,,,,,-1.742059516469416
2011-11-07,,,,,-1.796883356411607
2011-11-08,,,,,-1.7192062163839803
2011-11-09,,,,,-1.6919037590935355
2011-11-10,,,,,-1.6970831424233384
2011-11-11,,,,,-1.5929319283189198
2011-11-14,,,,,-1.6640141419482242
2011-11-15,,,,,-1.453260554473772
2011-11-16,,,,,-1.3708980806265765
2011-11-17,,,,,-1.4266900747662268
2011-11-18,,,,,-1.4739696964351299
2011-11-21,,,,,-1.4123401203930503
2011-11-22,,,,,-1.3463582617011334
2011-11-23,,,,,-1.298425734978058
2011-11-24,,,,,-1.26577900502616
2011-11-25,,,,,-1.2519189223483724
2011-11-28,,,,,-1.2657073888786794
2011-11-29,,,,,-1.24862271553106
2011-11-30,,,,,-1.2284185462187336
2011-12-01,,,,,-1.2048986712434855
2011-12-02,,,,,-1.1565755319932658
2011-12-05,,,,,-1.12242959671002
2011-12-06,,,,,-0.9726844766850605
2011-12-07,,,,,-0.8925541050362578
2011-12-08,,,,,-0.8934842257236458
2011-12-09,,,,,-0.851688375736296
2011-12-12,,,,,-0.7723862143430736
2011-12-13,,,,,-0.6793937770629717
2011-12-14,,,,,-0.6774725111176072
2011-12-15,,,,,-0.6803191955400327
2011-12-16,,,,,-0.6457272261743056
2011-12-19,,,,,-0.5544946417849043
2011-12-20,,,,,-0.4982109314844161
2011-12-21,,,,,-0.5055718680665098
2011-12-22,,,,,-0.48390517378668807
2011-12-23,,,,,-0.47437662769966166
2011-12-26,,,,,-0.45268963421406155
2011-12-27,,,,,-0.42320732161014957
2011-12-28,,,,,-0.41857880226783134
2011-12-29,,,,,-0.4463138557241175
2011-12-30,,,,,-0.42921386499890407
2012-01-02,,,,,-0.3258841955062426
2012-01-03,,,,,-0.3272413505980911
2012-01-04,,,,,-0.2605768327597465
2012-01-05,,,,,-0.15899903726359255
2012-01-06,,,,,-0.15455536387466065
2012-01-09,,,,,-0.13004394264536911
2012-01-10,,,,,-0.044391696864504726
2012-01-11,,,,,0.006699769458330368
2012-01-12,,,,,0.06129223907667857
2012-01-13,,,,,0.05358669675573622
2012-01-16,,,,,0.08357632940779057
2012-01-17,,,,,-0.0015759778817464867
2012-01-18,,,,,-0.006759896619968535
2012-01-19,,,,,0.027384094109594845
2012-01-20,,,,,0.03370899019987589
2012-01-23,,,,,0.03135321776249443
2012-01-24,,,,,0.023360673725805813
2012-01-25,,,,,-0.003963273227459087
2012-01-26,,,,,-0.008267086294643719
2012-01-27,,,,,-0.020894301082716085
2012-01-30,,,,,0.0021255691885895094
2012-01-31,,,,,0.004527046058734768
2012-02-01,,,,,0.030956657301917257
2012-02-02,,,,,0.010265107529748591
2012-02-03,,,,,-0.02748788525919803
2012-02-06,,,,,-0.045861251468629634
2012-02-07,,,,,-0.031605097852170354
2012-02-08,,,,,-0.03095751727958276
2012-02-09,,,,,0.014129988506375741
2012-02-10,,,,,0.022857123826655806
2012-02-13,,,,,-0.012869896557257975
2012-02-14,,,,,-0.05895832976508479
2012-02-15,,,,,-0.022528847709356953
2012-02-16,,,,,-0.037533499577748784
2012-02-17,,,,,-0.0048333912451877506
2012-02-20,,,,,0.018421559337676655
2012-02-21,,,,,0.004642038172206455
2012-02-22,,,,,0.017756001946586948
2012-02-23,,,,,0.09037418178140391
2012-02-24,,,,,0.0969203171393681
2012-02-27,,,,,0.08444390617168214
2012-02-28,,,,,0.08070454192435288
2012-02-29,,,,,0.09382980438175971
2012-03-01,,,,,0.08935795596271692
2012-03-02,,,,,0.07637516832678122
2012-03-05,,,,,0.13496598045400943
2012-03-06,,,,,0.134203674124265
2012-03-07,,,,,0.13493037219580195
