,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.743644207362034
2011-07-08,,,,,4.125702873433192
2011-07-11,,,,,3.8173753363866787
2011-07-12,,,,,3.7203897632121867
2011-07-13,,,,,3.7170450864027345
2011-07-14,,,,,3.2230451021909396
2011-07-15,,,,,2.982780469557331
2011-07-18,,,,,3.06931444064665
2011-07-19,,,,,2.633451020755849
2011-07-20,,,,,2.148412030920917
2011-07-21,,,,,1.862732868379842
2011-07-22,,,,,1.5688499617851275
2011-07-25,,,,,1.4202830723236048
2011-07-26,,,,,0.8251081616167403
2011-07-27,,,,,0.11605494345563884
2011-07-28,,,,,-0.27028433534253005
2011-07-29,,,,,-0.2876995498840655
2011-08-01,,,,,-0.5574117532886153
2011-08-02,,,,,-0.7439188597893265
2011-08-03,,,,,-1.934222645768586
2011-08-04,,,,,-1.7137815222559725
2011-08-05,,,,,-2.9045136914685616
2011-08-08,,,,,-3.5914532462396815
2011-08-09,,,,,-2.9510693001296824
2011-08-10,,,,,-3.3018564277682123
2011-08-11,,,,,-3.456876924813654
2011-08-12,,,,,-3.2901564319749523
2011-08-15,,,,,-2.3584493391434975
2011-08-16,,,,,-2.323456507079043
2011-08-17,,,,,-1.9582794217248505
2011-08-18,,,,,-2.44208597318291
2011-08-19,,,,,-2.3188882165876192
2011-08-22,,,,,-2.676802229649362
2011-08-23,,,,,-2.5651190020632706
2011-08-24,,,,,-2.4742349407726985
2011-08-25,,,,,-2.916661039265214
2011-08-26,,,,,-3.410693479155865
2011-08-29,,,,,-3.0857804905165995
2011-08-30,,,,,-3.109663520829857
2011-08-31,,,,,-3.5934382462892307
2011-09-01,,,,,-3.654992446994018
2011-09-02,,,,,-3.9772878760477126
2011-09-05,,,,,-4.507679390075018
2011-09-06,,,,,-4.490650358214645
2011-09-07,,,,,-4.077404070983145
2011-09-08,,,,,-3.768272038468164
2011-09-09,,,,,-4.223459669333189
2011-09-12,,,,,-3.63734803546154
2011-09-13,,,,,-3.7055962133894647
2011-09-14,,,,,-3.6546453544532667
2011-09-15,,,,,-4.144816194616555
2011-09-16,,,,,-3.852478469378596
2011-09-19,,,,,-3.3096924348512187
2011-09-20,,,,,-2.769122981985323
2011-09-21,,,,,-2.7561159872749763
2011-09-22,,,,,-2.7033887881049847
2011-09-23,,,,,-2.5633874384228914
2011-09-26,,,,,-2.6093513005044486
2011-09-27,,,,,-2.410461336255678
2011-09-28,,,,,-2.368284040747639
2011-09-29,,,,,-2.1733937348722985
2011-09-30,,,,,-1.9397302640749756
2011-10-03,,,,,-2.0254137458722163
2011-10-04,,,,,-1.9712708456300658
2011-10-05,,,,,-1.9672428653019038
2011-10-06,,,,,-2.046823786613758
2011-10-07,,,,,-2.0844168491284556
2011-10-10,,,,,-1.9336974180283601
2011-10-11,,,,,-1.9988798990303007
2011-10-12,,,,,-1.8533636218959482
2011-10-13,,,,,-1.751149491958224
2011-10-14,,,,,-1.6543286251099159
2011-10-17,,,,,-2.1520636366646975
2011-10-18,,,,,-2.2620384436465923
2011-10-19,,,,,-2.408213773608966
2011-10-20,,,,,-2.30166193752098
2011-10-21,,,,,-2.1815907389770786
2011-10-24,,,,,-2.2111821237605835
2011-10-25,,,,,-2.0678897196837793
2011-10-26,,,,,-2.0631260912062355
2011-10-27,,,,,-1.9246460879475684
2011-10-28,,,,,-1.7882059745681897
2011-10-31,,,,,-1.641789256891685
2011-11-01,,,,,-1.690779267313096
2011-11-02,,,,,-1.7369948173794465
2011-11-03,,,,,-1.661433315598073
2011-11-04,,,,,-1.7410230023662778
2011-11-07,,,,,-1.793305880264661
2011-11-08,,,,,-1.7157165137827313
2011-11-09,,,,,-1.6867744472728476
2011-11-10,,,,,-1.6911340982156677
2011-11-11,,,,,-1.5876247684913607
2011-11-14,,,,,-1.6598016113967864
2011-11-15,,,,,-1.4501223650159605
2011-11-16,,,,,-1.3680466408386693
2011-11-17,,,,,-1.423757753993656
2011-11-18,,,,,-1.4725155814385704
2011-11-21,,,,,-1.4096941198853277
2011-11-22,,,,,-1.3424153627784206
2011-11-23,,,,,-1.294842284623786
2011-11-24,,,,,-1.2635168362369942
2011-11-25,,,,,-1.2506596955217153
2011-11-28,,,,,-1.2631127294907363
2011-11-29,,,,,-1.2469809520659572
2011-11-30,,,,,-1.2267009854342807
2011-12-01,,,,,-1.20337649571833
2011-12-02,,,,,-1.1549341220010185
2011-12-05,,,,,-1.1197727899670014
2011-12-06,,,,,-0.9693575866280844
2011-12-07,,,,,-0.8901989760428999
2011-12-08,,,,,-0.8928512933177549
2011-12-09,,,,,-0.8504498173700021
2011-12-12,,,,,-0.7711623735091638
2011-12-13,,,,,-0.67885344272389
2011-12-14,,,,,-0.6774906661185338
2011-12-15,,,,,-0.6803708497332858
2011-12-16,,,,,-0.6455820395497713
2011-12-19,,,,,-0.55399772936268
2011-12-20,,,,,-0.4976158058607469
2011-12-21,,,,,-0.5052767601350344
2011-12-22,,,,,-0.4835559608250051
2011-12-23,,,,,-0.4737695958380211
2011-12-26,,,,,-0.45203967205509005
2011-12-27,,,,,-0.42267422024720736
2011-12-28,,,,,-0.4181189528963422
2011-12-29,,,,,-0.44576075718094255
2011-12-30,,,,,-0.4286540902889612
2012-01-02,,,,,-0.32500241873214575
2012-01-03,,,,,-0.3262767468421553
2012-01-04,,,,,-0.2594250381193158
2012-01-05,,,,,-0.15749320770512362
2012-01-06,,,,,-0.15306830971786578
2012-01-09,,,,,-0.12867814522246865
2012-01-10,,,,,-0.04378536197979813
2012-01-11,,,,,0.006680135579611819
2012-01-12,,,,,0.06141404732827384
2012-01-13,,,,,0.05364076338548782
2012-01-16,,,,,0.08370926337458265
2012-01-17,,,,,-0.0012518599868580722
2012-01-18,,,,,-0.00635119656559236
2012-01-19,,,,,0.027917582092429324
2012-01-20,,,,,0.03425172616006279
2012-01-23,,,,,0.03187501752701562
2012-01-24,,,,,0.02383189387227315
2012-01-25,,,,,-0.004064054373835505
2012-01-26,,,,,-0.00860481888619407
2012-01-27,,,,,-0.021178990671013937
2012-01-30,,,,,0.0018639673227207863
2012-01-31,,,,,0.0040967730907534115
2012-02-01,,,,,0.030727730241624587
2012-02-02,,,,,0.009905049657327077
2012-02-03,,,,,-0.027985280153018557
2012-02-06,,,,,-0.04635959304402968
2012-02-07,,,,,-0.03211114103203991
2012-02-08,,,,,-0.030863157116347257
2012-02-09,,,,,0.014338009767312703
2012-02-10,,,,,0.023100540757032245
2012-02-13,,,,,-0.012518505189962227
2012-02-14,,,,,-0.05934145430942904
2012-02-15,,,,,-0.02258751208355811
2012-02-16,,,,,-0.03719887973943836
2012-02-17,,,,,-0.004518206848490069
2012-02-20,,,,,0.01871454813703098
2012-02-21,,,,,0.004925464025449299
2012-02-22,,,,,0.018087814473190862
2012-02-23,,,,,0.09098402019474784
2012-02-24,,,,,0.09759191094230164
2012-02-27,,,,,0.08508813720976803
2012-02-28,,,,,0.08127559224004491
2012-02-29,,,,,0.09440321326001869
2012-03-01,,,,,0.08987193519493553
2012-03-02,,,,,0.07681293397142026
2012-03-05,,,,,0.13553180034001217
2012-03-06,,,,,0.13485600424051863
2012-03-07,,,,,0.13554781371569177
