,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993224380338874
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785356497548704
2011-07-08,,,,,4.17173675830989
2011-07-11,,,,,3.8648800050576604
2011-07-12,,,,,3.765054053211591
2011-07-13,,,,,3.7618875074132996
2011-07-14,,,,,3.2633851464448576
2011-07-15,,,,,3.0193030806154417
2011-07-18,,,,,3.1001782698808027
2011-07-19,,,,,2.6585869050258144
2011-07-20,,,,,2.1668071721256763
2011-07-21,,,,,1.8764641644809144
2011-07-22,,,,,1.586519611884172
2011-07-25,,,,,1.4411458962905852
2011-07-26,,,,,0.8395102631111148
2011-07-27,,,,,0.12355417685491148
2011-07-28,,,,,-0.2654059836116397
2011-07-29,,,,,-0.2823651468918716
2011-08-01,,,,,-0.5544893886392288
2011-08-02,,,,,-0.7414670073365391
2011-08-03,,,,,-1.9399795913136442
2011-08-04,,,,,-1.7237544559943883
2011-08-05,,,,,-2.924567895711439
2011-08-08,,,,,-3.6169486178580152
2011-08-09,,,,,-2.9680320710913604
2011-08-10,,,,,-3.3169731626322037
2011-08-11,,,,,-3.4776732463332714
2011-08-12,,,,,-3.314614774949084
2011-08-15,,,,,-2.3752373410258247
2011-08-16,,,,,-2.3397792610183497
2011-08-17,,,,,-1.9713534362221787
2011-08-18,,,,,-2.4596385163227303
2011-08-19,,,,,-2.3360772831966496
2011-08-22,,,,,-2.6965769313083943
2011-08-23,,,,,-2.58360049708765
2011-08-24,,,,,-2.4923296769856322
2011-08-25,,,,,-2.938224825379696
2011-08-26,,,,,-3.4361715039198604
2011-08-29,,,,,-3.1088416579003586
2011-08-30,,,,,-3.1332026046300263
2011-08-31,,,,,-3.6215010324600843
2011-09-01,,,,,-3.6856200597057858
2011-09-02,,,,,-3.9752437345269205
2011-09-05,,,,,-4.467468877226329
2011-09-06,,,,,-4.491456694543294
2011-09-07,,,,,-4.111162524559207
2011-09-08,,,,,-3.791989254248841
2011-09-09,,,,,-4.242759330435104
2011-09-12,,,,,-3.6605009584495654
2011-09-13,,,,,-3.7344842918026426
2011-09-14,,,,,-3.683215420972993
2011-09-15,,,,,-4.177445050493327
2011-09-16,,,,,-3.8688396697980707
2011-09-19,,,,,-3.3132000404024096
2011-09-20,,,,,-2.7819900333055396
2011-09-21,,,,,-2.777689607267331
2011-09-22,,,,,-2.7245271061384897
2011-09-23,,,,,-2.5838787236748777
2011-09-26,,,,,-2.6109831321165813
2011-09-27,,,,,-2.4120305213810767
2011-09-28,,,,,-2.387195340584464
2011-09-29,,,,,-2.1909765836932094
2011-09-30,,,,,-1.9414477544889635
2011-10-03,,,,,-2.025907980809027
2011-10-04,,,,,-1.9816560224476436
2011-10-05,,,,,-1.9772923409505525
2011-10-06,,,,,-2.061982640936124
2011-10-07,,,,,-2.1022895976419718
2011-10-10,,,,,-1.9511326284790258
2011-10-11,,,,,-2.016481013917233
2011-10-12,,,,,-1.8645057117861927
2011-10-13,,,,,-1.7617745686225317
2011-10-14,,,,,-1.666257771326869
2011-10-17,,,,,-2.1668722515026237
2011-10-18,,,,,-2.274041191265366
2011-10-19,,,,,-2.404265326240688
2011-10-20,,,,,-2.299284975889722
2011-10-21,,,,,-2.1880159164030353
2011-10-24,,,,,-2.2202854239746657
2011-10-25,,,,,-2.0769537681635666
2011-10-26,,,,,-2.069857817802887
2011-10-27,,,,,-1.930878211061442
2011-10-28,,,,,-1.7934371933897917
2011-10-31,,,,,-1.6511072126493724
2011-11-01,,,,,-1.7054775017965929
2011-11-02,,,,,-1.7479241176657514
2011-11-03,,,,,-1.6619927993538162
2011-11-04,,,,,-1.7414444471092922
2011-11-07,,,,,-1.799665465102712
2011-11-08,,,,,-1.7221270564402125
2011-11-09,,,,,-1.6978912819900023
2011-11-10,,,,,-1.7044996784425586
2011-11-11,,,,,-1.5993031030996752
2011-11-14,,,,,-1.6685285676137285
2011-11-15,,,,,-1.4559866412847973
2011-11-16,,,,,-1.373383731589072
2011-11-17,,,,,-1.429223396154031
2011-11-18,,,,,-1.4761689778051867
2011-11-21,,,,,-1.4146947754939532
2011-11-22,,,,,-1.348940347327314
2011-11-23,,,,,-1.3021710842762722
2011-11-24,,,,,-1.2675688264179867
2011-11-25,,,,,-1.252056126083393
2011-11-28,,,,,-1.267688807232718
2011-11-29,,,,,-1.2491304578078901
2011-11-30,,,,,-1.228826098982473
2011-12-01,,,,,-1.205031375430261
2011-12-02,,,,,-1.1572424836865465
2011-12-05,,,,,-1.1247768647386451
2011-12-06,,,,,-0.9762128309349164
2011-12-07,,,,,-0.8945574183613394
2011-12-08,,,,,-0.8927865927854445
2011-12-09,,,,,-0.8519417726594091
2011-12-12,,,,,-0.7728619660784175
2011-12-13,,,,,-0.6795560546844457
2011-12-14,,,,,-0.677447492339585
2011-12-15,,,,,-0.6802664055442001
2011-12-16,,,,,-0.645932114656773
2011-12-19,,,,,-0.555105031003509
2011-12-20,,,,,-0.498933421492442
2011-12-21,,,,,-0.5057770433363953
2011-12-22,,,,,-0.48415254666734553
2011-12-23,,,,,-0.4750886632107579
2011-12-26,,,,,-0.45345098302716025
2011-12-27,,,,,-0.4240417854528877
2011-12-28,,,,,-0.41901246898976074
2011-12-29,,,,,-0.44663023212867536
2011-12-30,,,,,-0.4298311852890116
2012-01-02,,,,,-0.32689354916969077
2012-01-03,,,,,-0.3283798057941292
2012-01-04,,,,,-0.26191855288505905
2012-01-05,,,,,-0.16075602443945303
2012-01-06,,,,,-0.15629506193736792
2012-01-09,,,,,-0.13151000808229238
2012-01-10,,,,,-0.04531107475073896
2012-01-11,,,,,0.006369840843389967
2012-01-12,,,,,0.06085592742641311
2012-01-13,,,,,0.053236568440266904
2012-01-16,,,,,0.08314398021669786
2012-01-17,,,,,-0.0018720364555909845
2012-01-18,,,,,-0.0067886555983432675
2012-01-19,,,,,0.02720935424758554
2012-01-20,,,,,0.03350460220459394
2012-01-23,,,,,0.03117744173910314
2012-01-24,,,,,0.023232339924249085
2012-01-25,,,,,-0.003620598017047304
2012-01-26,,,,,-0.007697779653146796
2012-01-27,,,,,-0.020542044720341168
2012-01-30,,,,,0.0024420220866995463
2012-01-31,,,,,0.005046459723538158
2012-02-01,,,,,0.031250249477468364
2012-02-02,,,,,0.01073296707840326
2012-02-03,,,,,-0.026866249620541783
2012-02-06,,,,,-0.04524104335251344
2012-02-07,,,,,-0.030924951672300426
2012-02-08,,,,,-0.030886517887249422
2012-02-09,,,,,0.014121256041593522
2012-02-10,,,,,0.02279615206246664
2012-02-13,,,,,-0.013093879775672255
2012-02-14,,,,,-0.05842856312215823
2012-02-15,,,,,-0.022427798452929987
2012-02-16,,,,,-0.0376546023766255
2012-02-17,,,,,-0.004928940689223642
2012-02-20,,,,,0.018337360166899866
2012-02-21,,,,,0.0045657912467240245
2012-02-22,,,,,0.01761587232650238
2012-02-23,,,,,0.08989159132371999
2012-02-24,,,,,0.09634634430379602
2012-02-27,,,,,0.08389392752552267
2012-02-28,,,,,0.08023016988977183
2012-02-29,,,,,0.0933448290842044
2012-03-01,,,,,0.0889664108902965
2012-03-02,,,,,0.07606164650351696
2012-03-05,,,,,0.1344836208989389
2012-03-06,,,,,0.1336243728410236
2012-03-07,,,,,0.13439548974919602
