,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7374289699667145
2011-07-08,,,,,4.118711738006256
2011-07-11,,,,,3.810151618403561
2011-07-12,,,,,3.7136313355486408
2011-07-13,,,,,3.7103308996013467
2011-07-14,,,,,3.2169587960947212
2011-07-15,,,,,2.977329458424133
2011-07-18,,,,,3.0660460430965752
2011-07-19,,,,,2.6318883049548174
2011-07-20,,,,,2.1454888442631534
2011-07-21,,,,,1.8588488640387013
2011-07-22,,,,,1.565363275707157
2011-07-25,,,,,1.4170483937290783
2011-07-26,,,,,0.8228579426730115
2011-07-27,,,,,0.11488860961702112
2011-07-28,,,,,-0.2709491963284616
2011-07-29,,,,,-0.2883199837250469
2011-08-01,,,,,-0.5578514832193862
2011-08-02,,,,,-0.7435781746882061
2011-08-03,,,,,-1.9324121270500831
2011-08-04,,,,,-1.7122442074336894
2011-08-05,,,,,-2.901560559874797
2011-08-08,,,,,-3.587621059336936
2011-08-09,,,,,-2.9485909534859074
2011-08-10,,,,,-3.299747038478721
2011-08-11,,,,,-3.45387335739361
2011-08-12,,,,,-3.2865500120325932
2011-08-15,,,,,-2.3560545923777125
2011-08-16,,,,,-2.3211558020223606
2011-08-17,,,,,-1.9564018150835931
2011-08-18,,,,,-2.4395721008390936
2011-08-19,,,,,-2.316414015604775
2011-08-22,,,,,-2.6739792441566914
2011-08-23,,,,,-2.5625069973993826
2011-08-24,,,,,-2.4716399806350555
2011-08-25,,,,,-2.9135092373275224
2011-08-26,,,,,-3.4069155863869516
2011-08-29,,,,,-3.0824149100048714
2011-08-30,,,,,-3.1062422772719414
2011-08-31,,,,,-3.589363856854933
2011-09-01,,,,,-3.650570051958008
2011-09-02,,,,,-3.9780022348664317
2011-09-05,,,,,-4.5145263786577505
2011-09-06,,,,,-4.490931297989463
2011-09-07,,,,,-4.0724843919665465
2011-09-08,,,,,-3.7647210002809
2011-09-09,,,,,-4.220414141330932
2011-09-12,,,,,-3.6338799285808223
2011-09-13,,,,,-3.7013495564069196
2011-09-14,,,,,-3.650403111402544
2011-09-15,,,,,-4.139936605195359
2011-09-16,,,,,-3.8498533068447833
2011-09-19,,,,,-3.3089183135085976
2011-09-20,,,,,-2.7671426788619247
2011-09-21,,,,,-2.7529233269311675
2011-09-22,,,,,-2.700253848141779
2011-09-23,,,,,-2.560352531475906
2011-09-26,,,,,-2.609224521022966
2011-09-27,,,,,-2.41035702259877
2011-09-28,,,,,-2.3654709448115003
2011-09-29,,,,,-2.1707637308362195
2011-09-30,,,,,-1.9395394903193888
2011-10-03,,,,,-2.0263656964911685
2011-10-04,,,,,-1.9699406998831124
2011-10-05,,,,,-1.964711152565097
2011-10-06,,,,,-2.044186695806611
2011-10-07,,,,,-2.0816802175571603
2011-10-10,,,,,-1.9310238008495202
2011-10-11,,,,,-1.996148256638926
2011-10-12,,,,,-1.8516133369513816
2011-10-13,,,,,-1.7494739937147745
2011-10-14,,,,,-1.6523832315090827
2011-10-17,,,,,-2.149600185046828
2011-10-18,,,,,-2.259930939872972
2011-10-19,,,,,-2.4085245472473873
2011-10-20,,,,,-2.3017444367218056
2011-10-21,,,,,-2.1803188519534515
2011-10-24,,,,,-2.2095014020117913
2011-10-25,,,,,-2.0661086678916103
2011-10-26,,,,,-2.0616622247552274
2011-10-27,,,,,-1.9232732985417693
2011-10-28,,,,,-1.7870004382107594
2011-10-31,,,,,-1.6400366105682085
2011-11-01,,,,,-1.688630281477474
2011-11-02,,,,,-1.7349441257282925
2011-11-03,,,,,-1.6606239671454626
2011-11-04,,,,,-1.7405695045683047
2011-11-07,,,,,-1.791840355733663
2011-11-08,,,,,-1.7142909968210231
2011-11-09,,,,,-1.6847151931297728
2011-11-10,,,,,-1.6887566686950541
2011-11-11,,,,,-1.5854983580739586
2011-11-14,,,,,-1.658101987964337
2011-11-15,,,,,-1.4488424111111058
2011-11-16,,,,,-1.366883495507416
2011-11-17,,,,,-1.4225611159201914
2011-11-18,,,,,-1.4719019596914587
2011-11-21,,,,,-1.4086155522929273
2011-11-22,,,,,-1.340825993972689
2011-11-23,,,,,-1.2933941829306557
2011-11-24,,,,,-1.2625901340763923
2011-11-25,,,,,-1.2501263346073768
2011-11-28,,,,,-1.2620487714435509
2011-11-29,,,,,-1.2462922483131509
2011-11-30,,,,,-1.225982076589898
2011-12-01,,,,,-1.2027350658940077
2011-12-02,,,,,-1.1542485176245678
2011-12-05,,,,,-1.1186895914613404
2011-12-06,,,,,-0.9680139888811515
2011-12-07,,,,,-0.8893144109366441
2011-12-08,,,,,-0.892567587999294
2011-12-09,,,,,-0.8498510902300208
2011-12-12,,,,,-0.7706507659292025
2011-12-13,,,,,-0.6786260912456105
2011-12-14,,,,,-0.677497923367725
2011-12-15,,,,,-0.6803918615966943
2011-12-16,,,,,-0.6455241064474255
2011-12-19,,,,,-0.5537976387092027
2011-12-20,,,,,-0.4973759977528857
2011-12-21,,,,,-0.5051547953005915
2011-12-22,,,,,-0.48341172624484835
2011-12-23,,,,,-0.4735244938112921
2011-12-26,,,,,-0.45177721522750697
2011-12-27,,,,,-0.4224692635381674
2011-12-28,,,,,-0.4179311725472191
2011-12-29,,,,,-0.44552468209264656
2011-12-30,,,,,-0.4284272867002294
2012-01-02,,,,,-0.3246458854907649
2012-01-03,,,,,-0.3258874069260745
2012-01-04,,,,,-0.25895979103898753
2012-01-05,,,,,-0.15688501132823496
2012-01-06,,,,,-0.1524677886244169
2012-01-09,,,,,-0.12812396622697958
2012-01-10,,,,,-0.04353763222315526
2012-01-11,,,,,0.006672232322558946
2012-01-12,,,,,0.06146444026134907
2012-01-13,,,,,0.053663938156198326
2012-01-16,,,,,0.0837644874936128
2012-01-17,,,,,-0.0013620487046827198
2012-01-18,,,,,-0.006438319293935728
2012-01-19,,,,,0.027880852968611453
2012-01-20,,,,,0.034218356544617544
2012-01-23,,,,,0.03183327524973035
2012-01-24,,,,,0.023769492182974472
2012-01-25,,,,,-0.0038575407720316656
2012-01-26,,,,,-0.008483340328755801
2012-01-27,,,,,-0.021293575130860803
2012-01-30,,,,,0.001758531253435755
2012-01-31,,,,,0.003923334344521245
2012-02-01,,,,,0.030635795450079644
2012-02-02,,,,,0.009760575507866099
2012-02-03,,,,,-0.0281856826146466
2012-02-06,,,,,-0.046560098525806774
2012-02-07,,,,,-0.03231374204112665
2012-02-08,,,,,-0.030908516496745968
2012-02-09,,,,,0.014339611144206182
2012-02-10,,,,,0.023116220296568877
2012-02-13,,,,,-0.012372874135272592
2012-02-14,,,,,-0.05940746886830942
2012-02-15,,,,,-0.022610556814792765
2012-02-16,,,,,-0.037058362807631584
2012-02-17,,,,,-0.004385482482319702
2012-02-20,,,,,0.018838017997231764
2012-02-21,,,,,0.005045007596758265
2012-02-22,,,,,0.018226753219641557
2012-02-23,,,,,0.09123489222004894
2012-02-24,,,,,0.09786734058845152
2012-02-27,,,,,0.08535235714726151
2012-02-28,,,,,0.08151006003681534
2012-02-29,,,,,0.0946384772465584
2012-03-01,,,,,0.09008367577865772
2012-03-02,,,,,0.07699367510158488
2012-03-05,,,,,0.1357638748745608
2012-03-06,,,,,0.13512309942995981
2012-03-07,,,,,0.1358008915277161
