,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.995287549494455
2011-07-06,,,,,5.0
2011-07-07,,,,,4.779257276269494
2011-07-08,,,,,4.166460577281489
2011-07-11,,,,,3.8603747747414934
2011-07-12,,,,,3.760342918020875
2011-07-13,,,,,3.7566185186209653
2011-07-14,,,,,3.2587138655905807
2011-07-15,,,,,3.0149857402442763
2011-07-18,,,,,3.0959818487115993
2011-07-19,,,,,2.654775582189264
2011-07-20,,,,,2.1648844425296656
2011-07-21,,,,,1.8758444515750494
2011-07-22,,,,,1.5849727285151236
2011-07-25,,,,,1.438859209885745
2011-07-26,,,,,0.8379573133011463
2011-07-27,,,,,0.12273758427512864
2011-07-28,,,,,-0.26595416469617533
2011-07-29,,,,,-0.2829940993903565
2011-08-01,,,,,-0.5548313055334572
2011-08-02,,,,,-0.7421216417948068
2011-08-03,,,,,-1.939827429106638
2011-08-04,,,,,-1.7226480907692323
2011-08-05,,,,,-2.9221379460885792
2011-08-08,,,,,-3.613974890786835
2011-08-09,,,,,-2.9659437693687254
2011-08-10,,,,,-3.3149617978381154
2011-08-11,,,,,-3.475061331917269
2011-08-12,,,,,-3.311658226823877
2011-08-15,,,,,-2.3730882103188438
2011-08-16,,,,,-2.337648595560677
2011-08-17,,,,,-1.9696985327972516
2011-08-18,,,,,-2.457406459361218
2011-08-19,,,,,-2.333909838123185
2011-08-22,,,,,-2.6940487177683825
2011-08-23,,,,,-2.5811984721782406
2011-08-24,,,,,-2.4900337727978394
2011-08-25,,,,,-2.935576879188255
2011-08-26,,,,,-3.4331230540965305
2011-08-29,,,,,-3.106002294328039
2011-08-30,,,,,-3.1302834849796377
2011-08-31,,,,,-3.618014472466632
2011-09-01,,,,,-3.6817786458777393
2011-09-02,,,,,-3.97488610565714
2011-09-05,,,,,-4.471100654128772
2011-09-06,,,,,-4.490769693110707
2011-09-07,,,,,-4.106995566158225
2011-09-08,,,,,-3.789196512369989
2011-09-09,,,,,-4.240713139486509
2011-09-12,,,,,-3.6577772490499694
2011-09-13,,,,,-3.7309730678829998
2011-09-14,,,,,-3.679805710386979
2011-09-15,,,,,-4.173602427407164
2011-09-16,,,,,-3.867168808316873
2011-09-19,,,,,-3.3131518649563665
2011-09-20,,,,,-2.780552224343782
2011-09-21,,,,,-2.775098987120545
2011-09-22,,,,,-2.7219987059685806
2011-09-23,,,,,-2.5814216670726946
2011-09-26,,,,,-2.6106162583130423
2011-09-27,,,,,-2.4116518182315088
2011-09-28,,,,,-2.3849458452195935
2011-09-29,,,,,-2.188906664088983
2011-09-30,,,,,-1.9411461611850018
2011-10-03,,,,,-2.025579093075655
2011-10-04,,,,,-1.9797392223230224
2011-10-05,,,,,-1.976435111744421
2011-10-06,,,,,-2.061117816366946
2011-10-07,,,,,-2.100279487709979
2011-10-10,,,,,-1.9491776376898216
2011-10-11,,,,,-2.0145558028413766
2011-10-12,,,,,-1.863312738786348
2011-10-13,,,,,-1.7606465522084807
2011-10-14,,,,,-1.6650887980740394
2011-10-17,,,,,-2.165493004549605
2011-10-18,,,,,-2.2730845995748545
2011-10-19,,,,,-2.4051472830882563
2011-10-20,,,,,-2.299969612341435
2011-10-21,,,,,-2.1877124768665843
2011-10-24,,,,,-2.21967827845612
2011-10-25,,,,,-2.0765087169787124
2011-10-26,,,,,-2.069733951484758
2011-10-27,,,,,-1.9307891703463396
2011-10-28,,,,,-1.7934404887371196
2011-10-31,,,,,-1.6505359348443638
2011-11-01,,,,,-1.7042014760768487
2011-11-02,,,,,-1.7472470940327778
2011-11-03,,,,,-1.6624794143516637
2011-11-04,,,,,-1.7419681327205574
2011-11-07,,,,,-1.799669467021522
2011-11-08,,,,,-1.722054689359079
2011-11-09,,,,,-1.6971629992958817
2011-11-10,,,,,-1.7034823939625383
2011-11-11,,,,,-1.5984853801584107
2011-11-14,,,,,-1.6680785398395612
2011-11-15,,,,,-1.4558849291555394
2011-11-16,,,,,-1.3732878218334488
2011-11-17,,,,,-1.4291331319061218
2011-11-18,,,,,-1.4756615287835533
2011-11-21,,,,,-1.414587903641838
2011-11-22,,,,,-1.3492270020822763
2011-11-23,,,,,-1.301822844224801
2011-11-24,,,,,-1.2675595223709155
2011-11-25,,,,,-1.252366770020173
2011-11-28,,,,,-1.2677047997689954
2011-11-29,,,,,-1.2494145577894875
2011-11-30,,,,,-1.2291531898648247
2011-12-01,,,,,-1.2054035131020757
2011-12-02,,,,,-1.1574676825281955
2011-12-05,,,,,-1.1246759273960552
2011-12-06,,,,,-0.9758704969798195
2011-12-07,,,,,-0.894512224013172
2011-12-08,,,,,-0.893224414153266
2011-12-09,,,,,-0.8521877663584332
2011-12-12,,,,,-0.7730378005937372
2011-12-13,,,,,-0.6796507861396325
2011-12-14,,,,,-0.6774515204755069
2011-12-15,,,,,-0.6802710909948796
2011-12-16,,,,,-0.6458981364912155
2011-12-19,,,,,-0.5550221947168208
2011-12-20,,,,,-0.4988373578472031
2011-12-21,,,,,-0.5057857802145831
2011-12-22,,,,,-0.4841611985597633
2011-12-23,,,,,-0.4749998499150917
2011-12-26,,,,,-0.4533562727842458
2011-12-27,,,,,-0.4239356253212761
2011-12-28,,,,,-0.41898412159700565
2011-12-29,,,,,-0.44662285740614777
2011-12-30,,,,,-0.4297637515389642
2012-01-02,,,,,-0.32677372669462895
2012-01-03,,,,,-0.3282361011185492
2012-01-04,,,,,-0.2617534651796842
2012-01-05,,,,,-0.16053914187661422
2012-01-06,,,,,-0.15607918313293848
2012-01-09,,,,,-0.13136025611000424
2012-01-10,,,,,-0.04524764306332477
2012-01-11,,,,,0.006395008181401493
2012-01-12,,,,,0.06087986958059656
2012-01-13,,,,,0.05324812355345238
2012-01-16,,,,,0.08316328553072838
2012-01-17,,,,,-0.0019100850800233009
2012-01-18,,,,,-0.006830787165078401
2012-01-19,,,,,0.02718533547769049
2012-01-20,,,,,0.03348885941028063
2012-01-23,,,,,0.031157142915565282
2012-01-24,,,,,0.023209017950330424
2012-01-25,,,,,-0.003663504755924951
2012-01-26,,,,,-0.007762576291564179
2012-01-27,,,,,-0.020590443498520235
2012-01-30,,,,,0.0024002129542958967
2012-01-31,,,,,0.004978089928120969
2012-02-01,,,,,0.03120752578891447
2012-02-02,,,,,0.010663526262941671
2012-02-03,,,,,-0.026963547135631025
2012-02-06,,,,,-0.045327087075267294
2012-02-07,,,,,-0.031030866767736292
2012-02-08,,,,,-0.03093961336150071
2012-02-09,,,,,0.014065056409217127
2012-02-10,,,,,0.022749078869797015
2012-02-13,,,,,-0.013111766687531013
2012-02-14,,,,,-0.05851421178697945
2012-02-15,,,,,-0.022448252252547835
2012-02-16,,,,,-0.03770558285010177
2012-02-17,,,,,-0.0049837795579579305
2012-02-20,,,,,0.01828468128959826
2012-02-21,,,,,0.004512915475066234
2012-02-22,,,,,0.017572699963594667
2012-02-23,,,,,0.08989511400556494
2012-02-24,,,,,0.09636587827314445
2012-02-27,,,,,0.08391244144280915
2012-02-28,,,,,0.0802417449741054
2012-02-29,,,,,0.09335963497436264
2012-03-01,,,,,0.08896378712932218
2012-03-02,,,,,0.07605206027584187
2012-03-05,,,,,0.13449963116334995
2012-03-06,,,,,0.13365137102532618
2012-03-07,,,,,0.1344160964075779
