,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.994308746486997
2011-07-06,,,,,5.0
2011-07-07,,,,,4.782875851994278
2011-07-08,,,,,4.169963192998252
2011-07-11,,,,,3.863670683610229
2011-07-12,,,,,3.7636035867553694
2011-07-13,,,,,3.760074328127431
2011-07-14,,,,,3.2618010186864317
2011-07-15,,,,,3.0178085630159064
2011-07-18,,,,,3.0987094368652794
2011-07-19,,,,,2.6572659723039047
2011-07-20,,,,,2.166224112307421
2011-07-21,,,,,1.8763860199472968
2011-07-22,,,,,1.586081514152353
2011-07-25,,,,,1.4404150307742518
2011-07-26,,,,,0.8390232515572219
2011-07-27,,,,,0.12329513688512325
2011-07-28,,,,,-0.26557244048924883
2011-07-29,,,,,-0.28255311184764936
2011-08-01,,,,,-0.5546069597413764
2011-08-02,,,,,-0.7417381431769892
2011-08-03,,,,,-1.9400019877330255
2011-08-04,,,,,-1.7233960005612552
2011-08-05,,,,,-2.9237066607114803
2011-08-08,,,,,-3.6159327693543264
2011-08-09,,,,,-2.9672802476689117
2011-08-10,,,,,-3.316199593665688
2011-08-11,,,,,-3.476716172408253
2011-08-12,,,,,-3.3135692252620705
2011-08-15,,,,,-2.3744377117978344
2011-08-16,,,,,-2.3389736691918057
2011-08-17,,,,,-1.970743558700297
2011-08-18,,,,,-2.458812700407677
2011-08-19,,,,,-2.335281153947717
2011-08-22,,,,,-2.695637275066108
2011-08-23,,,,,-2.582695499723048
2011-08-24,,,,,-2.4914818423246143
2011-08-25,,,,,-2.9372747523425384
2011-08-26,,,,,-3.4351038250015273
2011-08-29,,,,,-3.1078204486934213
2011-08-30,,,,,-3.1321459197530386
2011-08-31,,,,,-3.620236862395586
2011-09-01,,,,,-3.6842155784896176
2011-09-02,,,,,-3.9749181158365126
2011-09-05,,,,,-4.4683702957204625
2011-09-06,,,,,-4.491018807158341
2011-09-07,,,,,-4.109660417919504
2011-09-08,,,,,-3.7910248240053948
2011-09-09,,,,,-4.242128409483164
2011-09-12,,,,,-3.6595613088108
2011-09-13,,,,,-3.7332362358662845
2011-09-14,,,,,-3.682024122970363
2011-09-15,,,,,-4.176119746178454
2011-09-16,,,,,-3.8683483808227903
2011-09-19,,,,,-3.3133064215432104
2011-09-20,,,,,-2.7815191640705335
2011-09-21,,,,,-2.7767791587617374
2011-09-22,,,,,-2.723641835988622
2011-09-23,,,,,-2.583016411216972
2011-09-26,,,,,-2.610796965943193
2011-09-27,,,,,-2.4118337890741848
2011-09-28,,,,,-2.386411910137112
2011-09-29,,,,,-2.190262938926072
2011-09-30,,,,,-1.9413096547662685
2011-10-03,,,,,-2.0257565615988837
2011-10-04,,,,,-1.9809946637962852
2011-10-05,,,,,-1.9770541632526573
2011-10-06,,,,,-2.0617517551506945
2011-10-07,,,,,-2.1016284733890545
2011-10-10,,,,,-1.9504917336927778
2011-10-11,,,,,-2.015867131469291
2011-10-12,,,,,-1.8641336518971205
2011-10-13,,,,,-1.761426357643452
2011-10-14,,,,,-1.6659338813578695
2011-10-17,,,,,-2.166519386295309
2011-10-18,,,,,-2.27386501055295
2011-10-19,,,,,-2.4047121098116064
2011-10-20,,,,,-2.299659019206956
2011-10-21,,,,,-2.1880637274050616
2011-10-24,,,,,-2.2202322588351056
2011-10-25,,,,,-2.077009923446408
2011-10-26,,,,,-2.0700406183408053
2011-10-27,,,,,-1.931064933406337
2011-10-28,,,,,-1.7936472316735357
2011-10-31,,,,,-1.6510874638980297
2011-11-01,,,,,-1.705191285134564
2011-11-02,,,,,-1.7478962846920747
2011-11-03,,,,,-1.6623477222391123
2011-11-04,,,,,-1.7418192468566625
2011-11-07,,,,,-1.799920814513472
2011-11-08,,,,,-1.722332210332351
2011-11-09,,,,,-1.697835852087702
2011-11-10,,,,,-1.7043367746417215
2011-11-11,,,,,-1.5992091432211637
2011-11-14,,,,,-1.6685680663187248
2011-11-15,,,,,-1.4561500149322795
2011-11-16,,,,,-1.3735300392403826
2011-11-17,,,,,-1.429378658632265
2011-11-18,,,,,-1.476178459926429
2011-11-21,,,,,-1.4148202033248651
2011-11-22,,,,,-1.3492060571771847
2011-11-23,,,,,-1.30222442126892
2011-11-24,,,,,-1.2677232603632536
2011-11-25,,,,,-1.2523238657065576
2011-11-28,,,,,-1.2678814294929341
2011-11-29,,,,,-1.2494099124760112
2011-11-30,,,,,-1.2291243217357442
2011-12-01,,,,,-1.205341802038683
2011-12-02,,,,,-1.1574879170018668
2011-12-05,,,,,-1.1249065298030987
2011-12-06,,,,,-0.9762513199096916
2011-12-07,,,,,-0.8947016356953246
2011-12-08,,,,,-0.8930833750163132
2011-12-09,,,,,-0.8521668845596632
2011-12-12,,,,,-0.7730495256543569
2011-12-13,,,,,-0.6796485595195811
2011-12-14,,,,,-0.6774485442019904
2011-12-15,,,,,-0.6802654901219063
2011-12-16,,,,,-0.6459226885762817
2011-12-19,,,,,-0.555092062000873
2011-12-20,,,,,-0.49891970273249087
2011-12-21,,,,,-0.5058027472640464
2011-12-22,,,,,-0.4841819904663768
2011-12-23,,,,,-0.47507995907943673
2011-12-26,,,,,-0.45344188479959313
2011-12-27,,,,,-0.42402987849003476
2011-12-28,,,,,-0.41902832511450994
2011-12-29,,,,,-0.44665273474522094
2011-12-30,,,,,-0.4298315001689686
2012-01-02,,,,,-0.32688620373345206
2012-01-03,,,,,-0.32836448910172206
2012-01-04,,,,,-0.2619040144793426
2012-01-05,,,,,-0.16073641136954803
2012-01-06,,,,,-0.15627471286920422
2012-01-09,,,,,-0.13151929913386423
2012-01-10,,,,,-0.04537117836206756
2012-01-11,,,,,0.006331507864471582
2012-01-12,,,,,0.060806983017563036
2012-01-13,,,,,0.05318522496671763
2012-01-16,,,,,0.08309158289717963
2012-01-17,,,,,-0.0019300345798272456
2012-01-18,,,,,-0.006798935826728233
2012-01-19,,,,,0.027200779945299517
2012-01-20,,,,,0.033500152558423785
2012-01-23,,,,,0.03117183101907139
2012-01-24,,,,,0.023228527928153716
2012-01-25,,,,,-0.003624922027234608
2012-01-26,,,,,-0.007702751370465489
2012-01-27,,,,,-0.020550017190954558
2012-01-30,,,,,0.002436232691168249
2012-01-31,,,,,0.005037166066824055
2012-02-01,,,,,0.03124164455268706
2012-02-02,,,,,0.010718138789937754
2012-02-03,,,,,-0.02688468041413629
2012-02-06,,,,,-0.04525576181654969
2012-02-07,,,,,-0.03095058947539912
2012-02-08,,,,,-0.030923742841087582
2012-02-09,,,,,0.014074281617925287
2012-02-10,,,,,0.022751961632519496
2012-02-13,,,,,-0.013128801424814672
2012-02-14,,,,,-0.05845112222020671
2012-02-15,,,,,-0.022435484812929937
2012-02-16,,,,,-0.03770743268413971
2012-02-17,,,,,-0.004982634880639088
2012-02-20,,,,,0.01828646583499032
2012-02-21,,,,,0.004515453053134626
2012-02-22,,,,,0.01756774109464072
2012-02-23,,,,,0.08985091676519154
2012-02-24,,,,,0.09631057790785852
2012-02-27,,,,,0.08385948908980431
2012-02-28,,,,,0.08019685494547092
2012-02-29,,,,,0.09331321199242446
2012-03-01,,,,,0.08892890488022447
2012-03-02,,,,,0.07602546274273271
2012-03-05,,,,,0.1344532297434138
2012-03-06,,,,,0.13359425962635432
2012-03-07,,,,,0.13436413409761022
