,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.992776439882547
2011-07-06,,,,,5.0
2011-07-07,,,,,4.78571959971663
2011-07-08,,,,,4.171951659239362
2011-07-11,,,,,3.8650104634964233
2011-07-12,,,,,3.76523120196455
2011-07-13,,,,,3.7621410110025937
2011-07-14,,,,,3.263588145279765
2011-07-15,,,,,3.0195190091266837
2011-07-18,,,,,3.100403203669065
2011-07-19,,,,,2.658778997212443
2011-07-20,,,,,2.1668267160823227
2011-07-21,,,,,1.8763684070842148
2011-07-22,,,,,1.586506501355665
2011-07-25,,,,,1.4412037612413553
2011-07-26,,,,,0.8395408690525104
2011-07-27,,,,,0.12357301898681171
2011-07-28,,,,,-0.2654002042072275
2011-07-29,,,,,-0.2823612625693835
2011-08-01,,,,,-0.5544729927600869
2011-08-02,,,,,-0.7413927395121838
2011-08-03,,,,,-1.9399173658058746
2011-08-04,,,,,-1.7237869587797305
2011-08-05,,,,,-2.9247081057483917
2011-08-08,,,,,-3.6170847302805806
2011-08-09,,,,,-2.9681634906943173
2011-08-10,,,,,-3.3171458060185888
2011-08-11,,,,,-3.4778531973059716
2011-08-12,,,,,-3.314783206222152
2011-08-15,,,,,-2.375396643495816
2011-08-16,,,,,-2.3399491386010616
2011-08-17,,,,,-1.9714706467545018
2011-08-18,,,,,-2.4597996212742212
2011-08-19,,,,,-2.336228343613191
2011-08-22,,,,,-2.6967633848338517
2011-08-23,,,,,-2.5837890375584904
2011-08-24,,,,,-2.4924938979492635
2011-08-25,,,,,-2.938388386627012
2011-08-26,,,,,-3.4363355185207456
2011-08-29,,,,,-3.109019328976506
2011-08-30,,,,,-3.1333915863909407
2011-08-31,,,,,-3.6217286847405528
2011-09-01,,,,,-3.6858817218374385
2011-09-02,,,,,-3.975449455728346
2011-09-05,,,,,-4.467617018973032
2011-09-06,,,,,-4.49167731254533
2011-09-07,,,,,-4.11142644537466
2011-09-08,,,,,-3.7921268677422284
2011-09-09,,,,,-4.24278978419669
2011-09-12,,,,,-3.6606342896416066
2011-09-13,,,,,-3.7346902337238355
2011-09-14,,,,,-3.683396166130733
2011-09-15,,,,,-4.177632692472039
2011-09-16,,,,,-3.868842300380493
2011-09-19,,,,,-3.3130879738345933
2011-09-20,,,,,-2.782037045730391
2011-09-21,,,,,-2.777831891701946
2011-09-22,,,,,-2.7246628909843063
2011-09-23,,,,,-2.5840125588788556
2011-09-26,,,,,-2.6110565833053245
2011-09-27,,,,,-2.4121105857092813
2011-09-28,,,,,-2.3873122506314752
2011-09-29,,,,,-2.191077417926828
2011-09-30,,,,,-1.941494233004782
2011-10-03,,,,,-2.025959429518857
2011-10-04,,,,,-1.9817498674144207
2011-10-05,,,,,-1.977280787367496
2011-10-06,,,,,-2.0619622362622523
2011-10-07,,,,,-2.102357828556895
2011-10-10,,,,,-1.951197033188303
2011-10-11,,,,,-2.0165283829404905
2011-10-12,,,,,-1.864527373140323
2011-10-13,,,,,-1.761791708173381
2011-10-14,,,,,-1.666241119801911
2011-10-17,,,,,-2.1668253507578243
2011-10-18,,,,,-2.2739449065411788
2011-10-19,,,,,-2.4040894358810694
2011-10-20,,,,,-2.299123119582524
2011-10-21,,,,,-2.187888911044534
2011-10-24,,,,,-2.2201697538380722
2011-10-25,,,,,-2.0767804832734487
2011-10-26,,,,,-2.0696540694211363
2011-10-27,,,,,-1.9306802866014579
2011-10-28,,,,,-1.7932426890674038
2011-10-31,,,,,-1.6509701974363082
2011-11-01,,,,,-1.7053966338736246
2011-11-02,,,,,-1.7477658550948383
2011-11-03,,,,,-1.661794904670169
2011-11-04,,,,,-1.7412381390536404
2011-11-07,,,,,-1.79942899901843
2011-11-08,,,,,-1.7219165157553822
2011-11-09,,,,,-1.697744747968008
2011-11-10,,,,,-1.7043744950836166
2011-11-11,,,,,-1.5991680782143962
2011-11-14,,,,,-1.6683694161410432
2011-11-15,,,,,-1.455806994395016
2011-11-16,,,,,-1.373221539297893
2011-11-17,,,,,-1.429054406823589
2011-11-18,,,,,-1.4760221351344094
2011-11-21,,,,,-1.414549020225759
2011-11-22,,,,,-1.3487710888971707
2011-11-23,,,,,-1.3020267458484507
2011-11-24,,,,,-1.2674226184140014
2011-11-25,,,,,-1.251891500296479
2011-11-28,,,,,-1.2675139537096844
2011-11-29,,,,,-1.2489477204580592
2011-11-30,,,,,-1.228637587944382
2011-12-01,,,,,-1.2048437536727046
2011-12-02,,,,,-1.157075376262661
2011-12-05,,,,,-1.1246287781802855
2011-12-06,,,,,-0.9760839125400523
2011-12-07,,,,,-0.8944109628603294
2011-12-08,,,,,-0.8926295132316379
2011-12-09,,,,,-0.8517992262354309
2011-12-12,,,,,-0.7727352812679056
2011-12-13,,,,,-0.6794957377467581
2011-12-14,,,,,-0.6774476086777453
2011-12-15,,,,,-0.6802685314173375
2011-12-16,,,,,-0.6459316482136397
2011-12-19,,,,,-0.5550945773006792
2011-12-20,,,,,-0.4989200690498574
2011-12-21,,,,,-0.5057554982155436
2011-12-22,,,,,-0.4841274980307255
2011-12-23,,,,,-0.475072615391245
2011-12-26,,,,,-0.45343369859946747
2011-12-27,,,,,-0.42402400170557053
2011-12-28,,,,,-0.41899000534900593
2011-12-29,,,,,-0.4466072855219851
2011-12-30,,,,,-0.4298125572118466
2012-01-02,,,,,-0.32686780561124845
2012-01-03,,,,,-0.3283549869642062
2012-01-04,,,,,-0.2618871957797099
2012-01-05,,,,,-0.16071530705782125
2012-01-06,,,,,-0.1562553024112877
2012-01-09,,,,,-0.13146064449002945
2012-01-10,,,,,-0.045237894085387996
2012-01-11,,,,,0.006412357302188089
2012-01-12,,,,,0.06090798599649792
2012-01-13,,,,,0.05328749163305311
2012-01-16,,,,,0.08319799139956566
2012-01-17,,,,,-0.0018284074089449087
2012-01-18,,,,,-0.006790544038587718
2012-01-19,,,,,0.027210803051558062
2012-01-20,,,,,0.033504462724830715
2012-01-23,,,,,0.031177144009527577
2012-01-24,,,,,0.02322954627584319
2012-01-25,,,,,-0.00362824021492441
2012-01-26,,,,,-0.0077070841543067925
2012-01-27,,,,,-0.02054778484862456
2012-01-30,,,,,0.0024360420454118004
2012-01-31,,,,,0.005036519058561509
2012-02-01,,,,,0.031246640965807655
2012-02-02,,,,,0.010727885858885922
2012-02-03,,,,,-0.02687923915101484
2012-02-06,,,,,-0.045250741059881
2012-02-07,,,,,-0.030929890566372634
2012-02-08,,,,,-0.030866312015186307
2012-02-09,,,,,0.014149690977784972
2012-02-10,,,,,0.022824477604236986
2012-02-13,,,,,-0.013066244303832453
2012-02-14,,,,,-0.058430856744134216
2012-02-15,,,,,-0.02242620668283984
2012-02-16,,,,,-0.03761929874897977
2012-02-17,,,,,-0.004893882198378372
2012-02-20,,,,,0.018370400341007582
2012-02-21,,,,,0.004598260330999223
2012-02-22,,,,,0.017648925891525884
2012-02-23,,,,,0.08993040178935018
2012-02-24,,,,,0.09638494054602718
2012-02-27,,,,,0.08393101058889686
2012-02-28,,,,,0.0802643207580419
2012-02-29,,,,,0.09337827833956606
2012-03-01,,,,,0.0890006014333673
2012-03-02,,,,,0.07609271345699314
2012-03-05,,,,,0.13451625673635914
2012-03-06,,,,,0.1336597376042686
2012-03-07,,,,,0.1344302729146412
